,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
6369,64.03725183,-1.285342932,-0.5500176549,0.1858168542
6370,64.04730383,-0.8061711192,-0.4065100551,0.06805855036
6371,64.05735583,-0.3156037927,-0.2131054401,-0.03732726723
6372,64.06740871,0.2022571415,-0.2517763376,-0.1001539975
6373,64.07746071,0.650206387,-0.2290316224,-0.03680218756
6374,64.08751271,1.017301559,-0.2063985914,0.09776854515
6375,64.09756571,1.236481547,-0.3531630039,0.1480809748
6376,64.10761771,1.129312277,-0.2834894657,0.1137433425
6377,64.11766971,0.872908175,-0.1367481947,0.07692087442
6378,64.12772271,0.6960600615,-0.06100722402,0.04718571156
6379,64.13777471,0.6395381689,0.01329949964,-0.01032098848
6380,64.14782671,0.6511532664,0.06237682328,-0.09164892882
6381,64.15787971,0.7010904551,0.1278351843,-0.1661980003
6382,64.16793171,0.7390804291,0.1039975956,-0.2173270434
6383,64.17798371,0.7696793675,0.009656976908,-0.2484612614
6384,64.18803671,0.8051094413,-0.06942351907,-0.2442219853
6385,64.19808871,0.8340633512,-0.08561979979,-0.2223981768
6386,64.20814071,0.850118041,-0.07136431336,-0.1969003975
6387,64.21819271,0.8475339413,-0.08701890707,-0.1717361957
6388,64.22824571,0.8172106147,-0.1459599584,-0.1487867087
6389,64.23829771,0.7574144006,-0.2188544124,-0.1228603199
6390,64.24835071,0.6492243409,-0.2517457902,-0.09897466004
6391,64.25840271,0.5125852227,-0.1882565469,-0.07774180174
6392,64.26845471,0.3707872331,-0.06446636468,-0.07205812633
6393,64.27850671,0.2313030958,0.03549325094,-0.06212506071
6394,64.28855971,0.09435387701,0.1469359547,-0.03648981825
6395,64.29861171,-0.06042505056,0.2615096569,0.01125559956
6396,64.30866371,-0.2278689891,0.3288540542,0.07133705169
6397,64.31871671,-0.353192836,0.3799532056,0.1435798258
6398,64.32876871,-0.4379505813,0.4017910063,0.198108688
6399,64.33882071,-0.5010227561,0.4180546701,0.2322602719
6400,64.34887371,-0.5427327752,0.465752095,0.2446709126
6401,64.35892571,-0.5459355116,0.4553487003,0.2183684707
6402,64.36897771,-0.5560638905,0.4156037569,0.1764510721
6403,64.37903071,-0.5356507897,0.4880944788,0.1211276203
6404,64.38908271,-0.4610255957,0.5569683909,0.04501339048
6405,64.39913471,-0.4178743958,0.51101017,-0.009576615877
6406,64.40918771,-0.4254373312,0.3876162767,-0.01671221294
6407,64.41923971,-0.4635290504,0.271371156,0.02269165218
6408,64.42929171,-0.5011284947,0.1658532619,0.07476895303
6409,64.43934471,-0.5092884302,0.1337158382,0.1150109097
6410,64.44939671,-0.4996545613,0.2288999408,0.1364125609
6411,64.45944871,-0.4778424799,0.3091590703,0.1092611104
6412,64.46950171,-0.4365597665,0.2738518417,0.04814806581
6413,64.47955371,-0.3817950487,0.169829309,0.007985467091
6414,64.48960571,-0.3537115753,0.1613182575,-0.02969573066
6415,64.49965771,-0.329033643,0.2224513888,-0.07081520557
6416,64.50971071,-0.3121931255,0.2504278421,-0.1171477586
6417,64.51976271,-0.3231586814,0.2440351844,-0.1501360685
6418,64.52981471,-0.350990802,0.2273963094,-0.1649882942
6419,64.53986771,-0.3845894933,0.1822085977,-0.1821984351
6420,64.54991971,-0.4013470709,0.1742213666,-0.198777765
6421,64.55997171,-0.3719486892,0.1712013483,-0.1946477443
6422,64.57002471,-0.3052788377,0.1801918745,-0.1858832985
6423,64.58007671,-0.230025351,0.1821522266,-0.1855674386
6424,64.59012871,-0.1864531487,0.1357707828,-0.1756862253
6425,64.60018171,-0.1927153021,0.1212024987,-0.1576284021
6426,64.61023371,-0.1691342443,0.1833699793,-0.1415774822
6427,64.62028571,-0.1296318471,0.2350004166,-0.1293200105
6428,64.63033871,-0.1041808277,0.2531840801,-0.1169133261
6429,64.64039071,-0.1211797893,0.2545042336,-0.09588074684
6430,64.65044271,-0.1677861512,0.2348448783,-0.05270458758
6431,64.66049571,-0.1999890953,0.2326011658,0.03833397478
6432,64.67054771,-0.245145604,0.2454685271,0.1625706702
6433,64.68059971,-0.3282532692,0.256444186,0.2977412939
6434,64.69065271,-0.4656916559,0.2902005017,0.424526453
6435,64.70070471,-0.5485377908,0.3606909215,0.546657145
6436,64.71075671,-0.6100282669,0.4070289433,0.6467125416
6437,64.72080871,-0.6131430864,0.4150160253,0.6600805521
6438,64.73086171,-0.6835380793,0.3900270462,0.6258163452
6439,64.74091371,-0.7705523372,0.4213894904,0.5988177061
6440,64.75096571,-0.804320395,0.4623731077,0.590364933
6441,64.76101871,-0.8257905245,0.4400803149,0.5887204409
6442,64.77107071,-0.9102413058,0.3658512235,0.5751032829
6443,64.78112271,-1.025066137,0.2947594523,0.559743464
6444,64.79117571,-1.135500908,0.1727125347,0.5564175844
6445,64.80122771,-1.185251117,-0.01037606224,0.5532649159
6446,64.81127971,-1.180512786,-0.2115508616,0.5446825027
6447,64.82133271,-1.149409771,-0.3798519969,0.5533124804
6448,64.83138471,-1.087322593,-0.4693642557,0.537566483
6449,64.84143671,-1.016368151,-0.5452315807,0.5203081369
6450,64.85148971,-0.9876735806,-0.4789342284,0.4945116341
6451,64.86154171,-0.9507834315,-0.3813464344,0.4577331245
6452,64.87159371,-0.8848517537,-0.278534472,0.4057526588
6453,64.88164671,-0.8138145804,-0.1979677379,0.3524585664
6454,64.89169871,-0.7677118182,-0.1261505932,0.3081028759
6455,64.90175071,-0.7712059021,-0.1008271351,0.276001662
6456,64.91180371,-0.8131520152,-0.08618317544,0.2694792747
6457,64.92185571,-0.8371253014,-0.05790413544,0.2892601788
6458,64.93190771,-0.8181238174,-0.04281360283,0.3010472953
6459,64.94195971,-0.7417720556,-0.03689526021,0.2892058194
6460,64.95201271,-0.6436903477,-0.03310818225,0.2387838811
6461,64.96206471,-0.5463866591,-0.01488470379,0.1714149565
6462,64.97211671,-0.4578631222,0.01039621048,0.09901686013
6463,64.98216971,-0.3753085732,0.02680714056,0.03292305768
6464,64.99222171,-0.2880145013,0.02466205508,-0.03342594579
6465,65.00227371,-0.2017792165,-0.02284181491,-0.091662094
6466,65.01232671,-0.09255872667,-0.08560047299,-0.1410533935
6467,65.02237871,0.03480774909,-0.1457591504,-0.1838802248
6468,65.03243071,0.1700092405,-0.2032368332,-0.221748516
6469,65.04248371,0.3025664985,-0.2411804795,-0.2755805552
6470,65.05253571,0.4325205684,-0.2857437134,-0.3362849057
6471,65.06258771,0.5577660799,-0.3202305734,-0.3936781585
6472,65.07264158,0.6895724535,-0.3375942707,-0.441724658
6473,65.08269358,0.8232652545,-0.3183998168,-0.4913398921
6474,65.09274558,0.9238066673,-0.3018842936,-0.545676291
6475,65.10279858,0.9887428284,-0.3106759191,-0.5948712826
6476,65.11285058,1.020493507,-0.3320759833,-0.6145669818
6477,65.12290258,1.050179482,-0.3483958542,-0.6074009538
6478,65.13295558,1.103834867,-0.3530163467,-0.5878065228
6479,65.14300758,1.18639636,-0.3203934133,-0.5923005939
6480,65.15305958,1.282235146,-0.2553130686,-0.6343598366
6481,65.16311258,1.3659693,-0.1735716164,-0.7022248507
6482,65.17316458,1.404520512,-0.1105334386,-0.7556673884
6483,65.18321658,1.391554356,-0.05383100733,-0.7679448724
6484,65.19326958,1.335843205,-0.007354705594,-0.7188533545
6485,65.20332158,1.240324616,-0.03283742815,-0.6202996373
6486,65.21337358,1.10536027,-0.1728634834,-0.5079084039
6487,65.22342558,0.9872698188,-0.4126451612,-0.3869473636
6488,65.23347858,0.9053567648,-0.6697186828,-0.2951785624
6489,65.24353058,0.8158683777,-0.8341012597,-0.2378015667
6490,65.25358258,0.7195242643,-0.8774250746,-0.1851140857
6491,65.26363558,0.6445935369,-0.81318295,-0.1595506668
6492,65.27368758,0.6409603953,-0.6405364871,-0.1822974086
6493,65.28373958,0.6562208533,-0.3860320449,-0.2585501075
6494,65.29379258,0.5015839934,0.05486029014,-0.3001895547
6495,65.30384458,0.1761952192,0.4079773128,-0.2199253738
6496,65.31389658,0.04394604638,0.5147514939,-0.2372489721
6497,65.32394958,0.02417367324,0.4044028521,-0.389577806
6498,65.33400158,0.007379209157,0.1825755835,-0.4635395408
6499,65.34405358,-0.08109952509,0.2932080626,-0.3573558331
6500,65.35410658,-0.4295166731,0.1979489475,-0.1606289744
6501,65.36415858,-0.8144478798,-0.6282653213,0.04906965047
6502,65.37421058,-0.9477409124,-0.5066823363,0.284819454
6503,65.38426358,-0.7270002961,0.1725840569,0.3688794971
6504,65.39431558,-0.8034009337,0.3671633005,0.318377018
6505,65.40436758,-0.731251657,0.252956301,0.2638922036
6506,65.41442058,-0.418948859,0.09728550911,0.194959417
6507,65.42447258,-0.09285732359,0.1436636597,0.122198917
6508,65.43452458,0.2743188739,0.1630357057,0.07097497582
6509,65.44457758,0.6246632934,0.136336714,0.01117448788
6510,65.45462958,0.9415104985,0.08309125155,-0.04103589058
6511,65.46468158,1.190091729,0.0006781294942,-0.04756649584
6512,65.47473358,1.337508202,-0.13000305,-0.02322698943
6513,65.48478658,1.40844512,-0.233821854,0.03030441329
6514,65.49483858,1.429970026,-0.2579366267,0.1034570932
6515,65.50489058,1.39509058,-0.2403422147,0.1669886559
6516,65.51494358,1.304823399,-0.2318536192,0.2030483633
6517,65.52499558,1.222276807,-0.1361702383,0.2323212922
6518,65.53504758,1.169828892,-0.01607836224,0.2389364988
6519,65.54510058,1.166325808,0.0622603856,0.2014192194
6520,65.55515258,1.165892363,0.09021493793,0.1123241037
6521,65.56520458,1.135927081,0.07981316,-0.001444805646
6522,65.57525758,1.105073333,0.02283956483,-0.1282051206
6523,65.58530958,1.061882615,0.0002189397346,-0.243611604
6524,65.59536158,1.032424092,0.07632379979,-0.3465408981
6525,65.60541458,1.00510788,0.1285188198,-0.4282512069
6526,65.61546658,0.9581962824,0.1660755873,-0.4535318017
6527,65.62551858,0.8972525001,0.2114041746,-0.420985043
6528,65.63557158,0.8378142715,0.2420729697,-0.3656752706
6529,65.64562358,0.7663151026,0.2463034093,-0.3115084171
6530,65.65567558,0.6522248983,0.2766336203,-0.2644616365
6531,65.66572858,0.4917175174,0.3137644827,-0.2406244874
6532,65.67578058,0.3130935729,0.3620606363,-0.2210065275
6533,65.68583258,0.1346559376,0.3379366696,-0.2103237957
6534,65.69588558,0.006156892516,0.2642754018,-0.18153283
6535,65.70593758,-0.09002424031,0.1391177624,-0.1454927921
6536,65.71598958,-0.1635520458,0.05576354265,-0.1118435785
6537,65.72604258,-0.190720275,0.04256145656,-0.06495144218
6538,65.73609458,-0.1777046174,0.0475583449,-0.01036675647
6539,65.74614658,-0.1488266289,0.05946906656,0.04863185063
6540,65.75619958,-0.1313599646,0.09670328349,0.09904305637
6541,65.76625158,-0.1358343512,0.1267099082,0.1422523111
6542,65.77630358,-0.1434057951,0.14258416,0.1754588038
6543,65.78635658,-0.1776300818,0.1299975216,0.2014003992
6544,65.79640858,-0.2216143161,0.1232080683,0.2178840339
6545,65.80646058,-0.2780511081,0.1546145827,0.2334668785
6546,65.81651258,-0.3752902746,0.1967148334,0.2407733202
6547,65.82656558,-0.4741140604,0.1616702974,0.2424489856
6548,65.83661758,-0.6019394994,0.1187621504,0.2455236763
6549,65.84666958,-0.7136945128,0.08004379272,0.2320960164
6550,65.85672258,-0.7566486001,0.03636741638,0.1890564263
6551,65.86677458,-0.8306010962,0.02195971645,0.1337183416
6552,65.87682658,-0.9003945589,0.02037708834,0.07728506625
6553,65.88687958,-0.9174435735,-0.0525871329,0.02916999906
6554,65.89693158,-0.8965086937,-0.1374786198,0.006501155905
6555,65.90698358,-0.8648961782,-0.1428166628,0.02730736695
6556,65.91703658,-0.7813972831,-0.08866187185,0.0793653354
6557,65.92708858,-0.7070361972,-0.02760730684,0.1286982596
6558,65.93714058,-0.6845815778,0.02664711513,0.1417712271
6559,65.94719358,-0.6814848185,0.01517528296,0.1233844981
6560,65.95724558,-0.6992121339,-0.05463288724,0.1075278223
6561,65.96729758,-0.6978243589,-0.1693549454,0.104170911
6562,65.97735058,-0.6794929504,-0.2607672811,0.1004785746
6563,65.98740258,-0.6876059771,-0.3115732074,0.08398588747
6564,65.99745458,-0.7201653123,-0.2974939644,0.06855828315
6565,66.00750758,-0.7263925672,-0.2908525765,0.03945606202
6566,66.01755958,-0.7187623978,-0.2655454874,-0.001564210281
6567,66.02761158,-0.694200635,-0.2489582449,-0.04482140392
6568,66.03766458,-0.6628095508,-0.2838124037,-0.100681968
6569,66.04771658,-0.6040021777,-0.3158071041,-0.1624470651
6570,66.05776858,-0.5374778509,-0.3270591795,-0.2109751999
6571,66.06782033,-0.478651762,-0.2700441182,-0.2354368716
6572,66.07787233,-0.4605830014,-0.1689288616,-0.2502167225
6573,66.08792433,-0.4785851538,-0.06493429095,-0.245534867
6574,66.09797633,-0.5698917508,0.03763960674,-0.2057716399
6575,66.10802933,-0.6541419029,0.1704743654,-0.1208910942
6576,66.11808133,-0.7597097754,0.2925561666,-0.006448732689
6577,66.12813333,-0.9187425971,0.3279037476,0.1173608303
6578,66.13818633,-1.082880855,0.3022715449,0.2354696989
6579,66.14823833,-1.145962834,0.2557522357,0.3051321208
6580,66.15829033,-1.108486414,0.1738503873,0.3317621946
6581,66.16834333,-1.113729596,0.1908783615,0.3320482373
6582,66.17839533,-1.172126055,0.224354893,0.2926432192
6583,66.18844733,-1.234686375,0.2421488017,0.3017019629
6584,66.19850033,-1.254792333,0.3044818938,0.3979976773
6585,66.20855233,-1.201967478,0.2318013012,0.5542709231
6586,66.21860433,-1.084292769,0.02176308259,0.6758546233
6587,66.22865733,-0.9906877279,-0.1966430247,0.6785100698
6588,66.23870933,-0.9473083019,-0.292291075,0.6287753582
6589,66.24876133,-0.9209712744,-0.2909842432,0.5484778881
6590,66.25881433,-0.8834543228,-0.299770236,0.4550890028
6591,66.26886633,-0.8508577943,-0.2953645587,0.376568079
6592,66.27891833,-0.8122618198,-0.1466024071,0.3133327961
6593,66.28897133,-0.7480698228,0.0254401993,0.25714463
6594,66.29902333,-0.6816829443,0.152715385,0.2156280428
6595,66.30907533,-0.616766274,0.2750357091,0.1863372624
6596,66.31912833,-0.5625555515,0.3572419882,0.1488673091
6597,66.32918033,-0.5282335281,0.4238929152,0.1062303782
6598,66.33923233,-0.5086659193,0.4935669601,0.06788838655
6599,66.34928533,-0.4792758226,0.5655386448,0.0459074527
6600,66.35933733,-0.4405975342,0.5927836895,0.03082157858
6601,66.36938933,-0.3834050596,0.5624774694,0.003505003173
6602,66.37944233,-0.3197077513,0.5077351332,-0.04798316583
6603,66.38949433,-0.2504034936,0.4371248186,-0.09662313759
6604,66.39954633,-0.1811903119,0.3830159307,-0.155336678
6605,66.40959833,-0.1177295819,0.334794879,-0.210281685
6606,66.41965133,-0.06755284965,0.289888829,-0.2567590475
6607,66.42970333,-0.01912672631,0.2454545349,-0.2960734367
6608,66.43975533,0.02898978256,0.2018793523,-0.3210208714
6609,66.44980833,0.07948730886,0.1458091587,-0.3443365693
6610,66.45986033,0.1345283836,0.1028689817,-0.3617263138
6611,66.46991233,0.2014147341,0.08383776248,-0.3874156773
6612,66.47996533,0.2753376067,0.13679564,-0.4143753052
6613,66.49001733,0.3380611837,0.2611804605,-0.432261616
6614,66.50006933,0.4078262746,0.3732867539,-0.4379389584
6615,66.51012233,0.5058391094,0.4033727348,-0.4316693544
6616,66.52017433,0.6141162515,0.3642460704,-0.4130524993
6617,66.53022633,0.7085394263,0.2830771804,-0.3862507045
6618,66.54027933,0.7810242772,0.1939507723,-0.3543066084
6619,66.55033133,0.8365940452,0.1128103733,-0.3169328868
6620,66.56038333,0.8652589917,0.05656906217,-0.2752704918
6621,66.57043633,0.8511064649,0.04368175939,-0.224295184
6622,66.58048833,0.8084511757,0.0580566451,-0.1805255115
6623,66.59054033,0.7827585936,0.04290166125,-0.1242071167
6624,66.60059333,0.7856216431,-0.01430514175,-0.04414402694
6625,66.61064533,0.8114244938,-0.08727921546,0.021467207
6626,66.62069733,0.8406911492,-0.1380001903,0.04413468391
6627,66.63075033,0.8277748227,-0.1864763796,0.02581453137
6628,66.64080233,0.7481999993,-0.2112062275,-0.0107812779
6629,66.65085433,0.6187375784,-0.1542270929,-0.04589532316
6630,66.66090733,0.4617818296,-0.05725779012,-0.0502300337
6631,66.67095933,0.2946098745,-0.0089794714,-0.02830076776
6632,66.68101133,0.1226411238,-0.02736203,0.01239613816
6633,66.69106433,-0.05282284692,-0.08948266506,0.06764128059
6634,66.70111633,-0.1802125275,-0.1551291049,0.1250249743
6635,66.71116833,-0.2303539962,-0.2130272835,0.1686438173
6636,66.72122133,-0.2698315978,-0.1987430602,0.2115918249
6637,66.73127333,-0.3344073892,-0.1255348921,0.254468441
6638,66.74132533,-0.3805986941,-0.06737969071,0.302362144
6639,66.75137733,-0.3467981219,0.008499093354,0.3574664295
6640,66.76143033,-0.2314438522,0.1758926213,0.4063817561
6641,66.77148233,-0.08997033536,0.4085197449,0.4352786541
6642,66.78153433,-2.005044371e-05,0.5141924024,0.4466377497
6643,66.79158733,0.004482023418,0.442817837,0.4351121485
6644,66.80163933,-0.07257951051,0.2338208258,0.3944811821
6645,66.81169133,-0.100846298,0.01640462503,0.3294380009
6646,66.82174433,-0.06057692319,-0.02618647739,0.2697177231
6647,66.83179633,0.02472305857,0.08400474489,0.2203192711
6648,66.84184833,0.1008417606,0.1958992481,0.1876039505
6649,66.85190133,0.1386991292,0.244517386,0.1699663699
6650,66.86195333,0.1741270125,0.2010976821,0.1565757543
6651,66.87200533,0.224946782,0.1125004441,0.1555605531
6652,66.88205833,0.2703701258,0.06931976974,0.1611312926
6653,66.89211033,0.2950283289,0.0582277067,0.1606005281
6654,66.90216233,0.3036129773,0.05816547573,0.1481717378
6655,66.91221533,0.3094583452,0.05803311616,0.1251540333
6656,66.92226733,0.3095037043,0.04044365138,0.09846714884
6657,66.93231933,0.3069129884,0.01639237627,0.07463478297
6658,66.94237233,0.2915610969,-0.007563468534,0.05857367814
6659,66.95242433,0.2750449777,-0.01417316683,0.03505956382
6660,66.96247633,0.2541448772,-0.03122313879,0.01381063648
6661,66.97252933,0.2432866246,-0.06154216081,-0.0001706923358
6662,66.98258133,0.2457097769,-0.1102334112,-0.01054225862
6663,66.99263333,0.2623033822,-0.1659603268,-0.01659748703
6664,67.00268633,0.2900455892,-0.189794004,-0.02623257414
6665,67.01273833,0.3089580238,-0.1417950541,-0.04779912159
6666,67.02279033,0.3337221146,-0.08945061266,-0.07493564487
6667,67.03284333,0.3637647033,-0.06998450309,-0.09762577713
6668,67.04289533,0.3850387335,-0.05203704163,-0.1043085828
6669,67.05294733,0.3971750438,-0.03978863358,-0.110687919
6670,67.06300033,0.4081112146,-0.04752701148,-0.1096548811
6671,67.07305246,0.4158873856,-0.07801860571,-0.09522028267
6672,67.08310446,0.4325820804,-0.1005957648,-0.08629366755
6673,67.09315746,0.4534428716,-0.1032083258,-0.09409247339
6674,67.10320946,0.4641585946,-0.09773250669,-0.1104030758
6675,67.11326146,0.4648113251,-0.0691639781,-0.1362570524
6676,67.12331446,0.4781070948,-0.04273039103,-0.1626011729
6677,67.13336646,0.4905421734,-0.02792428061,-0.2017858624
6678,67.14341846,0.5042796731,-0.008882116526,-0.2212642282
6679,67.15347046,0.5082322955,-0.04978720471,-0.2284537107
6680,67.16352346,0.5263918042,-0.1254188269,-0.1923908293
6681,67.17357546,0.5316129327,-0.1729591787,-0.142652303
6682,67.18362746,0.5177651644,-0.1777132899,-0.1078665257
6683,67.19368046,0.5009427667,-0.1794885546,-0.1163183302
6684,67.20373246,0.5015170574,-0.2023025006,-0.1622637212
6685,67.21378446,0.5115747452,-0.2254618853,-0.2367254347
6686,67.22383746,0.5174998045,-0.2323345989,-0.3257209659
6687,67.23388946,0.5133649707,-0.252573818,-0.3985416591
6688,67.24394146,0.506057322,-0.2787569165,-0.4322103858
6689,67.25399446,0.5131621361,-0.3294038475,-0.4216893017
6690,67.26404646,0.5433032513,-0.4107362628,-0.3765466213
6691,67.27409846,0.6052851081,-0.4749197662,-0.3226525187
6692,67.28415146,0.6011836529,-0.4622327387,-0.264059186
6693,67.29420346,0.492885679,-0.4316106737,-0.1812202185
6694,67.30425546,0.4023340046,-0.4027894139,-0.0975188911
6695,67.31430846,0.4280265868,-0.3584158421,-0.07843388617
6696,67.32436046,0.5269908309,-0.3682651818,-0.1186037213
6697,67.33441246,0.5454579592,-0.356633544,-0.1336958706
6698,67.34446546,0.3510476649,-0.318614006,-0.09776213765
6699,67.35451746,0.01261609793,-0.07966984808,0.03306778148
6700,67.36456946,-0.1567190289,-0.03837908059,0.1787093282
6701,67.37462246,-0.09130460769,-0.3049505949,0.2751021981
6702,67.38467446,-0.08986583352,-0.4113551676,0.2860736847
6703,67.39472646,-0.09527364373,0.05016478151,0.2376401275
6704,67.40477946,-0.1462690085,0.5181769729,0.2260529697
6705,67.41483146,-0.303928405,0.6114419103,0.2493084967
6706,67.42488346,-0.4607357979,0.4301340282,0.2142519206
6707,67.43493646,-0.3813472092,0.1416952908,0.1204266176
6708,67.44498846,-0.1025726646,0.02187842876,0.03353345767
6709,67.45504046,0.1782555431,-0.07312318683,-0.06728503108
6710,67.46509346,0.4314123988,-0.2916497588,-0.126959458
6711,67.47514546,0.6076101065,-0.41659832,-0.08265963197
6712,67.48519746,0.695205152,-0.3848897517,0.02991247177
6713,67.49525046,0.7551481128,-0.307974726,0.1029677764
6714,67.50530246,0.7949433923,-0.2671085894,0.160907343
6715,67.51535446,0.8350461125,-0.2328856289,0.1946874112
6716,67.52540646,0.8481708765,-0.1846575886,0.1864011735
6717,67.53545946,0.8271526694,-0.1114781797,0.1418587416
6718,67.54551146,0.7785420418,-0.07517757267,0.07885992527
6719,67.55556346,0.7144110203,-0.07551659644,0.003720168956
6720,67.56561646,0.6638553739,-0.09676003456,-0.0584840849
6721,67.57566846,0.585957408,-0.1194893196,-0.1099792346
6722,67.58572046,0.48749125,-0.1331187338,-0.1202525795
6723,67.59577346,0.3881420195,-0.1557760984,-0.1002453193
6724,67.60582546,0.2975949049,-0.1546107233,-0.05327535793
6725,67.61587746,0.1850132495,-0.147454828,0.009944623336
6726,67.62593046,0.05979489535,-0.1145646647,0.06707573682
6727,67.63598246,-0.08301471919,-0.06799476594,0.1212678701
6728,67.64603446,-0.2322160304,-0.03868638352,0.1714734733
6729,67.65608746,-0.3902525306,0.0142431464,0.2032625526
6730,67.66613946,-0.4788657427,0.07209620625,0.1990080029
6731,67.67619146,-0.52497679,0.1500818133,0.1592832357
6732,67.68624446,-0.5460226536,0.201334089,0.12076433
6733,67.69629646,-0.5590822697,0.2689262033,0.08443748206
6734,67.70634846,-0.5350595117,0.2874835134,0.06669851393
6735,67.71640146,-0.5218803287,0.2384088933,0.08170915395
6736,67.72645346,-0.5182690024,0.2166118622,0.1112821102
6737,67.73650546,-0.49369362,0.2348593175,0.1370375305
6738,67.74655846,-0.4932651222,0.2651794255,0.1490470618
6739,67.75661046,-0.5319557786,0.2871419787,0.1463005394
6740,67.76666246,-0.5842366815,0.2180732638,0.1247600019
6741,67.77671546,-0.5691480637,0.03062028438,0.07747398317
6742,67.78676746,-0.4979877174,-0.1836250722,0.01631863229
6743,67.79681946,-0.4409630299,-0.3645202816,-0.07138458639
6744,67.80687246,-0.3282829225,-0.447065711,-0.1666291207
6745,67.81692446,-0.2070979178,-0.4422222078,-0.2523933053
6746,67.82697646,-0.1215323657,-0.376722157,-0.3005010188
6747,67.83702946,-0.1165224239,-0.2923039496,-0.3004661202
6748,67.84708146,-0.1639189571,-0.1906840801,-0.263115108
6749,67.85713346,-0.2301142216,-0.09432478249,-0.2003414631
6750,67.86718646,-0.3187266588,-0.03785127401,-0.1161084622
6751,67.87723846,-0.4417519271,0.03625357896,-0.0154470969
6752,67.88729046,-0.5078325868,0.1509755552,0.08256210387
6753,67.89734346,-0.6100356579,0.3533456922,0.1852626354
6754,67.90739546,-0.8078104854,0.6579518318,0.302577436
6755,67.91744746,-1.136184335,0.8745704293,0.4488576651
6756,67.92750046,-1.534519076,0.9101245403,0.5819801688
6757,67.93755246,-1.909053445,0.8740016818,0.6564413309
6758,67.94760446,-2.224900961,0.8430704474,0.6664844155
6759,67.95765746,-2.471232653,0.7936704159,0.6385161877
6760,67.96770946,-2.617437124,0.5767130256,0.5889126658
6761,67.97776146,-2.567499399,0.320802927,0.526006937
6762,67.98781346,-2.434955835,0.02370198444,0.4816837013
6763,67.99786646,-2.290775061,-0.3274829388,0.4616263807
6764,68.00791846,-2.076777935,-0.6353881359,0.4518968761
6765,68.01797046,-1.825708032,-0.7104155421,0.4350582361
6766,68.02802346,-1.569285274,-0.5435406566,0.3785644472
6767,68.03807546,-1.333043098,-0.4281466603,0.3252168298
6768,68.04812746,-1.148200154,-0.3546722233,0.2752589285
6769,68.05818046,-1.056672931,-0.3127815127,0.2884426117
6770,68.06823221,-0.9943261147,-0.2044654638,0.343334198
6771,68.07828421,-0.9060012698,-0.03626260906,0.3898279071
6772,68.08833721,-0.7475017309,0.1292162091,0.3988380134
6773,68.09838921,-0.543387711,0.1782412827,0.3713744283
6774,68.10844121,-0.3369472325,0.1639423519,0.294488579
6775,68.11849421,-0.1321552098,0.09213475138,0.2049310207
6776,68.12854621,0.04385521263,0.01782255247,0.1103783026
6777,68.13859821,0.1869987845,-0.06180010363,0.02989251725
6778,68.14865121,0.3293269277,-0.1115251631,-0.06090811267
6779,68.15870321,0.4956391752,-0.1706840992,-0.1526657194
6780,68.16875521,0.6805416942,-0.2563616335,-0.2578148544
6781,68.17880821,0.8423483968,-0.3920158744,-0.3577781916
6782,68.18886021,0.9825382233,-0.556604147,-0.4608171582
6783,68.19891221,1.14394784,-0.6843980551,-0.5489882827
6784,68.20896521,1.334758639,-0.7331188321,-0.6457942724
6785,68.21901721,1.510677218,-0.667375505,-0.7573354244
6786,68.22906921,1.628394127,-0.4757547081,-0.8616874218
6787,68.23912221,1.674302816,-0.1797073483,-0.9149721861
6788,68.24917421,1.694020391,0.1620713323,-0.9133623838
6789,68.25922621,1.733704686,0.4116228521,-0.8769348264
6790,68.26927921,1.764563441,0.5014292598,-0.8097417951
6791,68.27933121,1.726873398,0.4612014592,-0.7508206964
6792,68.28938321,1.598202109,0.3229690194,-0.6897584796
6793,68.29943621,1.376297474,0.0774410218,-0.5984663963
6794,68.30948821,1.131563067,-0.1107835993,-0.4454466403
6795,68.31954021,0.9250046015,-0.1522498131,-0.2415212095
6796,68.32959321,0.7509954572,-0.1922244132,-0.07168765366
6797,68.33964521,0.5722144842,-0.2604106665,0.001991891768
6798,68.34969721,0.410183996,-0.3908296227,-0.01442917902
6799,68.35975021,0.3190167844,-0.537043035,-0.09627317637
6800,68.36980221,0.3386575878,-0.6227558255,-0.212208569
6801,68.37985421,0.2558941841,-0.4523769319,-0.3102927208
6802,68.38990621,0.1367386132,0.07341299206,-0.3395697773
6803,68.39995921,0.09774460644,0.3744404614,-0.3813148439
6804,68.41001121,0.03867653385,0.3967224061,-0.4583330154
6805,68.42006421,-0.1337335855,0.1421966702,-0.4817531109
6806,68.43011621,-0.3125750721,0.22025235,-0.2975277007
6807,68.44016821,-0.5189519525,0.405680269,-0.04769974574
6808,68.45022121,-0.8399291039,0.06403582543,0.1391891986
6809,68.46027321,-1.247971535,-0.4804303944,0.3574538827
6810,68.47032521,-1.393927336,-0.3681799173,0.483571291
6811,68.48037721,-1.087896585,-0.4768281281,0.4240064919
6812,68.49043021,-0.6909863353,-0.3944390714,0.3000923395
6813,68.50048221,-0.3115870953,-0.1326492727,0.2105539441
6814,68.51053421,0.103005141,-0.1251490116,0.1029470414
6815,68.52058721,0.4340161085,-0.1940119714,0.03974037245
6816,68.53063921,0.715215981,-0.1985006034,0.009185830131
6817,68.54069121,0.9161208272,-0.2415700406,-0.0381446667
