,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
6439,64.72834871,0.6189628601,13.34609665,2.735411682
6440,64.73840071,1.096918945,12.84927979,2.494861908
6441,64.74845271,1.032702484,12.56202713,2.715952148
6442,64.75850571,0.31943573,12.68028122,3.158282318
6443,64.76855771,-0.3861968994,13.04971298,3.485801239
6444,64.77860971,-0.7545808411,13.54368576,3.715274048
6445,64.78866271,-0.7415579224,13.77824799,3.963457947
6446,64.79871471,-0.5884263611,13.77300888,4.355642395
6447,64.80876671,-0.4203259277,13.26765976,4.804858246
6448,64.81881971,-0.2785707092,12.6009462,5.101391602
6449,64.82887171,-0.1013392639,11.95743439,5.082081757
6450,64.83892371,0.1234931946,11.18608841,4.630171509
6451,64.84897671,0.3326083374,10.32986893,4.033961334
6452,64.85902871,0.7185058594,9.857151947,3.646117859
6453,64.86908071,1.020128632,9.608069916,3.73024292
6454,64.87913371,1.255738678,9.562414856,3.781885529
6455,64.88918571,1.500629425,9.678423615,3.710184631
6456,64.89923771,1.567540283,9.869426422,3.486699371
6457,64.90928971,1.468296661,10.009086,3.350033569
6458,64.91934271,1.408720551,9.913883972,3.288212128
6459,64.92939471,1.35617981,9.600884857,3.204087067
6460,64.93944671,1.162781982,9.070837097,3.109034729
6461,64.94949971,0.7870632935,8.320746918,3.068918152
6462,64.95955171,0.3640429688,7.548353119,3.149300995
6463,64.96960371,0.06810836792,6.988367615,3.312162323
6464,64.97965671,-0.1230441284,6.632856903,3.52546875
6465,64.98970871,-0.1134640503,6.338419189,3.717968445
6466,64.99976071,0.1216969299,6.084846497,3.799548798
6467,65.00981371,0.4646337891,5.85866684,3.818409576
6468,65.01986571,0.8884025574,5.552254028,3.647315369
6469,65.02991771,1.204395447,5.198539581,3.405867462
6470,65.03997071,1.343905334,4.968018951,3.273991699
6471,65.05002271,1.464255066,4.724475403,3.215463409
6472,65.06007471,1.427281952,4.698878632,3.271746368
6473,65.07012858,1.285526733,4.72013443,3.358266449
6474,65.08018058,1.198407898,4.745731201,3.370690613
6475,65.09023258,1.239721985,4.852908325,3.19315979
6476,65.10028558,1.368903351,5.101092224,2.86668869
6477,65.11033758,1.512005768,5.353766785,2.578687592
6478,65.12038958,1.567091217,5.376070404,2.334096222
6479,65.13044258,1.468745728,5.150639191,2.190544739
6480,65.14049458,1.284179535,4.742138672,2.219584351
6481,65.15054658,1.018781433,4.368665314,2.249073029
6482,65.16059858,0.7367678833,4.21703064,2.206112366
6483,65.17065158,0.5920188904,4.400399323,2.188449097
6484,65.18070358,0.6499484253,4.943919067,2.291884003
6485,65.19075558,0.87522995,5.747897186,2.534828796
6486,65.20080858,1.188229065,6.623127136,2.812800751
6487,65.21086058,1.520987091,7.316634979,3.12415329
6488,65.22091258,1.776655426,7.603438568,3.562441864
6489,65.23096558,1.899250488,7.548502808,4.019740906
6490,65.24101758,1.981130219,7.104526062,4.248016205
6491,65.25106958,1.919159088,6.607709198,4.234993286
6492,65.26112258,1.587149506,6.415658569,4.050427094
6493,65.27117458,1.122665405,6.545139313,3.846700745
6494,65.28122658,0.476459198,7.091802521,4.022135925
6495,65.29127958,-0.2344125366,9.197623444,4.036955109
6496,65.30133158,-0.1058299255,12.6088797,3.442241821
6497,65.31138358,0.2442919922,14.37445816,3.236120453
6498,65.32143658,0.144150238,14.71993973,4.149221649
6499,65.33148858,0.004790039062,16.63775162,3.270548859
6500,65.34154058,-0.2712359619,18.06518326,-0.1971400452
6501,65.35159358,-0.8089178467,17.5801918,-0.3251239014
6502,65.36164558,-2.021546173,17.54261993,3.434907074
6503,65.37169758,-1.149759064,18.50631592,5.558990021
6504,65.38175058,0.4575984192,20.12355286,1.61005188
6505,65.39180258,1.389710083,19.88180557,1.870809631
6506,65.40185458,3.090623016,16.26577515,1.940564575
6507,65.41190658,3.964056702,12.09275299,0.5165757751
6508,65.42195958,3.436853027,10.46084656,-0.2896476746
6509,65.43201158,1.777553558,10.33480865,-0.5533992004
6510,65.44206358,0.5424719238,10.4204306,-0.5430706787
6511,65.45211658,0.1830693054,10.93775482,-0.3480262756
6512,65.46216858,0.3634442139,11.54549103,0.2793191528
6513,65.47222058,0.9249266052,11.91118057,0.6837780762
6514,65.48227358,1.538350983,11.98003738,0.8204438782
6515,65.49232558,1.981279907,11.76074341,0.9994715881
6516,65.50237758,2.135608978,11.56210648,1.434167633
6517,65.51243058,2.198029175,11.30104935,1.727707214
6518,65.52248258,2.171384583,10.52446426,1.547931061
6519,65.53253458,1.941013641,9.368268585,1.147663422
6520,65.54258758,1.650018768,8.174800415,1.104253693
6521,65.55263958,1.212029572,7.079078979,1.13493988
6522,65.56269158,0.7553292847,6.177054749,1.080303497
6523,65.57274458,0.4155358887,5.681435394,0.9629475403
6524,65.58279658,0.2014810181,5.731281738,0.8780740356
6525,65.59284858,0.1345701599,6.482719116,0.5385800171
6526,65.60290158,0.3366499329,7.755821686,0.3555107117
6527,65.61295358,0.6920109558,9.1769664,0.5447172546
6528,65.62300558,1.001417542,10.18511993,0.6095324707
6529,65.63305858,1.201251984,10.46668442,0.7307803345
6530,65.64311058,1.321751404,10.21775208,0.9621990967
6531,65.65316258,1.464255066,9.748477936,1.066831512
6532,65.66321558,1.447489929,9.50807785,1.348845062
6533,65.67326758,1.148411865,9.667646027,1.810784454
6534,65.68331958,0.9063652039,9.953401794,2.326312408
6535,65.69337258,0.955612793,10.29693741,2.556234283
6536,65.70342458,1.193767548,10.51503387,2.404449921
6537,65.71347658,1.43566452,10.42237656,2.175875244
6538,65.72352958,1.772164764,9.927655334,1.638642426
6539,65.73358158,1.987866211,9.486223297,0.9729766846
6540,65.74363358,2.035467224,9.29746582,0.703686676
6541,65.75368558,1.960473175,9.2566008,0.7018904114
6542,65.76373858,1.838476868,9.217532043,0.7622149658
6543,65.77379058,1.702559509,9.111103363,0.6827302551
6544,65.78384258,1.577868805,8.953032074,0.6475534058
6545,65.79389558,1.451830902,8.830886078,0.6628216553
6546,65.80394758,1.338366852,8.728049927,0.7188052368
6547,65.81399958,1.186732178,8.723708954,0.7327262878
6548,65.82405258,1.032552795,8.776100006,0.702638855
6549,65.83410458,0.9315129089,8.669970703,0.6562353516
6550,65.84415658,0.8129594421,8.378077698,1.002016296
6551,65.85420958,0.572409668,7.876470795,1.343755646
6552,65.86426158,0.2712359619,7.39372467,1.433119812
6553,65.87431358,0.2595602417,7.076833649,1.662293243
6554,65.88436658,0.456101532,6.798113251,1.445543976
6555,65.89441858,0.8424481201,6.664740601,0.6855743408
6556,65.90447058,1.198856964,6.765630798,0.4291575623
6557,65.91452358,1.293460236,7.134314117,0.7509883118
6558,65.92457558,1.129850464,7.522307281,1.333127747
6559,65.93462758,0.8346643066,7.754923553,1.95523407
6560,65.94468058,0.6369255066,7.716303864,1.627864838
6561,65.95473258,0.5875282288,7.479795685,1.063238983
6562,65.96478458,0.9219328308,7.407945099,1.072519684
6563,65.97483758,1.34330658,7.67109787,1.168021088
6564,65.98488958,1.604962463,8.042924652,1.131197662
6565,65.99494158,1.654060364,8.299640808,1.515448608
6566,66.00499458,1.54329071,8.39888443,1.867965546
6567,66.01504658,1.350491638,8.190966797,1.562750244
6568,66.02509858,1.150806885,7.964338074,1.804796906
6569,66.03515058,1.050665131,7.897427216,2.659369812
6570,66.04520358,1.207089844,7.952362976,2.528392181
6571,66.05525558,1.705852661,8.053552551,2.016456757
6572,66.06530758,2.372566223,8.307723999,1.823358307
6573,66.07535933,2.891686707,8.620723114,1.658251648
6574,66.08541133,3.190914459,8.989855499,1.923200684
6575,66.09546333,3.398981781,9.273365936,2.271376648
6576,66.10551633,3.360811157,9.661209412,2.292482758
6577,66.11556833,2.943778381,10.47297134,2.283501434
6578,66.12562033,2.642754364,11.74532547,2.542911987
6579,66.13567333,2.432741089,13.19101913,3.039579163
6580,66.14572533,2.182760925,14.36757248,3.839665375
6581,66.15577733,1.739832001,15.17963379,4.376000061
6582,66.16583033,1.137933655,15.21540939,4.063000946
6583,66.17588233,0.7993377686,14.50543579,3.16157547
6584,66.18593433,0.8577163696,13.6201767,2.322270813
6585,66.19598733,0.739611969,13.5564093,2.377505951
6586,66.20603933,0.2902464294,14.89821899,3.404669952
6587,66.21609133,-0.3230282593,16.83399353,4.658612366
6588,66.22614433,-0.3637435913,17.70383469,5.266198883
6589,66.23619633,-0.1270857239,16.47848282,5.088817749
6590,66.24624833,0.2571652222,14.13720154,4.616699524
6591,66.25630133,0.749790802,12.03946381,4.363725586
6592,66.26635333,0.973276062,10.63717987,4.261039124
6593,66.27640533,0.9613009644,9.590406647,3.857478333
6594,66.28645833,1.018482056,8.644972687,3.345542908
6595,66.29651033,1.13269455,7.755222931,3.209176483
6596,66.30656233,1.202449493,7.144642639,3.203188934
6597,66.31661533,1.208437042,6.886429596,3.16980835
6598,66.32666733,1.053808594,6.9912117,3.246149597
6599,66.33671933,0.7961943054,7.446115723,3.225193176
6600,66.34677233,0.5492079163,7.986941071,3.097808075
6601,66.35682433,0.4200265503,8.4152005,2.993624725
6602,66.36687633,0.4577481079,8.652008057,2.940335541
6603,66.37692833,0.4408332825,8.69377121,2.907404022
6604,66.38698133,0.2630030823,8.522227936,2.823129272
6605,66.39703333,-0.1585203552,8.257877655,2.765199738
6606,66.40708533,-0.6122268677,7.91793457,2.789598999
6607,66.41713833,-0.9639953613,7.629933472,2.905458069
6608,66.42719033,-1.073417816,7.486531677,3.063978424
6609,66.43724233,-0.9764195251,7.479795685,3.233725433
6610,66.44729533,-0.8134085083,7.523953857,3.428171082
6611,66.45734733,-0.6926097107,7.569758606,3.592978363
6612,66.46739933,-0.5692662048,7.668253784,3.668720856
6613,66.47745233,-0.382155304,7.802524567,3.598816223
6614,66.48750433,-0.1478924561,8.020471344,3.36170929
6615,66.49755633,0.2070195007,8.260122986,3.149300995
6616,66.50760933,0.5388793945,8.428522797,3.266956329
6617,66.51766133,0.7740403748,8.54632782,3.542084198
6618,66.52771333,0.8408015442,8.622968445,3.857178955
6619,66.53776633,0.806073761,8.554411011,4.141587524
6620,66.54781833,0.7285350037,8.419391785,4.420457611
6621,66.55787033,0.7322772217,8.284971313,4.575684814
6622,66.56792333,0.845741272,8.141868896,4.523742828
6623,66.57797533,1.088386688,8.093669128,4.375550995
6624,66.58802733,1.381177826,8.185727692,4.310885468
6625,66.59808033,1.491947479,8.495283966,4.35504364
6626,66.60813233,1.356628876,8.929381256,4.479434967
6627,66.61818433,1.140328674,9.402996368,4.576133881
6628,66.62823633,0.9514215088,9.800270233,4.656666412
6629,66.63828933,0.7864645386,10.01941452,4.490362244
6630,66.64834133,0.6834786987,10.13826736,4.273912354
6631,66.65839333,0.6655160522,10.32552795,4.357288971
6632,66.66844633,0.8394543457,10.45830185,4.713697815
6633,66.67849833,1.080453186,10.43764481,5.020709381
6634,66.68855133,1.318458252,10.27867538,4.972958679
6635,66.69860333,1.489851837,10.07479935,4.754263458
6636,66.70865533,1.612746277,9.798623657,4.755460968
6637,66.71870733,1.686542816,9.390721893,4.641398163
6638,66.72876033,1.635349274,9.009913788,4.076173553
6639,66.73881233,1.513802032,8.710985413,3.497476959
6640,66.74886433,1.481469269,8.456364899,3.318299561
6641,66.75891733,1.389859772,8.157286835,3.319796448
6642,66.76896933,1.188678131,7.931406555,3.289259949
6643,66.77902133,1.117276611,7.896379395,3.246748352
6644,66.78907433,1.373244324,7.949069824,3.494932251
6645,66.79912633,1.894161072,7.910749512,3.732488251
6646,66.80917833,2.224673767,7.802524567,3.892206116
6647,66.81923133,2.035616913,7.814050598,4.063450012
6648,66.82928333,1.506616974,8.011340332,3.763922882
6649,66.83933533,1.000968475,8.32164505,3.406466217
6650,66.84938833,0.9205856323,8.591833191,3.343596954
6651,66.85944033,1.105002136,8.734336853,3.352578278
6652,66.86949233,1.315015411,8.656798096,3.427722015
6653,66.87954533,1.460961914,8.51115097,3.582051086
6654,66.88959733,1.356628876,8.429420929,3.524869995
6655,66.89964933,1.201850739,8.312214661,3.39089859
6656,66.90970233,1.078507233,8.130193176,3.299139404
6657,66.91975433,1.037193146,7.912246399,3.301534424
6658,66.92980633,1.058448944,7.804769897,3.464844818
6659,66.93985933,1.182241516,7.784412231,3.666774902
6660,66.94991133,1.304836578,7.805069275,3.812721405
6661,66.95996333,1.345252533,7.866142273,3.793261871
6662,66.97001633,1.333726501,7.929161224,3.756887512
6663,66.98006833,1.354084167,8.042774963,3.707041168
6664,66.99012033,1.368005219,8.141868896,3.632945251
6665,67.00017333,1.378034363,8.190817108,3.554658051
6666,67.01022533,1.326691132,8.220006409,3.414100342
6667,67.02027733,1.097218323,8.194709015,3.171903992
6668,67.03032933,0.9768685913,8.127349091,3.258124695
6669,67.04038233,1.059047699,8.075706482,3.481460266
6670,67.05043433,1.199455719,7.968828735,3.549418945
6671,67.06048633,1.383572845,7.736062775,3.53250412
6672,67.07053946,1.664089508,7.36573288,3.251388702
6673,67.08059146,1.802701263,6.89885376,2.755320282
6674,67.09064346,1.711391144,6.372548218,2.226020966
6675,67.10069646,1.435963898,5.902226257,1.815873871
6676,67.11074846,1.074914703,5.584137726,1.648072815
6677,67.12080046,0.7152127075,5.483097839,1.858984222
6678,67.13085346,0.4192781067,5.678291931,2.37406311
6679,67.14090546,0.2841091919,6.180198212,2.878514099
6680,67.15095746,0.38963974,6.851252747,3.278482361
6681,67.16101046,0.6176156616,7.426656189,3.683839417
6682,67.17106246,0.8503816223,7.73666153,3.830085297
6683,67.18111446,0.8774752808,7.74713974,3.542533264
6684,67.19116746,0.7204518127,7.450157318,3.173101501
6685,67.20121946,0.606688385,6.952891388,2.918780365
6686,67.21127146,0.5893244934,6.626569977,2.871628418
6687,67.22132446,0.6688092041,6.666087799,2.952011261
6688,67.23137646,0.8225395203,7.166946259,3.078348541
6689,67.24142846,1.090931396,7.986192627,3.240910492
6690,67.25148146,1.522633667,8.72999588,3.445534973
6691,67.26153346,1.942660217,9.144633636,3.79341156
6692,67.27158546,2.131118317,9.208700409,4.329895935
6693,67.28163846,1.883383484,9.710307312,4.719236298
6694,67.29169046,1.550475769,11.19402191,4.105362854
6695,67.30174246,1.127605133,11.75430679,3.581901398
6696,67.31179546,0.6216572571,11.09702362,3.545227661
6697,67.32184746,0.2487826538,11.58291321,3.23881485
6698,67.33189946,0.04131408691,13.93407394,1.85344574
6699,67.34195246,0.02559677124,15.58514053,-0.09056167603
6700,67.35200446,-0.3516188049,15.05000336,-0.1017883301
6701,67.36205646,-0.573457489,13.60924942,1.065334625
6702,67.37210946,0.337098999,12.35979767,2.556234283
6703,67.38216146,1.565744019,12.15158066,3.060535583
6704,67.39221346,2.416724396,14.13585434,1.660796356
6705,67.40226646,2.939437408,17.39667343,0.1618135071
6706,67.41231846,3.124602356,18.86826324,0.5966592407
6707,67.42237046,3.713477783,15.46224609,0.4216731262
6708,67.43242246,2.963986359,11.0296637,-0.1224453735
6709,67.44247546,0.8370593262,8.779991913,0.7822732544
6710,67.45252746,-0.776585083,8.002508698,0.7716453552
6711,67.46257946,-1.196611633,7.855214996,0.1146615601
6712,67.47263246,-0.7086264038,8.053253174,-0.2201921082
6713,67.48268446,0.6837780762,9.461824036,-0.1477427673
6714,67.49273646,2.137405243,11.69547913,0.4150868225
6715,67.50278946,3.024759979,13.30074097,1.37369339
6716,67.51284146,3.270099792,13.00615356,2.108066254
6717,67.52289346,3.024759979,11.30509094,2.067350922
6718,67.53294646,2.447709961,9.771230621,1.432521057
6719,67.54299846,1.841320953,8.650960236,0.8497828674
6720,67.55305046,1.291065216,7.877668304,0.5797444153
6721,67.56310346,0.7752378845,7.457791443,0.5423222351
6722,67.57315546,0.4882846069,7.390880585,0.8405021667
6723,67.58320746,0.3793112183,7.716603241,1.159189453
6724,67.59326046,0.4643344116,8.098309479,1.296154633
6725,67.60331246,0.7020401001,8.192014618,1.49883316
6726,67.61336446,0.9867480469,7.946525116,1.733545074
6727,67.62341746,1.320254517,7.533833313,2.068398743
6728,67.63346946,1.677561493,7.221882019,2.271975403
6729,67.64352146,2.150278473,7.247927856,2.328408051
6730,67.65357446,2.476300507,7.347919922,2.250270538
6731,67.66362646,2.484832764,7.224277039,2.05821991
6732,67.67367846,2.282154236,6.885681152,1.732048187
6733,67.68373146,2.008523254,6.332431641,2.004032593
6734,67.69378346,1.719174957,5.642965393,1.880988464
6735,67.70383546,1.385818176,4.963079224,1.395697632
6736,67.71388846,1.110690308,4.549489288,1.174008636
6737,67.72394046,1.143472137,4.719086609,1.154549103
6738,67.73399246,1.344204712,5.361400909,1.359472961
6739,67.74404546,1.461111603,6.33362915,1.618584137
6740,67.75409746,1.427731018,7.260651398,1.448088684
6741,67.76414946,1.348545685,7.830067291,1.415306854
6742,67.77420246,1.148262177,7.887098694,1.669627991
6743,67.78425446,0.9792636108,7.71435791,1.922003174
6744,67.79430646,0.9746232605,7.676037598,2.23365509
6745,67.80435946,1.027164001,7.768694916,2.596051483
6746,67.81441146,1.315015411,8.19411026,2.333647156
6747,67.82446346,1.998793488,8.766968994,1.733395386
6748,67.83451546,2.708617401,9.243428192,1.850302277
6749,67.84456846,3.274590454,9.704170074,2.012864227
6750,67.85462046,3.725303192,10.1206041,1.934876404
6751,67.86467246,4.162394257,10.42821442,2.310445404
6752,67.87472546,4.327351227,10.87668182,2.952011261
6753,67.88477746,4.108955383,12.09380081,3.156635742
6754,67.89482946,3.705394592,13.135784,2.572550354
6755,67.90488246,3.132984924,13.37259155,2.047292633
6756,67.91493446,1.980681152,13.036241,1.521286469
6757,67.92498646,0.5813909912,13.30059128,2.047741699
6758,67.93503946,0.05972579956,14.49840042,2.964734802
6759,67.94509146,0.2130070496,15.24340118,2.832260284
6760,67.95514346,0.02799179077,15.20942184,3.055296478
6761,67.96519646,-0.9111552429,15.09176651,4.449646912
6762,67.97524846,-1.94700119,15.45072006,5.79774353
6763,67.98530046,-2.446961517,16.16772903,5.651797028
6764,67.99535346,-2.158361664,16.43297745,5.171894989
6765,68.00540546,-1.257085876,15.7500975,5.45959671
6766,68.01545746,-0.2430944824,14.24991714,5.793701935
6767,68.02551046,0.8322692871,12.6287883,5.576204224
6768,68.03556246,1.637893982,11.42873383,5.207071838
6769,68.04561446,2.310445404,10.64271835,4.89796463
6770,68.05566746,2.954705658,10.45530807,4.683011627
6771,68.06571946,3.16741333,10.73747131,4.663701782
6772,68.07577121,2.906356201,10.66651886,4.424199829
6773,68.08582421,2.324516144,9.96447876,3.940405884
6774,68.09587621,1.688189392,8.75574234,3.498075714
6775,68.10592821,1.012793884,7.514822845,3.261268158
6776,68.11598121,0.4730163574,6.273753662,3.039279785
6777,68.12603321,0.1046324158,5.405708771,2.928360443
6778,68.13608521,0.03427871704,4.872068481,2.66894989
6779,68.14613821,0.03532653809,4.495152283,2.551144867
6780,68.15619021,0.06930587769,3.90927063,2.639311523
6781,68.16624221,0.09071136475,3.173999634,2.8678862
6782,68.17629521,0.2203417969,2.296075287,2.939587097
6783,68.18634721,0.4206253052,1.629062347,2.749781799
6784,68.19639921,0.53004776,1.293310547,2.41507782
6785,68.20645221,0.4541555786,1.118324432,2.126927032
6786,68.21650421,0.2865042114,1.104104004,1.807191925
6787,68.22655621,0.1282832336,1.317410431,1.375938721
6788,68.23660921,0.09550140381,1.913321228,1.05889801
6789,68.24666121,0.2915936279,2.894680481,0.9213340759
6790,68.25671321,0.8146060181,4.014052734,1.097966766
6791,68.26676621,1.296304321,5.160818024,1.692081299
6792,68.27681821,1.555864563,6.27285553,2.537373505
6793,68.28687021,1.797911224,7.117998047,3.6097435
6794,68.29692221,2.032174072,7.724836121,4.601281586
6795,68.30697521,2.341281281,8.177943878,4.710254974
6796,68.31702721,2.45714035,8.360863495,3.971391449
6797,68.32707921,2.094594269,8.462202759,3.324586487
6798,68.33713221,1.418300629,8.500074005,3.171454926
6799,68.34718421,0.7713459778,8.567733307,3.417543182
6800,68.35723621,0.3423381042,8.421337738,4.158801727
6801,68.36728921,-0.004939727783,7.844587097,4.691543884
6802,68.37734121,-0.7177574158,7.44297226,4.81144455
6803,68.38739321,-1.477577362,8.48196167,3.318299561
6804,68.39744621,-1.348096619,9.422006836,2.704725494
6805,68.40749821,-0.3814068604,9.290131073,4.011208649
6806,68.41755021,0.7123686218,11.14312775,4.81952774
6807,68.42760321,1.761387177,15.44967224,1.899400177
6808,68.43765521,1.609902191,19.04549469,-1.253343658
6809,68.44770721,-0.7262896729,20.80313965,1.241368561
6810,68.45776021,-2.502945099,21.61160843,5.19868927
6811,68.46781221,-0.6800358582,20.47786606,5.360353088
6812,68.47786421,1.900597687,17.42391678,4.707710266
6813,68.48791721,2.889890442,13.46210541,4.67103653
6814,68.49796921,2.880460052,9.763446808,-0.3891906738
6815,68.50802121,2.265838165,8.003855896,-3.295846252
6816,68.51807421,2.587369537,7.947123871,-0.5668711853
6817,68.52812621,2.906805267,8.930878143,2.137554932
6818,68.53817821,3.002606049,11.08325226,3.013832703
6819,68.54823121,3.300336914,13.51075424,3.215313721
6820,68.55828321,3.333118744,15.25432846,3.346291351
6821,68.56833521,3.306174774,16.45647858,3.46574295
6822,68.57838821,3.316802673,15.75818069,3.529061279
6823,68.58844021,2.845582581,13.39953552,3.439846802
6824,68.59849221,2.196831665,11.35463791,3.271746368
6825,68.60854521,1.881886597,9.865085449,2.604434052
6826,68.61859721,1.657203827,8.666228485,1.883682861
6827,68.62864921,1.233135681,7.801776123,1.710493011
6828,68.63870221,0.7080276489,7.213200073,1.712438965
6829,68.64875421,0.4665797424,6.927893372,1.631607056
6830,68.65880621,0.5923182678,6.897805939,1.37249588
6831,68.66885921,0.9997709656,7.06845108,1.15604599
6832,68.67891121,1.529219971,7.447013855,1.239422607
6833,68.68896321,1.907932434,7.662715302,1.56439682
6834,68.69901621,1.979483643,7.51661911,1.887275391
6835,68.70906821,1.774559784,7.006779327,1.605561218
6836,68.71912021,1.515598297,6.326743469,0.8792715454
6837,68.72917321,1.233135681,5.818550262,1.410217438
6838,68.73922521,1.113235016,5.626649323,2.224973145
6839,68.74927721,1.241967316,5.522465973,2.680176544
6840,68.75933021,1.421743469,5.418731689,2.654430084
6841,68.76938221,1.398092651,5.240003357,1.884730682
6842,68.77943421,1.181193695,5.161716156,0.9589059448
6843,68.78948721,0.9027726746,5.108876038,0.3308120728
6844,68.79953921,0.5893244934,4.956343231,0.2953358459
6845,68.80959121,0.3050656128,4.891827393,1.224753113
6846,68.81964321,0.4468208313,5.10977417,2.245779877
6847,68.82969621,1.029109955,5.609884186,2.435136108
6848,68.83974821,1.681752777,6.264323273,1.947450256
6849,68.84980121,1.821262665,6.900350647,1.215322723
6850,68.85985321,1.43805954,7.427254944,1.065334625
6851,68.86990521,1.080752563,7.691754913,1.275497589
6852,68.87995821,1.065035248,7.851023712,1.382375336
6853,68.89001021,1.430275726,8.134983215,1.80779068
6854,68.90006221,2.08740921,8.576265564,2.336341553
6855,68.91011421,2.866539001,9.145980835,2.766696625
6856,68.92016721,3.337609406,9.651479645,3.288361816
6857,68.93021921,3.359613647,9.897567902,3.851191406
6858,68.94027121,2.996768188,10.30127838,3.80628479
6859,68.95032421,2.543361053,11.59982803,3.071612549
6860,68.96037621,2.350861359,13.02381683,2.042053528
6861,68.97042821,2.163750458,13.47198486,1.372645569
6862,68.98048121,1.374292145,13.36750214,2.39756424
6863,68.99053321,0.9487271118,14.20905212,3.404669952
6864,69.00058521,1.131946106,15.36165527,3.429967346
6865,69.01063821,1.11039093,15.97627716,3.641926575
6866,69.02069021,0.1119671631,16.69478302,5.309009857
6867,69.03074221,-1.293460236,18.31231934,7.033573608
6868,69.04079521,-2.12483139,19.50533844,6.856342163
6869,69.05084721,-2.243384857,18.61558868,6.147266693
6870,69.06089921,-1.621577911,16.28837814,6.42733429
6871,69.07095287,-0.4263134766,14.07298508,6.993007965
6872,69.08100488,0.732127533,12.32147736,6.655310211
6873,69.09105687,1.47428421,10.97008759,5.60943512
6874,69.10110988,2.048939209,10.04201752,4.925806732
6875,69.11116187,2.431543579,10.0794397,4.944218445
6876,69.12121388,2.406994629,10.5597908,4.944517822
6877,69.13126687,1.96571228,10.61038559,4.629722443
6878,69.14131888,1.54688324,10.04546036,4.088597717
6879,69.15137087,1.31396759,9.095984802,3.558699646
6880,69.16142388,1.107696533,7.922275543,3.093616791
6881,69.17147587,0.6982978821,6.485862579,2.757266235
6882,69.18152788,0.1826202393,5.041965179,2.589914246
6883,69.19158087,-0.2387535095,3.866160278,2.476749573
6884,69.20163288,-0.4918771362,2.994822235,2.498903503
6885,69.21168487,-0.6309379578,2.369273071,2.497406616
6886,69.22173788,-0.7147636414,1.905088348,2.477797394
6887,69.23178987,-0.6321354675,1.679357758,2.318827972
6888,69.24184188,-0.3321592712,1.621877289,2.074685669
6889,69.25189487,-0.1475930786,1.6814534,1.694176941
6890,69.26194688,-0.2094145203,1.786834259,1.17011673
6891,69.27199887,-0.4019142151,1.940115509,0.756227417
6892,69.28205188,-0.5037025452,2.226470032,0.6532415771
6893,69.29210387,-0.2115101624,2.509980469,0.7463479614
6894,69.30215588,0.4284091187,2.919828186,0.9154962158
6895,69.31220887,1.136736145,3.409759369,1.278790741
6896,69.32226088,1.723815308,3.963008881,2.067650299
6897,69.33231287,2.279459839,4.688250732,3.196602631
6898,69.34236588,2.746638336,5.971831512,4.379293213
6899,69.35241787,3.015030212,7.609875183,4.891078949
6900,69.36246988,2.930456085,9.132808228,4.425547028
6901,69.37252287,2.50983078,10.11641281,3.703748016
6902,69.38257488,1.978286133,10.17464172,3.670068054
6903,69.39262687,1.748364258,9.193581848,3.888314209
6904,69.40267988,1.511107635,7.739804993,3.78293335
6905,69.41273187,0.5881269836,6.632407837,3.269650726
6906,69.42278388,-0.5668711853,7.244934082,1.819167023
6907,69.43283687,-1.53984787,9.077722778,1.284628601
6908,69.44288888,-2.170187073,10.8398584,3.35811676
6909,69.45294087,-1.691482544,14.80586105,5.77319458
6910,69.46299388,0.204175415,19.85830444,4.811594238
6911,69.47304587,1.938618622,21.12152756,2.023342438
6912,69.48309788,2.326911163,19.44037354,2.306852875
6913,69.49315087,1.907483368,19.21973236,3.726650391
6914,69.50320288,2.201621704,21.20400604,4.938530273
6915,69.51325487,3.392245789,20.51768326,5.415887604
6916,69.52330688,3.288661194,13.67301682,3.335214386
6917,69.53335987,2.853067017,8.183332672,-0.04715194702
6918,69.54341188,2.171833649,6.576274567,-1.118923187
6919,69.55346487,1.735041962,7.012916565,-0.5665718079
6920,69.56351688,1.989812164,8.587192841,0.9948312378
6921,69.57356887,2.751428375,11.25494522,2.693648529
6922,69.58362188,3.445085907,13.95697632,3.668122101
6923,69.59367387,3.03523819,15.2683992,3.043171692
6924,69.60372588,2.334694977,15.07769577,1.749112701
6925,69.61377887,2.056872711,13.85054764,1.681004333
6926,69.62383088,1.989961853,12.03527252,2.094893646
6927,69.63388287,2.001787262,10.33870056,2.272723846
6928,69.64393588,1.874102783,8.920250244,2.613265686
6929,69.65398787,1.5527211,7.74010437,2.28634552
6930,69.66403988,0.912203064,6.748117218,1.78324173
6931,69.67409187,0.3234773254,6.179898834,1.414259033
6932,69.68414488,0.1537303162,6.132746887,1.420995026
6933,69.69419687,0.4168830872,6.526428223,1.656455383
6934,69.70424888,0.8822653198,7.070696411,1.912872162
6935,69.71430187,1.2753479,7.468419342,2.063159637
6936,69.72435388,1.483864288,7.411687317,2.174528046
6937,69.73440587,1.372645569,6.803202667,2.07573349
6938,69.74445888,0.9720785522,5.908513184,2.342029724
6939,69.75451087,0.7194039917,4.984035645,2.658321991
6940,69.76456288,0.942739563,4.197571106,2.101030884
6941,69.77461587,1.508413239,3.785478058,1.197360077
6942,69.78466788,1.927990723,3.887865143,0.7949967957
6943,69.79471987,1.969753876,4.483177185,1.20873642
