,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
8542,85.85658321,-9.466314697,14.56007217,3.490291901
8543,85.86663421,-7.891888733,14.69000198,2.254312134
8544,85.87668521,-4.634063416,13.14177155,-0.05733078003
8545,85.88673621,-0.9568103027,10.81081879,-1.742077332
8546,85.89678721,1.861678619,8.982670441,-2.276466064
8547,85.90683821,3.401825867,7.794441376,-2.090253296
8548,85.91688921,3.889811096,7.287595367,-1.505120087
8549,85.92694021,3.274889832,7.26274704,-0.8622070313
8550,85.93699121,2.668351135,7.648345184,-0.1811233521
8551,85.94704321,1.952240295,8.288414154,0.07649093628
8552,85.95709421,1.048719177,8.925639038,0.1923500061
8553,85.96714521,0.3514691162,9.501341858,0.3619473267
8554,85.97719621,-0.2697390747,9.89427475,0.4460723877
8555,85.98724721,-0.7226971436,10.02749771,0.4616400146
8556,85.99729821,-0.7583230591,9.926158447,0.3595523071
8557,86.00734921,-0.5661227417,9.634265442,-0.01691482544
8558,86.01740021,-0.5454656982,9.275162201,-0.4153862
8559,86.02745121,-0.7882608032,8.906927948,-0.5252577209
8560,86.03750221,-1.060694275,8.710985413,-0.5310955811
8561,86.04755321,-1.248104553,8.604706421,-0.4578977966
8562,86.05760521,-1.332229614,8.535250854,-0.3713777161
8563,86.06765621,-1.27774292,8.660690002,-0.3115022278
8564,86.07770721,-0.9710307312,8.914113007,-0.3490740967
8565,86.08775821,-0.5108876038,9.119336243,-0.3841012573
8566,86.09780921,-0.1622625732,9.319020996,-0.4772076416
8567,86.10786021,-0.1962419128,9.448801117,-0.762664032
8568,86.11791121,-0.4607418823,9.532028046,-1.004261627
8569,86.12796221,-0.9168434143,9.551038513,-1.030457153
8570,86.13801321,-1.350341949,9.482481079,-0.7273374939
8571,86.14806421,-1.566342773,9.436227264,-0.2098635864
8572,86.15811521,-1.619631958,9.411229248,0.1065783691
8573,86.16816721,-1.501976624,9.514514465,0.0296383667
8574,86.17821821,-1.164428558,9.675280151,-0.2633024597
8575,86.18826921,-0.7330256653,9.732311554,-0.3999682617
8576,86.19832021,-0.3552113342,9.691446533,-0.2677931213
8577,86.20837121,-0.09175918579,9.523944855,-0.1017883301
8578,86.21842221,-0.009280700684,9.463470612,-0.04251159668
8579,86.22847321,-0.2827619934,9.652228088,0.2260299683
8580,86.23852421,-0.672102356,9.929750977,0.8466394043
8581,86.24857521,-0.8646020508,10.37238052,1.300345917
8582,86.25862621,-0.605640564,10.73821976,0.9366023254
8583,86.26867821,-0.08517288208,10.56083862,0.1002914429
8584,86.27872921,0.4010160828,10.4430336,-0.263152771
8585,86.28878021,0.7813751221,10.66038162,-0.1951940918
8586,86.29883121,0.9879455566,11.13878677,-0.3673361206
8587,86.30888221,0.9743238831,11.51061356,-1.030008087
8588,86.31893321,0.656534729,11.62033539,-1.956281891
8589,86.32898421,-0.02499801636,11.6799115,-2.503244476
8590,86.33903521,-0.8906478882,11.91327621,-2.100731506
8591,86.34908621,-1.651665344,12.16250793,-1.288670197
8592,86.35913721,-2.089654541,12.47176483,-0.9157955933
8593,86.36918821,-2.155816956,13.05046143,-0.869841156
8594,86.37924021,-2.009720764,13.36615494,-0.7670050049
8595,86.38929121,-1.790875854,13.48545685,-0.5031037903
8596,86.39934221,-1.456171875,13.42468323,-0.2182461548
8597,86.40939321,-0.9479786682,13.0548024,0.1475930786
8598,86.41944421,-0.09864486694,12.63058456,0.3826043701
8599,86.42949521,1.241368561,12.07523941,0.1199006653
8600,86.43954621,2.312690735,11.52273834,0.1474433899
8601,86.44959721,2.454745331,11.63799866,1.315015411
8602,86.45964821,2.164199524,11.84397034,2.556084595
8603,86.46969921,1.737886047,11.98153427,2.52973938
8604,86.47975121,1.470541992,12.31968109,1.813927917
8605,86.48980221,1.328936462,12.25696152,0.7150630188
8606,86.49985321,1.020428009,11.77451477,-0.2201921082
8607,86.50990421,0.7629634094,11.3255983,-0.5400769043
8608,86.51995521,1.071920929,11.52034332,-0.4945715332
8609,86.53000621,1.967358856,12.04664886,-0.6417155457
8610,86.54005721,2.993175659,12.40156082,-1.359472961
8611,86.55010821,3.585493927,11.99231186,-1.36546051
8612,86.56015921,3.516637115,10.87787933,-0.3511697388
8613,86.57021021,3.051105194,9.360484772,0.2649490356
8614,86.58026221,2.448907471,8.092770996,0.2495310974
8615,86.59031321,1.833088074,7.333998871,-0.06212081909
8616,86.60036421,1.388362885,6.964267731,-0.420176239
8617,86.61041521,1.143621826,6.888824615,-0.5246589661
8618,86.62046621,0.9613009644,6.893315277,-0.5334906006
8619,86.63051721,0.6430627441,6.899302826,-0.5457650757
8620,86.64056821,0.2859054565,6.708300018,-0.4490661621
8621,86.65061921,-0.0043409729,6.334676971,-0.4339476013
8622,86.66067021,-0.2788700867,6.079308014,-0.5424719238
8623,86.67072121,-0.3689826965,5.829627228,-0.7307803345
8624,86.68077221,-0.3302133179,5.681435394,-0.7539820862
8625,86.69082421,-0.1675016785,5.505700836,-0.6008505249
8626,86.70087521,0.05149291992,5.157824249,-0.5911207581
8627,86.71092621,0.340841217,4.773872681,-0.6759942627
8628,86.72097721,0.58737854,4.463268585,-1.049766998
8629,86.73102821,0.7243437195,4.17481842,-1.508562927
8630,86.74107921,0.7283853149,3.984414368,-2.092498627
8631,86.75113367,0.6506968689,3.989204407,-2.877765656
8632,86.76118467,0.6433621216,4.367018738,-3.787723389
8633,86.77123567,0.6679110718,5.100044403,-4.740192719
8634,86.78128667,0.5616320801,6.08439743,-5.495671692
8635,86.79133867,0.5854325867,7.335046692,-5.883814545
8636,86.80138967,0.7641609192,8.773405609,-6.341712341
8637,86.81144067,0.8918453979,10.25023453,-7.212002563
8638,86.82149167,1.036893768,11.59518768,-8.247549133
8639,86.83154267,1.124311981,12.59450958,-9.051976318
8640,86.84159367,1.331331482,13.08848236,-9.063801727
8641,86.85164467,1.934427338,13.08878174,-7.941286011
8642,86.86169567,2.579436035,12.81769547,-6.066434784
8643,86.87174667,2.949316864,12.40350677,-4.504582672
8644,86.88179767,3.152444458,11.71164551,-4.090543671
8645,86.89184867,3.489094391,10.66936295,-4.771028595
8646,86.90190067,3.749552765,9.579928436,-5.818250885
8647,86.91195167,3.685036926,8.600664825,-6.370302887
8648,86.92200267,3.428769836,8.621471558,-6.355034637
8649,86.93205367,3.190914459,10.27657974,-5.661227417
8650,86.94210467,2.860252075,12.52430557,-3.706741791
8651,86.95215567,2.620151367,13.64622253,-0.3137475586
8652,86.96220667,2.841391296,13.40103241,2.647544403
8653,86.97225767,3.566932526,13.13982559,3.946543121
8654,86.98230867,4.065096588,12.25007584,2.898572388
8655,86.99236067,4.681664429,10.24873764,0.9199868774
8656,87.00241167,5.193899231,7.582631836,-0.6526428223
8657,87.01246267,4.753664703,5.853128357,-2.362836456
8658,87.02251367,3.615431671,5.228477325,-3.138373718
8659,87.03256467,1.46141098,5.289550323,-1.516795807
8660,87.04261567,-1.353635101,5.846991119,0.7744894409
8661,87.05266667,-4.016148376,7.1106633,2.953957214
8662,87.06271767,-5.621410217,9.432784424,4.038302307
8663,87.07276867,-5.946983185,12.26773911,3.648512878
8664,87.08281967,-5.367388458,14.46606766,2.337239685
8665,87.09287067,-4.078119507,15.03263947,0.756227417
8666,87.10292267,-1.877395935,14.0541243,-0.190254364
8667,87.11297367,0.429307251,12.23031693,-0.596509552
8668,87.12302467,2.119592285,10.35052597,-0.7348219299
8669,87.13307567,3.256927185,8.824599152,-0.4456233215
8670,87.14312667,4.095483398,7.979157257,-0.162412262
8671,87.15317767,4.315525818,7.754923553,-0.1083746338
8672,87.16322867,4.409230957,7.867339783,0.01826202393
8673,87.17327967,3.799698486,8.456664276,-0.1549278259
8674,87.18333067,2.541115723,9.399703217,-0.3008743286
8675,87.19338267,1.186732178,10.15458344,-0.3122506714
8676,87.20343367,-0.0845741272,10.58314224,-0.3427871704
8677,87.21348467,-1.262175293,10.52461395,-0.2915936279
8678,87.22353567,-2.336341553,9.679621124,-0.1526824951
8679,87.23358667,-2.915337524,8.704848175,0.009580078125
8680,87.24363767,-2.77433075,8.153544617,0.06735992432
8681,87.25368867,-2.196382599,8.012687531,-0.1580712891
8682,87.26373967,-1.631307678,8.099506989,-0.3848497009
8683,87.27379067,-1.19930603,8.21521637,-0.380508728
8684,87.28384167,-0.9255253601,8.361761627,-0.3085084534
8685,87.29389267,-0.866098938,8.420738983,-0.2255809021
8686,87.30394467,-0.9337582397,8.305628357,-0.09939331055
8687,87.31399567,-1.067729645,8.227041779,-0.2154020691
8688,87.32404667,-1.16188385,8.325986023,-0.3743714905
8689,87.33409767,-1.106049957,8.671168213,-0.1017883301
8690,87.34414867,-0.8759783936,9.111253052,0.09789642334
8691,87.35419967,-0.4552033997,9.563462677,0.001347198486
8692,87.36425067,0.2405497742,9.868677979,-0.3234773254
8693,87.37430167,0.9621990967,9.994266815,-0.675844574
8694,87.38435267,1.563049622,10.00235001,-0.7774832153
8695,87.39440367,1.971400452,10.05264542,-1.042282562
8696,87.40445567,2.059866486,10.28705795,-1.617686005
8697,87.41450667,1.438508606,10.51458481,-1.958078156
8698,87.42455767,-0.09460327148,10.33480865,-1.50003067
8699,87.43460867,-1.978435822,10.23825943,-0.5757028198
8700,87.44465967,-3.136577454,10.8013884,-0.1606159973
8701,87.45471067,-3.446582794,11.15809662,-0.5201683044
8702,87.46476167,-3.488645325,11.11603409,-0.7512876892
8703,87.47481267,-3.083587646,10.89449478,-0.7801776123
8704,87.48486367,-2.064955902,10.98685272,-1.258133698
8705,87.49491567,-0.9395960999,11.54444321,-2.060914307
8706,87.50496667,-0.1492396545,12.5040976,-2.59530304
8707,87.51501767,0.1565744019,13.55521179,-2.707719269
8708,87.52506867,0.1218466187,14.18869446,-2.498304749
8709,87.53511967,-0.1460961914,14.03571259,-2.133812714
8710,87.54517067,-0.65758255,13.29729813,-1.768721924
8711,87.55522167,-1.12565918,12.461586,-1.313368835
8712,87.56527267,-1.385518799,11.76044403,-0.8225395203
8713,87.57532367,-0.8240364075,11.3242511,-0.3565585327
8714,87.58537467,0.3436853027,11.00900665,-0.227227478
8715,87.59542667,1.489851837,10.88072342,0.1469943237
8716,87.60547767,2.07573349,11.09447891,1.22041214
8717,87.61552867,2.143841858,11.82795364,2.708617401
8718,87.62557967,2.290387115,12.41727814,3.544628906
8719,87.63563067,2.604284363,13.23248291,3.158132629
8720,87.64568167,2.87252655,13.6799025,1.877096558
8721,87.65573267,2.61625946,13.42183914,0.6004014587
8722,87.66578367,1.70016449,12.66082169,-0.0001496887207
8723,87.67583467,1.000818787,12.1496347,-0.5309458923
8724,87.68588567,1.182840271,12.25681183,-1.281934204
8725,87.69593767,2.062411194,12.47311203,-2.135908356
8726,87.70598867,2.766397247,12.13571365,-2.6993367
8727,87.71603967,2.648891602,11.12142288,-2.630180511
8728,87.72609067,1.96690979,9.850565643,-1.933828583
8729,87.73614167,1.311422882,8.894653473,-0.8321195984
8730,87.74619267,0.7614665222,8.25263855,0.03622467041
8731,87.75624442,0.4342469788,7.810158691,0.02320175171
8732,87.76629542,0.4532574463,7.657775574,-0.2498304749
8733,87.77634642,0.5577401733,7.579937439,-0.4183799744
8734,87.78639842,0.3683839417,7.458988953,-0.4805007935
8735,87.79644942,0.3138972473,7.09779007,-0.3701802063
8736,87.80650042,0.5454656982,6.481521606,-0.3267704773
8737,87.81655142,0.7156617737,5.79894104,-0.4282594299
8738,87.82660242,0.74065979,5.190306702,-0.6713539124
8739,87.83665342,0.9506730652,4.699627075,-0.6339317322
8740,87.84670442,1.232686615,4.35968399,-0.4998106384
8741,87.85675542,1.431473236,4.239783325,-0.3993695068
8742,87.86680642,1.568887482,4.264182587,-0.3860472107
8743,87.87685742,1.595083008,4.465214539,-0.4974156189
8744,87.88690942,1.625320129,4.834646301,-0.7252418518
8745,87.89696042,1.623972931,5.29344223,-1.046324158
8746,87.90701142,1.597777405,5.775439911,-1.509610748
8747,87.91706242,1.663790131,6.264173584,-2.054328003
8748,87.92711342,1.724563751,6.649921417,-2.662363586
8749,87.93716442,1.695973206,6.992558899,-3.313210144
8750,87.94721542,1.529818726,7.346872101,-4.015998688
8751,87.95726642,1.272503815,7.798482971,-4.831203461
8752,87.96731742,1.050964508,8.483757935,-5.899232483
8753,87.97736842,0.9131011963,9.33728302,-7.171736298
8754,87.98742042,0.9833052063,10.10892838,-8.368796997
8755,87.99747142,1.327888641,10.70903046,-9.237590332
8756,88.00752242,1.898202667,11.12860794,-9.697733459
8757,88.01757342,2.581980743,11.53725815,-9.436526642
8758,88.02762442,2.943479004,12.01192108,-8.328830109
8759,88.03767542,2.536625061,12.48164429,-6.713838501
8760,88.04772642,1.634151764,12.76904663,-5.155728607
8761,88.05777742,1.020577698,12.67010239,-4.013304291
8762,88.06782842,1.204994202,11.56330399,-3.520379333
8763,88.07788042,1.787582703,9.359586639,-3.925287323
8764,88.08793142,2.409539337,7.097939758,-4.654870148
8765,88.09798242,2.923570404,5.772296448,-4.900808716
8766,88.10803342,3.286266174,5.943540344,-4.721481628
8767,88.11808442,3.654051361,7.711064758,-4.353397064
8768,88.12813542,4.051774292,10.07390121,-3.335364075
8769,88.13818642,4.095932465,13.02666092,-1.535057831
8770,88.14823742,3.842210083,16.70660843,0.5342390442
8771,88.15828842,3.862567749,19.43573318,2.130369873
8772,88.16834042,4.459676056,19.16000656,1.572330322
8773,88.17839142,4.196822662,15.58439209,-0.03622467041
8774,88.18844242,3.983366547,10.18437149,-0.07768844604
8775,88.19849342,4.192182312,4.692891083,0.1475930786
8776,88.20854442,4.031865692,1.204994202,-0.1389111328
8777,88.21859542,3.37802536,-0.3122506714,-1.374441833
8778,88.22864642,1.598825226,0.4718188477,-1.222507782
8779,88.23869742,-1.681303711,4.712500305,0.6622229004
8780,88.24874842,-4.49200882,10.11207184,3.706891479
8781,88.25879942,-5.740712128,14.1722287,6.096671906
8782,88.26885142,-5.889502716,16.3885199,5.220543823
8783,88.27890242,-5.092559967,17.50400024,1.554517365
8784,88.28895342,-3.146756287,16.78235092,-1.977088623
8785,88.29900442,-0.87522995,13.31062042,-2.528242493
8786,88.30905542,0.8722361755,9.758806458,-1.75165741
8787,88.31910642,1.821711731,7.599846039,-1.821562042
8788,88.32915742,2.387535095,6.512806549,-1.535806274
8789,88.33920842,2.570454712,6.276747437,-0.8107141113
8790,88.34925942,2.134710846,6.428681488,-0.3791615295
8791,88.35931142,1.135089569,7.036268005,-0.2689906311
8792,88.36936242,-0.04026626587,8.101303253,-0.1345701599
8793,88.37941342,-0.8843609619,9.179960175,0.06421646118
8794,88.38946442,-1.370699615,9.887838135,0.1660047913
8795,88.39951542,-1.33043335,10.36803955,0.03712280273
8796,88.40956642,-1.023421783,10.30382309,-0.346230011
8797,88.41961742,-0.8246351624,9.658814392,-0.5548960876
8798,88.42966842,-0.659229126,8.917705536,-0.4939727783
8799,88.43971942,-0.4323010254,8.275840302,-0.3034190369
8800,88.44977142,-0.3697311401,7.971074066,-0.1658551025
8801,88.45982242,-0.5652246094,8.084687805,-0.09250762939
8802,88.46987342,-0.7003935242,8.440797272,0.001197509766
8803,88.47992442,-0.6465055847,8.889564056,0.1981878662
8804,88.48997542,-0.4884342957,9.230704651,0.3879931641
8805,88.50002642,-0.2571652222,9.448202362,0.5240602112
8806,88.51007742,-0.06137237549,9.519304504,0.6060896301
8807,88.52012842,0.09684860229,9.342971191,0.4544549561
8808,88.53017942,0.1005908203,8.999285889,0.2414479065
8809,88.54023042,0.1809736633,8.865015106,0.1175056458
8810,88.55028242,0.2017803955,8.915909271,0.02245330811
8811,88.56033342,0.06421646118,9.338929596,-0.2730322266
8812,88.57038442,-0.1299298096,9.905651093,-0.5905220032
8813,88.58043542,-0.1691482544,10.21266266,-0.8972341919
8814,88.59048642,-0.05164260864,10.08123596,-0.9249266052
8815,88.60053742,-0.06481521606,9.774374084,-0.5441184998
8816,88.61058842,-0.2077679443,9.485474854,-0.00209564209
8817,88.62063942,-0.5351371765,9.553134155,0.2582130432
8818,88.63069042,-1.13853241,9.671388245,0.2222877502
8819,88.64074242,-1.880389709,9.911638641,0.3366499329
8820,88.65079342,-2.401905212,10.60873901,0.4819976807
8821,88.66084442,-2.430346069,11.57423126,0.2662962341
8822,88.67089542,-1.900747375,11.61165344,-0.3083587646
8823,88.68094642,-1.207688599,11.18878281,-0.6125262451
8824,88.69099742,-0.3799099731,11.25344833,-0.7414082336
8825,88.70104842,0.4698728943,11.64578247,-1.238374786
8826,88.71109942,0.970581665,12.1722377,-1.911225586
8827,88.72115042,0.8217910767,12.67758682,-2.137255554
8828,88.73120242,0.08936416626,13.06857376,-1.692680054
8829,88.74125342,-1.004111938,13.35253326,-0.9500743103
8830,88.75130021,-1.869163055,13.1994017,-0.4933740234
8831,88.76135121,-2.16000824,12.75737091,-0.4412823486
8832,88.77140221,-2.071841583,12.85556671,-0.4526586914
8833,88.78145321,-1.738335114,13.39609268,-0.3080593872
8834,88.79150421,-1.143472137,13.55536148,-0.1199006653
8835,88.80155521,-0.4599934387,12.9034671,0.09939331055
8836,88.81160621,0.4311035156,11.88782913,0.5959107971
8837,88.82165821,1.590442657,11.33802246,0.9333091736
8838,88.83170921,2.757415924,11.36721176,0.7355703735
8839,88.84176021,3.260519714,11.60177399,1.020577698
8840,88.85181121,3.025508423,12.14289871,2.059417419
8841,88.86186221,2.879262543,13.07545944,2.65263382
8842,88.87191321,2.862647095,13.74366989,2.23949295
8843,88.88196421,2.527044983,13.71088806,0.9157955933
8844,88.89201521,1.401535492,13.07860291,-0.4188290405
8845,88.90206621,-0.005688171387,12.05982147,-0.8144563293
8846,88.91211721,-0.9135502625,11.1025621,-0.9755213928
8847,88.92216921,-0.979712677,11.511362,-1.184935913
8848,88.93222021,-0.07574249268,12.29917374,-1.475631409
8849,88.94227121,0.6604266357,12.2505249,-1.811233521
8850,88.95232221,0.8083190918,11.40238861,-1.279090118
8851,88.96237321,0.6673123169,10.04605911,-0.3959266663
8852,88.97242421,0.3823049927,8.700357513,-0.0390687561
8853,88.98247521,0.4210743713,7.67573822,-0.1504371643
8854,88.99252621,0.5930667114,7.235952759,-0.1032852173
8855,89.00257821,0.8566685486,7.135811005,-0.0339793396
8856,89.01262921,1.040336609,7.173233185,0.1234931946
8857,89.02268021,1.124611359,7.128476257,0.1413061523
8858,89.03273121,1.110540619,6.798262939,-0.04879852295
8859,89.04278221,1.04961731,6.204148407,-0.375718689
8860,89.05283321,1.108894043,5.483247528,-0.5777984619
8861,89.06288421,1.297352142,4.857099609,-0.4800517273
8862,89.07293521,1.471589813,4.314328308,-0.2607577515
8863,89.08298621,1.700014801,3.797752533,-0.05029541016
8864,89.09303821,1.87335434,3.503763885,0.0983454895
8865,89.10308921,1.922152863,3.475772095,0.1898052979
8866,89.11314021,1.973645782,3.634142761,0.05837860107
8867,89.12319121,1.929188232,3.839515686,-0.3342549133
8868,89.13324221,1.717378693,3.97004425,-1.024170227
8869,89.14329321,1.28358078,4.071383514,-2.05118454
8870,89.15334421,0.8388555908,4.338128815,-3.069816284
8871,89.16339521,0.7679031372,4.743336182,-4.05791153
8872,89.17344621,0.8611592102,5.183271332,-5.087470551
8873,89.18349721,0.7635621643,6.033802643,-6.235133972
8874,89.19354921,0.3972738647,7.557035065,-7.728728027
8875,89.20360021,0.05852828979,9.752818909,-9.625583496
8876,89.21365121,0.08652008057,12.60798157,-11.54623947
8877,89.22370221,0.6251000977,15.22439072,-12.93819489
8878,89.23375321,1.436412964,16.23553802,-12.65408569
8879,89.24380421,1.82530426,15.31929337,-10.32058823
8880,89.25385521,1.759141846,13.71807312,-7.009922791
8881,89.26390621,1.569186859,12.07763443,-4.073778534
8882,89.27395821,1.74342453,10.64720901,-2.508483582
8883,89.28400921,2.302062836,9.155261536,-2.802023163
8884,89.29406021,2.657872925,7.444618835,-4.006568298
8885,89.30411121,2.976111145,5.949827271,-5.185366974
8886,89.31416221,3.134930878,5.584137726,-5.508544922
8887,89.32421321,3.651955719,6.714437256,-5.151387634
8888,89.33426421,4.085304565,8.157286835,-3.38266571
8889,89.34431521,3.769311676,9.327403564,-0.562230835
8890,89.35436621,2.898572388,10.88581284,1.705403595
8891,89.36441821,2.501897278,13.66014359,2.419867859
8892,89.37446921,3.294049988,17.94528259,2.212399292
8893,89.38452021,4.458927612,20.52202423,1.52817215
8894,89.39457121,5.283413086,17.58243713,-0.6129753113
8895,89.40462221,5.713019714,11.08355164,-1.260678406
8896,89.41467321,5.632936249,5.420078888,-1.122815094
8897,89.42472421,4.524341583,1.855391693,-1.819915466
8898,89.43477521,2.525847473,0.3432362366,-2.679278412
8899,89.44482621,-0.6180647278,1.601070557,-1.934427338
8900,89.45487821,-4.39246582,5.035528564,0.9565109253
8901,89.46492921,-7.355703735,8.97338974,3.636837158
8902,89.47498021,-8.346044312,12.66157013,3.860172729
8903,89.48503121,-6.913972321,15.4727243,2.137105865
8904,89.49508221,-4.546794891,16.53431671,-0.5345384216
8905,89.50513321,-1.882185974,15.1184111,-2.084116058
8906,89.51518421,0.3899391174,11.98153427,-1.536105652
8907,89.52523521,1.671124878,9.478439484,-0.703686676
8908,89.53528621,2.774779816,8.146060181,-0.01362167358
8909,89.54533821,3.530857544,7.590415649,0.4167333984
8910,89.55538921,3.549868011,7.51317627,0.7206015015
8911,89.56544021,3.253634033,7.834108887,1.115031281
8912,89.57549121,2.32257019,8.561446381,1.013991394
8913,89.58554221,1.109343109,9.322314148,0.6321354675
8914,89.59559321,0.2396516418,9.813442841,0.3788621521
8915,89.60564421,-0.1748364258,10.12689102,0.1178050232
8916,89.61569521,-0.366587677,9.978699188,-0.3083587646
8917,89.62574621,-0.4529580688,9.423503723,-0.5680686951
8918,89.63579821,-0.5936654663,8.990005188,-0.5195695496
8919,89.64584921,-0.7174580383,8.838370514,-0.23635849
8920,89.65590021,-0.9306147766,8.86920639,0.03981719971
8921,89.66595121,-1.154399414,8.910370789,0.3553610229
8922,89.67600221,-1.388213196,8.72415802,0.556842041
8923,89.68605321,-1.630259857,8.307723999,0.6677613831
8924,89.69610421,-1.692680054,8.001460876,0.756227417
8925,89.70615521,-1.617835693,7.949219513,0.8502319336
8926,89.71620621,-1.282682648,8.163573761,1.052910461
8927,89.72625821,-0.9244775391,8.617429962,1.307530975
8928,89.73630921,-0.6325845337,9.177565155,1.397194519
8929,89.74636021,-0.5087919617,9.479187927,0.9663903809
8930,89.75641071,-0.5475613403,9.59938797,0.0672102356
8931,89.76646171,-0.606688385,9.708960114,-0.8812174988
8932,89.77651271,-0.5529501343,9.698930969,-1.402583313
8933,89.78656371,-0.2718347168,9.664801941,-1.543440399
8934,89.79661471,0.2049238586,9.784702606,-1.522483978
8935,89.80666571,0.962049408,10.08048752,-1.631756744
8936,89.81671771,1.519639893,10.54362442,-1.614542542
8937,89.82676871,1.342857513,10.77594131,-1.092428284
8938,89.83681971,0.4297563171,10.78971268,-0.2911445618
8939,89.84687071,-0.7518864441,10.93476105,0.08801696777
8940,89.85692171,-1.60301651,10.99778,-0.1115180969
8941,89.86697271,-1.893861694,10.8742868,-0.3811074829
8942,89.87702371,-1.740879822,10.72908875,-0.3121009827
8943,89.88707471,-1.125958557,10.82878143,-0.3044668579
8944,89.89712571,-0.2565664673,11.20450012,-0.7656578064
8945,89.90717771,0.3309617615,11.61689255,-1.36905304
8946,89.91722871,0.342487793,11.99276093,-1.487606506
8947,89.92727971,-0.0845741272,12.31354385,-1.002315674
8948,89.93733071,-0.6288423157,12.63956589,-0.627046051
8949,89.94738171,-1.014739838,12.86424866,-0.5545967102
8950,89.95743271,-0.9627978516,12.82098862,-0.5957611084
8951,89.96748371,-0.6137237549,12.82772461,-0.6803352356
8952,89.97753471,-0.3116519165,13.07291473,-0.5328918457
8953,89.98758671,-0.1534309387,13.4914444,-0.2598596191
8954,89.99763771,0.02679428101,13.22080719,0.003442840576
8955,90.00768871,0.3620970154,12.39976456,0.3165916443
8956,90.01773971,0.8783734131,11.61404846,0.673150177
8957,90.02779071,1.230441284,11.0787616,0.5095404053
8958,90.03784171,1.2063414,11.12681168,0.590072937
8959,90.04789271,0.8502319336,12.06401276,1.5925383
8960,90.05794371,0.7731422424,13.04507263,2.462229767
8961,90.06799471,0.7045848083,13.83887192,2.141147461
8962,90.07804671,0.5983058167,14.06909317,1.452878723
8963,90.08809771,0.4520599365,13.61658417,0.6707551575
8964,90.09814871,0.2812651062,12.83625687,-0.04565505981
8965,90.10819971,0.123792572,11.82930084,-0.6349795532
8966,90.11825071,0.05688171387,11.50462601,-1.126407623
8967,90.12830171,0.3291654968,12.15202972,-1.250499573
8968,90.13835271,0.9404942322,12.45260468,-1.500479736
8969,90.14840371,1.282832336,11.61958694,-1.396296387
8970,90.15845471,1.421444092,10.26460464,-0.8074209595
8971,90.16850671,1.254241791,9.008416901,-0.2856060791
8972,90.17855771,0.9644444275,7.935597839,-0.08517288208
8973,90.18860871,0.7909552002,7.117399292,-0.07095245361
8974,90.19865971,0.6950047302,6.618187408,-0.1571731567
8975,90.20871071,0.6117778015,6.377487946,-0.3362008667
8976,90.21876171,0.5451663208,6.342011719,-0.6114784241
8977,90.22881271,0.4718188477,6.319109344,-0.7009922791
8978,90.23886371,0.4192781067,6.191873932,-0.5822891235
8979,90.24891571,0.3629951477,5.973178711,-0.6968009949
8980,90.25896671,0.4601431274,5.711373138,-0.8858578491
8981,90.26901771,0.5706134033,5.551056519,-0.7634124756
8982,90.27906871,0.6789880371,5.482948151,-0.4165837097
8983,90.28911971,0.7292834473,5.391188965,-0.1528321838
8984,90.29917071,0.7595205688,5.15303421,-0.06346801758
8985,90.30922171,0.7390132141,4.904101868,-0.1609153748
8986,90.31927271,0.6873706055,4.726421356,-0.3999682617
8987,90.32932371,0.7327262878,4.570445709,-0.7529342651
8988,90.33937571,0.8777746582,4.443809052,-1.206191711
8989,90.34942671,0.9904902649,4.498445435,-1.727258148
8990,90.35947771,1.050066376,4.795427856,-2.280208282
8991,90.36952871,1.171912994,5.251828766,-2.845432892
8992,90.37957971,1.338666229,5.751489716,-3.499123535
8993,90.38963071,1.525328064,6.312073975,-4.196972351
8994,90.39968171,1.53161499,7.103777618,-5.120851135
8995,90.40973271,1.285826111,8.414302368,-6.282435608
8996,90.41978371,0.9825567627,10.20921982,-7.602241058
8997,90.42983571,0.8885522461,12.32057922,-8.996292114
8998,90.43988671,0.9559121704,13.96535889,-10.35905823
8999,90.44993771,0.7277865601,14.5584256,-11.25838806
9000,90.45998871,0.1649569702,14.28689026,-11.10615463
9001,90.47003971,-0.2194436646,13.79441437,-9.500443726
9002,90.48009071,-0.008382568359,13.36046677,-6.719526672
9003,90.49014171,0.3209326172,12.74090515,-4.354893951
9004,90.50019271,0.8614585876,11.53890472,-3.667223969
9005,90.51024471,1.793121185,9.679172058,-4.301305389
9006,90.52029571,2.368075562,7.992479553,-5.269941101
9007,90.53034671,2.566263428,7.148833923,-6.046376495
9008,90.54039771,2.645448761,8.126900024,-6.326593781
9009,90.55044871,2.480042725,10.93610825,-5.785618744
9010,90.56049971,2.218386841,13.9691011,-3.369942169
9011,90.57055071,1.671723633,15.4290152,0.02993774414
9012,90.58060171,1.643133087,14.78894623,3.134332123
9013,90.59065371,2.884052582,12.21923996,5.156926117
9014,90.60070471,5.184169464,9.153914337,4.927902374
9015,90.61075571,7.437583466,6.24710907,3.229983215
9016,90.62080671,8.740324402,3.689976654,-0.1880090332
9017,90.63085771,9.329798584,2.249522095,-2.670746155
9018,90.64090871,7.926466827,2.649939423,-4.517455902
9019,90.65095971,3.589535522,5.31799118,-4.507875824
9020,90.66101071,-1.612596588,10.16895355,-1.404828644
9021,90.67106171,-5.510490875,13.13413742,2.911295929
9022,90.68111371,-8.489296417,14.04110138,5.281018066
