,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4393,44.15515121,-5.516478424,-11.26407623,4.037853241
4394,44.16520221,-5.169499969,-10.10668304,5.847290497
4395,44.17525321,-4.49200882,-7.685617676,9.251062317
4396,44.18530421,-4.038302307,-4.813989258,10.51892578
4397,44.19535421,-3.157833252,-3.112776947,8.894204407
4398,44.20540521,-2.50743576,-3.860322418,6.659651184
4399,44.21545621,-2.036515045,-5.915398865,4.642146606
4400,44.22550621,-1.662442932,-8.707093506,2.508034515
4401,44.23555721,-1.34674942,-12.22822128,1.128054199
4402,44.24560821,-1.739981689,-16.36516846,0.2353106689
4403,44.25565821,-3.406765594,-19.03426804,-0.76640625
4404,44.26570921,-4.499493256,-18.16083435,-1.240171051
4405,44.27576021,-3.796105957,-15.91759918,-0.1410067749
4406,44.28581021,-1.658850403,-16.0500737,2.196083221
4407,44.29586121,-1.098415833,-17.8177478,5.4292099
4408,44.30591221,-3.216361542,-16.03330856,7.603737946
4409,44.31596221,-4.073778534,-9.008716278,5.79894104
4410,44.32601321,-2.699037323,-5.040468292,1.522483978
4411,44.33606421,-2.121238861,-3.8565802,-3.114573212
4412,44.34611521,-2.28874054,-2.746338959,-6.987170105
4413,44.35616521,-2.031575317,-2.067949677,-9.462871857
4414,44.36621621,-1.131796417,-2.458038483,-9.033265228
4415,44.37626721,-0.845741272,-4.691394196,-4.909041595
4416,44.38631721,-2.583477631,-7.821684723,-0.4173321533
4417,44.39636821,-4.983885956,-10.67744614,1.557062073
4418,44.40641921,-6.385870514,-12.68417313,1.378782806
4419,44.41646921,-6.177653503,-13.42198883,1.037193146
4420,44.42652021,-3.955225067,-12.84688477,1.489402771
4421,44.43657121,-1.218915253,-11.58530823,2.471061401
4422,44.44662121,0.3198847961,-10.46743286,3.157084808
4423,44.45667221,0.2989283752,-9.611812134,2.983445892
4424,44.46672321,-0.7310797119,-8.917705536,1.500629425
4425,44.47677421,-1.749412079,-8.364306335,-0.1285826111
4426,44.48682421,-2.428549805,-7.901917877,-0.7694000244
4427,44.49687521,-2.76490036,-7.570656738,-0.3454815674
4428,44.50692621,-3.268752594,-7.437882843,0.297431488
4429,44.51697621,-3.904330902,-7.842341766,0.6153703308
4430,44.52702721,-4.393064575,-8.559650116,0.8152047729
4431,44.53707821,-4.537963257,-9.083710327,0.8631051636
4432,44.54712821,-4.235442352,-9.157806244,0.647403717
4433,44.55717921,-3.620072021,-8.971144409,0.3053649902
4434,44.56723021,-3.187172241,-8.72999588,0.07514373779
4435,44.57728021,-3.04107605,-8.603359222,0.02215393066
4436,44.58733121,-3.088377686,-8.501570892,0.1026864624
4437,44.59738221,-3.08673111,-8.37313797,0.177381134
4438,44.60743321,-2.834206238,-8.252788239,0.1667532349
4439,44.61748321,-2.410437469,-8.196804657,0.2911445618
4440,44.62753421,-1.902393951,-8.381221161,0.4093986511
4441,44.63758521,-1.423390045,-8.862769775,0.5810916138
4442,44.64763521,-1.102607117,-9.328900452,0.7860154724
4443,44.65768621,-1.016985168,-9.586215363,0.9596543884
4444,44.66773721,-1.09632019,-9.651030579,1.362915802
4445,44.67778721,-1.299597473,-9.59699295,1.464255066
4446,44.68783821,-1.613195343,-9.413025513,1.261426849
4447,44.69788921,-2.01136734,-9.117390289,0.9385482788
4448,44.70794021,-2.602338409,-8.956624603,0.5908213806
4449,44.71799021,-3.295546875,-8.99793869,0.5709127808
4450,44.72804121,-3.901636505,-9.43203598,0.6643185425
4451,44.73809221,-4.12452301,-9.917027435,0.6048921204
4452,44.74814221,-3.959266663,-10.51892578,0.6027964783
4453,44.75819321,-3.644171906,-10.86799988,0.6457571411
4454,44.76824421,-3.960015106,-10.51653076,0.9654922485
4455,44.77829421,-4.80665451,-9.910441132,0.8381071472
4456,44.78834521,-5.326373749,-9.536818085,-0.2019300842
4457,44.79839621,-5.608536987,-9.413474579,-0.4650828552
4458,44.80844621,-5.625002747,-9.23429718,0.5435197449
4459,44.81849721,-5.20916748,-9.093739471,1.792672119
4460,44.82854821,-4.593048706,-9.187743988,2.433639221
4461,44.83859921,-4.261338501,-9.520352325,2.471061401
4462,44.84864921,-4.642146606,-9.97495697,2.343975677
4463,44.85870021,-5.644761658,-10.78971268,2.116897888
4464,44.86875121,-6.493796082,-11.73469757,1.530567169
4465,44.87880121,-6.871311035,-12.2810614,0.8267308044
4466,44.88885221,-7.034022675,-12.29138992,0.1972897339
4467,44.89890321,-7.254663849,-11.95339279,-0.2697390747
4468,44.90895321,-7.42530899,-11.69218597,-0.8568182373
4469,44.91900421,-6.600823517,-11.61060562,-1.441801758
4470,44.92905521,-4.534520416,-12.20157669,-1.683099976
4471,44.93910621,-1.113235016,-13.18937256,-1.290316772
4472,44.94915621,2.22781723,-13.53335724,0.100740509
4473,44.95920721,3.70913681,-12.86409897,1.489851837
4474,44.96925821,2.5215065,-11.69503006,1.899549866
4475,44.97930821,0.1067280579,-11.09223358,1.792372742
4476,44.98935921,-2.057770844,-11.42873383,1.302441559
4477,44.99941021,-3.913611603,-11.94426178,0.02469863892
4478,45.00946021,-4.726121979,-12.27118195,-1.107546844
4479,45.01951121,-4.760700073,-11.77526321,-0.878972168
4480,45.02956221,-4.533322906,-10.40171951,0.00209564209
4481,45.03961221,-4.427492981,-8.968450012,0.7809260559
4482,45.04966321,-4.106560364,-8.881331177,1.244811401
4483,45.05971421,-3.825444946,-9.363927612,1.247505798
4484,45.06976521,-3.407963104,-9.633816376,0.4532574463
4485,45.07981521,-3.556903381,-10.04246658,-0.7324269104
4486,45.08986621,-3.563339996,-10.12150223,-0.9039701843
4487,45.09991721,-3.366948395,-10.00758911,-0.1203497314
4488,45.10996721,-3.430566101,-9.474098511,0.273331604
4489,45.12001821,-3.485801239,-8.724307709,0.3776646423
4490,45.13006921,-3.536396027,-8.22569458,0.4610412598
4491,45.14011921,-3.430865479,-7.995473328,0.4197271729
4492,45.15017021,-3.379522247,-8.02331543,0.4379891968
4493,45.16022121,-3.313509521,-8.351732483,0.2290237427
4494,45.17027121,-3.276386719,-8.569828949,-0.1146615601
4495,45.18032221,-3.209475861,-8.561147003,-0.5146298218
4496,45.19037321,-3.076252899,-8.226443024,-0.8520281982
4497,45.20042421,-2.779270477,-7.722291412,-1.101708984
4498,45.21047421,-2.21374649,-7.280859375,-1.14437027
4499,45.22052521,-1.571132813,-6.741381226,-0.9168434143
4500,45.23057621,-0.9116043091,-6.07631424,-0.7096742249
4501,45.24062621,-0.5870791626,-5.517226868,-0.4977149963
4502,45.25067721,-0.5292993164,-5.462440796,-0.3490740967
4503,45.26072821,-0.5487588501,-5.804928589,-0.05463638306
4504,45.27077783,-0.7093748474,-6.296356659,0.2399510193
4505,45.28082883,-0.8921447754,-6.753506012,0.5815406799
4506,45.29087983,-0.7934999084,-7.169041901,1.031055908
4507,45.30092983,-0.2490820312,-7.604187012,1.683249664
4508,45.31098083,0.09415420532,-7.868387604,2.454745331
4509,45.32103183,0.1407073975,-8.062234497,3.158282318
4510,45.33108283,0.1338217163,-8.217611389,3.820954285
4511,45.34113283,-0.2592608643,-8.13438446,4.251309357
4512,45.35118383,-0.9533674622,-7.943381653,4.781656494
4513,45.36123483,-1.772015076,-8.116721191,5.427413635
4514,45.37128483,-2.586321716,-8.516689453,6.157595215
4515,45.38133583,-3.735332336,-8.685089264,7.527546387
4516,45.39138683,-5.324278107,-9.55493042,9.253607025
4517,45.40143683,-6.453230438,-11.16573074,10.24559418
4518,45.41148783,-6.644981689,-12.20292389,9.133556671
4519,45.42153883,-6.278992767,-12.85990768,7.276668091
4520,45.43158983,-6.06344101,-12.64615219,7.841593323
4521,45.44163983,-5.124593353,-10.05623795,9.917326813
4522,45.45169083,-2.987038422,-5.378615112,10.33885025
4523,45.46174183,-1.189875641,-1.77156601,8.509354706
4524,45.47179183,-0.8943901062,-3.522774353,6.072272644
4525,45.48184283,-1.278491364,-7.92616745,3.094514923
4526,45.49189383,-1.741179199,-13.25343933,0.3480262756
4527,45.50194383,-2.696941681,-18.42892685,-0.6366261292
4528,45.51199483,-4.616549835,-21.05102417,-1.205742645
4529,45.52204583,-4.060905304,-21.41282181,-0.7833210754
4530,45.53209683,-1.959425354,-19.00298309,3.272794189
4531,45.54214683,-0.614172821,-14.40828781,4.927453308
4532,45.55219783,1.417402496,-8.818611603,0.7897576904
4533,45.56224883,3.708388367,-4.127516785,-0.7472460938
4534,45.57229883,2.206711121,-2.464026031,-1.628912659
4535,45.58234983,-1.438807983,-1.99145874,-3.714675293
4536,45.59240083,-4.440964966,-3.357368317,-4.695884857
4537,45.60245083,-6.015690308,-7.008425903,-5.866750031
4538,45.61250183,-6.411467285,-10.89883575,-5.878874817
4539,45.62255283,-5.935157776,-12.95555878,-3.232228546
4540,45.63260383,-4.552932129,-12.96693512,0.9521699524
4541,45.64265383,-2.877017212,-11.40568176,3.896547089
4542,45.65270483,-1.767374725,-9.660311279,4.001478882
4543,45.66275583,-1.506167908,-8.484955444,2.692151642
4544,45.67280583,-1.375789032,-7.832462311,1.184786224
4545,45.68285683,-1.363813934,-7.367080078,-0.1836680603
4546,45.69290783,-1.421294403,-7.084467773,-0.9761201477
4547,45.70295783,-1.568737793,-7.000193024,-0.8776249695
4548,45.71300883,-1.907633057,-7.354805603,-0.7271878052
4549,45.72305983,-2.798280945,-8.093070374,-0.567020874
4550,45.73311083,-3.767216034,-8.819210358,-0.4225712585
4551,45.74316083,-4.257296906,-9.36886734,0.1682501221
4552,45.75321183,-4.785398712,-9.344617767,0.6767427063
4553,45.76326283,-4.794679413,-9.258546753,1.152453461
4554,45.77331283,-4.254303131,-9.159752197,1.451830902
4555,45.78336383,-3.598516846,-9.126221924,1.64283371
4556,45.79341483,-3.160078583,-9.227112122,1.683099976
4557,45.80346483,-3.219804382,-9.312883759,1.329385529
4558,45.81351583,-3.635340271,-9.286538544,1.06473587
4559,45.82356683,-3.922892303,-8.996292114,1.048569489
4560,45.83361683,-3.721111908,-8.383765869,1.164578247
4561,45.84366783,-3.419788513,-7.967032471,1.387913818
4562,45.85371883,-3.345991974,-7.902516632,1.356030121
4563,45.86376983,-3.235671387,-8.22105423,1.092128906
4564,45.87381983,-3.048560486,-8.723259888,1.002315674
4565,45.88387083,-2.866838379,-9.224118347,1.276096344
4566,45.89392183,-2.818488922,-9.605076141,1.454674988
4567,45.90397183,-2.706072693,-9.665849762,1.392853546
4568,45.91402283,-2.613864441,-9.325457611,1.197509766
4569,45.92407383,-2.792592773,-8.984915771,1.072819061
4570,45.93412383,-3.341651001,-8.807085571,1.051263885
4571,45.94417483,-3.98291748,-8.821006622,0.9931846619
4572,45.95422583,-4.29307251,-9.095984802,1.083746338
4573,45.96427683,-4.373605042,-9.477990417,1.362466736
4574,45.97432683,-4.760251007,-9.751022644,1.373094635
4575,45.98437783,-5.439987488,-9.910291443,0.9623487854
4576,45.99442883,-5.816903687,-10.07599686,0.4176315308
4577,46.00447883,-5.610333252,-10.1138681,0.6994953918
4578,46.01452983,-5.038672028,-9.776170349,1.780697021
4579,46.02458083,-4.423002319,-9.451794891,2.772684174
4580,46.03463083,-3.969445496,-9.640851746,3.558100891
4581,46.04468183,-4.029470673,-10.02285736,3.624562683
4582,46.05473283,-4.908592529,-10.26834686,2.777025146
4583,46.06478383,-5.664670258,-11.29446304,1.426982574
4584,46.07483383,-5.960754547,-12.30875381,0.4986131287
4585,46.08488483,-6.302942963,-12.60438904,-0.3698808289
4586,46.09493583,-6.459966431,-12.56277557,-1.431772614
4587,46.10498583,-5.470523987,-12.26803848,-1.505120087
4588,46.11503683,-3.758683777,-12.57026001,-0.6706054688
4589,46.12508783,-2.674638062,-13.17081116,0.55579422
4590,46.13513783,-2.115850067,-13.13728088,0.4182302856
4591,46.14518883,-1.789678345,-12.66576141,-0.7363188171
4592,46.15523983,-2.602937164,-11.86687271,-1.065783691
4593,46.16529083,-2.868784332,-12.32402206,-0.4981640625
4594,46.17534083,-2.934797058,-13.90712997,0.7402107239
4595,46.18539183,-3.318299561,-14.82876343,0.8860075378
4596,46.19544283,-4.032464447,-14.52115311,0.5444178772
4597,46.20549283,-4.399650879,-13.72106689,0.7951464844
4598,46.21554383,-4.303999786,-12.09424988,1.425635376
4599,46.22559483,-4.261637878,-10.29499146,1.301992493
4600,46.23564583,-3.505111084,-9.36422699,-0.37676651
4601,46.24569583,-3.079546051,-9.115294647,-1.952240295
4602,46.25574683,-2.53437973,-9.309291229,-2.136207733
4603,46.26579783,-1.869013367,-9.555828552,-1.322499847
4604,46.27584821,-1.069525909,-10.11356873,-0.4448748779
4605,46.28589921,-1.088386688,-9.678124237,-0.0722996521
4606,46.29595021,-1.911375275,-8.840166779,-0.7038363647
4607,46.30600021,-1.980681152,-8.018525391,-0.9505233765
4608,46.31605121,-2.312990112,-7.478448486,-0.4170327759
4609,46.32610221,-2.561623077,-7.314838715,-0.1044827271
4610,46.33615221,-2.525548096,-7.400161285,-0.0288899231
4611,46.34620321,-2.465672607,-7.402406616,-0.07514373779
4612,46.35625421,-2.107766876,-7.401508484,-0.1830693054
4613,46.36630521,-1.532662811,-7.05333252,-0.6245013428
4614,46.37635521,-0.9274713135,-6.494394836,-1.234333191
4615,46.38640621,-0.3707789612,-5.801934814,-1.634750519
4616,46.39645721,-0.2201921082,-5.17414032,-1.703457642
4617,46.40650721,0.09430389404,-4.878505096,-1.359323273
4618,46.41655821,0.2646496582,-4.85006424,-0.7168592834
4619,46.42660921,0.09729766846,-5.237907715,0.05029541016
4620,46.43666021,-0.5119354248,-5.912704468,0.8102650452
4621,46.44671021,-1.071172485,-6.465055847,1.545835419
4622,46.45676121,-1.10335556,-6.888525238,2.246977386
4623,46.46681221,-0.979712677,-7.315587158,2.966381378
4624,46.47686221,-0.9005273438,-8.09232193,3.863016815
4625,46.48691321,-1.141077118,-9.06230484,4.489314423
4626,46.49696421,-1.564995575,-9.649084625,4.463418274
4627,46.50701421,-1.987866211,-9.819131012,4.5095224
4628,46.51706521,-2.145488434,-9.561067657,5.167404327
4629,46.52711621,-2.123334503,-9.347162476,6.08439743
4630,46.53716721,-2.505789185,-9.030421143,6.84272049
4631,46.54721721,-3.338058472,-8.684490509,7.369774475
4632,46.55726821,-3.98411499,-8.93477005,7.656278687
4633,46.56731921,-4.481530609,-9.75147171,7.55987915
4634,46.57736921,-4.929698639,-10.42297531,6.960974579
4635,46.58742021,-5.17533783,-10.88057373,5.960604858
4636,46.59747121,-5.364394684,-11.10869934,6.185437317
4637,46.60752121,-4.934638367,-10.20128632,8.278534698
4638,46.61757221,-4.59379715,-8.610544281,9.927805023
4639,46.62762321,-3.627706146,-5.781876526,9.687704315
4640,46.63767321,-2.894680481,-3.203488312,8.070766754
4641,46.64772421,-2.67718277,-3.421584778,5.685027924
4642,46.65777521,-2.607278137,-5.810467072,3.278182983
4643,46.66782621,-1.890119476,-9.787696381,0.8244854736
4644,46.67787621,-0.9931846619,-14.61919922,-0.8207432556
4645,46.68792721,-1.153052216,-18.94265854,-1.203347626
4646,46.69797821,-1.742825775,-21.64409088,-1.07536377
4647,46.70802821,-1.691781921,-22.54282196,3.440146179
4648,46.71807921,-2.789299622,-19.16599411,7.151228943
4649,46.72813021,-3.314557343,-12.00009567,3.169359283
4650,46.73818121,-0.3324586487,-5.934109955,-2.004631348
4651,46.74823121,1.36785553,-3.150498505,-2.14129715
4652,46.75828221,0.2965333557,-2.612666931,-2.422412567
4653,46.76833321,-2.104623413,-2.42795105,-3.254083099
4654,46.77838321,-4.15610733,-4.01225647,-3.914210358
4655,46.78843421,-4.918471985,-7.134314117,-4.593497772
4656,46.79848521,-4.441114655,-10.0197139,-4.027375031
4657,46.80853521,-3.585493927,-11.90938431,-1.282982025
4658,46.81858621,-2.998564453,-12.83236496,2.093546448
4659,46.82863721,-2.731669464,-12.47266296,4.1233255
4660,46.83868821,-2.517315216,-11.37125336,4.026177521
4661,46.84873821,-2.143841858,-10.26176056,2.959944763
4662,46.85878921,-1.74462204,-9.04598877,1.786385193
4663,46.86884021,-1.605261841,-7.698191528,0.5463638306
4664,46.87889021,-1.691482544,-6.483916626,-0.6023474121
4665,46.88894121,-2.017654266,-5.904471588,-1.262923737
4666,46.89899221,-2.645448761,-6.242618408,-1.161285095
4667,46.90904321,-3.774401093,-7.220684509,-0.7270381165
4668,46.91909321,-4.749772797,-8.408015442,-0.4391867065
4669,46.92914421,-4.869523773,-9.35838913,0.7346722412
4670,46.93919521,-4.575984192,-9.488468628,1.664239197
4671,46.94924521,-4.109703827,-9.279802551,1.94580368
4672,46.95929621,-3.591331787,-8.960666199,1.944007416
4673,46.96934721,-3.049458618,-8.806187439,1.812131653
4674,46.97939721,-2.928809509,-8.762328644,1.614392853
4675,46.98944821,-3.097808075,-8.891809387,1.348395996
4676,46.99949921,-3.154240723,-8.765172729,0.896635437
4677,47.00955021,-2.985092468,-8.467292175,0.6394702148
4678,47.01960021,-2.564018097,-8.276588745,0.7054829407
4679,47.02965121,-2.427651672,-8.421487427,0.8714877319
4680,47.03970221,-2.509681091,-8.635841675,0.9779164124
4681,47.04975221,-2.601889343,-8.773704987,1.025816803
4682,47.05980321,-2.674039307,-8.839717712,1.062041473
4683,47.06985421,-2.630779266,-8.994645538,0.9800120544
4684,47.07990421,-2.421963501,-9.172775116,0.9624984741
4685,47.08995521,-2.232457581,-9.362580414,1.018781433
4686,47.10000621,-2.143243103,-9.683812408,1.227746887
4687,47.11005721,-2.527643738,-9.781409454,1.401236115
4688,47.12010721,-3.225492554,-9.734107819,1.431622925
4689,47.13015821,-3.823199615,-9.764045563,1.286873932
4690,47.14020921,-4.158801727,-10.05938141,0.9806108093
4691,47.15025921,-3.95836853,-10.42836411,1.081800385
4692,47.16031021,-4.374203796,-10.12329849,1.619182892
4693,47.17036121,-5.613327026,-9.53741684,1.346899109
4694,47.18041221,-6.1803479,-9.250912628,0.9803114319
4695,47.19046221,-6.041736145,-9.345366211,1.652563477
4696,47.20051321,-5.871390381,-9.69069809,2.8877948
4697,47.21056421,-6.380631409,-10.21371048,3.418740692
4698,47.22061421,-7.151977386,-11.17501144,2.553240509
4699,47.23066521,-7.497458954,-12.30156876,1.008452911
4700,47.24071621,-7.722291412,-12.6168132,-0.1824705505
4701,47.25076621,-7.642806702,-12.2957309,-1.211430817
4702,47.26081721,-6.920708313,-11.90429489,-1.030307465
4703,47.27086821,-5.444777527,-11.64204025,-0.2676434326
4704,47.28091958,-3.455115051,-12.41892471,-0.09160949707
4705,47.29096958,-1.028660889,-13.86521713,-0.01407073975
4706,47.30102058,1.542093201,-14.82696716,0.9837542725
4707,47.31107158,2.719993744,-14.6525798,1.410816193
4708,47.32112158,1.487606506,-13.48066681,1.261576538
4709,47.33117258,-0.4550537109,-12.68402344,0.4761598206
4710,47.34122358,-1.619332581,-12.9566066,-0.09924362183
4711,47.35127458,-2.728526001,-13.26691132,-0.2418969727
4712,47.36132458,-3.295995941,-13.19176758,0.3043171692
4713,47.37137558,-3.877087555,-12.21370148,1.070274353
4714,47.38142658,-4.118236084,-10.77594131,1.323996735
4715,47.39147658,-4.455185394,-9.542206879,1.381776581
4716,47.40152758,-5.131928101,-9.212592316,0.6750961304
4717,47.41157858,-5.526657257,-9.63336731,-0.4285588074
4718,47.42162858,-4.774172058,-10.33106644,-0.3116519165
4719,47.43167958,-3.466042328,-10.22613464,0.2306703186
4720,47.44173058,-2.572849731,-9.307644653,0.669407959
4721,47.45178158,-2.021995239,-8.272397461,0.7134164429
4722,47.46183158,-1.70944519,-7.294181671,0.8713380432
4723,47.47188258,-1.483564911,-6.704857178,0.9758207703
4724,47.48193358,-1.09407486,-6.507866821,0.9868977356
4725,47.49198358,-0.8455915833,-6.537654877,0.9425898743
4726,47.50203458,-0.7448510742,-6.712191925,0.7210505676
4727,47.51208558,-0.8138575745,-6.770271149,0.2586621094
4728,47.52213658,-0.9029223633,-6.475833435,-0.3149450684
4729,47.53218658,-0.7912545776,-6.186335449,-0.7640112305
4730,47.54223758,-0.5072950745,-6.097420349,-1.04258194
4731,47.55228858,-0.1802252197,-5.939199371,-1.131197662
4732,47.56233858,0.2124082947,-5.688470764,-1.080453186
4733,47.57238958,0.3817062378,-5.344037018,-0.841999054
4734,47.58244058,0.2396516418,-5.012326813,-0.4134402466
4735,47.59249158,0.04879852295,-4.86638031,0.1215472412
4736,47.60254158,-0.1055305481,-4.898264008,0.8178991699
4737,47.61259258,-0.2833607483,-5.036426697,1.619332581
4738,47.62264358,-0.442180481,-5.255421295,2.31912735
4739,47.63269358,-0.5846841431,-5.639073486,2.987786865
4740,47.64274458,-0.8583151245,-6.413712616,3.731889496
4741,47.65279558,-1.424138489,-7.611072693,4.591701508
4742,47.66284558,-2.131417694,-8.987610168,5.599705353
4743,47.67289658,-2.644700317,-10.56023987,7.065606995
4744,47.68294758,-3.277284851,-11.60581558,9.028475189
4745,47.69299858,-4.736600189,-11.6068634,11.54638916
4746,47.70304858,-6.152954865,-11.69757477,13.62706238
4747,47.71309958,-6.691534882,-12.23480759,14.04155045
4748,47.72315058,-6.43197464,-12.42341537,11.32859207
4749,47.73320058,-5.649252319,-12.08990891,6.471342773
4750,47.74325158,-5.151687012,-11.56719589,3.683689728
4751,47.75330258,-4.950056305,-9.696086884,5.281018066
4752,47.76335358,-3.627107391,-6.684349823,7.591014404
4753,47.77340358,-1.682650909,-3.643423462,8.765921173
4754,47.78345458,-0.7881111145,-3.665128326,8.214617615
4755,47.79350558,-1.248703308,-8.857830048,6.355184326
4756,47.80355558,-1.890269165,-15.44398407,2.828667755
4757,47.81360658,-3.100951538,-20.41155396,-1.302142181
4758,47.82365758,-3.44478653,-21.8813475,-5.824537811
4759,47.83370758,-1.304387512,-19.75576767,-1.028960266
4760,47.84375858,-0.1357676697,-12.77039383,4.371808777
4761,47.85380958,1.842518463,-6.530020752,1.609602814
4762,47.86386058,4.185296631,-3.668870544,1.492097168
4763,47.87391058,2.621648254,-3.036735077,0.1306782532
4764,47.88396158,-0.9051676941,-2.780467987,-1.910926208
4765,47.89401258,-4.432432709,-4.637955322,-3.469185791
4766,47.90406258,-6.146218872,-8.890761566,-5.980663147
4767,47.91411358,-5.341641998,-12.41952347,-6.309978333
4768,47.92416458,-3.842659149,-14.3805954,-1.546583862
4769,47.93421558,-3.005001068,-14.224021,4.644242249
4770,47.94426558,-2.696193237,-12.68836441,5.62111084
4771,47.95431658,-2.852168884,-11.29027176,2.500550079
4772,47.96436758,-2.916834412,-10.10608429,0.122744751
4773,47.97441758,-2.243235168,-8.810827789,-0.2847079468
4774,47.98446858,-1.393751678,-7.47216156,0.04685256958
4775,47.99451958,-0.9903405762,-6.379433899,-0.2746788025
4776,48.00457058,-1.080752563,-5.973777466,-0.9358538818
4777,48.01462058,-1.473535767,-6.64602951,-0.5517526245
4778,48.02467158,-2.217039642,-7.59849884,-0.04520599365
4779,48.03472258,-3.670966187,-8.518635406,0.1871109009
4780,48.04477258,-4.474794617,-9.286837921,0.5730084229
4781,48.05482358,-4.362528076,-9.327403564,0.8048762512
4782,48.06487458,-4.145479431,-8.821755066,0.7665559387
4783,48.07492558,-3.807631989,-8.364306335,0.4532574463
4784,48.08497558,-3.478765869,-8.084388428,0.4897814941
4785,48.09502658,-3.4212854,-7.933651886,0.7276368713
4786,48.10507758,-3.451073456,-7.890990601,0.997375946
4787,48.11512758,-3.41080719,-7.952213287,1.238524475
4788,48.12517858,-3.479065247,-7.937244415,1.395098877
4789,48.13522958,-3.549868011,-7.839946747,1.406774597
4790,48.14527958,-3.501069489,-7.745044098,1.429377594
4791,48.15533058,-3.26216629,-7.8020755,1.247954865
4792,48.16538158,-2.897225189,-7.984246674,1.115180969
4793,48.17543258,-2.520159302,-8.276139679,1.414259033
4794,48.18548258,-2.392325134,-8.721164246,1.898202667
4795,48.19553358,-2.761008453,-9.519005127,2.100581818
4796,48.20558458,-3.08433609,-10.19859192,1.995200958
4797,48.21563458,-3.389850769,-10.51488419,1.95867691
4798,48.22568558,-3.800147552,-10.86829926,1.916464691
4799,48.23573658,-4.36327652,-10.98475708,1.859133911
4800,48.24578758,-5.102589111,-10.49377808,1.685644684
4801,48.25583758,-5.974675598,-9.745783539,1.352287903
4802,48.26588858,-6.831942902,-9.302255859,1.180445251
4803,48.27593896,-7.169041901,-9.131910095,1.48012207
4804,48.28598896,-6.831793213,-9.50807785,2.253713379
4805,48.29603996,-6.244264984,-10.28181885,3.173999634
4806,48.30609096,-6.057154083,-10.96903976,3.575913849
4807,48.31614196,-6.662644958,-11.97075668,2.61985199
4808,48.32619196,-6.785539398,-12.8477829,0.9421408081
4809,48.33624296,-6.546486511,-13.05989182,-0.03891906738
4810,48.34629396,-6.825955353,-12.43179794,-0.5182223511
4811,48.35634396,-6.810088348,-11.53381531,-0.3743714905
4812,48.36639496,-5.629194031,-10.98071548,-0.3324586487
4813,48.37644596,-3.32653244,-11.96506851,-0.7505392456
4814,48.38649696,-0.3790118408,-14.14513504,-0.1336720276
4815,48.39654696,2.212399292,-15.38934769,0.519868927
4816,48.40659796,3.12999115,-15.08847336,-0.2647993469
4817,48.41664896,1.519490204,-13.96700546,-0.6071374512
4818,48.42669896,-0.2787203979,-13.46390167,-0.4005670166
4819,48.43674996,-0.867146759,-14.39496552,1.168021088
4820,48.44680096,-1.977837067,-15.38979675,2.745440826
4821,48.45685196,-2.817141724,-15.32213745,1.870809631
4822,48.46690196,-3.390599213,-13.97673523,1.424737244
4823,48.47695296,-4.067790985,-12.32252518,1.8991008
4824,48.48700396,-4.317172394,-10.99688187,1.376986542
4825,48.49705396,-4.287833405,-9.998458099,0.203127594
4826,48.50710496,-4.887336731,-9.563612366,-0.297431488
4827,48.51715596,-4.741090851,-9.796078949,-0.1692979431
4828,48.52720596,-3.317102051,-9.641300812,0.7363188171
4829,48.53725696,-2.15057785,-8.573122101,0.7397616577
4830,48.54730796,-1.881736908,-7.214547272,0.2335144043
4831,48.55735896,-1.74581955,-6.319558411,-0.1829196167
4832,48.56740896,-1.606010284,-5.927074585,-0.4113446045
4833,48.57745996,-1.473535767,-5.751639404,-0.48559021
4834,48.58751096,-1.118025055,-5.639971619,-0.4522096252
4835,48.59756096,-0.7987390137,-5.38355484,-0.4034111023
4836,48.60761196,-0.5589376831,-4.79737381,-0.4709207153
4837,48.61766296,-0.2053729248,-4.502936096,-0.5628295898
4838,48.62771396,0.1160087585,-4.351151733,-0.7017407227
4839,48.63776396,0.4354444885,-4.256548462,-1.032253418
4840,48.64781496,0.7547305298,-4.173770599,-1.453627167
4841,48.65786596,1.066981201,-4.122127991,-1.628912659
4842,48.66791596,1.105151825,-3.916006622,-1.461111603
4843,48.67796696,1.008752289,-3.817062378,-0.8690927124
4844,48.68801796,0.5090913391,-4.0450383,-0.04819976807
4845,48.69806896,0.3761677551,-4.565206604,0.9912387085
4846,48.70811896,0.3897894287,-5.163662109,2.219584351
4847,48.71816996,0.1998344421,-6.152206421,3.190764771
4848,48.72822096,-0.2490820312,-7.520960083,3.95372818
4849,48.73827096,-0.913250885,-9.739496613,5.535788269
4850,48.74832196,-1.930385742,-12.79045212,8.322393494
4851,48.75837296,-4.142934723,-15.1317334,11.2473111
4852,48.76842396,-7.081024933,-15.74261307,13.38426727
4853,48.77847396,-7.975714417,-14.98698441,15.11377075
4854,48.78852496,-7.25451416,-13.55970245,14.51381836
4855,48.79857596,-6.369704132,-12.06625809,10.54706726
4856,48.80862596,-5.19285141,-10.64316742,6.173312531
4857,48.81867696,-4.121379547,-9.031169586,4.005520477
4858,48.82872796,-2.992127838,-6.984475708,4.784051514
4859,48.83877896,-1.766326904,-4.246669006,6.205345917
4860,48.84882896,-0.8716374207,-2.105521545,6.961872711
4861,48.85887996,-1.289568329,-2.989433441,7.070696411
