,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
8805,88.51187683,-1.10990274,0.1740584373,-0.42526564
8806,88.52192783,-1.104979873,0.1021664143,-0.483486861
8807,88.53197883,-1.07352531,0.1173632368,-0.5135753751
8808,88.54202983,-0.9829269052,0.2458389103,-0.5308371782
8809,88.55208083,-0.8608471751,0.4159883261,-0.539688468
8810,88.56213183,-0.7631810904,0.5326198936,-0.545812726
8811,88.57218183,-0.7116400599,0.5418869257,-0.5586075783
8812,88.58223283,-0.6790248156,0.5436208844,-0.5792319179
8813,88.59228383,-0.651471436,0.6316821575,-0.6104357839
8814,88.60233483,-0.5865118504,0.7758385539,-0.6485506892
8815,88.61238583,-0.5267269015,0.8304753304,-0.6636914015
8816,88.62243683,-0.4417259693,0.824919939,-0.6627489328
8817,88.63248783,-0.390609324,0.7990573049,-0.632830739
8818,88.64253883,-0.382432878,0.7063233852,-0.5845910311
8819,88.65258983,-0.344016552,0.5503620505,-0.5237287879
8820,88.66264083,-0.2929051816,0.4000588357,-0.4568903744
8821,88.67269183,-0.3054342866,0.2545849681,-0.3769476116
8822,88.68274283,-0.3596237302,0.109821938,-0.3110535443
8823,88.69279383,-0.385940969,0.03098373301,-0.2753950357
8824,88.70284483,-0.3385249674,0.002506552264,-0.2667496204
8825,88.71289583,-0.2493939102,0.006146593019,-0.2374895215
8826,88.72294683,-0.1727750301,-0.006508215796,-0.1855645329
8827,88.73299783,-0.06262067705,-0.0677414313,-0.134198308
8828,88.74304883,0.08373120427,-0.2057389915,-0.05902924761
8829,88.75309983,0.214818269,-0.3465630412,0.0642240867
8830,88.76315083,0.3859567344,-0.500914216,0.1912286431
8831,88.77320183,0.6479510069,-0.6703369617,0.296005249
8832,88.78325183,0.9297747016,-0.8996279836,0.3756651878
8833,88.79330283,1.186980605,-1.211967707,0.4081656635
8834,88.80335383,1.380183578,-1.571471095,0.3881379068
8835,88.81340483,1.683234811,-1.74602294,0.3222953081
8836,88.82345583,2.088298559,-1.650697231,0.2213625461
8837,88.83350683,2.434069395,-1.485041738,0.1384769529
8838,88.84355783,2.602768898,-1.414384842,0.1580229551
8839,88.85360883,2.646152735,-1.358558178,0.2406675816
8840,88.86365983,2.663370609,-1.1947335,0.333879292
8841,88.87371083,2.556369066,-0.8479861617,0.4168632329
8842,88.88376183,2.289450645,-0.4096743166,0.4855344296
8843,88.89381283,1.964505911,-0.1861083657,0.5448604226
8844,88.90386383,1.781222343,-0.3714073896,0.6071102023
8845,88.91391483,1.730045915,-0.7983101606,0.6617364287
8846,88.92396583,1.73726058,-1.18352747,0.7017895579
8847,88.93401683,1.724539518,-1.501692891,0.7365318537
8848,88.94406783,1.569499254,-1.928186655,0.8154234886
8849,88.95411883,1.406327963,-2.235265493,0.8837680221
8850,88.96416983,1.304260612,-2.382227421,0.9258797765
8851,88.97422083,1.253182173,-2.353020668,0.9429244399
8852,88.98427183,1.177617908,-2.210398197,0.950742662
8853,88.99432283,1.075606704,-2.054832458,0.9850836992
8854,89.00437283,0.956902504,-1.926292419,1.036748171
8855,89.01442383,0.8360727429,-1.881626248,1.088892817
8856,89.02447483,0.729065299,-1.845456004,1.161599398
8857,89.03452583,0.6353789568,-1.705791116,1.250884056
8858,89.04457683,0.5099746585,-1.648986459,1.350791693
8859,89.05462783,0.3968549371,-1.581454158,1.40503335
8860,89.06467883,0.2506939769,-1.67713809,1.377215862
8861,89.07472983,0.1022873372,-1.61890769,1.416258693
8862,89.08478083,-0.03601488471,-1.475970149,1.400272489
8863,89.09483183,-0.1913143247,-1.298495054,1.325220227
8864,89.10488283,-0.3551626503,-1.096165061,1.212293386
8865,89.11493383,-0.4971710145,-0.9160786867,1.10368073
8866,89.12498483,-0.6056061387,-0.7529472709,0.9985531569
8867,89.13503583,-0.6724565625,-0.6382784843,0.8788695931
8868,89.14508683,-0.6945642233,-0.5149980783,0.7640410066
8869,89.15513783,-0.6760453582,-0.4460098743,0.6516344547
8870,89.16518883,-0.611225605,-0.4016285539,0.5275369883
8871,89.17523983,-0.5136484504,-0.3695130646,0.3980861306
8872,89.18529083,-0.4312095046,-0.3238744736,0.2536402643
8873,89.19534183,-0.3589738309,-0.2545151711,0.09468896687
8874,89.20539283,-0.2994391322,-0.1319034994,-0.04683168232
8875,89.21544383,-0.2593678832,-0.006908839568,-0.1492834836
8876,89.22549483,-0.2295106649,0.009218198247,-0.1960312724
8877,89.23554483,-0.206133455,-0.1491289884,-0.1557926685
8878,89.24559583,-0.2300283909,-0.4731105268,-0.003663587151
8879,89.25564683,-0.246946007,-0.9550426602,0.1321726292
8880,89.26569783,-0.1929866374,-1.352471709,0.2325748652
8881,89.27574883,-0.02069069073,-1.466162324,0.3197740018
8882,89.28579983,0.2509488165,-1.245412111,0.4744557142
8883,89.29585083,0.4037585258,-0.7241279483,0.7040622234
8884,89.30590183,0.3192500174,-0.3135252595,0.8895146847
8885,89.31594933,0.1993179023,-0.4249113798,0.9784239531
8886,89.32600033,0.1778437793,-0.9478557706,0.9665262699
8887,89.33605133,0.09311295301,-1.651288748,0.9039412141
8888,89.34610233,-0.1246659756,-2.185632467,0.8439772129
8889,89.35615333,-0.3189802468,-2.359352112,0.7822264433
8890,89.36620433,-0.4531377852,-1.924488068,0.6954489946
8891,89.37625533,-0.6207245588,-0.8377807736,0.4373446405
8892,89.38630633,-0.7104440928,0.3804567456,0.09593324363
8893,89.39635733,-0.5571688414,1.356784701,0.04390352592
8894,89.40640833,-0.1490865946,1.482607365,0.3849340975
8895,89.41645933,0.2892119288,1.073229671,0.6343300343
8896,89.42651033,0.7255290747,0.5524275303,0.5260049105
8897,89.43656133,0.5338079929,0.1976144463,0.1633811146
8898,89.44661233,0.1946376413,0.2431031018,-0.2675564289
8899,89.45666333,-0.02351717465,0.3026640117,-0.6509051919
8900,89.46671333,-0.1443184316,0.4384194314,-0.8277878165
8901,89.47676433,-0.2892308533,1.123462915,-0.8077148795
8902,89.48681533,-0.5536769032,2.096543789,-0.7972129583
8903,89.49686633,-0.7851303816,2.760660648,-0.6508037448
8904,89.50691733,-1.10468936,2.678331375,-0.4050035477
8905,89.51696833,-1.360496044,1.933482528,-0.1418804228
8906,89.52701933,-1.293831706,1.108312011,-0.04329926521
8907,89.53707033,-1.083424807,0.7740346193,-0.1748541147
8908,89.54712133,-0.9938821197,1.005464911,-0.4207062125
8909,89.55717233,-1.08430171,1.508040428,-0.6818490028
8910,89.56722333,-1.189205766,2.035491943,-0.8552447557
8911,89.57727433,-1.274611712,2.268594503,-0.9121234417
8912,89.58732533,-1.288715839,2.142444611,-0.8777308464
8913,89.59737633,-1.276483536,1.727589011,-0.7518321276
8914,89.60742733,-1.274307013,1.347965002,-0.6715013385
8915,89.61747833,-1.334891438,1.091813564,-0.5839047432
8916,89.62752933,-1.443640709,0.8341859579,-0.4779072404
8917,89.63758033,-1.473686814,0.5900009871,-0.4031666219
8918,89.64763133,-1.44889462,0.4253337383,-0.3593781292
8919,89.65768233,-1.431749105,0.407708019,-0.3444710672
8920,89.66773333,-1.408976674,0.5177508593,-0.3264545202
8921,89.67778433,-1.351029754,0.6719175577,-0.3278338313
8922,89.68783533,-1.297094345,0.7291017771,-0.3334991932
8923,89.69788633,-1.237637043,0.6618785858,-0.3248517215
8924,89.70793733,-1.183204174,0.5814865232,-0.343126595
8925,89.71798733,-1.172307491,0.5098441243,-0.4128145874
8926,89.72803833,-1.171017885,0.4497413635,-0.5058920979
8927,89.73808933,-1.143450618,0.4109233618,-0.5724516511
8928,89.74814033,-1.092529893,0.449624151,-0.6264347434
8929,89.75819133,-1.060791969,0.5514450073,-0.6477972865
8930,89.76824233,-1.065800905,0.6709871292,-0.6562181711
8931,89.77829333,-1.073456883,0.7555915117,-0.6794926524
8932,89.78834433,-1.081293821,0.8183872104,-0.7149736285
8933,89.79839533,-1.047054648,0.8493155241,-0.7763444781
8934,89.80844633,-0.9621142149,1.003785253,-0.8035161495
8935,89.81849733,-0.8032640815,1.071035147,-0.7833353877
8936,89.82854833,-0.5995471478,1.016478658,-0.7256941795
8937,89.83859933,-0.427098453,0.9306373596,-0.6149809957
8938,89.84865033,-0.352581352,0.9375434518,-0.4567833841
8939,89.85870133,-0.2688755393,0.8589715362,-0.3543484807
8940,89.86875233,-0.157045424,0.6914874911,-0.2734988928
8941,89.87880333,-0.09859060496,0.6178146005,-0.1777344793
8942,89.88885433,-0.1124872491,0.6291095614,-0.1128968969
8943,89.89890533,-0.0901106745,0.6264228821,-0.1046508253
8944,89.90895633,0.01644746214,0.6339876056,-0.1052740067
8945,89.91900733,0.170974806,0.6657587886,-0.02907144837
8946,89.92905833,0.3174982071,0.6564931273,0.09510962665
8947,89.93910933,0.4952796996,0.4941807389,0.1858874857
8948,89.94916033,0.7134996653,0.1877097636,0.2911462486
8949,89.95921133,0.8046866655,-0.2439666986,0.4350029528
8950,89.96926133,0.8790383935,-0.6363757253,0.5523751378
8951,89.97931233,1.193582177,-0.8870124817,0.6047708392
8952,89.98936333,1.698683739,-1.171538234,0.6037447453
8953,89.99941433,2.139641762,-1.53853035,0.54192698
8954,90.00946533,2.474347591,-1.837979436,0.4094805121
8955,90.01951633,2.801907539,-1.972081184,0.2177154869
8956,90.02956733,3.073382854,-1.79446888,0.1106968969
8957,90.03961833,3.136820793,-1.33874476,0.1804023832
8958,90.04966933,3.007164001,-0.8874369264,0.2652152777
8959,90.05972033,2.725596905,-0.5848965049,0.3675749004
8960,90.06977133,2.40422678,-0.3530622423,0.4984317124
8961,90.07982233,2.28173995,-0.1378030479,0.596442759
8962,90.08987333,2.44494462,0.0127787292,0.6811539531
8963,90.09992433,2.624346972,0.009352622554,0.7561153173
8964,90.10997533,2.623555422,-0.4061457813,0.8945235014
8965,90.12002633,2.383887291,-1.354427218,1.059208274
8966,90.13007733,2.299164772,-2.103451729,1.095479965
8967,90.14012833,2.272319794,-2.536641598,1.056490541
8968,90.15017933,2.293630123,-2.430046082,0.9593881965
8969,90.16023033,2.230578899,-2.071055174,0.8270375729
8970,90.17028133,2.026445627,-1.868413329,0.7039678097
8971,90.18033233,1.780991912,-1.979544044,0.5735523701
8972,90.19038333,1.629508018,-1.901265144,0.5147769451
8973,90.20043433,1.511168361,-1.682443857,0.4981449842
8974,90.21048533,1.366612315,-1.490610242,0.4913586974
8975,90.22053633,1.199031234,-1.194489121,0.4850435555
8976,90.23058733,0.9784213901,-0.8959639668,0.4916977286
8977,90.24063833,0.7388053536,-0.7226874232,0.4763122201
8978,90.25068833,0.5125698447,-0.6980976462,0.4020358622
8979,90.26073933,0.2810885012,-0.6713220477,0.3054147065
8980,90.27079033,0.01073502377,-0.6275932193,0.1971726418
8981,90.28084133,-0.3019205034,-0.6146944761,0.09589844942
8982,90.29089233,-0.6480469704,-0.6120739579,0.0352476202
8983,90.30094333,-0.9631266594,-0.5502924919,-0.01412531547
8984,90.31099433,-1.281281471,-0.5641475916,0.01323094126
8985,90.32104533,-1.579903841,-0.4254117608,0.08499154449
8986,90.33109633,-1.778815269,-0.3099959493,0.1397708952
8987,90.34114733,-1.897392511,-0.1977513433,0.1827052534
8988,90.35119833,-1.951793432,-0.06471925229,0.2046047002
8989,90.36124933,-1.894802809,0.02501579747,0.2416153103
8990,90.37130033,-1.681026936,0.01197483018,0.2171874642
8991,90.38135133,-1.232377172,-0.1221423298,0.1197811589
8992,90.39140233,-0.5088272691,-0.5088533163,0.004879868589
8993,90.40145333,0.2607838511,-0.7829235196,0.02617613785
8994,90.41150433,0.7645077109,-0.5501278043,0.2266367972
8995,90.42155533,0.9974481463,-0.3085819781,0.4164988399
8996,90.43160633,0.9884365201,-0.461384058,0.5022292137
8997,90.44165733,0.747451365,-1.00629127,0.4677896202
8998,90.45170833,0.4887161851,-1.529338241,0.2743075192
8999,90.46175933,0.2754352689,-1.832441926,0.05523278192
9000,90.47181033,0.1072257459,-1.910474658,-0.07970852405
9001,90.48186133,0.03956737369,-1.694059372,-0.158957839
9002,90.49191233,0.1161889136,-1.234588504,-0.05656889081
9003,90.50196333,0.2371274978,-0.4724954069,0.1333207488
9004,90.51201433,0.1008194536,1.031262994,0.351809144
9005,90.52206433,-0.1945011467,1.664672494,0.447676748
9006,90.53211533,0.1546254158,1.745801091,0.4297970831
9007,90.54216633,0.04309552163,2.396108627,0.3603596985
9008,90.55221733,-0.420209825,2.009978294,0.07300008088
9009,90.56226833,-0.4291900396,1.108243346,-0.5251395106
9010,90.57231933,-0.4092853069,0.6581486464,-1.006800175
9011,90.58237033,-0.5654610395,0.558119297,-1.112864494
9012,90.59242133,-0.7903902531,1.106402159,-1.044915318
9013,90.60247233,-1.27562356,2.180868864,-0.8532752395
9014,90.61252333,-1.783167124,2.636306047,-0.5007377267
9015,90.62257433,-1.975126386,2.328270197,-0.1849058867
9016,90.63262533,-1.866075277,1.847856045,-0.04612403363
9017,90.64267633,-1.548941851,1.53768301,-0.0487116836
9018,90.65272733,-1.268330455,1.42069149,-0.1582722664
9019,90.66277833,-1.200587392,1.524348617,-0.3886233866
9020,90.67282933,-1.230037928,1.700961709,-0.612534523
9021,90.68288033,-1.260451078,1.813372016,-0.7826631069
9022,90.69293133,-1.258208513,1.833729267,-0.8280209899
9023,90.70298233,-1.350394964,1.707655907,-0.7072069645
9024,90.71303333,-1.464013696,1.651190519,-0.5275320411
9025,90.72308433,-1.461448193,1.538262248,-0.409135133
9026,90.73313533,-1.383109927,1.414901614,-0.3549773395
9027,90.74318633,-1.301404476,1.321028829,-0.3438205421
9028,90.75323733,-1.284621239,1.246731997,-0.3375602365
9029,90.76328833,-1.304056406,1.231505394,-0.3658322394
9030,90.77333933,-1.321808338,1.193880558,-0.3738235831
9031,90.78339033,-1.330450416,1.106988311,-0.3551091552
9032,90.79344133,-1.323183537,1.000742793,-0.3325710893
9033,90.80349233,-1.262542009,0.8800913095,-0.3520253301
9034,90.81354333,-1.13236165,0.7287907004,-0.4014924765
9035,90.82359433,-1.046971679,0.5955427885,-0.4619613588
9036,90.83364433,-1.044136405,0.5899624228,-0.5356904268
9037,90.84369533,-1.055331588,0.554068327,-0.5841292143
9038,90.85374633,-1.053679943,0.5471963286,-0.6269712448
9039,90.86379733,-1.050371766,0.5963821411,-0.6545055509
9040,90.87384833,-1.064724088,0.6871021986,-0.6930193901
9041,90.88389933,-1.065469146,0.7211439013,-0.7423697114
9042,90.89395033,-1.061776996,0.7578588128,-0.7964808345
9043,90.90400133,-0.9894166589,0.8454332352,-0.8416477442
9044,90.91405233,-0.8371078372,0.8664553761,-0.8753380775
9045,90.92410333,-0.6266252995,0.8524270058,-0.9058381915
9046,90.93415433,-0.4255907238,0.7638643384,-0.8464052081
9047,90.94420533,-0.3347765207,0.7301050425,-0.6981118321
9048,90.95425633,-0.2893304825,0.6847798824,-0.5366516113
9049,90.96430733,-0.2469360232,0.5091958642,-0.4232917726
9050,90.97435833,-0.2448656857,0.2860208154,-0.3048886955
9051,90.98440933,-0.2794595957,0.1277344078,-0.2155408263
9052,90.99446033,-0.3073149323,-0.07365144044,-0.1795069277
9053,91.00451133,-0.2763299346,-0.1140135676,-0.1494407505
9054,91.01456233,-0.1461426318,-0.03816993907,-0.1129922047
9055,91.02461333,0.08459635079,0.04521204904,-0.1031679586
9056,91.03466433,0.2998748422,-0.0003088293597,-0.05550962687
9057,91.04471533,0.4547176957,-0.2013997883,0.01679380052
9058,91.05476633,0.7023271918,-0.5434990525,0.07024344057
9059,91.06481733,0.9906690121,-0.8780319691,0.1482628137
9060,91.07486833,1.3366189,-1.190457821,0.2228576988
9061,91.08491933,1.773996353,-1.528318167,0.3245804012
9062,91.09497033,2.219246149,-1.875537634,0.4716311097
9063,91.10502133,2.496925592,-2.363870144,0.5585666299
9064,91.11507233,2.593471766,-2.733438969,0.5751181841
9065,91.12512333,2.710312605,-2.79272151,0.6122874022
9066,91.13517433,2.811132669,-2.267985821,0.7228485346
9067,91.14522533,2.717304707,-1.406569123,0.773435533
9068,91.15527633,2.393526077,-0.6667416096,0.7791269422
9069,91.16532633,2.152289629,-0.4021191597,0.8245984912
9070,91.17537733,2.098468781,-0.4802230299,0.8510439396
9071,91.18542833,2.125747919,-0.4939722419,0.8661495447
9072,91.19547933,2.106999874,-0.6377416253,0.9101558924
9073,91.20553033,2.014058828,-0.9489433765,1.011900306
9074,91.21558133,1.761820078,-1.674897671,1.110723257
9075,91.22563233,1.493689179,-2.797370672,1.255389094
9076,91.23568333,1.58439219,-3.446821213,1.312532544
9077,91.24573433,1.834497452,-3.507233858,1.184306145
9078,91.25578533,1.840878963,-3.358618975,1.008334517
9079,91.26583633,1.669267416,-3.145837069,0.8938413858
9080,91.27588733,1.486180186,-2.915472269,0.8450759649
9081,91.28593833,1.355039001,-2.742739677,0.8232499957
9082,91.29598933,1.260666966,-2.570713282,0.83369416
9083,91.30604033,1.152530789,-2.396885633,0.8881645799
9084,91.316091,1.050423861,-2.134984016,0.9362173676
9085,91.326142,0.9009648561,-1.871056676,0.9841151237
9086,91.336193,0.7071629167,-1.627009749,1.017244101
9087,91.346244,0.4823794365,-1.476445317,1.031478167
9088,91.356295,0.2585221231,-1.317512631,0.9813383222
9089,91.366346,0.01288315281,-1.093739152,0.8927142024
9090,91.376397,-0.2695786357,-0.953112781,0.8517020345
9091,91.386448,-0.5366026163,-0.7482984662,0.8251493573
9092,91.396499,-0.7860713005,-0.5278228521,0.824975431
9093,91.40655,-1.009000421,-0.2989082634,0.8121020794
9094,91.416601,-1.197762012,-0.1126401275,0.757935226
9095,91.426652,-1.325616956,0.09001356363,0.6552787423
9096,91.436703,-1.424708843,0.2669057846,0.4682973921
9097,91.446754,-1.494338036,0.3812983334,0.2258588821
9098,91.456805,-1.460868001,0.4793979824,-0.03729284927
9099,91.466856,-1.34469521,0.4424975514,-0.1713154316
9100,91.476907,-1.177578926,0.07432752848,-0.1433471739
9101,91.486958,-0.8995978236,-0.724776268,0.04720296711
9102,91.497009,-0.402145952,-1.620853066,0.2253655046
9103,91.507059,0.421736449,-2.009423733,0.2987764478
9104,91.51711,1.189861655,-1.562752843,0.4389404953
9105,91.527161,1.201096773,-0.6065303087,0.5878700614
9106,91.537212,0.6066113114,-0.1962199807,0.7516842484
9107,91.547263,0.144227922,-0.557410717,0.8291068077
9108,91.557314,0.01628646813,-1.16693151,0.7820671201
9109,91.567365,-0.0041593723,-1.75386107,0.7002754211
9110,91.577416,-0.1128317863,-2.02517724,0.6023901105
9111,91.587467,-0.2703292966,-1.774304271,0.4009844661
9112,91.597518,-0.473888278,-0.9777774811,0.2101473957
9113,91.607569,-0.6117183566,0.01230441872,0.1061862186
9114,91.61762,-0.5612099171,1.146132231,0.0559249185
9115,91.627671,-0.5393639207,2.190568447,0.232420519
9116,91.637722,-0.1141244471,1.744815588,0.418574661
9117,91.647773,0.4451456666,1.055010319,0.3942805231
9118,91.657824,0.5068264008,0.8417944312,0.2626902759
9119,91.667875,0.09467773139,0.605361104,-0.1509696543
9120,91.677926,-0.3614221811,0.2986936271,-0.6370881796
9121,91.687977,-0.5780168176,0.4768675566,-0.9103572369
9122,91.698028,-0.7106534243,1.091631889,-0.928083241
9123,91.708079,-1.003788352,1.933153391,-0.8998903632
9124,91.71813,-1.433410048,2.70582819,-0.7952291965
9125,91.728181,-1.690675974,2.826451778,-0.64749825
9126,91.738232,-1.745494246,2.31327796,-0.5346984863
9127,91.748283,-1.593654513,1.594498873,-0.3664342761
9128,91.758334,-1.407440662,1.017281055,-0.3155551255
9129,91.768385,-1.340498686,0.956961751,-0.3891310096
9130,91.778436,-1.372419596,1.153831244,-0.4786883295
9131,91.788487,-1.426536798,1.453400373,-0.5415177345
9132,91.798538,-1.468366265,1.682096362,-0.5943961143
9133,91.808589,-1.537280202,1.673644781,-0.5883271098
9134,91.81864,-1.558468342,1.499760628,-0.5387390852
9135,91.828691,-1.514362931,1.295594692,-0.5106139779
9136,91.838742,-1.447324514,1.185636997,-0.5074565411
9137,91.848793,-1.359030843,1.169145584,-0.504332304
9138,91.858844,-1.318831205,1.152691483,-0.4832134247
9139,91.868894,-1.340924263,1.104528069,-0.4001449347
9140,91.878945,-1.353799582,1.118588209,-0.3057563901
9141,91.888996,-1.340464711,1.065257668,-0.2737114727
9142,91.899047,-1.253739595,0.9212597013,-0.3000797033
9143,91.909098,-1.160341144,0.7254334092,-0.3629054427
9144,91.919149,-1.133610368,0.6285659671,-0.4402263165
9145,91.9292,-1.167216539,0.5735971332,-0.504778564
9146,91.939251,-1.19419241,0.5727757812,-0.537153542
9147,91.949302,-1.170384526,0.6292327046,-0.5448302627
9148,91.959353,-1.079096198,0.7147760987,-0.550971806
9149,91.969404,-0.9786794782,0.7741348147,-0.5795003772
9150,91.979455,-0.9059842825,0.7733441591,-0.6179354191
9151,91.989506,-0.8540951014,0.7619398832,-0.6657682657
9152,91.999557,-0.7976610661,0.7856582403,-0.7209662795
9153,92.009608,-0.7196629047,0.8558891416,-0.7572777271
9154,92.019659,-0.6048737764,0.9495047927,-0.7621028423
9155,92.02971,-0.4608092308,1.014566302,-0.7354964614
9156,92.039761,-0.3243634999,1.035600781,-0.6749055386
9157,92.049812,-0.255053699,0.9928975701,-0.5762517452
9158,92.059863,-0.2418883741,0.9044524431,-0.4544003904
9159,92.069914,-0.2025745511,0.7645837069,-0.3664053977
9160,92.079965,-0.1615123302,0.5935384631,-0.2983243465
9161,92.090016,-0.175624907,0.4334914386,-0.2322769165
9162,92.100067,-0.2139115781,0.3189643323,-0.187445268
9163,92.110118,-0.2162102163,0.2365224659,-0.167228058
9164,92.120169,-0.1700342,0.2320147902,-0.1463885605
9165,92.13022,-0.01798598655,0.2586776018,-0.1413621753
9166,92.140271,0.2188201696,0.2409255058,-0.1223932877
9167,92.150322,0.423949331,0.1499983668,-0.03565719724
9168,92.160373,0.6361933947,-0.1110875607,0.02981501818
9169,92.170424,0.9213507175,-0.5077050924,0.1218575612
9170,92.180475,1.230009794,-0.9388469458,0.2084406465
9171,92.190526,1.442164421,-1.432562828,0.3147727847
9172,92.200577,1.765316606,-1.80230844,0.4665713608
9173,92.210628,2.342564583,-2.173480272,0.5993450284
9174,92.220679,2.793757677,-2.493948221,0.6081758142
9175,92.23073,2.899611473,-2.631322622,0.5918758512
9176,92.240781,2.846122503,-2.398162603,0.6419177055
9177,92.250832,2.786033392,-1.851282001,0.7314567566
9178,92.260882,2.696456432,-1.233359933,0.7209071517
9179,92.270933,2.498599529,-0.6841973066,0.7403968573
9180,92.280984,2.33814621,-0.4238128066,0.8210581541
9181,92.291035,2.309482813,-0.418653816,0.8860912919
9182,92.301086,2.345632076,-0.4610020816,1.004235983
9183,92.311137,2.363292933,-0.5117706656,1.107554197
9184,92.32118808,2.206709862,-0.8382899165,1.215203404
9185,92.33123908,1.869713187,-1.614434958,1.440198183
9186,92.34129008,1.671190262,-2.493068695,1.651492596
9187,92.35134108,1.798417091,-2.964885712,1.626873612
9188,92.36139208,1.904307008,-3.005356312,1.47963202
9189,92.37144308,1.77060008,-2.863226175,1.339416742
9190,92.38149408,1.546303034,-2.620096445,1.218776107
9191,92.39154508,1.366877198,-2.6198349,1.110640407
9192,92.40159608,1.279052258,-2.65293932,0.9903888702
9193,92.41164708,1.238051057,-2.51014781,0.9070708156
9194,92.42169808,1.121197581,-2.404559612,0.8333950043
9195,92.43174908,0.9466631413,-2.120727062,0.8663917184
9196,92.44180008,0.7615292072,-1.782354355,0.9101279974
9197,92.45185108,0.5416708589,-1.649397612,0.9284681082
9198,92.46190208,0.3128129542,-1.564869881,0.910394609
9199,92.47195308,0.08117172122,-1.407867074,0.8561443686
9200,92.48200408,-0.1861025989,-1.236079812,0.8190193772
9201,92.49205508,-0.4864267707,-1.119953632,0.8013111353
9202,92.50210608,-0.7761576176,-0.9227640629,0.8047354221
9203,92.51215708,-1.055831909,-0.6881556511,0.8183936477
9204,92.52220808,-1.282613158,-0.4937605858,0.8091793656
9205,92.53225908,-1.438444972,-0.357663244,0.7615270615
9206,92.54231008,-1.513663769,-0.20709984,0.6635504365
9207,92.55236108,-1.553620338,-0.06209845841,0.4905223548
9208,92.56241208,-1.560236216,0.09602166712,0.2543888986
9209,92.57246308,-1.502414465,0.2415693104,0.03196135163
9210,92.58251408,-1.408652544,0.2522605658,-0.1003218517
9211,92.59256508,-1.19530046,-0.131340012,-0.08172851056
9212,92.60261608,-0.7945219278,-0.8690441251,0.08449321985
9213,92.61266708,-0.1491633058,-1.469745755,0.2038011253
9214,92.62271808,0.6213645339,-1.406269789,0.3264268935
9215,92.63276908,1.008712649,-0.7035907507,0.4619599879
9216,92.64282008,0.6430646777,-0.1319573373,0.5720979571
9217,92.65287108,0.0877019912,-0.2292271554,0.6501687765
9218,92.66292208,-0.09540950507,-0.7899067402,0.6149628758
9219,92.67297208,-0.0527221635,-1.478155494,0.52844733
9220,92.68302308,-0.06510666013,-1.916786671,0.4635131359
9221,92.69307408,-0.1608944535,-1.790048122,0.33817029
9222,92.70312508,-0.3313761652,-1.062083125,0.2325834185
9223,92.71317608,-0.4824870825,-0.06065855175,0.2067754865
9224,92.72322708,-0.5105890036,1.176292062,0.1753608286
9225,92.73327808,-0.6665248871,2.595654011,0.3364209831
9226,92.74332908,-0.4862453938,2.586466551,0.5974387527
9227,92.75338008,0.3078664243,1.499664307,0.7023082972
9228,92.76343108,0.4579437971,0.8737605214,0.5317522883
9229,92.77348208,0.2254018486,0.2968594432,0.2334492654
9230,92.78353308,-0.1415748298,0.1521611065,-0.3109242916
9231,92.79358408,-0.4292628467,0.4245797396,-0.7185370326
9232,92.80363508,-0.5788653493,1.157340527,-0.8108592629
9233,92.81368608,-0.8270146847,2.008152008,-0.8025035858
9234,92.82373708,-1.116733074,2.813328505,-0.8007083535
9235,92.83378808,-1.332627058,3.044448614,-0.702696979
9236,92.84383908,-1.446798086,2.647228956,-0.476562649
9237,92.85389008,-1.398719192,1.949363112,-0.2210987806
9238,92.86394108,-1.235978127,1.382922173,-0.1693218648
9239,92.87399208,-1.159830928,1.370192409,-0.2619537115
9240,92.88404308,-1.24979198,1.603978276,-0.3838793635
9241,92.89409408,-1.401895881,2.005644798,-0.5210286975
9242,92.90414508,-1.441364169,2.185500383,-0.6529734135
9243,92.91419608,-1.366916895,2.072181702,-0.7232486606
9244,92.92424708,-1.300847054,1.834066272,-0.6932132244
9245,92.93429808,-1.2632128,1.614247799,-0.6214648485
9246,92.94434908,-1.245825052,1.437204838,-0.5415942073
9247,92.95440008,-1.255710959,1.386887908,-0.4914112985
9248,92.96445108,-1.310257554,1.274097443,-0.4588855803
9249,92.97450208,-1.360779405,1.131122708,-0.4369682074
9250,92.98455308,-1.318317652,1.118354201,-0.4448902905
9251,92.99460408,-1.2113204,1.191158891,-0.4473806024
9252,93.00465508,-1.131330729,1.224704862,-0.4555562437
9253,93.01470608,-1.085746884,1.138998628,-0.4472436011
9254,93.02475708,-1.094440222,0.9965615869,-0.4744323492
9255,93.03480808,-1.11206305,0.8880979419,-0.5085259676
9256,93.04485908,-1.131882548,0.7563308477,-0.5472134948
9257,93.05491008,-1.116950393,0.7144896388,-0.5797780752
9258,93.06496108,-1.052737355,0.8108052611,-0.5996361971
9259,93.07501208,-0.9818139672,0.9527731538,-0.6160877347
9260,93.08506308,-0.9532142878,0.9981797934,-0.6488313079
9261,93.09511408,-0.9360796809,0.9553465247,-0.702816546
9262,93.10516508,-0.9054589272,0.8557003736,-0.7773136497
9263,93.11521608,-0.8396208286,0.8536689281,-0.8617151976
9264,93.12526708,-0.726811409,0.9678058624,-0.8606824279
9265,93.13531808,-0.5837112069,1.019749641,-0.7793657184
9266,93.14536908,-0.4184498191,1.076157331,-0.6608167291
9267,93.15542008,-0.3216383755,1.076252818,-0.5176278949
