,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
8853,88.98175883,-1.310824127,-9.223519592,1.213676147
8854,88.99180983,-1.099313965,-8.545279999,1.166224823
8855,89.00186083,-0.9648934937,-8.107290802,1.156944122
8856,89.01191183,-0.7795788574,-7.99756897,1.381626892
8857,89.02196283,-0.7813751221,-8.073311462,1.678609314
8858,89.03201383,-1.121467896,-8.307723999,1.740430756
8859,89.04206483,-1.440304871,-8.586594086,1.808838501
8860,89.05211583,-1.560205536,-8.823850708,1.656305695
8861,89.06216583,-1.334175568,-8.814869385,1.442999268
8862,89.07221683,-1.154399414,-8.223748627,0.9931846619
8863,89.08226783,-1.450783081,-7.787855072,0.477507019
8864,89.09231883,-1.114582214,-7.372319183,0.4278103638
8865,89.10236983,-0.7503895569,-6.813980255,0.4156855774
8866,89.11242083,-0.5806425476,-6.258036346,0.5514532471
8867,89.12247183,-0.4900808716,-5.926176453,0.8807684326
8868,89.13252283,-0.3335064697,-5.915099487,1.092577972
8869,89.14257383,-0.1639091492,-6.162235565,1.244062958
8870,89.15262483,0.08981323242,-6.531218262,1.370250549
8871,89.16267583,0.1294807434,-6.779851227,1.601070557
8872,89.17272683,0.03083587646,-6.96082489,2.01016983
8873,89.18277783,-0.2016307068,-7.078480225,2.428699493
8874,89.19282883,-0.6459068298,-7.450905762,2.974464569
8875,89.20287983,-1.143621826,-7.998018036,3.600762177
8876,89.21293083,-1.386716309,-8.4749263,3.944447479
8877,89.22298183,-1.486558685,-8.712931366,4.271816711
8878,89.23303283,-1.642684021,-8.649163971,4.888833618
8879,89.24308383,-1.821412354,-8.655750275,6.01658844
8880,89.25313483,-2.276615753,-8.945547638,7.489076385
8881,89.26318583,-3.511098633,-9.087901611,8.989705811
8882,89.27323683,-5.470074921,-9.052724762,9.760752411
8883,89.28328783,-6.904990997,-9.307345276,9.616751862
8884,89.29333783,-7.57634491,-9.577234039,8.248147888
8885,89.30338883,-7.500901794,-9.813143463,6.178252258
8886,89.31343633,-6.883286133,-9.925410004,5.432802429
8887,89.32348733,-6.356531525,-9.609716492,7.091203766
8888,89.33353833,-5.449268188,-8.24560318,9.078920288
8889,89.34358933,-3.939058685,-5.839057617,9.391919403
8890,89.35364033,-2.713557129,-3.709885254,7.79983017
8891,89.36369133,-2.947819977,-5.052144012,5.251828766
8892,89.37374233,-2.554438019,-9.374405823,2.400558014
8893,89.38379333,-1.343007202,-15.44383438,-0.3585044861
8894,89.39384433,-1.420096893,-20.65883972,-1.690434723
8895,89.40389533,-1.535506897,-22.66332138,-2.233804779
8896,89.41394633,-0.1847158813,-21.35638916,-0.07289840698
8897,89.42399733,1.081051941,-15.48993851,4.778812408
8898,89.43404833,3.331322479,-9.323661346,6.426735535
8899,89.44409933,6.272107086,-2.679727478,2.067650299
8900,89.45415033,7.004234619,0.5746549988,-0.6719526672
8901,89.46420133,5.301974487,-0.2189945984,-1.407073975
8902,89.47425233,0.494122467,-2.381547546,-1.598226471
8903,89.48430333,-5.304369507,-7.00528244,-2.540516968
8904,89.49435433,-8.759634247,-12.8676915,-3.354524231
8905,89.50440533,-9.743987274,-15.78078369,-3.328628082
8906,89.51445633,-8.33212326,-15.70444244,-2.047442322
8907,89.52450633,-5.229225769,-13.31316513,1.233135681
8908,89.53455733,-1.450633392,-9.792935486,4.963677979
8909,89.54460833,0.9710307312,-6.86726944,5.270988922
8910,89.55465933,1.260379028,-5.36244873,2.710563354
8911,89.56471033,0.6012995911,-5.229225769,0.2306703186
8912,89.57476133,-0.3450325012,-5.851332092,-0.8497828674
8913,89.58481233,-1.382075958,-7.233408051,-0.8848100281
8914,89.59486333,-2.47944397,-9.012608185,-0.5210664368
8915,89.60491433,-3.525319061,-9.830058289,-0.3508703613
8916,89.61496533,-4.340374146,-10.14066238,-0.5691165161
8917,89.62501633,-4.894372101,-9.920769653,-0.7875123596
8918,89.63506733,-4.819677429,-9.572444,-0.4254153442
8919,89.64511833,-4.197421417,-9.3455159,0.2607577515
8920,89.65516933,-3.569477234,-8.938811646,0.9023236084
8921,89.66522033,-3.031795349,-8.518036652,1.224004669
8922,89.67527133,-2.577190704,-8.233029327,1.356628876
8923,89.68532233,-2.443818054,-8.162376251,1.32459549
8924,89.69537333,-2.588716736,-8.370593262,1.171912994
8925,89.70542433,-2.757715302,-8.718020782,1.114282837
8926,89.71547533,-2.58003479,-8.858877869,1.137035522
8927,89.72552633,-2.140997772,-8.893755341,1.14077774
8928,89.73557733,-1.829046478,-8.919651489,1.107397156
8929,89.74562833,-1.901645508,-9.029073944,1.056802368
8930,89.75567933,-2.113005981,-9.176068268,0.913250885
8931,89.76573033,-2.260898438,-9.336684265,0.5936654663
8932,89.77578133,-2.103575592,-9.347910919,0.2495310974
8933,89.78583133,-1.61708725,-9.39581131,0.1751358032
8934,89.79588233,-1.264570312,-9.518256683,0.5357359314
8935,89.80593333,-1.564995575,-9.887688446,1.103205872
8936,89.81598433,-2.226470032,-10.23421783,0.9410929871
8937,89.82603533,-2.678679657,-10.10608429,0.6563850403
8938,89.83608633,-3.053649902,-10.24724075,0.5014572144
8939,89.84613733,-3.451821899,-10.80318466,0.4852908325
8940,89.85618833,-3.50211731,-11.18983063,0.4237687683
8941,89.86623933,-3.517834625,-11.04583008,0.9195378113
8942,89.87629033,-4.236639862,-10.62370789,0.9017248535
8943,89.88634133,-4.922363892,-10.55694672,0.2329156494
8944,89.89639233,-4.581223297,-10.99269058,0.07619155884
8945,89.90644333,-3.815864868,-11.53606064,0.9153465271
8946,89.91649433,-3.85074234,-12.0209024,1.695673828
8947,89.92654533,-4.497547302,-12.5120311,1.813329163
8948,89.93659633,-4.675527191,-13.129048,1.778601379
8949,89.94664733,-5.068011017,-13.33995941,1.663191376
8950,89.95669833,-6.038442993,-12.82413208,0.3535647583
8951,89.96674933,-6.05281311,-12.05443268,-0.53004776
8952,89.97680033,-5.272485809,-11.6281192,0.6063890076
8953,89.98685133,-4.833448792,-12.09499832,2.163750458
8954,89.99690233,-4.229155426,-12.71216492,2.385289764
8955,90.00695333,-2.083666992,-12.7641069,1.598226471
8956,90.01700433,0.9707313538,-12.45050903,0.7402107239
8957,90.02705533,3.066672821,-11.79577057,0.09190887451
8958,90.03710633,2.835403748,-10.65229843,-0.5484594727
8959,90.04715633,0.920735321,-9.874515839,-1.062041473
8960,90.05720733,-0.628692627,-10.40142014,-1.244212646
8961,90.06725833,-1.800455933,-11.42214752,-0.6827302551
8962,90.07730933,-2.442171478,-12.56262589,0.3248245239
8963,90.08736033,-2.824027405,-13.0946196,1.704954529
8964,90.09741133,-3.055895233,-13.17799622,2.685116272
8965,90.10746233,-2.969524841,-12.82413208,2.654430084
8966,90.11751333,-2.972967682,-12.97202454,2.517315216
8967,90.12756433,-2.772833862,-13.75190277,2.067201233
8968,90.13761533,-1.812131653,-13.56015152,1.897454224
8969,90.14766633,-1.470392303,-11.84187469,1.628313904
8970,90.15771733,-1.270258484,-10.0342337,1.572779388
8971,90.16776833,-0.9379495239,-8.487051086,1.312470703
8972,90.17781933,-0.9162446594,-7.586523743,0.9976753235
8973,90.18787033,-0.8024812317,-6.994355164,0.9773176575
8974,90.19792133,-0.4983137512,-6.294859772,1.31980545
8975,90.20797233,-0.1848655701,-5.783373413,1.722767487
8976,90.21802333,0.02305206299,-5.60584259,1.838626556
8977,90.22807433,0.1094224548,-5.441184998,1.605261841
8978,90.23812533,0.06526428223,-5.24554184,1.179996185
8979,90.24817633,-0.1350192261,-4.953948212,0.6973997498
8980,90.25822733,-0.3523672485,-4.39022049,0.3459306335
8981,90.26827833,-0.2724334717,-3.831881561,0.117355957
8982,90.27832933,0.02439926147,-3.247796173,-0.005688171387
8983,90.28838033,0.2191442871,-2.725981293,0.0715512085
8984,90.29843133,0.2691403198,-2.458786926,0.3631448364
8985,90.30848233,0.4522096252,-2.458637238,1.02970871
8986,90.31853233,-0.3104544067,-2.676883392,1.536405029
8987,90.32858333,-1.150357819,-3.408561859,1.926793213
8988,90.33863433,-1.304387512,-3.956871643,2.790497131
8989,90.34868533,-1.188528442,-4.69438797,3.692371674
8990,90.35873633,-1.097218323,-5.449717255,4.8850914
8991,90.36878733,-1.401385803,-6.319109344,6.566694489
8992,90.37883833,-1.706301727,-7.917635193,8.801846466
8993,90.38888933,-2.053130493,-10.61203217,11.95653625
8994,90.39894033,-3.38506073,-14.34960983,14.57953171
8995,90.40899133,-5.190905457,-17.86370224,14.16175049
8996,90.41904233,-5.613327026,-20.04107437,11.21123611
8997,90.42909333,-4.426295471,-20.36036041,9.16289566
8998,90.43914433,-2.435734863,-18.12550781,7.82318161
8999,90.44919533,-0.1609153748,-13.00211197,6.958729248
9000,90.45924633,2.074985046,-7.2884935,6.631958771
9001,90.46929733,3.235671387,-3.072510681,7.031328278
9002,90.47934833,2.413431244,-2.186952209,7.439529419
9003,90.48939933,0.6849755859,-6.704408112,6.953190765
9004,90.49945033,-1.824705505,-12.1045784,6.172414398
9005,90.50950133,-2.901266785,-15.73258392,3.569776611
9006,90.51955233,-2.512974243,-17.14789078,-1.784588928
9007,90.52960333,-1.679806824,-16.25559631,-1.097368011
9008,90.53965433,-1.069825287,-13.55790619,1.168021088
9009,90.54970533,-0.0217048645,-9.360933838,-4.015399933
9010,90.55975633,3.85313736,-6.475833435,-2.831362152
9011,90.56980733,6.535708923,-4.965773621,1.409319305
9012,90.57985833,4.046834564,-3.594325562,0.9907896423
9013,90.58990933,-0.9482780457,-3.83786911,0.4333488464
9014,90.59996033,-4.851710815,-6.958130493,-1.066831512
9015,90.61001033,-7.333250427,-10.71726334,-4.645739136
9016,90.62006133,-8.299640808,-12.90032364,-5.140460358
9017,90.63011233,-6.88942337,-13.2538884,-3.029100952
9018,90.64016333,-4.018244019,-12.15262848,-0.2483335876
9019,90.65021433,-1.153201904,-9.909542999,2.85037262
9020,90.66026533,0.7030879211,-7.559579773,4.170028381
9021,90.67031633,1.420545959,-6.220763855,3.123853912
9022,90.68036733,0.7741900635,-5.965694275,1.852697296
9023,90.69041833,-0.5072950745,-7.007228394,1.149160309
9024,90.70046933,-1.973346405,-8.524473267,0.8801696777
9025,90.71052033,-2.9767099,-9.805659027,0.4037104797
9026,90.72057133,-3.354823608,-10.58329193,0.02634521484
9027,90.73062233,-3.550915833,-10.19170624,0.02978805542
9028,90.74067333,-3.634142761,-9.057514801,0.05583389282
9029,90.75072433,-3.728596344,-8.026458893,0.2237846375
9030,90.76077533,-3.721261597,-7.576494598,0.353714447
9031,90.77082633,-3.655697937,-7.832013245,0.5620811462
9032,90.78087733,-3.76062973,-8.432714081,0.7828720093
9033,90.79092833,-3.742966461,-8.950187988,0.9355545044
9034,90.80097933,-3.486998749,-9.189689941,1.209484863
9035,90.81103033,-3.010090485,-9.161398773,1.644629974
9036,90.82108133,-2.556383972,-8.805139618,1.955982513
9037,90.83113233,-2.196532288,-8.370443573,1.625320129
9038,90.84118333,-2.00088913,-8.21162384,1.13029953
9039,90.85123433,-2.113455048,-8.384514313,1.062789917
9040,90.86128533,-2.194286957,-8.580007782,1.139580231
9041,90.87133633,-2.413730621,-8.72879837,1.207688599
9042,90.88138733,-2.393372955,-8.848699036,1.107546844
9043,90.89143833,-2.188000031,-9.053922272,1.048270111
9044,90.90148833,-2.153421936,-9.599837036,0.8538244629
9045,90.91154033,-1.973645782,-10.1550325,0.6764433289
9046,90.92159033,-1.439706116,-10.42237656,0.9253756714
9047,90.93164133,-1.271755371,-10.7337291,1.37953125
9048,90.94169233,-2.08276886,-11.30539032,1.485061798
9049,90.95174333,-3.038381653,-11.76149185,1.053359528
9050,90.96179433,-3.895050201,-11.18578903,0.8583151245
9051,90.97184533,-5.189109192,-10.5160817,0.816252594
9052,90.98189633,-6.374344482,-10.52626053,0.6834786987
9053,90.99194733,-6.238576813,-11.28248795,0.7863148499
9054,91.00199833,-5.305866394,-11.90833649,1.528621216
9055,91.01204933,-4.577630768,-11.87271057,2.323168945
9056,91.02210033,-4.322561188,-11.8351387,3.203488312
9057,91.03215133,-4.810097351,-12.22298218,3.081641693
9058,91.04220233,-5.770500183,-12.85152512,1.696721649
9059,91.05225333,-5.603746948,-13.14940567,0.7162605286
9060,91.06230433,-5.225184174,-12.97426987,1.069076843
9061,91.07235533,-5.134772186,-12.66710861,1.329385529
9062,91.08240633,-4.979544983,-12.19244568,1.913021851
9063,91.09245733,-4.498595123,-11.50282974,1.788480835
9064,91.10250833,-3.132984924,-11.32470016,0.6842271423
9065,91.11255933,-1.176703033,-12.10951813,-0.4773573303
9066,91.12261033,1.046174469,-12.41009308,-0.8888516235
9067,91.13266133,1.712888031,-11.8604361,-0.1368154907
9068,91.14271233,-0.1240919495,-11.50193161,-0.00209564209
9069,91.15276333,-1.90254364,-11.90264832,-0.3490740967
9070,91.16281433,-2.331401825,-12.52774841,-0.2008822632
9071,91.17286533,-2.142195282,-13.56239685,1.184187469
9072,91.18291633,-2.406246185,-14.29871567,2.361788635
9073,91.19296733,-2.680924988,-13.80579071,2.077230377
9074,91.20301833,-3.325783997,-12.51532425,1.573378143
9075,91.21306933,-3.81332016,-11.9240538,1.065783691
9076,91.22312033,-3.584595795,-11.72826096,0.4090992737
9077,91.23317133,-3.65300354,-11.29536118,-0.07319778442
9078,91.24322233,-3.017275543,-11.08325226,0.3014730835
9079,91.25327233,-1.633253632,-10.05519012,0.6243516541
9080,91.26332333,-0.7069798279,-8.764573975,0.3824546814
9081,91.27337433,-0.3478765869,-7.539521484,0.01676513672
9082,91.28342533,-0.3719764709,-6.821015625,-0.1368154907
9083,91.29347633,-0.2712359619,-6.576124878,-0.05553451538
9084,91.30352733,-0.1483415222,-6.564748535,0.1486408997
9085,91.31357833,-0.1160087585,-6.635850677,0.2392025757
9086,91.323629,0.03637435913,-6.486760712,0.07843688965
9087,91.33368,0.06750961304,-6.006259918,-0.1508862305
9088,91.343731,0.2433938599,-5.767207031,-0.4495152283
9089,91.353782,0.5060975647,-5.45959671,-0.7665559387
9090,91.363833,0.8831634521,-5.200635223,-1.029409332
9091,91.373884,1.143621826,-5.066214752,-1.163231049
9092,91.383935,1.001716919,-5.043312378,-1.277144165
9093,91.393986,0.9144483948,-5.184917908,-1.232985992
9094,91.404037,0.833915863,-5.080285492,-0.7723937988
9095,91.414088,0.9270222473,-4.742887115,0.01272354126
9096,91.424139,0.9647438049,-4.330195312,0.9440867615
9097,91.43419,0.8298742676,-4.263733521,1.844165039
9098,91.444241,0.7662565613,-4.804109802,2.743644562
9099,91.454292,0.4296066284,-5.687422943,3.674558716
9100,91.464343,-0.08681945801,-7.127129059,4.990921326
9101,91.474394,-0.9134005737,-9.291927338,6.932683411
9102,91.484445,-2.078577576,-11.87600372,9.633666687
9103,91.494496,-4.677473145,-13.69771545,13.03339691
9104,91.504547,-7.226971436,-14.99401978,16.18778732
9105,91.514598,-7.49207016,-15.80772766,17.33081039
9106,91.524649,-6.878346405,-15.46239578,13.55296646
9107,91.5347,-5.860762482,-14.737603,6.49514328
9108,91.544751,-4.823419647,-12.94103897,3.124901733
9109,91.554802,-3.065175934,-9.603579254,4.446653137
9110,91.564853,-1.366957397,-5.532495117,6.709347839
9111,91.574904,-0.4951702881,-1.533860321,7.825127563
9112,91.584955,-0.3808081055,-0.4275109863,6.996750183
9113,91.595005,-0.669407959,-4.433929596,4.988975372
9114,91.605056,-1.2952565,-10.08273285,2.361788635
9115,91.615107,-1.985022125,-15.11332169,0.2426454163
9116,91.625158,-2.153871002,-19.0519313,-2.29921875
9117,91.635209,-1.362466736,-20.87424179,-4.246519318
9118,91.64526,0.9110055542,-21.06105331,1.845362549
9119,91.655311,1.284628601,-15.39997559,4.656367035
9120,91.665362,2.006128235,-8.441695404,2.123334503
9121,91.675413,5.389692078,-4.102668457,0.5251080322
9122,91.685464,6.185886383,-1.88503006,-0.02290237427
9123,91.695515,2.042053528,-1.098415833,-1.226399689
9124,91.705566,-3.032244415,-2.671494598,-2.468217316
9125,91.715617,-6.199807434,-7.044201508,-3.985162811
9126,91.725668,-7.797884216,-11.83394119,-5.449866943
9127,91.735719,-7.307953033,-14.63491653,-4.592749329
9128,91.74577,-5.26305542,-14.57234665,-0.9111552429
9129,91.755821,-3.116219788,-12.6141188,3.163371735
9130,91.765872,-1.303938446,-9.951755219,4.261188812
9131,91.775923,-0.4418811035,-8.114326172,2.98718811
9132,91.785974,-0.475411377,-6.993007965,1.67441803
9133,91.796025,-0.6336323547,-6.661896515,0.5794450378
9134,91.806076,-0.7937992859,-6.890770569,-0.2673440552
9135,91.816127,-1.128952332,-7.313192139,-0.5484594727
9136,91.826178,-1.610650635,-7.864346008,-0.3748205566
9137,91.836229,-2.333796844,-8.53929245,-0.4929249573
9138,91.84628,-3.141367493,-9.369615784,-0.8677455139
9139,91.856331,-3.705244904,-10.0342337,-0.7854167175
9140,91.866382,-3.9255867,-10.15877472,-0.5322930908
9141,91.876433,-3.980372772,-9.776619415,-0.2089654541
9142,91.886484,-3.60615097,-9.235943756,0.2857557678
9143,91.896535,-2.998265076,-8.724008331,0.7689509583
9144,91.906586,-2.407443695,-8.648415527,1.337019653
9145,91.916637,-1.910926208,-8.843010864,1.741478577
9146,91.926688,-1.657203827,-9.017547913,1.546434174
9147,91.936739,-1.772015076,-9.052575073,1.225800934
9148,91.94679,-2.185904388,-8.923842773,0.923429718
9149,91.956841,-2.584076385,-8.764573975,0.9172924805
9150,91.966891,-2.695594482,-8.703201599,0.9562115479
9151,91.976942,-2.318528595,-8.81187561,0.7885601807
9152,91.986993,-1.757794647,-9.031169586,0.8878038025
9153,91.997044,-1.418300629,-9.398655396,1.057401123
9154,92.007095,-1.432521057,-9.96208374,1.239721985
9155,92.017146,-1.611698456,-10.55949142,1.308279419
9156,92.027197,-1.637594604,-10.80153809,1.17939743
9157,92.037248,-1.654958496,-10.63658112,1.136586456
9158,92.047299,-2.041903839,-10.64945435,1.233884125
9159,92.05735,-2.791694641,-10.83626587,1.178648987
9160,92.067401,-3.6986586,-10.7310347,0.8625064087
9161,92.077452,-4.564757538,-10.41788589,0.6512956238
9162,92.087503,-5.316494293,-10.47132477,0.7072792053
9163,92.097554,-5.826483765,-10.70513855,0.6854246521
9164,92.107605,-5.535788269,-11.14193024,1.016087036
9165,92.117656,-4.781656494,-11.65162033,1.790576477
9166,92.127707,-4.17257309,-11.98228271,2.627935181
9167,92.137758,-4.164489899,-12.21968903,3.44822937
9168,92.147809,-5.120102692,-12.52490433,3.488944702
9169,92.15786,-5.783523102,-12.78102173,2.346819763
9170,92.167911,-5.629044342,-12.53643036,1.329535217
9171,92.177962,-5.68427948,-12.15128128,0.6021977234
9172,92.188013,-5.457201691,-11.6971257,0.3968247986
9173,92.198064,-4.913532257,-11.11304031,1.023272095
9174,92.208115,-3.690126343,-10.73043594,1.419797516
9175,92.218166,-2.141746216,-11.50193161,1.833836517
9176,92.228217,0.03712280273,-12.86170395,1.2660672
9177,92.238268,2.058070221,-12.91933411,0.2716850281
9178,92.248319,2.140249329,-11.93498108,-0.4809498596
9179,92.25837,0.07454498291,-11.63620239,-0.6718029785
9180,92.268421,-1.875899048,-12.29917374,-0.3619473267
9181,92.278472,-2.837050323,-13.11213318,-0.1017883301
9182,92.288523,-3.082689514,-14.15471512,1.047072601
9183,92.298574,-2.943778381,-14.73281296,2.184706879
9184,92.308625,-2.759511566,-13.93587021,2.36478241
9185,92.31867608,-2.507585449,-13.0561496,2.431543579
9186,92.32872708,-2.782114563,-12.50783981,2.144290924
9187,92.33877808,-3.461701355,-12.37042557,1.082399139
9188,92.34882908,-3.411256256,-12.36039642,0.7176077271
9189,92.35888008,-2.059417419,-11.55207733,1.160087585
9190,92.36893008,-0.9617500305,-10.01088226,1.004710693
9191,92.37898108,-0.493074646,-8.23153244,0.5465135193
9192,92.38903208,-0.6701564026,-7.075636139,0.3623963928
9193,92.39908308,-1.293160858,-6.44604538,0.2478845215
9194,92.40913408,-1.369651794,-6.018684082,0.342487793
9195,92.41918508,-0.9981243896,-5.734275513,0.643661499
9196,92.42923608,-0.7945477295,-5.230123901,0.4977149963
9197,92.43928708,-0.8674461365,-5.163662109,0.1549278259
9198,92.44933808,-0.5168751526,-5.021757202,-0.05553451538
9199,92.45938908,-0.1354682922,-4.728516998,-0.4978646851
9200,92.46944008,0.2591111755,-4.396956482,-0.8738827515
9201,92.47949108,0.8066725159,-4.025878143,-1.069675598
9202,92.48954208,1.087189178,-3.736829224,-1.11982132
9203,92.49959308,0.9553134155,-3.752845917,-1.030457153
9204,92.50964408,0.7879614258,-4.060605927,-0.7447013855
9205,92.51969508,0.6533912659,-4.243675232,-0.1749861145
9206,92.52974608,0.5547463989,-4.304299164,0.5974076843
9207,92.53979708,0.382155304,-4.411625977,1.471739502
9208,92.54984808,0.162412262,-4.584067383,2.449356537
9209,92.55989908,0.04805007935,-5.196443939,3.289858704
9210,92.56995008,-0.2206411743,-6.272406464,4.184099121
9211,92.58000108,-0.8840615845,-7.771389313,5.414540405
9212,92.59005208,-1.679357758,-10.2226918,7.27322525
9213,92.60010308,-2.940634918,-12.6301355,10.35531601
9214,92.61015408,-4.903952179,-13.96820297,13.84560791
9215,92.62020508,-6.301895142,-14.93279709,16.0288179
9216,92.63025608,-6.36760849,-15.58439209,15.00928802
9217,92.64030708,-5.458249512,-15.50206329,10.30277527
9218,92.65035808,-4.59604248,-14.53327789,5.285957794
9219,92.66040908,-3.463796997,-11.89696014,4.60083252
9220,92.67046008,-1.75390274,-7.864795074,6.760691071
9221,92.68051108,-0.8655001831,-3.495381317,8.375832367
9222,92.69056208,-1.141077118,-1.016386414,7.915838928
9223,92.70061308,-1.699266357,-3.682192841,5.938301239
9224,92.71066408,-1.988165588,-9.056317291,3.319946136
9225,92.72071508,-2.45489502,-14.1111557,1.097368011
9226,92.73076608,-2.999163208,-18.44509323,-1.775308228
9227,92.74081708,-2.635868683,-21.16448822,-6.009852448
9228,92.75086808,-0.6221063232,-22.62889297,-1.788780212
9229,92.76091908,0.5542973328,-18.38806183,5.234165497
9230,92.77097008,1.311572571,-10.18990997,3.510649567
9231,92.78102108,4.308490448,-4.175866241,1.855840759
9232,92.79107208,6.709347839,-1.286424866,-0.3363505554
9233,92.80112208,4.134851532,-0.942739563,-2.543061676
9234,92.81117308,-1.106798401,-1.910177765,-3.223696289
9235,92.82122408,-4.554878082,-5.810467072,-4.313280487
9236,92.83127508,-5.872587891,-11.49848877,-5.386548615
9237,92.84132608,-6.386020203,-14.96168701,-4.467010803
9238,92.85137708,-5.992189178,-14.62653397,-1.089883575
9239,92.86142808,-4.081113281,-12.35964798,2.735112305
9240,92.87147908,-1.809437256,-9.775870972,3.753893738
9241,92.88153008,-0.7174580383,-7.983797607,2.387984161
9242,92.89158108,-0.6418652344,-6.98537384,0.7051835632
9243,92.90163208,-0.5465135193,-6.723568268,-0.6566844177
9244,92.91168308,-0.6174659729,-6.992259521,-0.9089099121
9245,92.92173408,-0.7548802185,-7.588320007,-0.8306227112
9246,92.93178508,-1.332528992,-8.391699371,-1.007554779
9247,92.94183608,-2.457290039,-9.289831696,-1.314117279
9248,92.95188708,-3.709585876,-9.980495453,-1.511556702
9249,92.96193808,-4.39486084,-10.2426004,-1.292711792
9250,92.97198908,-4.405488739,-10.06117767,-0.6078858948
9251,92.98204008,-3.963308258,-9.59355011,-0.02469863892
9252,92.99209108,-3.311114502,-8.99329834,0.4728666687
9253,93.00214208,-2.840493164,-8.393495636,1.017434235
9254,93.01219308,-2.879711609,-8.144712982,1.139729919
9255,93.02224408,-3.178939362,-8.409662018,1.15844101
9256,93.03229508,-3.067421265,-8.902137909,1.263971558
9257,93.04234608,-2.592009888,-9.056916046,1.653461609
9258,93.05239708,-2.320474548,-8.83537674,1.951940918
9259,93.06244808,-2.533331909,-8.706494751,1.70016449
9260,93.07249908,-2.736309814,-8.625213776,1.223405914
9261,93.08255008,-2.662962341,-8.619675293,0.953966217
9262,93.09260108,-2.216291199,-9.03655838,0.8330177307
9263,93.10265208,-1.551673279,-9.489666138,0.9084608459
9264,93.11270308,-1.021775208,-9.775272217,1.252744904
9265,93.12275408,-1.437460785,-9.97375946,1.562450867
9266,93.13280508,-2.341281281,-10.28391449,1.211430817
9267,93.14285608,-2.9767099,-10.18317398,0.8626560974
9268,93.15290708,-3.426674194,-10.16925293,0.6837780762
9269,93.16295808,-3.472179565,-10.82069824,0.3475772095
9270,93.17300908,-3.033890991,-11.18608841,0.1300794983
9271,93.18306008,-3.385210419,-10.7629184,0.623303833
9272,93.19311108,-4.632566528,-10.46863037,0.2002835083
9273,93.20316208,-5.099146271,-10.72369995,-0.0983454895
9274,93.21321308,-4.221072235,-11.37155273,0.7485932922
9275,93.22326408,-3.226690063,-11.77226944,1.765877838
9276,93.23331508,-3.020269318,-11.99216217,2.379601593
9277,93.24336608,-3.355572052,-12.21220459,2.64559845
9278,93.25341708,-4.458927612,-12.18990097,2.639161835
9279,93.26346808,-5.400170288,-12.3036644,2.298170929
9280,93.27351908,-5.830076294,-12.49511627,2.004930725
9281,93.28357008,-6.506669312,-12.48643433,1.168021088
9282,93.29362108,-6.456673279,-12.2665416,0.3936813354
9283,93.30367108,-5.730682983,-11.81642761,0.2151026917
9284,93.31372208,-4.853058014,-11.53426437,0.4013154602
9285,93.32377333,-3.250939636,-12.04260727,1.166374512
9286,93.33382433,-0.9870474243,-12.7853627,1.669178925
9287,93.34387533,1.700763245,-13.19715637,1.218166809
9288,93.35392633,4.010909271,-12.75078461,0.686023407
9289,93.36397733,4.00282608,-12.03512283,0.06242019653
9290,93.37402833,2.210153961,-11.68335434,-0.6060896301
9291,93.38407933,0.2441423035,-11.66748734,-0.8066725159
9292,93.39413033,-1.254990234,-12.34587662,-0.3014730835
9293,93.40418133,-2.133513336,-13.01244049,0.8152047729
9294,93.41423233,-2.742297363,-13.09656555,1.904489594
9295,93.42428333,-3.087180176,-12.56202713,2.149530029
9296,93.43433433,-3.13343399,-12.08437042,2.000589752
9297,93.44438533,-3.049159241,-12.36518646,1.8194664
9298,93.45443633,-2.506837006,-12.67594025,1.668131104
9299,93.46448733,-2.128872986,-12.02464462,1.135688324
9300,93.47453833,-0.9885443115,-10.83012863,1.205892334
9301,93.48458933,-0.07798782349,-9.116342468,1.440155182
9302,93.49464033,0.07679031372,-7.954308929,0.9848020935
9303,93.50469133,0.07798782349,-7.145989838,0.7565267944
9304,93.51474233,-0.06047424316,-6.752308502,0.926124115
9305,93.52479333,-0.190254364,-6.531817017,1.160536652
9306,93.53484433,-0.1959425354,-6.320007477,1.280437317
9307,93.54489533,-0.2582130432,-6.2201651,1.210682373
9308,93.55494633,-0.3017724609,-6.024521942,1.00396225
9309,93.56499733,-0.2417472839,-5.667514343,0.6973997498
9310,93.57504833,0.01062789917,-5.170398102,0.2918930054
9311,93.58509933,0.07200027466,-4.737049255,-0.1818717957
9312,93.59515033,0.1128652954,-4.654121704,-0.6189628601
9313,93.60520133,0.3427871704,-4.59140213,-0.8922944641
9314,93.61525233,0.5620811462,-4.354145508,-0.9321116638
9315,93.62530333,0.6478527832,-3.98995285,-0.7467970276
9316,93.63535433,0.6036946106,-3.499273224,-0.2781216431
9317,93.64540533,0.4526586914,-3.188220062,0.4864883423
9318,93.65545633,0.229921875,-3.254382477,1.421294403
9319,93.66550733,0.03981719971,-3.52666626,2.45714035
9320,93.67555833,-0.1139131165,-3.965703278,3.45406723
9321,93.68560933,-0.2900967407,-4.891228638,4.426894226
9322,93.69566033,-0.7722441101,-6.45652359,5.537584534
9323,93.70571133,-0.8879534912,-8.493487701,7.411837006
9324,93.71576233,-3.098257141,-10.88506439,9.535470886
9325,93.72581333,-4.969216461,-14.40274933,12.84763321
9326,93.73586433,-6.058201904,-17.067957,15.57151886
