,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
2961,29.76519025,-2.716401215,8.017926636,1.482966156
2962,29.77524225,-2.251917114,8.337362366,1.281784515
2963,29.78529325,-1.84641037,8.696315918,0.940045166
2964,29.79534525,-1.390757904,9.107510834,0.5200186157
2965,29.80539725,-1.03315155,9.377698975,0.0477507019
2966,29.81544825,-0.885408783,9.455836487,-0.3912863159
2967,29.82550025,-1.037492523,9.355245667,-0.4270619202
2968,29.83555125,-1.342408447,9.266330566,-0.204175415
2969,29.84560325,-1.703906708,9.101672974,-0.008232879639
2970,29.85565525,-1.924697571,8.957223358,0.2854563904
2971,29.86570625,-1.937870178,8.900940399,0.7225474548
2972,29.87575825,-1.709894257,9.103020172,0.9190887451
2973,29.88581025,-1.554816742,9.476643219,0.895587616
2974,29.89586125,-1.513652344,9.846973114,0.8541238403
2975,29.90591325,-1.494941254,10.14964371,0.82373703
2976,29.91596425,-1.506766663,10.33001862,0.7604187012
2977,29.92601625,-1.713935852,10.33645523,0.4484674072
2978,29.93606825,-2.041454773,10.17449203,0.1948947144
2979,29.94611925,-2.356399841,10.27253815,0.2586621094
2980,29.95617125,-2.526745605,10.75723022,0.4194277954
2981,29.96622225,-2.609224091,11.29880402,0.3447331238
2982,29.97627425,-2.899769897,11.70969955,-0.03068618774
2983,29.98632625,-3.44239151,12.21804245,-0.7168592834
2984,29.99637725,-3.932472382,13.0706694,-1.563348999
2985,30.00642925,-3.982468414,14.19093979,-2.274969177
2986,30.01648125,-3.554957428,15.26166321,-2.574496307
2987,30.02653225,-2.842289429,15.88062607,-2.117346954
2988,30.03658425,-2.581980743,16.18209915,-1.044827271
2989,30.04663525,-2.927911377,16.13509689,-0.06661148071
2990,30.05668725,-3.533252563,15.5457724,0.5168751526
2991,30.06673925,-4.3807901,15.16870651,0.7114704895
2992,30.07679025,-5.160219269,14.59539871,0.7048841858
2993,30.08684225,-5.445076904,13.50341949,0.8806187439
2994,30.09689425,-5.291346588,12.27492416,1.120869141
2995,30.10694525,-4.942272491,11.07771378,1.084794159
2996,30.11699725,-4.458328857,9.968370667,0.9301657104
2997,30.12704825,-4.085454254,9.261091461,0.9916877747
2998,30.13710025,-3.784130859,9.196575623,1.419797516
2999,30.14715225,-3.320993958,9.419462128,2.063309326
3000,30.15720325,-2.887345734,9.753267975,2.631078644
3001,30.16725525,-2.349214783,10.10503647,3.184627533
3002,30.17730725,-1.344504089,10.89943451,3.119512939
3003,30.18735825,-0.8051756287,11.54204819,1.983824615
3004,30.19741025,-0.7466473389,11.61210251,0.263152771
3005,30.20746125,-0.6882687378,11.7462236,-1.238674164
3006,30.21751325,-0.6644682312,11.65401535,-1.497036896
3007,30.22756525,-1.080453186,11.11154343,-1.256487122
3008,30.23761625,-1.502575378,10.47791107,-0.7117698669
3009,30.24766825,-1.581161957,10.29648834,0.2742297363
3010,30.25772025,-1.550775146,10.21221359,1.517843628
3011,30.26777125,-1.893262939,9.932595062,2.892734528
3012,30.27782325,-2.611768799,9.138047333,3.977678375
3013,30.28787425,-3.081192627,8.207731934,4.352498932
3014,30.29792625,-3.314257965,7.6640625,4.011508026
3015,30.30797825,-3.247347107,7.294031982,3.250789948
3016,30.31802925,-2.866389313,7.006180573,1.848655701
3017,30.32808125,-2.417323151,6.818470917,0.1155596924
3018,30.33813225,-2.037263489,6.661148071,-0.4438270569
3019,30.34818425,-1.698368225,6.264472961,-0.02050735474
3020,30.35823625,-1.287173309,5.79310318,1.044677582
3021,30.36828725,-0.7402107239,5.52396286,1.839375
3022,30.37833925,-0.177381134,5.475613403,2.868484955
3023,30.38839125,0.1675016785,5.395380249,3.990850983
3024,30.39844225,0.3023712158,5.283562775,3.959416351
3025,30.40849425,0.09131011963,5.147795105,3.341501312
3026,30.41854525,-0.1350192261,5.046006775,3.288212128
3027,30.42859725,-0.8352630615,4.685406647,3.717968445
3028,30.43864925,-1.429976349,4.281247101,4.275558929
3029,30.44870025,-1.638792114,4.002676392,4.299958191
3030,30.45875225,-2.035167847,4.001778259,4.160298615
3031,30.46880325,-2.559078369,4.07662262,4.333937531
3032,30.47885525,-2.664010162,3.881428528,4.683610382
3033,30.48890725,-2.542313232,3.735482025,5.25721756
3034,30.49895825,-2.339335327,3.818409576,5.956263885
3035,30.50901025,-2.043700104,4.074976044,6.336473236
3036,30.51906225,-1.950743408,4.520299988,6.409970398
3037,30.52911325,-1.99026123,4.71429657,6.596781921
3038,30.53916525,-2.132764893,4.581372986,6.745123444
3039,30.54921625,-2.270628204,4.399650879,6.60860733
3040,30.55926825,-2.288890228,4.247567139,6.45068573
3041,30.56932025,-2.147284698,4.276457062,6.365063782
3042,30.57937125,-1.831740875,4.483027496,6.415508881
3043,30.58942325,-1.593137054,4.741689606,6.900350647
3044,30.59947525,-1.550775146,4.793481903,7.725883942
3045,30.60952625,-1.714833984,4.680017853,8.367599487
3046,30.61957825,-1.999841309,4.713398438,8.655600586
3047,30.62962925,-2.208208008,4.806055756,8.670569458
3048,30.63968125,-2.263143768,4.863985291,8.746461639
3049,30.64972917,-1.994452515,5.016817474,9.072633362
3050,30.65978017,-1.516197052,5.498815155,9.574689331
3051,30.66983217,-1.112935638,6.595285034,10.74435699
3052,30.67988317,-0.9180409241,8.004005585,10.93745544
3053,30.68993517,-2.336341553,10.5292543,10.12045441
3054,30.69998717,-4.829407196,14.75811035,10.88222031
3055,30.71003817,-4.628524933,14.36368057,10.74720108
3056,30.72009017,-3.151845703,10.17464172,10.01133133
3057,30.73014217,-3.118165741,6.181994476,8.809330902
3058,30.74019317,-3.384461975,3.738026733,7.262597351
3059,30.75024517,-2.52030899,3.398083649,6.047124939
3060,30.76029717,-1.414558411,4.570595398,6.266269226
3061,30.77034817,-1.175206146,6.672075348,6.100114746
3062,30.78040017,-1.704655151,8.490344238,3.557951202
3063,30.79045117,-2.66894989,9.413923645,2.264940033
3064,30.80050317,-3.326083374,10.22119492,3.21306839
3065,30.81055517,-3.720962219,10.32477951,3.859723663
3066,30.82060617,-3.58743988,9.724378052,3.915707245
3067,30.83065817,-2.76729538,8.877139893,3.729494476
3068,30.84070917,-1.988614655,8.163124695,3.461252289
3069,30.85076117,-1.571132813,7.748037872,3.23297699
3070,30.86081317,-1.470691681,7.702382813,2.937790833
3071,30.87086417,-1.783690796,7.784861298,2.799029388
3072,30.88091617,-2.167342987,8.045619049,1.886077881
3073,30.89096817,-2.551743622,8.692873077,1.24496109
3074,30.90101917,-2.591560822,9.249715118,1.053958282
3075,30.91107117,-2.263892212,9.477840729,1.34794693
3076,30.92112217,-1.821711731,9.438771973,2.017055511
3077,30.93117417,-1.412013702,9.22381897,2.585423584
3078,30.94122617,-1.079255676,8.884175262,2.943179626
3079,30.95127717,-0.8134085083,8.53929245,2.627785492
3080,30.96132917,-0.6725514221,8.216713257,2.034718781
3081,30.97138017,-0.5372328186,8.099506989,1.163530426
3082,30.98143217,-0.3192860413,7.998317413,0.4942721558
3083,30.99148417,0.06107299805,8.123157806,-0.1907034302
3084,31.00153517,0.1082249451,8.390950928,-0.3677851868
3085,31.01158717,-0.4647834778,8.872499542,0.1936972046
3086,31.02163917,-0.6466552734,9.022337952,0.9862989807
3087,31.03169017,-0.7595205688,9.319919128,1.418600006
3088,31.04174217,-1.14437027,9.606123962,1.560504913
3089,31.05179317,-1.468146973,9.618398438,1.822011108
3090,31.06184517,-1.652563477,9.182055817,2.102827148
3091,31.07189717,-2.003433838,8.663983154,1.61588974
3092,31.08194817,-2.656974792,8.412356415,0.9743238831
3093,31.09200017,-2.892135773,7.919581146,0.444276123
3094,31.10205217,-2.904410248,7.592960358,0.3707789612
3095,31.11210317,-2.980302429,7.605234833,0.5990542603
3096,31.12215517,-2.891986084,7.858059082,0.9313632202
3097,31.13220617,-2.647843781,8.328231354,1.255888367
3098,31.14225817,-2.296674042,8.861422577,1.180445251
3099,31.15231017,-2.001188507,9.196126556,0.9589059448
3100,31.16236117,-1.792971497,9.293723602,0.8952882385
3101,31.17241317,-1.52457962,9.335486755,0.7310797119
3102,31.18246417,-1.242566071,9.407936096,0.5167254639
3103,31.19251617,-0.9196875,9.464368744,0.240100708
3104,31.20256817,-0.7235952759,9.70581665,0.03203338623
3105,31.21261917,-0.6978488159,10.05459137,-0.1444496155
3106,31.22267117,-1.022823029,10.33914963,-0.3212319946
3107,31.23272317,-1.432670746,10.35726196,-0.3112028503
3108,31.24277417,-1.930984497,10.02794678,0.03008743286
3109,31.25282617,-2.435136108,9.483977966,0.496816864
3110,31.26287717,-2.696342926,9.098679199,0.7902067566
3111,31.27292917,-2.54725296,9.311386871,1.009650421
3112,31.28298117,-2.090253296,9.731862488,1.198707275
3113,31.29303217,-1.800605621,10.01881577,1.121467896
3114,31.30308417,-1.704056396,10.25277924,0.7872129822
3115,31.31313617,-1.750908966,10.56233551,0.3870950317
3116,31.32318717,-2.034419403,11.00765945,0.1005908203
3117,31.33323917,-2.484234009,11.63485519,0.03742218018
3118,31.34329017,-3.06442749,12.44257553,0.002993774414
3119,31.35334217,-3.564537506,13.20089859,-0.1941462708
3120,31.36339417,-3.719165955,13.74082581,-0.4559518433
3121,31.37344517,-3.576362915,14.09034897,-0.6954537964
3122,31.38349717,-3.316802673,14.41696976,-0.8092172241
3123,31.39354917,-3.277883606,14.84732483,-0.7307803345
3124,31.40360017,-3.586092682,15.16032394,-0.5619314575
3125,31.41365217,-4.077670441,14.80900452,-0.1742376709
3126,31.42370317,-4.406386871,14.26862823,0.2866539001
3127,31.43375517,-4.606221313,14.00906799,0.664019165
3128,31.44380717,-4.591102753,13.5007251,1.105002136
3129,31.45385817,-4.19472702,12.60513748,1.373843079
3130,31.46391017,-3.558400269,11.7050592,1.321901093
3131,31.47396117,-2.975063324,11.03580093,1.006656647
3132,31.48401317,-2.766546936,10.53389465,0.878972168
3133,31.49406517,-2.840044098,10.2916983,1.354084167
3134,31.50411617,-2.84213974,10.35112473,2.397713928
3135,31.51416817,-2.591860199,10.56847275,3.24225769
3136,31.52422017,-2.318378906,10.63598236,3.558549957
3137,31.53427117,-1.716181183,11.08998825,3.495830383
3138,31.54432317,-1.234931946,11.764785,2.276016998
3139,31.55437417,-1.242416382,11.97509766,0.09894424438
3140,31.56442617,-1.450184326,11.82466049,-2.185305634
3141,31.57447817,-1.553020477,11.51076324,-3.210074615
3142,31.58452917,-1.835932159,10.73283096,-2.91354126
3143,31.59458117,-1.981728973,10.06941055,-2.242786102
3144,31.60463317,-1.79371994,10.34453842,-0.7927514648
3145,31.61468417,-1.45796814,11.05301514,1.334924011
3146,31.62473617,-1.380579071,11.30494125,3.541934509
3147,31.63478717,-1.992207184,10.73881851,5.138813782
3148,31.6448395,-2.943179626,9.330397339,5.733676758
3149,31.6548915,-3.529360657,7.574398956,5.227429504
3150,31.6649425,-3.548371124,6.327641602,2.796933746
3151,31.6749945,-3.208577728,5.849086761,0.2019300842
3152,31.6850455,-2.576591949,5.675447845,-1.017434235
3153,31.6950975,-1.634900208,5.549260254,-0.9981243896
3154,31.7051495,-0.5572911072,5.391188965,-0.05583389282
3155,31.7152005,-0.05044509888,5.355563049,1.261426849
3156,31.7252525,0.2435435486,5.407355347,1.820813599
3157,31.7353045,0.3797602844,5.987249451,1.752555542
3158,31.7453555,0.2487826538,6.457122345,2.792143707
3159,31.7554075,-0.1249900818,6.587650909,3.60151062
3160,31.7654585,-0.4345463562,6.340065765,3.356170807
3161,31.7755105,-0.8949888611,6.017336884,3.298840027
3162,31.7855625,-1.483265533,5.889353027,3.51843338
3163,31.7956135,-2.224524078,5.773643646,4.056115265
3164,31.8056655,-2.665207672,5.246889038,4.309837646
3165,31.8157175,-2.740052032,4.533173218,4.893623657
3166,31.8257685,-2.678230591,4.308340759,4.996908875
3167,31.8358205,-2.630779266,4.086352386,4.810995483
3168,31.8458715,-2.710114288,3.9853125,5.183870087
3169,31.8559235,-2.646346893,3.974085846,5.680237885
3170,31.8659755,-2.516417084,4.089346161,5.782175903
3171,31.8760265,-2.19862793,4.667593689,5.453160095
3172,31.8860785,-1.927391968,4.912484436,5.56497757
3173,31.8961295,-1.959575043,4.761298828,5.886508942
3174,31.9061815,-1.967957611,4.507726135,6.202950897
3175,31.9162335,-2.06046524,4.110452271,6.347999268
3176,31.9262845,-2.314187622,3.795507202,6.455026703
3177,31.9363365,-2.139500885,4.037703552,6.91172699
3178,31.9463885,-1.37129837,4.876559143,7.104226685
3179,31.9564395,-0.76640625,5.350024567,7.072492676
3180,31.9664915,-0.649050293,5.257516937,7.247778168
3181,31.9765425,-0.784069519,4.99271759,7.22292984
3182,31.9865945,-1.038690033,4.748425598,7.081923065
3183,31.9966465,-1.321452026,4.629423065,6.955735474
3184,32.0066975,-1.595681763,4.447700958,6.917115784
3185,32.0167495,-1.820065155,4.238585815,7.049590302
3186,32.0268005,-2.028282166,4.272714844,7.57978775
3187,32.0368525,-1.930535431,4.675826569,8.327931976
3188,32.0469045,-1.676813049,5.597909088,9.098828888
3189,32.0569555,-1.734443207,7.511829071,9.796677704
3190,32.0670075,-3.548670502,11.6573085,10.52251831
3191,32.0770595,-6.841822357,18.87110733,12.70168671
3192,32.0871105,-6.180198212,21.63286423,13.55131989
3193,32.0971625,-1.547781372,15.63154404,12.05024139
3194,32.1072135,-0.7948471069,5.852379913,7.66870285
3195,32.1172655,-3.511847076,0.8554710388,4.497247925
3196,32.1273175,-4.587360535,0.54292099,4.380341034
3197,32.1373685,-2.976560211,1.572480011,5.901028748
3198,32.1474205,-1.545386353,3.493285675,5.636079712
3199,32.1574725,-1.579365692,6.863227844,3.418141937
3200,32.1675235,-2.418670349,10.14036301,2.899769897
3201,32.1775755,-3.003354492,12.52984406,4.269272003
3202,32.1876265,-3.978726196,12.67938309,5.012476501
3203,32.1976785,-4.515509949,11.24237137,5.325475616
3204,32.2077305,-3.879632263,9.501491547,5.060376892
3205,32.2177815,-2.812052307,8.062982941,3.942950592
3206,32.2278335,-1.874851227,7.236701202,2.612068176
3207,32.2378855,-1.25079895,7.005881195,1.649420013
3208,32.2479365,-0.9521699524,7.376061401,1.274000702
3209,32.2579885,-0.8677455139,8.213120728,1.377585297
3210,32.2680395,-0.8252339172,9.221124573,1.194066925
3211,32.2780915,-0.8958869934,9.913584595,1.143322449
3212,32.2881435,-1.173260193,10.23092468,2.088157654
3213,32.2981945,-1.324894867,10.24544449,2.745291138
3214,32.3082465,-1.365161133,9.704469452,3.201841736
3215,32.3182975,-1.252744904,8.935817871,3.366050262
3216,32.3283495,-1.01444046,8.202941895,3.084785156
3217,32.3384015,-0.9144483948,7.837402039,2.388283539
3218,32.3484525,-1.076710968,7.801626434,1.630110168
3219,32.3585045,-1.247954865,7.745493164,1.024469604
3220,32.3685565,-1.147214355,7.72842865,0.6102809143
3221,32.3786075,-1.220861206,7.884104919,0.7140151978
3222,32.3886595,-1.467398529,8.427025909,0.7158114624
3223,32.3987105,-1.568438416,8.813821564,1.183888092
3224,32.4087625,-1.082099762,8.892557831,1.39360199
3225,32.4188145,-1.020577698,8.978628845,1.082399139
3226,32.4288655,-1.259929962,9.019493866,0.9704319763
3227,32.4389175,-1.569336548,8.90079071,1.150058441
3228,32.4489695,-2.041305084,8.701105957,1.396895142
3229,32.4590205,-2.487078094,8.48540451,1.474882965
3230,32.4690725,-2.967129822,8.213719482,1.531315613
3231,32.4791235,-3.402125244,8.113128662,1.769620056
3232,32.4891755,-3.395688629,7.965236206,1.887874146
3233,32.4992275,-2.90066803,8.014184418,1.795067139
3234,32.5092785,-2.28634552,8.239016876,1.50706604
3235,32.5193305,-1.771416321,8.453371124,0.9819580078
3236,32.5293815,-1.522633667,8.718769226,0.4010160828
3237,32.5394335,-1.53161499,9.070238342,0.01437011719
3238,32.5494855,-1.705553284,9.360484772,-0.2402503967
3239,32.5595365,-1.758393402,9.413175201,-0.3073109436
3240,32.5695885,-1.697919159,9.356143799,-0.1995350647
3241,32.5796405,-1.714085541,9.315877533,-0.08352630615
3242,32.5896915,-1.796863403,9.393565979,-0.1082249451
3243,32.5997435,-1.974992981,9.502389679,-0.2165995789
3244,32.6097945,-1.883383484,9.563013611,-0.07259902954
3245,32.6198465,-1.732197876,9.66719696,0.4173321533
3246,32.6298985,-1.701212311,9.5923526,0.8011340332
3247,32.6399495,-1.769470367,9.509425049,0.9578581238
3248,32.65000117,-1.867666168,9.650132446,1.092727661
3249,32.66005317,-1.812580719,9.976304169,1.252295837
3250,32.67010417,-1.766326904,10.29154861,1.346150665
3251,32.68015617,-1.80898819,10.57655594,1.201251984
3252,32.69020717,-1.965263214,10.88970474,0.7824229431
3253,32.70025917,-2.308200073,11.07516907,0.06930587769
3254,32.71031117,-2.835403748,11.11603409,-0.8963360596
3255,32.72036217,-3.6097435,11.24102417,-1.853146362
3256,32.73041417,-4.396507416,11.69727539,-2.58467514
3257,32.74046517,-4.715793457,12.69001099,-2.809058533
3258,32.75051717,-4.472698975,14.01819901,-2.433040466
3259,32.76056917,-4.073329468,14.74344086,-1.620081024
3260,32.77062017,-3.97827713,15.13712219,-0.8551716614
3261,32.78067217,-4.132306824,15.46374298,-0.370329895
3262,32.79072417,-4.472549286,15.63393906,-0.2435435486
3263,32.80077517,-4.895270233,15.60894104,-0.3802093506
3264,32.81082717,-4.875960388,14.94507156,-0.3351530457
3265,32.82087917,-4.439168701,13.77390701,-0.08786727905
3266,32.83093017,-3.969295807,12.65483414,-0.04849914551
3267,32.84098217,-3.676055603,11.79681839,-0.1719923401
3268,32.85103317,-3.568579102,11.097323,-0.08217910767
3269,32.86108517,-3.635789337,10.54691757,0.4441264343
3270,32.87113717,-3.784879303,10.1378183,1.358275452
3271,32.88118817,-3.863765259,10.10922775,2.3038591
3272,32.89124017,-3.8764888,10.6287973,2.947071533
3273,32.90129117,-3.592080231,11.22006775,3.566782837
3274,32.91134317,-3.044818268,11.27455444,3.924688568
3275,32.92139517,-2.049088898,11.14357681,3.443439331
3276,32.93144617,-1.016685791,10.94299393,1.465901642
3277,32.94149817,-0.7042854309,10.82578766,-1.233884125
3278,32.95155017,-0.5800437927,10.68178711,-2.939587097
3279,32.96160117,-0.4061054993,10.33540741,-3.446133728
3280,32.97165317,-0.4080514526,9.74219101,-3.243904266
3281,32.98170417,-0.3294648743,9.077273712,-2.299817505
3282,32.99175617,-0.2968327332,8.874744873,-0.5755531311
3283,33.00180817,-0.3312611389,9.035510559,1.479523315
3284,33.01185917,-0.6267466736,9.102870483,3.502416687
3285,33.02191117,-1.537003784,8.809181213,5.067711639
3286,33.03196217,-2.745889893,8.089028778,5.656736755
3287,33.04201417,-3.501219177,7.292235718,4.562661896
3288,33.05206617,-3.499123535,6.805447998,2.06750061
3289,33.06211717,-3.439397736,6.682254181,0.370329895
3290,33.07216917,-3.075504456,6.796167297,0.0173638916
3291,33.08222117,-2.435585175,6.769373016,0.04221221924
3292,33.09227217,-1.863774261,6.701564026,1.348845062
3293,33.10232417,-1.095422058,6.790479126,2.581980743
3294,33.11237517,-0.2504292297,7.151079254,2.784210205
3295,33.12242717,0.4728666687,7.698790283,2.708467712
3296,33.13247917,0.5007087708,7.956254883,3.071013794
3297,33.14253017,0.2083666992,7.992180176,3.081042938
3298,33.15258217,-0.254021759,7.527097321,3.155587921
3299,33.16263417,-0.8884025574,6.788084106,3.511547699
3300,33.17268517,-1.518891449,5.762566681,4.10117157
3301,33.18273717,-1.912722473,4.559219055,4.617897034
3302,33.19278817,-2.250869293,3.727249146,4.578229523
3303,33.20284017,-2.648442535,3.36979248,4.553081818
3304,33.21289217,-2.884202271,3.378175049,4.932991791
3305,33.22294317,-2.70637207,3.697311401,5.178032227
3306,33.23299517,-2.248623962,3.881578217,4.477788391
3307,33.24304717,-2.097737732,4.66040863,4.882546692
3308,33.25309817,-1.817520447,4.912185059,5.669609985
3309,33.26315017,-1.882784729,4.896318054,6.159241791
3310,33.27320117,-2.103725281,4.766537933,6.172115021
3311,33.28325317,-2.439776459,4.480482788,6.062093811
3312,33.29330517,-2.665656738,4.216282196,6.322252808
3313,33.30335617,-2.777474213,4.029320984,6.650669861
3314,33.31340817,-2.78600647,3.989653473,6.665489044
3315,33.32345917,-2.496508484,4.221371613,6.503974915
3316,33.33351117,-2.009571075,4.54350174,6.449039154
3317,33.34356317,-1.501976624,4.747527466,6.813980255
3318,33.35361417,-1.145418091,4.840035095,7.268734589
3319,33.36366617,-1.047970734,4.762646027,7.447911987
3320,33.37371817,-1.194515991,4.542603607,7.617509308
3321,33.38376917,-1.34914444,4.4604245,7.758216705
3322,33.39382117,-1.590891724,4.651876373,8.047714691
3323,33.40387217,-1.896855469,4.688400421,8.093220062
3324,33.41392417,-2.134561157,4.825664978,8.156089325
3325,33.42397617,-2.262245636,5.790109406,9.007818146
3326,33.43402717,-2.170636139,7.70732254,9.673932953
3327,33.44407917,-4.183500366,12.39826767,11.0548114
3328,33.45413017,-6.947801971,16.83758606,12.55888367
3329,33.46418217,-6.380332031,14.06175842,11.5418985
3330,33.47423417,-4.415218506,8.040379944,10.89329727
3331,33.48428517,-3.935316467,3.594175873,8.587043152
3332,33.49433717,-3.509901123,2.849025421,7.029232635
3333,33.50438917,-1.677411804,3.765569458,5.822741547
3334,33.51444017,-0.5513035583,5.127587128,5.022805023
3335,33.52449217,-1.138233032,7.527845764,4.882097626
3336,33.53454317,-2.268682251,9.486822052,3.502865753
3337,33.54459517,-3.463796997,10.21056702,4.070335693
3338,33.55464717,-4.130809937,10.54347473,5.957162018
3339,33.56469817,-4.364324341,10.05069946,6.302194519
3340,33.57475017,-3.851341095,9.051377563,5.266947327
3341,33.58480217,-2.880609741,8.261320496,4.237687683
3342,33.59485317,-2.064357147,7.943531342,3.359164581
3343,33.60490517,-1.495839386,7.870483246,2.944227448
3344,33.61495617,-1.087937622,7.852221222,2.615810394
3345,33.62500817,-0.8282276917,8.012238464,2.041155396
3346,33.63506017,-0.8509803772,8.342002716,1.773062897
3347,33.6451155,-1.099763031,8.724008331,1.644929352
3348,33.6551675,-1.374441833,8.88327713,1.582060089
3349,33.6652195,-1.567839661,9.152567139,1.780996399
3350,33.6752705,-1.465302887,9.116492157,2.240391083
3351,33.6853225,-1.148411865,9.000483398,2.399959259
3352,33.6953735,-0.8982820129,8.90079071,2.245330811
3353,33.7054255,-0.8771759033,8.744515686,2.196981354
3354,33.7154775,-0.987197113,8.502319336,2.14354248
3355,33.7255285,-1.071621552,8.328830109,2.082170105
3356,33.7355805,-0.8470884705,8.14725769,1.668879547
3357,33.7456325,-0.5325924683,7.912396088,1.298100586
3358,33.7556835,-0.3977229309,7.85012558,0.9385482788
3359,33.7657355,-0.3207829285,7.389383698,1.09991272
3360,33.7757865,-0.3808081055,7.380102997,1.141376495
3361,33.7858385,-0.9864486694,7.813002777,1.670376434
3362,33.7958905,-1.457519073,8.392597504,2.295925598
3363,33.8059415,-1.803449707,8.985514526,2.751278687
3364,33.8159935,-1.893262939,9.254804535,2.852019196
3365,33.8260445,-2.162403259,9.522747345,2.281106415
3366,33.8360965,-2.708467712,9.647438049,1.660047913
3367,33.8461485,-2.858605499,9.384584656,1.433419189
3368,33.8561995,-2.636317749,8.803493042,1.252595215
3369,33.8662515,-2.60338623,8.408464508,0.9395960999
3370,33.8763035,-2.718347168,8.148604889,0.8690927124
3371,33.8863545,-2.588117981,8.037835236,0.7461982727
3372,33.8964065,-2.265538788,8.037535858,0.5698649597
3373,33.9064575,-2.173330536,8.232131195,0.5673202515
3374,33.9165095,-2.174528046,8.539442139,0.9086105347
3375,33.9265615,-2.044897614,8.859177246,1.262774048
3376,33.9366125,-1.77620636,9.245673523,1.463506622
3377,33.9466645,-1.459165649,9.566456451,1.305585022
3378,33.9567165,-1.255439301,9.921218719,0.9000782776
3379,33.9667675,-1.201251984,10.11671219,0.3617976379
3380,33.9768195,-1.196761322,10.2054776,-0.2221380615
3381,33.9868705,-1.277593231,10.02809647,-0.6445596313
3382,33.9969225,-1.549427948,9.563911743,-0.6834786987
3383,34.0069745,-2.026934967,9.0283255,-0.1833686829
3384,34.0170255,-2.286495209,8.831484833,0.3945794678
3385,34.0270775,-2.290686493,8.814120941,0.6135740662
3386,34.0371285,-2.226470032,8.796307983,0.5222639465
3387,34.0471805,-2.276765442,8.946296082,0.4203259277
3388,34.0572325,-2.42914856,9.309440918,0.6063890076
3389,34.0672835,-2.48992218,9.907297668,0.9948312378
3390,34.0773355,-2.524799652,10.62789917,1.142124939
3391,34.0873875,-2.627935181,11.15210907,0.7506889343
3392,34.0974385,-2.970273285,11.5192955,-0.02679428101
3393,34.1074905,-3.685935059,12.05982147,-0.790506134
3394,34.1175415,-4.265380096,13.00286041,-1.399739227
3395,34.1275935,-3.989054718,14.06100998,-1.893861694
3396,34.1376455,-2.901566162,14.85675522,-2.172731781
3397,34.1476965,-2.225571899,14.79403564,-1.587448883
3398,34.1577485,-2.941083984,14.98653534,-0.6182144165
3399,34.1678005,-3.977378998,15.18113068,0.292641449
3400,34.1778515,-4.680915985,14.96542923,0.7050338745
3401,34.1879035,-5.113666077,14.62129486,0.4308041382
3402,34.1979545,-4.953499146,14.1681871,0.4590953064
3403,34.2080065,-4.576283569,13.68603973,0.7583230591
3404,34.2180585,-4.130809937,13.16048264,0.7614665222
3405,34.2281095,-3.628753967,12.53927444,0.3606001282
3406,34.2381615,-3.280428314,11.82945053,-0.1794767761
3407,34.2482135,-3.022814026,11.17516113,-0.5475613403
3408,34.2582645,-2.899171143,10.50246002,-0.2781216431
3409,34.2683165,-2.992127838,9.971963196,0.8201445007
3410,34.2783675,-3.110381927,9.763446808,2.031575317
3411,34.2884195,-3.068768463,9.873767395,2.857857056
3412,34.2984715,-3.026256866,10.34663406,3.250041504
3413,34.3085225,-3.048710175,10.76935501,3.214565277
3414,34.3185745,-2.863096161,10.98011673,2.527494049
3415,34.3286265,-2.484234009,11.02068237,1.067579956
3416,34.3386775,-2.50279541,11.08280319,-0.7017407227
3417,34.3487295,-2.494113464,10.72355026,-2.002685394
3418,34.3587805,-2.383044434,10.04456223,-2.490820312
3419,34.3688325,-2.189347229,9.202114105,-1.870809631
3420,34.3788845,-2.320474548,8.775052185,-0.6262976074
3421,34.3889355,-2.26179657,9.181007996,0.2405497742
3422,34.3989875,-2.134561157,9.878108368,1.411864014
3423,34.4090385,-2.078727264,10.55904236,3.193010101
3424,34.4190905,-2.489622803,10.26684998,4.784799957
3425,34.4291425,-3.040327606,8.931476898,5.172493744
3426,34.4391935,-2.924169159,7.381150818,4.292024689
3427,34.4492455,-2.242037659,6.148913269,2.482737122
3428,34.4592975,-1.576521606,5.651797028,0.4096980286
3429,34.4693485,-1.174008636,5.424868927,-1.22385498
3430,34.4794005,-1.066083069,5.313201141,-1.220861206
3431,34.4894515,-1.14437027,5.349725189,-0.1040336609
3432,34.4995035,-1.240171051,5.619464264,1.495240631
3433,34.5095555,-1.116528168,6.01075058,2.608475647
3434,34.5196065,-0.9674382019,6.557264099,3.218457184
3435,34.5296585,-0.6966513062,7.037764893,3.640429688
3436,34.5397105,-0.5487588501,7.292984161,3.747606812
3437,34.5497615,-0.7152127075,7.317084045,3.602259064
3438,34.5598135,-1.087937622,7.186106415,3.522924042
3439,34.5698645,-1.387315063,6.703659668,3.231629791
3440,34.5799165,-1.686393127,5.979016571,2.899919586
3441,34.5899685,-2.049238586,5.41977951,3.235970764
3442,34.6000195,-2.313439178,4.723577271,4.075574799
3443,34.6100715,-2.392923889,3.843257904,5.212161255
3444,34.6201225,-2.271676025,3.099005585,5.775140533
3445,34.6301745,-2.224524078,3.02236496,5.967939606
3446,34.6402265,-2.304607544,3.63309494,6.004613342
3447,34.6502735,-2.668201447,4.259242859,5.955964508
3448,34.6603255,-2.78361145,5.222789154,6.004313965
3449,34.6703775,-2.999612274,5.663772125,6.249653778
