,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
5940,59.71321696,-0.252973938,9.415869598,-2.092498627
5941,59.72326996,-0.001496887207,8.318202209,-1.585053864
5942,59.73332196,0.3782633972,7.076534271,-1.076112213
5943,59.74337496,0.8277786255,5.974974976,-0.5989045715
5944,59.75342696,1.252445526,5.010380859,-0.2035766602
5945,59.76347996,1.633702698,4.105213165,-0.01945953369
5946,59.77353196,1.985770569,3.245550842,-0.01092727661
5947,59.78358496,2.297572174,2.495460663,-0.1091230774
5948,59.79363696,2.453398132,1.923050995,-0.2656974792
5949,59.80368896,2.29338089,1.593586121,-0.4105961609
5950,59.81374196,1.825603638,1.426683197,-0.5023553467
5951,59.82379396,1.235381012,1.177900543,-0.3094065857
5952,59.83384696,0.5783972168,1.142124939,0.2677931213
5953,59.84389896,0.09370513916,1.797162781,0.6445596313
5954,59.85395196,0.0043409729,2.847827911,0.5722599792
5955,59.86400396,0.05972579956,4.068539429,-0.05284011841
5956,59.87405596,-0.1547781372,5.465733948,-1.047970734
5957,59.88410896,-0.5366340637,6.893614655,-2.383044434
5958,59.89416096,-0.6526428223,8.289611664,-4.433330841
5959,59.90421396,-0.2724334717,9.744885406,-7.206015015
5960,59.91426596,0.6048921204,10.88087311,-9.443861389
5961,59.92431896,1.50242569,11.24027573,-9.521998901
5962,59.93437096,1.55152359,10.44258453,-7.953261108
5963,59.94442396,1.138382721,8.977730713,-5.893544312
5964,59.95447596,0.8674461365,7.691455536,-3.661984863
5965,59.96452796,1.409019928,6.4378125,-1.514999542
5966,59.97458096,2.179467773,6.445895691,0.093256073
5967,59.98463296,2.464774475,8.350984039,0.1037342834
5968,59.99468596,2.90650589,9.712552643,-1.973496094
5969,60.00473796,3.040028229,11.8231636,-4.551135864
5970,60.01479096,2.625390472,17.14579514,-5.304519196
5971,60.02484296,1.733395386,21.17421799,-1.710493011
5972,60.03489496,0.2975811768,20.29060547,0.8680448914
5973,60.04494796,-0.9059161377,19.819086,-4.697232056
5974,60.05499996,-1.93068512,19.80022522,-5.9335112
5975,60.06505296,-1.964664459,19.56581268,-1.593586121
5976,60.07510496,-0.9259744263,17.76161453,-2.816692657
5977,60.08515796,-0.7473957825,13.28068268,-1.257534943
5978,60.09520996,-1.321152649,9.365723877,3.328328705
5979,60.10526196,-1.144070892,8.004754028,3.116070099
5980,60.11531496,-0.2948867798,8.82474884,0.4436773682
5981,60.12536696,0.7214996338,10.20472916,-1.279389496
5982,60.13541996,0.3845503235,11.59982803,-1.153800659
5983,60.14547196,-0.6803352356,12.86724243,-0.5031037903
5984,60.15552496,-1.407523041,13.15239944,-0.3373983765
5985,60.16557696,-1.961970062,12.33375183,-0.6541397095
5986,60.17562896,-2.011816406,11.89845703,-1.705403595
5987,60.18568196,-1.200802917,12.14694031,-3.15573761
5988,60.19573396,-0.1760339355,11.67557053,-3.482807465
5989,60.20578696,0.4911286926,10.21790176,-2.825224915
5990,60.21583896,0.8729846191,8.900341644,-2.227218475
5991,60.22589196,1.264570312,7.991431732,-1.919458466
5992,60.23594396,1.558858337,7.154222717,-2.058968353
5993,60.24599596,1.492396545,6.168821869,-2.352957001
5994,60.25604896,1.175056458,5.46663208,-2.37406311
5995,60.26610096,1.064286804,4.942871246,-2.354603577
5996,60.27615396,1.012344818,4.60083252,-2.369273071
5997,60.28620596,0.7752378845,4.534370728,-2.165397034
5998,60.29625896,0.2037263489,4.767286377,-1.733694763
5999,60.30631096,-0.5279521179,5.561235352,-2.001038818
6000,60.31636296,-1.017883301,6.730903015,-2.870131531
6001,60.32641596,-1.389410706,7.696694641,-3.62261673
6002,60.33646796,-1.586700439,8.2174617,-3.996090088
6003,60.34652096,-1.259630585,8.163573761,-3.620970154
6004,60.35657296,-0.5959107971,7.27202774,-2.226020966
6005,60.36662596,0.2279759216,5.85163147,-0.7828720093
6006,60.37667817,0.9764195251,4.454886017,-0.3237767029
6007,60.38673017,1.590442657,3.485052795,-0.8204438782
6008,60.39678317,1.748214569,3.501219177,-1.676513672
6009,60.40683517,1.123862915,4.02393219,-1.747615814
6010,60.41688817,0.09430389404,4.675826569,-1.396595764
6011,60.42694017,-0.5845344543,5.739963684,-1.431473236
6012,60.43699317,-0.7235952759,6.766229553,-1.386716309
6013,60.44704517,-0.5249583435,7.41947113,-2.16120575
6014,60.45709717,-0.3617976379,7.855664063,-3.158132629
6015,60.46715017,-0.4655319214,8.053103485,-3.554957428
6016,60.47720217,-0.6727011108,8.709937592,-3.657045135
6017,60.48725517,-0.7788304138,10.62685135,-3.512445831
6018,60.49730717,-1.24496109,13.10210403,-2.945275269
6019,60.50735917,-2.066303101,15.2564241,-2.947670288
6020,60.51741217,-2.387684784,16.74388092,-4.302053833
6021,60.52746417,-2.316432953,17.44607071,-5.030888214
6022,60.53751717,-1.794169006,17.80113235,-4.801116028
6023,60.54756917,0.1059796143,19.52794144,-5.830375671
6024,60.55762217,2.936443634,21.46850601,-7.535030823
6025,60.56767417,5.363047485,21.86054077,-7.176526337
6026,60.57772617,6.656208344,19.19054306,-5.961053925
6027,60.58777917,6.602470093,15.9399028,-6.249055023
6028,60.59783117,5.646258545,13.96191605,-6.470893707
6029,60.60788417,4.181404724,12.74449768,-5.674100647
6030,60.61793617,2.433938599,11.68470154,-4.50488205
6031,60.62798917,0.7430548096,10.86335953,-3.727398834
6032,60.63804117,-0.4284091187,10.57895096,-3.459156647
6033,60.64809317,-1.108295288,10.75498489,-3.852538605
6034,60.65814617,-1.406026154,11.21632553,-4.145479431
6035,60.66819817,-0.9663903809,11.2206665,-3.949985962
6036,60.67825117,-0.1410067749,10.55694672,-3.317102051
6037,60.68830317,0.5266049194,9.675130463,-2.423310699
6038,60.69835517,1.293759613,8.584049377,-1.586850128
6039,60.70840817,2.048639832,7.456294556,-0.9731263733
6040,60.71846017,2.561473389,6.333928528,-0.6893165588
6041,60.72851317,2.730921021,5.214705963,-0.4731660461
6042,60.73856517,2.748733978,4.242178345,-0.1305285645
6043,60.74861817,2.681523743,3.295247498,0.01017883301
6044,60.75867017,2.456840973,2.40804245,-0.08951385498
6045,60.76872217,1.963017883,1.715432739,-0.2276765442
6046,60.77877517,1.273401947,1.300345917,-0.3855981445
6047,60.78882717,0.6134243774,1.036594391,-0.5644761658
6048,60.79888017,0.05688171387,0.9624984741,-0.8066725159
6049,60.80893217,-0.5381309509,1.1864328,-1.023272095
6050,60.81898517,-0.8973838806,1.817969513,-1.086740112
6051,60.82903717,-0.8400531006,2.883304138,-1.116378479
6052,60.83908917,-0.4580474854,4.195774841,-1.425635376
6053,60.84914217,-0.1181044006,5.698499908,-2.331102448
6054,60.85919417,0.01721420288,7.237449646,-3.794309692
6055,60.86924717,0.1883084106,8.565937042,-5.510790253
6056,60.87929917,0.1657054138,9.304052124,-6.855593719
6057,60.88935117,-0.3881428528,9.01200943,-6.607858887
6058,60.89940417,-1.154399414,7.739505615,-5.014272766
6059,60.90945617,-1.324146423,6.419700165,-3.541485443
6060,60.91950917,-0.6574328613,5.831273804,-2.903661804
6061,60.92956117,0.6096821594,5.79430069,-2.899021454
6062,60.93961417,2.454146576,5.725593567,-2.783761139
6063,60.94966617,4.140689392,5.752387848,-2.110161896
6064,60.95971817,4.920867004,6.953041077,-1.744921417
6065,60.96977117,5.117857361,9.782307587,-2.598296814
6066,60.97982317,5.542075195,11.73709259,-5.316344604
6067,60.98987617,5.29583725,13.1636261,-6.670877838
6068,60.99992817,3.194207611,16.9657196,-5.537285156
6069,61.00998017,0.4213737488,21.09892456,-2.08157135
6070,61.02003317,-2.720742188,19.62808319,2.44546463
6071,61.03008517,-5.21395752,18.3141156,1.240171051
6072,61.04013817,-5.125192108,23.41730347,-3.299438782
6073,61.05019017,-3.189567261,25.80783234,-5.805677032
6074,61.06024317,-0.6042933655,20.22279648,-9.736802216
6075,61.07029517,0.3312611389,10.32268387,1.444795532
6076,61.08034717,0.3778143311,5.353467407,8.555608521
6077,61.09040017,0.689765625,4.768483887,2.944227448
6078,61.10045217,0.4909790039,7.587272186,-1.261426849
6079,61.11050517,0.3793112183,11.0787616,-2.178419952
6080,61.12055717,-0.5316943359,14.72787323,-2.207609253
6081,61.13060917,-1.317260742,18.01713318,-1.077010345
6082,61.14066217,-2.170785828,17.42915588,-1.466500397
6083,61.15071417,-2.26643692,14.40798843,-2.161654816
6084,61.16076717,-1.459015961,12.07748474,-2.415227509
6085,61.17081917,-0.8316705322,10.50335815,-2.605631561
6086,61.18087217,-0.5966592407,9.246721344,-2.436782684
6087,61.19092417,-0.4082011414,7.914042664,-2.163900146
6088,61.20097617,-0.05822891235,6.488257599,-1.969903564
6089,61.21102917,0.2640509033,5.340594177,-2.021845551
6090,61.22108117,0.4547543335,4.789290619,-2.070943451
6091,61.23113417,0.3303630066,4.735702057,-2.013163605
6092,61.24118617,0.0477507019,4.941673737,-2.177072754
6093,61.25123817,-0.08187973022,5.218148804,-2.592608643
6094,61.26129117,-0.02544708252,5.516179047,-3.151696014
6095,61.27134317,0.1124162292,5.801934814,-3.860621796
6096,61.28139617,0.3763174438,6.162385254,-4.50128952
6097,61.29144817,0.5854325867,6.30563736,-4.74588089
6098,61.30150017,0.6337820435,6.254294128,-4.894222412
6099,61.31155317,0.3487747192,6.092779999,-4.337380371
6100,61.32160517,-0.3354524231,5.475912781,-2.704875183
6101,61.33165817,-0.9469308472,4.445755005,-0.9181906128
6102,61.34171017,-1.31636261,3.687731323,-0.4291575623
6103,61.35176217,-1.560055847,3.495830383,-1.039737854
6104,61.36181517,-1.733844452,3.632196808,-1.669478302
6105,61.37186717,-1.68489624,4.162543945,-1.72351593
6106,61.38191979,-1.420695648,4.741539917,-1.912872162
6107,61.39197179,-1.204245758,5.380411377,-2.193089447
6108,61.40202379,-1.059945831,6.156397705,-2.314636688
6109,61.41207679,-0.8351133728,7.120093689,-2.504591675
6110,61.42212879,-0.6105802917,8.226592712,-2.756218414
6111,61.43218179,-0.3088078308,9.099277954,-3.239263916
6112,61.44223379,-0.1664538574,9.562863922,-3.299289093
6113,61.45228679,-0.1850152588,10.2054776,-3.687731323
6114,61.46233879,-0.230969696,12.2638472,-4.554429016
6115,61.47239079,-0.5291496277,15.11631546,-3.959266663
6116,61.48244379,-1.278641052,17.14265167,-3.5102005
6117,61.49249579,-0.9205856323,18.18553299,-4.525090027
6118,61.50254879,0.2152523804,19.51716385,-4.891827393
6119,61.51260079,0.7505392456,20.76901062,-4.489164734
6120,61.52265279,1.816772003,20.7175177,-5.176984406
6121,61.53270579,3.746109924,19.92027557,-6.229894867
6122,61.54275779,5.527854767,18.80030457,-6.251599731
6123,61.55281079,6.438111877,17.0401149,-5.814059601
6124,61.56286279,6.033503265,15.15194138,-5.443430328
6125,61.57291479,4.894222412,13.48710342,-4.695136414
6126,61.58296779,3.445834351,11.98183365,-3.751049652
6127,61.59301979,2.11555069,10.60349991,-3.477867737
6128,61.60307279,0.9741741943,9.826316071,-3.89519989
6129,61.61312479,0.1408570862,9.556576996,-4.129762115
6130,61.62317679,-0.3131488037,9.692793732,-3.870052185
6131,61.63322979,-0.2930905151,9.704170074,-3.106040955
6132,61.64328179,-0.1139131165,9.21094574,-2.453398132
6133,61.65333479,0.007185058594,8.302185516,-1.891616364
6134,61.66338679,0.4114942932,6.934180298,-1.319356384
6135,61.67343879,0.9029223633,5.455106049,-0.9493258667
6136,61.68349179,1.386267242,4.164938965,-0.7789801025
6137,61.69354379,1.651515656,3.0258078,-0.8190966797
6138,61.70359679,1.738335114,1.915117493,-0.9436376953
6139,61.71364879,1.67786087,0.9244775391,-1.156794434
6140,61.72370179,1.448837128,0.3183879089,-1.272503815
6141,61.73375379,1.118025055,0.1811233521,-1.16891922
6142,61.74380579,0.6183641052,0.3152444458,-0.9708810425
6143,61.75385879,0.09969268799,0.65758255,-0.825383606
6144,61.76391079,-0.283510437,1.646575928,-0.8181985474
6145,61.77396379,-0.3356021118,3.127147064,-1.258582764
6146,61.78401579,-0.1067280579,4.66624649,-2.16928894
6147,61.79406779,-0.1166075134,6.079607391,-3.183430023
6148,61.80412079,-0.698896637,7.448510742,-4.101021881
6149,61.81417279,-1.287472687,8.616681519,-5.134622498
6150,61.82422579,-1.522483978,9.596094818,-6.425388336
6151,61.83427779,-1.265917511,10.29858398,-7.102280731
6152,61.84432979,-0.65758255,10.35995636,-6.697372742
6153,61.85438279,0.0730480957,9.595795441,-5.936355286
6154,61.86443479,0.9710307312,8.615933075,-5.165308685
6155,61.87448779,2.423460388,7.548802185,-3.790118408
6156,61.88453979,3.978726196,6.637497253,-1.784289551
6157,61.89459179,4.354145508,7.012916565,0.3465293884
6158,61.90464479,3.992796936,7.899672546,0.55579422
6159,61.91469679,3.797153778,9.283694458,-0.1935475159
6160,61.92474979,3.560645599,13.64053436,-1.738335114
6161,61.93480179,3.635789337,18.51649475,-1.661993866
6162,61.94485379,2.351310425,19.21105042,-0.5472619629
6163,61.95490679,-0.1640588379,18.95208893,-5.704337769
6164,61.96495879,-1.766626282,18.50407059,-4.54814209
6165,61.97501179,-1.691632233,17.78766037,0.4546046448
6166,61.98506379,-0.7914042664,17.47690659,-3.138074341
6167,61.99511579,-1.769320679,13.69382355,-2.795736237
6168,62.00516879,-3.434907074,10.0117804,1.203946381
6169,62.01522079,-3.072061615,9.147028656,1.695075073
6170,62.02527379,-1.57023468,9.687854004,0.0636177063
6171,62.03532579,-0.8695417786,10.42402313,-1.317410431
6172,62.04537779,-0.9425898743,12.02703964,-1.319057007
6173,62.05543079,-0.8321195984,14.23210419,-1.996398468
6174,62.06548279,-0.5053491211,15.40955566,-2.728825378
6175,62.07553579,-0.4760101318,14.50603455,-2.867586823
6176,62.08558779,-0.03637435913,12.38734039,-2.718347168
6177,62.09563979,0.5376818848,10.65469345,-2.749632111
6178,62.10569279,0.6727011108,9.212592316,-2.490371246
6179,62.11574479,0.7658074951,7.893684998,-1.708846436
6180,62.12579779,0.9198371887,6.698121185,-1.184786224
6181,62.13584979,1.052461395,5.806126099,-1.254391479
6182,62.14590179,1.263073425,5.085374908,-1.731898499
6183,62.15595479,1.455872498,4.39950119,-2.527643738
6184,62.16600679,1.408121796,3.830384674,-3.486998749
6185,62.17605979,0.9678872681,3.756737823,-3.688479767
6186,62.18611179,0.2764750671,4.346661072,-3.64252533
6187,62.19616379,-0.4697232056,5.467679901,-3.424578552
6188,62.20621679,-0.9845027161,6.797215118,-3.116968231
6189,62.21626879,-1.220711517,7.622449036,-3.138972473
6190,62.22632179,-1.440903625,7.854017487,-3.459306335
6191,62.23637379,-1.344055023,7.662116547,-3.141966248
6192,62.24642579,-0.9247769165,7.260052643,-3.056194611
6193,62.25647879,-0.4794529724,6.727160797,-3.320844269
6194,62.26653079,-0.2848576355,6.240522766,-3.11831543
6195,62.27658379,-0.1466949463,6.005661163,-3.027304688
6196,62.28663579,0.2424957275,6.358776855,-3.455564117
6197,62.29668779,0.6321354675,6.972051544,-3.798950043
6198,62.30674079,0.527353363,7.429949341,-3.579506378
6199,62.31679279,-0.1354682922,7.871231689,-3.280727692
6200,62.32684579,-0.7638615417,8.281528473,-3.568579102
6201,62.33689779,-0.6183641052,9.367220764,-4.305197296
6202,62.34694979,0.1640588379,11.03145996,-3.729793854
6203,62.35700279,0.06212081909,12.438983,-3.190016327
6204,62.36705479,0.02080673218,13.30403412,-3.672762451
6205,62.37710804,0.8713380432,14.71275467,-4.945116577
6206,62.38716004,1.622476044,16.14138382,-5.244793396
6207,62.39721204,2.061962128,16.38612488,-4.006119232
6208,62.40726504,2.656226349,15.83407288,-3.804488525
6209,62.41731704,3.151995392,15.32662811,-4.218527527
6210,62.42737004,3.455564117,15.60355225,-3.697012024
6211,62.43742204,3.892655182,16.38926834,-4.418811035
6212,62.44747404,4.038451996,16.43267807,-5.795947266
6213,62.45752704,2.559228058,14.96303421,-6.84736084
6214,62.46757904,0.2969824219,12.60184433,-6.428531799
6215,62.47763104,-1.332978058,10.20218445,-4.897665253
6216,62.48768404,-2.30625412,8.293503571,-3.301534424
6217,62.49773604,-2.152374115,7.084767151,-2.008523254
6218,62.50778904,-1.221310272,6.102210388,-1.409319305
6219,62.51784104,-0.2062710571,5.20572464,-1.405128021
6220,62.52789404,0.8535250854,4.641098785,-1.803449707
6221,62.53794604,1.685345306,4.392316132,-2.571502533
6222,62.54799804,2.231260071,4.014651489,-3.30078598
6223,62.55805104,2.32960556,3.452420654,-3.667223969
6224,62.56810304,2.038910065,2.850522308,-2.583477631
6225,62.57815504,1.629212036,2.66430954,-0.2218386841
6226,62.58820804,1.416204987,3.352578278,1.967658234
6227,62.59826004,1.335223389,4.039050751,2.08157135
6228,62.60831304,1.223555603,4.273313599,0.9635462952
6229,62.61836504,0.9249266052,3.815864868,-0.1252894592
6230,62.62841704,0.2210902405,3.769012299,-1.211879883
6231,62.63847004,-0.4450245667,4.651726685,-2.906805267
6232,62.64852204,-0.4321513367,6.0821521,-5.209616547
6233,62.65857504,0.1414558411,7.381899261,-6.975943451
6234,62.66862704,0.5132826233,8.236322479,-7.0310289
6235,62.67867904,0.3881428528,8.808881836,-6.165379028
6236,62.68873204,-0.002245330811,8.654403076,-5.377417603
6237,62.69878404,-0.4716691589,7.909701691,-4.415218506
6238,62.70883704,-0.3279679871,7.170838165,-2.689307556
6239,62.71888904,-0.3200344849,7.191644897,-0.2661465454
6240,62.72894104,-0.2565664673,7.61376709,0.6867718506
6241,62.73899404,1.127156067,8.049510956,-0.2191442871
6242,62.74904604,2.460882568,10.92158844,-1.663490753
6243,62.75909904,3.127147064,15.78557373,-2.463576965
6244,62.76915104,3.882027283,18.01039719,-0.969533844
6245,62.77920304,3.890260162,17.68916519,-6.277346191
6246,62.78925604,2.676733704,18.79940643,-7.512727203
6247,62.79930804,-0.04131408691,16.26936768,0.940045166
6248,62.80936004,-2.562072144,16.23643616,-1.71767807
6249,62.81941304,-2.097138977,15.88481735,-5.147495728
6250,62.82946504,-1.956132202,13.67496277,-4.141737213
6251,62.83951804,-2.264790344,11.03400467,0.02859054565
6252,62.84957004,-1.734742584,10.41534119,2.097588043
6253,62.85962204,-1.472338257,10.8504863,1.748663635
6254,62.86967504,-1.636247406,11.6812587,0.2885998535
6255,62.87972704,-1.653910675,12.96154633,-1.754501495
6256,62.88978004,-1.415007477,13.53799759,-2.84213974
6257,62.89983204,-1.252744904,13.00959641,-2.667453003
6258,62.90988404,-0.724044342,11.75610306,-2.579436035
6259,62.91993704,0.093256073,10.45426025,-2.546803894
6260,62.92998904,0.4616400146,9.386530609,-2.522105255
6261,62.94004204,0.4093986511,8.39065155,-2.733914795
6262,62.95009404,0.290994873,7.612120514,-3.086581421
6263,62.96014604,0.6054908752,7.422764282,-3.583547974
6264,62.97019904,1.422042847,7.465724945,-3.90463028
6265,62.98025104,2.266137543,7.437134399,-3.778292999
6266,62.99030404,2.309846649,7.186106415,-3.463347931
6267,63.00035604,1.932032318,6.983876953,-3.722608795
6268,63.01040804,1.4837146,6.867868195,-3.982169037
6269,63.02046104,0.8361611938,6.746470642,-4.023632812
6270,63.03051304,-0.09071136475,6.587650909,-3.211721191
6271,63.04056504,-1.206042023,6.382577362,-1.854343872
6272,63.05061804,-1.964963837,6.391109619,-2.008523254
6273,63.06067004,-1.994452515,6.368207245,-2.776276703
6274,63.07072304,-1.600920868,6.270011444,-2.63856308
6275,63.08077504,-1.030307465,6.31851059,-2.504591675
6276,63.09082704,-0.183817749,6.443500671,-3.135529633
6277,63.10088004,0.5075944519,6.274202728,-3.501069489
6278,63.11093204,0.4429289246,6.11957428,-3.24001236
6279,63.12098504,-0.0217048645,6.113886108,-2.751278687
6280,63.13103704,-0.2845582581,6.230493622,-2.838996277
6281,63.14108904,-0.4740641785,6.551875305,-2.590962067
6282,63.15114204,-0.6053411865,7.585026855,-1.660946045
6283,63.16119404,-0.1818717957,9.496102753,-1.321452026
6284,63.17124704,0.8089178467,11.74083481,-3.077600098
6285,63.18129904,2.052082672,14.09229492,-5.1916539
6286,63.19135104,3.076252899,16.58101959,-5.887706451
6287,63.20140404,3.190615082,18.51170471,-5.05244339
6288,63.21145604,3.06098465,18.9604715,-4.126468964
6289,63.22150804,3.119363251,18.22879303,-4.253554688
6290,63.23156104,3.637735291,18.34300552,-4.648433533
6291,63.24161304,4.402195587,18.9577771,-4.334536285
6292,63.25166604,4.732708282,17.85487061,-3.476819916
6293,63.26171804,3.992497559,15.4290152,-4.087998962
6294,63.27177004,2.564916229,13.27798828,-5.980812836
6295,63.28182304,1.210832062,11.56539963,-7.040608978
6296,63.29187504,0.1145118713,10.62116318,-6.955585785
6297,63.30192804,-0.5201683044,10.24334885,-5.657036133
6298,63.31198004,-1.05545517,9.526639252,-3.765419769
6299,63.32203204,-1.400936737,8.372389526,-2.107168121
6300,63.33208504,-1.008303223,6.833739166,-0.9500743103
6301,63.34213704,-0.08128097534,5.473817139,-0.3423381042
6302,63.35218904,0.9648934937,4.700674896,-0.02200424194
6303,63.36224204,1.931583252,4.19712204,-0.03457809448
6304,63.37229404,2.628533936,3.598367157,-0.2742297363
6305,63.38234683,2.91818161,2.816243591,-0.569715271
6306,63.39239883,2.640658722,1.778152313,-1.007554779
6307,63.40245083,1.909728699,0.6550378418,-1.29181366
6308,63.41250383,1.094523926,-0.4132905579,-0.9217831421
6309,63.42255583,0.3941304016,-0.8836125183,0.1669029236
6310,63.43260883,0.126486969,-0.3508703613,0.8743318176
6311,63.44266083,0.0209564209,0.7035369873,0.9327104187
6312,63.45271283,-0.1161584473,1.782942352,0.4328997803
6313,63.46276583,-0.5962101746,3.229534149,-0.4580474854
6314,63.47281783,-1.62412262,5.492528229,-1.745520172
6315,63.48287083,-2.48288681,8.703351288,-4.172273712
6316,63.49292283,-2.255509644,11.67452271,-7.598648529
6317,63.50297483,-1.097068634,12.96753387,-10.48614395
6318,63.51302783,0.6894662476,12.70617737,-10.79180832
6319,63.52307983,1.965562592,10.91964249,-8.407566376
6320,63.53313183,2.620301056,8.898844757,-5.688620453
6321,63.54318483,3.274440765,8.065078583,-3.326233063
6322,63.55323683,3.491190033,8.337811432,-0.1631607056
6323,63.56328983,3.783532104,8.060887299,1.285227356
6324,63.57334183,4.226610718,9.151818695,0.008831634521
6325,63.58339383,4.180207214,13.89650208,-1.184337158
6326,63.59344683,4.327500916,17.95201859,-0.6312373352
6327,63.60349883,2.190095673,15.37842041,1.415007477
6328,63.61355183,-1.340312805,12.93744644,-2.458188171
6329,63.62360383,-3.572021942,14.64165253,-2.93344986
6330,63.63365583,-4.747228088,16.14108444,-0.8879534912
6331,63.64370883,-2.850073242,17.14459763,-5.105882263
6332,63.65376083,-1.465452576,16.22625732,-6.015241241
6333,63.66381283,-2.619552612,12.98399963,-0.8896000671
6334,63.67386583,-2.312840424,10.82608704,0.3814068604
6335,63.68391783,-0.1450483704,11.18683685,-1.73519165
6336,63.69397083,0.969533844,12.01686081,-2.550097046
6337,63.70402283,0.3775149536,11.85220322,-1.312620392
6338,63.71407483,-0.4059558105,11.26272903,0.06137237549
6339,63.72412783,-0.7066804504,11.3654155,-0.8578660583
6340,63.73417983,-0.9313632202,11.87286026,-2.592608643
6341,63.74423283,-1.198108521,11.82735489,-3.034789124
6342,63.75428483,-1.393003235,10.91335556,-3.085084534
6343,63.76433683,-1.36785553,9.656419373,-2.615660706
6344,63.77438983,-1.029559021,8.719367981,-2.777174835
6345,63.78444183,-0.3830534363,7.920479279,-2.797981567
6346,63.79449383,0.1586700439,7.361391907,-3.185825043
6347,63.80454683,0.7346722412,6.991960144,-3.329077148
6348,63.81459883,1.388961639,6.789580994,-3.190016327
6349,63.82465183,1.854194183,6.71398819,-3.49148941
6350,63.83470383,1.829794922,6.691235504,-3.512745209
6351,63.84475583,1.338965607,6.595883789,-2.989732819
6352,63.85480883,0.776585083,6.620283051,-3.241060181
6353,63.86486083,0.3195854187,6.598578186,-3.559747467
6354,63.87491283,-0.04326004028,6.449338531,-3.364553375
6355,63.88496583,-0.2736309814,6.44948822,-3.330723724
6356,63.89501783,-0.4087998962,6.526428223,-3.288810883
6357,63.90507083,-0.3284170532,6.590794373,-3.748504944
6358,63.91512283,0.1751358032,6.659950562,-4.353546753
6359,63.92517483,0.6813830566,6.805447998,-4.016747131
6360,63.93522783,0.5108876038,6.729256439,-3.375929718
6361,63.94527983,-0.09385482788,6.490652618,-2.51102829
6362,63.95533283,-0.7771838379,6.355034637,-1.75390274
6363,63.96538483,-1.235381012,6.385870514,-1.587299194
6364,63.97543683,-0.9228309631,7.160210266,-2.243684235
6365,63.98548983,0.5526507568,8.898096313,-3.093467102
6366,63.99554183,2.068099365,10.82159637,-2.763104095
6367,64.00559383,2.955304413,12.81395325,-3.099304962
6368,64.01564683,3.331472168,14.9631839,-4.13859375
6369,64.02569883,3.227438507,16.90749069,-4.58556427
6370,64.03575183,2.800226898,18.05724976,-4.295018463
6371,64.04580383,2.506537628,18.16697159,-3.341351624
6372,64.05585583,2.703977051,17.8894487,-3.168760529
6373,64.06590883,3.340154114,17.05523346,-5.153333588
6374,64.07596083,3.504811707,15.12170425,-7.069947968
6375,64.08601383,2.351310425,12.78970367,-7.38085144
6376,64.09606583,0.5081932068,10.88865692,-6.454877014
6377,64.10611783,-0.5051994324,9.577982483,-5.536087646
6378,64.11617083,-0.6691085815,8.668324127,-5.361849976
6379,64.12622283,-0.6179150391,8.120762787,-5.288352814
6380,64.13627483,-0.209564209,7.764952698,-5.107528839
6381,64.14632783,0.4302053833,7.558082886,-5.314997406
6382,64.15637983,1.128054199,7.709268494,-5.69131485
6383,64.16643283,1.555714874,8.092022552,-5.917644196
6384,64.17648483,1.808239746,8.411458282,-5.741011505
6385,64.18653683,1.913620605,8.399632874,-5.004542999
6386,64.19658983,1.907483368,8.032745819,-3.827839966
6387,64.20664183,1.852098541,7.549251251,-2.169588318
6388,64.21669383,1.923500061,7.400610352,-0.1182540894
6389,64.22674683,2.277214508,7.942633209,0.2671943665
6390,64.23679883,2.801424408,8.350984039,-1.350341949
6391,64.24685183,2.943329315,8.176746368,-2.825673981
6392,64.25690383,2.375110931,7.54820343,-3.616180115
6393,64.26695583,1.109492798,7.089856567,-3.637884979
6394,64.27700883,-0.7580236816,7.067552948,-3.422782288
6395,64.28706083,-2.646197205,6.868616638,-3.250041504
6396,64.29711283,-4.209845581,5.79310318,-2.999761963
6397,64.30716583,-5.01142868,4.217928772,-2.903661804
6398,64.31721783,-5.038522339,2.803220673,-3.077749786
6399,64.32727083,-4.726870422,1.260678406,-2.536924438
6400,64.33732283,-4.324058075,-0.4305047607,-1.161135406
6401,64.34737483,-3.043321381,-2.197879486,-0.6710545349
6402,64.35742783,-1.364412689,-3.331023102,-1.11278595
6403,64.36747983,0.6273454285,-3.706143036,-1.285377045
6404,64.37753183,2.323019257,-3.153043213,-1.509311371
6405,64.38758871,3.209326172,-1.231189728,-2.157014465
6406,64.39764071,3.439547424,1.703906708,-3.334465942
6407,64.40769371,3.11247757,4.325105896,-2.750679932
6408,64.41774571,2.022893372,6.568490753,0.06346801758
6409,64.42779771,0.7226971436,9.71868988,2.692750397
6410,64.43785071,1.329684906,14.35170547,1.364562378
6411,64.44790271,4.116589508,20.02281235,-5.595514069
6412,64.45795571,7.656278687,24.82288055,-10.84854034
6413,64.46800771,8.642427979,22.63757492,-5.789810028
6414,64.47805971,3.956721954,15.62974777,-2.728376312
6415,64.48811271,-0.0462538147,10.97457825,-1.939067688
6416,64.49816471,-0.7312294006,9.15121994,-1.924697571
6417,64.50821671,-0.2294728088,8.883726196,-6.803502045
6418,64.51826971,-0.2010319519,9.74443634,-7.476352844
6419,64.52832171,-1.687141571,9.920470276,-2.504292297
6420,64.53837471,-2.763253784,8.696315918,-0.03547622681
6421,64.54842671,-2.37062027,8.84001709,-1.034798126
