,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
5866,58.97687546,-0.1410875469,1.80201149,0.5679965019
5867,58.98692746,0.01628636196,1.461014748,0.6705183983
5868,58.99698046,0.4778183997,0.04863139242,0.5867336988
5869,59.00703246,0.5565678477,-1.208133221,0.1702722758
5870,59.01708546,0.8089692593,-1.440208793,-0.1683438122
5871,59.02713746,1.290510893,-1.2739501,-0.2959100306
5872,59.03719046,1.262492061,-0.5634856224,-0.3045257628
5873,59.04724246,0.8137922287,0.5435065627,-0.2264503986
5874,59.05729446,0.616487205,0.5757353902,0.008734075353
5875,59.06734746,0.2439516932,0.1840360463,0.2066439688
5876,59.07739946,-0.2304513305,-0.215188548,0.2286315709
5877,59.08745246,-0.6770389676,-0.4038796425,0.07047655433
5878,59.09750446,-1.079017758,-0.2124548703,-0.1660469174
5879,59.10755746,-1.317941427,-0.01708484814,-0.3346329927
5880,59.11760946,-1.359666824,0.03614229709,-0.4103102386
5881,59.12766246,-1.281636477,-0.106654264,-0.4385738373
5882,59.13771446,-1.207653642,-0.3336581886,-0.4717701674
5883,59.14776646,-1.256560206,-0.3304131329,-0.4630248547
5884,59.15781946,-1.359190106,-0.07861342281,-0.3943649232
5885,59.16787146,-1.41595006,0.1585898101,-0.2959920168
5886,59.17792446,-1.454227328,0.1784665585,-0.2176879942
5887,59.18797646,-1.517292023,-0.01256384701,-0.1489512771
5888,59.19802946,-1.553152084,-0.2022427619,-0.1061991453
5889,59.20808146,-1.531175256,-0.2693152726,-0.08996877819
5890,59.21813446,-1.458954453,-0.2839671373,-0.07812055945
5891,59.22818646,-1.364951491,-0.3316622078,-0.080169864
5892,59.23823946,-1.213995099,-0.40573439,-0.06948364526
5893,59.24829146,-0.9863650799,-0.4514997303,-0.07300487161
5894,59.25834346,-0.6948255897,-0.4440781474,-0.06893917173
5895,59.26839646,-0.4046600759,-0.417637229,-0.04644425213
5896,59.27844846,-0.09633520991,-0.3370140493,-0.01354984939
5897,59.28850146,0.2135496736,-0.17284666,0.03034756705
5898,59.29855346,0.4884025455,0.02533686347,0.102615267
5899,59.30860646,0.6709010005,0.1827834845,0.2034300268
5900,59.31865846,0.7510602474,0.2613584995,0.3159737587
5901,59.32871146,0.8044890761,0.2920274734,0.402510494
5902,59.33876346,0.8564581275,0.2966850102,0.4415645599
5903,59.34881646,0.8678958416,0.2931094468,0.4279582202
5904,59.35886846,0.8498555422,0.3167883754,0.3951662183
5905,59.36892046,0.8092173338,0.353089124,0.3439890444
5906,59.37897396,0.7488126159,0.3493920267,0.2820514739
5907,59.38902596,0.6941149831,0.342651546,0.1974226236
5908,59.39907896,0.6606561542,0.2561353445,0.1143024489
5909,59.40913096,0.6007300019,0.05953040719,0.0470222123
5910,59.41918396,0.5257652998,-0.1001482829,0.01409805194
5911,59.42923596,0.460216403,-0.1292286664,0.03026237339
5912,59.43928796,0.4350265265,-0.09775957465,0.1116313115
5913,59.44934096,0.4544055462,-0.1061256304,0.2229716927
5914,59.45939296,0.4250574708,-0.1245613322,0.2955703735
5915,59.46944596,0.3936454952,-0.1040765569,0.3251114786
5916,59.47949796,0.4335174561,0.04566447437,0.3533808291
5917,59.48955096,0.499679178,0.1311607361,0.3602949381
5918,59.49960296,0.5534268022,0.02529558912,0.3415795863
5919,59.50965596,0.6234948635,-0.08627887815,0.3194101155
5920,59.51970796,0.7552320361,0.01579963043,0.2963373661
5921,59.52975996,0.99271065,0.1693361998,0.2204673737
5922,59.53981296,1.300476789,0.1905769557,0.1121647283
5923,59.54986496,1.617308497,0.331471771,-0.02408525907
5924,59.55991796,1.993574739,0.5703803897,-0.1113916412
5925,59.56996996,2.3592906,0.6827269197,-0.1165704206
5926,59.58002296,2.66907835,0.6884160042,-0.004850918893
5927,59.59007496,2.910300732,0.7208192348,0.1181442514
5928,59.60012796,3.033130169,0.6350181699,0.1785893291
5929,59.61017996,2.914304972,0.4380965829,0.1991891414
5930,59.62023196,2.57485342,0.221406132,0.1828934848
5931,59.63028496,2.20832324,0.1447512954,0.1728672236
5932,59.64033696,1.878404737,0.05405766517,0.206445232
5933,59.65038996,1.548216939,-0.04060519487,0.2025836408
5934,59.66044196,1.256116867,-0.02099419013,0.1695365459
5935,59.67049496,1.056718588,-0.08543603122,0.1814115793
5936,59.68054696,0.941339612,-0.1418142319,0.1803046018
5937,59.69059996,0.8299073577,-0.05705434456,0.1223443598
5938,59.70065196,0.6796630025,0.04821322113,0.01693192124
5939,59.71070396,0.4797012806,0.04303905368,-0.1192347258
5940,59.72075696,0.2442925125,-0.0362265408,-0.2446391732
5941,59.73080896,0.01641699858,-0.1656710804,-0.3108426929
5942,59.74086196,-0.1905023009,-0.2966988087,-0.3275105953
5943,59.75091396,-0.3783632815,-0.4159487784,-0.3264434636
5944,59.76096696,-0.5490838885,-0.5068672299,-0.3289209902
5945,59.77101896,-0.7524950504,-0.5890513062,-0.3442373574
5946,59.78107096,-1.002678394,-0.6178184748,-0.3636075258
5947,59.79112396,-1.266368628,-0.5501896143,-0.3635891378
5948,59.80117596,-1.517695069,-0.4459342957,-0.3393924236
5949,59.81122896,-1.774166584,-0.3457198143,-0.295371443
5950,59.82128096,-2.087427139,-0.1930196732,-0.2615109086
5951,59.83133396,-2.359121561,0.06749101728,-0.1949129701
5952,59.84138596,-2.490692616,0.4079993367,-0.06350173801
5953,59.85143896,-2.477637291,0.6105734706,0.07727855444
5954,59.86149096,-2.368029356,0.5545223355,0.09841904044
5955,59.87154296,-2.204126596,0.1807694882,-0.01606572792
5956,59.88159596,-1.956779957,-0.4464747906,-0.1708610803
5957,59.89164796,-1.649886608,-1.009000421,-0.3039789498
5958,59.90170096,-1.349559903,-1.091027379,-0.367298007
5959,59.91175296,-1.081606388,-0.632224381,-0.3664124906
5960,59.92180596,-0.7804465294,-0.1992301941,-0.294591099
5961,59.93185796,-0.4890050888,-0.02119946666,-0.1981497854
5962,59.94190996,-0.2412682623,-0.09403658658,-0.1326928139
5963,59.95196296,-0.07271893322,-0.2176357508,-0.05801512673
5964,59.96201496,-0.0007688323967,-0.4429255128,-0.01502122451
5965,59.97206796,0.1313902736,-0.6337137818,0.1056023985
5966,59.98211996,0.0839811191,-0.2642311454,0.1963679641
5967,59.99217296,-0.2760787904,0.6451787353,0.1797202826
5968,60.00222496,-0.7440237403,1.569767714,0.2694308162
5969,60.01227696,-0.5781735778,1.942810774,0.6458675265
5970,60.02232996,0.2727980614,0.9642976522,0.9207944274
5971,60.03238196,0.7957590222,-0.01805404574,0.5237557292
5972,60.04243496,0.8200070858,-0.2219232917,-0.1009052172
5973,60.05248696,0.8550614715,-0.5030239224,-0.3695220351
5974,60.06253996,1.062923193,-0.03070903011,-0.3370762169
5975,60.07259196,1.178005815,0.8810902238,-0.3035441041
5976,60.08264396,1.025897384,0.584747076,-0.1433863342
5977,60.09269696,0.6912845373,0.03373212367,0.05310435221
5978,60.10274896,0.3731635809,-0.01797522232,0.1569458097
5979,60.11280196,-0.04386081174,0.04261435568,0.1833268106
5980,60.12285396,-0.4537177086,-0.09331277013,0.1496040523
5981,60.13290696,-0.7473136187,-0.2452919185,0.04482543841
5982,60.14295896,-0.969964087,-0.1979202926,-0.1253411323
5983,60.15301096,-1.136478305,-0.09528659284,-0.3475398421
5984,60.16306396,-1.244730949,-0.06409883499,-0.5251058936
5985,60.17311596,-1.246142745,-0.08693438023,-0.5557199717
5986,60.18316896,-1.122916341,0.01618354395,-0.4557327032
5987,60.19322096,-0.9272896647,0.2641270161,-0.3430405259
5988,60.20327396,-0.7747818828,0.6382411122,-0.2602555454
5989,60.21332596,-0.645126164,0.9229860306,-0.1532838494
5990,60.22337796,-0.5006720424,0.795117259,-0.03161009029
5991,60.23343096,-0.4123061895,0.3242355287,0.08431811631
5992,60.24348296,-0.4013958871,-0.1006806046,0.1589055955
5993,60.25353596,-0.4151252806,-0.3409073353,0.1940145791
5994,60.26358796,-0.4570114017,-0.4149442613,0.1842851341
5995,60.27364096,-0.509175539,-0.3798262477,0.1457872689
5996,60.28369296,-0.5092898011,-0.3207716942,0.1029723361
5997,60.29374496,-0.4491604567,-0.2426207066,0.0842300728
5998,60.30379796,-0.3297885656,-0.09096812457,0.09222384542
5999,60.31384996,-0.1843666285,0.005939518102,0.07796474546
6000,60.32390296,-0.02405043505,-0.01792347617,0.04652778059
6001,60.33395496,0.1624842882,-0.09620948881,0.04671899602
6002,60.34400796,0.3164705038,-0.1303748637,0.05408963561
6003,60.35405996,0.4808543921,-0.1564695835,0.07763091475
6004,60.36411196,0.6084467769,-0.2172420174,0.1250628084
6005,60.37416517,0.6466628909,-0.2178702652,0.1573823988
6006,60.38421717,0.6621729136,-0.08160531521,0.1703986824
6007,60.39427017,0.6196587682,-0.00496300403,0.1714607477
6008,60.40432217,0.5295919776,-0.05261734128,0.1425936818
6009,60.41437517,0.475989759,-0.1205010489,0.1065595075
6010,60.42442717,0.4216144085,-0.2099519074,0.08836220205
6011,60.43447917,0.4233587682,-0.2184394002,0.09643664956
6012,60.44453217,0.4299373925,-0.1684800684,0.1348942518
6013,60.45458417,0.401848495,-0.1683405191,0.1847174764
6014,60.46463717,0.3835850358,-0.2224227637,0.2338047475
6015,60.47468917,0.4408083856,-0.2777259648,0.2694844604
6016,60.48474217,0.6289796829,-0.3503608108,0.2682222128
6017,60.49479417,0.8505741358,-0.375323683,0.2002218515
6018,60.50484617,1.161887884,-0.1529626548,0.03760763258
6019,60.51489917,1.610508561,0.1763063222,-0.1592140943
6020,60.52495117,1.996570826,0.4576749206,-0.3190675378
6021,60.53500417,2.397856951,0.6632637978,-0.3934727907
6022,60.54505617,2.767973661,0.7360534072,-0.3747389615
6023,60.55510817,2.92493391,0.5184302926,-0.3176863194
6024,60.56516117,2.907610893,0.1535714716,-0.2800869644
6025,60.57521317,2.728482723,-0.06795558333,-0.1941235811
6026,60.58526617,2.395915031,0.03907085955,0.002040007384
6027,60.59531817,1.992507458,0.1559239775,0.2295993865
6028,60.60537117,1.563745141,0.1329740286,0.4286531508
6029,60.61542317,1.168581009,0.137257725,0.5270058513
6030,60.62547617,0.8770455122,0.2217199504,0.5314931273
6031,60.63552817,0.7039831877,0.210889414,0.4374734163
6032,60.64558017,0.6045601368,0.1404177696,0.2650847137
6033,60.65563317,0.4796027839,0.03133096918,0.1043331102
6034,60.66568517,0.3034741879,-0.08085104823,-0.07804951817
6035,60.67573817,0.1213667169,-0.1581492871,-0.222791791
6036,60.68579017,-0.05882841721,-0.1889354885,-0.3059359789
6037,60.69584217,-0.2446094751,-0.2242165208,-0.3454532623
6038,60.70589517,-0.4268006682,-0.2237687558,-0.3463858366
6039,60.71594717,-0.5875879526,-0.07914473861,-0.3414584398
6040,60.72600017,-0.7229554653,0.1216739714,-0.3350148797
6041,60.73605217,-0.8637075424,0.2432097197,-0.3144515753
6042,60.74610517,-1.036390424,0.2795822918,-0.2772860527
6043,60.75615717,-1.265563369,0.2506691813,-0.2349934578
6044,60.76620917,-1.527014256,0.1710705757,-0.1978551149
6045,60.77626217,-1.784968019,0.01416004542,-0.1334561408
6046,60.78631417,-2.011162281,-0.2530765831,-0.07681592554
6047,60.79636717,-2.154549837,-0.4465413988,-0.06861631572
6048,60.80641917,-2.200801611,-0.4370931685,-0.08513298631
6049,60.81647117,-2.150207043,-0.3371247351,-0.08334600925
6050,60.82652417,-2.027151346,-0.3366955221,-0.0888954252
6051,60.83657617,-1.885934353,-0.4907013476,-0.1398597956
6052,60.84662917,-1.733136058,-0.6626371145,-0.217068553
6053,60.85668117,-1.555015683,-0.6637284756,-0.266037941
6054,60.86673417,-1.38180387,-0.3129605353,-0.2928848267
6055,60.87678617,-1.258153319,0.3409309685,-0.3106611669
6056,60.88683817,-1.094588757,0.7541768551,-0.3127834201
6057,60.89689117,-0.7953606844,0.7692942619,-0.3208932579
6058,60.90694317,-0.3770881593,0.4316382408,-0.3301920295
6059,60.91699617,-0.01549881138,-0.0835172534,-0.2882307172
6060,60.92704817,0.1458955109,-0.5970280766,-0.2175049633
6061,60.93710017,0.1196830869,-1.00789988,-0.180580765
6062,60.94715317,-0.002416723408,-1.282187581,-0.108137995
6063,60.95720517,0.05547240749,-1.169885755,0.1229173318
6064,60.96725817,0.1904971451,-0.4296771884,0.4634984434
6065,60.97731017,0.0386024192,0.8570397496,0.6066921353
6066,60.98736317,-0.4196727574,1.938284278,0.5640933514
6067,60.99741517,-0.5774980783,2.293421745,0.5624629855
6068,61.00746717,-0.0940951705,1.125938773,0.50216043
6069,61.01752017,0.002893165685,-1.149261594,0.06751096994
6070,61.02757217,0.2191486359,-1.803886175,-0.3808430731
6071,61.03762517,1.344112635,-1.046961904,-0.3907143474
6072,61.04767717,1.571539283,0.4670723975,-0.3924184442
6073,61.05772917,1.097511292,1.305488586,-0.6336803436
6074,61.06778217,0.7697255611,0.4635815322,-0.4480820894
6075,61.07783417,0.3068940043,0.1805996299,0.0504691191
6076,61.08788717,-0.2022149265,0.434222728,0.3248451948
6077,61.09793917,-0.6895489097,-0.06642782688,0.5606984496
6078,61.10799117,-1.150100708,-0.6933720112,0.5438617468
6079,61.11804417,-1.528111339,-0.7061226964,0.2790381014
6080,61.12809617,-1.632834435,-0.5371636152,-0.07409974188
6081,61.13814917,-1.473457575,-0.5146719217,-0.3102962971
6082,61.14820117,-1.206501007,-0.7263067365,-0.3784703612
6083,61.15825417,-1.159759641,-0.8575457335,-0.3661516607
6084,61.16830617,-1.245164752,-0.6701863408,-0.3232492805
6085,61.17835817,-1.281567454,-0.4265036285,-0.2289070934
6086,61.18841117,-1.242030501,-0.3171396852,-0.1072684675
6087,61.19846317,-1.163134098,-0.3047661185,-0.01049825549
6088,61.20851617,-1.050180554,-0.2637171149,0.04647084698
6089,61.21856817,-0.8927379847,-0.2269244939,0.08055930585
6090,61.22862017,-0.7330390215,-0.1952685118,0.1118554175
6091,61.23867317,-0.5612747073,-0.1688603461,0.1393829137
6092,61.24872517,-0.3670011163,-0.2032003403,0.1502865851
6093,61.25877817,-0.1861306727,-0.2985332608,0.1620566845
6094,61.26883017,-0.001737008803,-0.3307858407,0.1642390639
6095,61.27888317,0.2055040598,-0.2954238653,0.1716269404
6096,61.28893517,0.4308568835,-0.1809622049,0.209779501
6097,61.29898717,0.5790647268,-0.07500409335,0.2625995576
6098,61.30904017,0.672932446,-0.1032345444,0.3105788231
6099,61.31909217,0.7561796904,-0.1384346038,0.329525888
6100,61.32914517,0.8315141201,-0.1133477762,0.3222167194
6101,61.33919717,0.848228097,-0.08349879831,0.2879168093
6102,61.34924917,0.8491001129,-0.03457142785,0.2272190601
6103,61.35930217,0.8776955009,0.1207712889,0.1630475372
6104,61.36935417,0.7910265326,0.2562827766,0.1083385795
6105,61.37940679,0.6073932648,0.3545771241,0.052601818
6106,61.38945879,0.5335974097,0.353520751,0.03468827158
6107,61.39951079,0.5182160735,0.2447806895,0.05114633963
6108,61.40956379,0.4844243824,0.1136693954,0.05407452583
6109,61.41961579,0.4670491219,0.06723371893,0.07926482707
6110,61.42966879,0.4921231568,0.0838130489,0.1450728625
6111,61.43972079,0.5350741148,0.1511857063,0.2104752958
6112,61.44977279,0.6610627174,0.1849284023,0.2317216098
6113,61.45982579,0.8706681132,0.09656899422,0.2120507061
6114,61.46987779,1.104728103,-0.04679368436,0.1284997016
6115,61.47993079,1.401872158,0.2755531967,0.02404998615
6116,61.48998279,1.910923719,0.7351893783,-0.1067711338
6117,61.50003479,2.500172853,0.7913501263,-0.1700140238
6118,61.51008779,2.926964521,0.6834579706,-0.1034328789
6119,61.52013979,3.188962698,0.6460924745,0.02087415755
6120,61.53019279,3.322903156,0.6219557524,0.1346562058
6121,61.54024479,3.252450943,0.3953864872,0.2361804396
6122,61.55029779,2.939910889,0.1902771145,0.3236085474
6123,61.56034979,2.526740789,0.1008516327,0.4300966561
6124,61.57040179,2.133366585,0.01720027439,0.5150457621
6125,61.58045479,1.730144501,-0.0462545976,0.5344207883
6126,61.59050679,1.364222527,-0.08943757415,0.4546417296
6127,61.60055979,1.124644756,-0.2498570681,0.3644391298
6128,61.61061179,1.009630919,-0.2662611306,0.2522485852
6129,61.62066379,0.9450557232,-0.003527497407,0.1548743397
6130,61.63071679,0.8169737458,0.1903605908,0.006622546352
6131,61.64076879,0.5712925792,0.1675018817,-0.1506863832
6132,61.65082179,0.2687270939,-0.04532355815,-0.2781895399
6133,61.66087379,-0.03079837561,-0.2993372083,-0.3295384645
6134,61.67092579,-0.2918748558,-0.4648026824,-0.3289747834
6135,61.68097879,-0.5339764357,-0.465121448,-0.2957299948
6136,61.69103079,-0.7869673371,-0.3292275071,-0.2723729312
6137,61.70108379,-1.076632738,-0.1354764104,-0.2706498802
6138,61.71113579,-1.400261998,0.02776720002,-0.2561060488
6139,61.72118779,-1.725929141,0.09709461033,-0.2320326567
6140,61.73124079,-2.052019835,0.04308684543,-0.2187414765
6141,61.74129279,-2.361696482,-0.01374101825,-0.2221324891
6142,61.75134579,-2.577432871,0.06621874124,-0.2519640923
6143,61.76139779,-2.691452265,0.096943371,-0.2184553891
6144,61.77144979,-2.686981678,-0.01452982798,-0.1592078507
6145,61.78150279,-2.637993097,-0.1859164834,-0.1801437587
6146,61.79155479,-2.546463251,-0.3841614425,-0.2665431499
6147,61.80160779,-2.375644922,-0.5194761157,-0.3099822402
6148,61.81165979,-2.115849257,-0.4777579904,-0.3134045303
6149,61.82171179,-1.829600811,-0.2539190352,-0.3144106567
6150,61.83176479,-1.527243495,-0.07443843782,-0.311458379
6151,61.84181679,-1.153073788,-0.01633731648,-0.3222039938
6152,61.85186979,-0.7333123684,0.02657614462,-0.329090029
6153,61.86192179,-0.3844238818,0.2317852229,-0.2745015919
6154,61.87197379,-0.2074122578,0.4606426656,-0.2196316272
6155,61.88202679,0.001327904407,0.4896205366,-0.1287861466
6156,61.89207879,0.1707433164,0.5108570457,0.04126737639
6157,61.90213179,-0.001211944968,0.7121933699,0.09903746098
6158,61.91218379,-0.4697321057,0.9525451064,0.1017544791
6159,61.92223579,-0.4747231305,1.174870849,0.352501452
6160,61.93228879,0.3678817153,0.8446545005,0.7096949816
6161,61.94234079,0.8827735782,0.2359277904,0.6585953236
6162,61.95239379,0.8224231005,-0.02832522616,0.2105017304
6163,61.96244579,0.8754903078,-0.6838948131,-0.08036500216
6164,61.97249879,0.9820086956,0.06881719828,-0.06162779033
6165,61.98255079,1.035331607,1.024801731,-0.04395132512
6166,61.99260279,0.8362507224,0.434394449,0.02525754273
6167,62.00265579,0.4944755137,-0.4316977561,0.01317957416
6168,62.01270779,0.1666882634,-0.5045735836,-0.1047691852
6169,62.02276079,-0.2283698618,-0.244970277,-0.2189748585
6170,62.03281279,-0.6317586303,-0.2221455723,-0.2982394993
6171,62.04286479,-0.9004479051,-0.4666879177,-0.2984709144
6172,62.05291779,-1.054595351,-0.5220166445,-0.3084873259
6173,62.06296979,-1.090720296,-0.3662515581,-0.3224931657
6174,62.07302279,-1.050005078,-0.1750839204,-0.2282948792
6175,62.08307479,-0.9492253065,0.05319452286,-0.09106723964
6176,62.09312679,-0.8555101156,0.3366398811,0.004479855765
6177,62.10317979,-0.7705174685,0.5199987888,0.1015739143
6178,62.11323179,-0.6174179316,0.495220542,0.2037476301
6179,62.12328479,-0.4369407892,0.3544189632,0.2897807956
6180,62.13333679,-0.3273262382,0.1787364483,0.3439245224
6181,62.14338879,-0.3094907999,-0.04949325323,0.364675343
6182,62.15344179,-0.3829592168,-0.2974907458,0.3557237983
6183,62.16349379,-0.5070568919,-0.5958276391,0.322060138
6184,62.17354579,-0.6211624742,-0.8886557817,0.2799526155
6185,62.18359879,-0.6260477304,-1.018852711,0.2323185205
6186,62.19365079,-0.4823714197,-0.9510390759,0.2063994706
6187,62.20370379,-0.2845672667,-0.8131238222,0.1684022993
6188,62.21375579,-0.1016675681,-0.7109307647,0.115930967
6189,62.22380779,0.07264857739,-0.5721457005,0.08701942116
6190,62.23386079,0.2696488798,-0.3168165982,0.09273160249
6191,62.24391279,0.4303277731,-0.1432450861,0.1293615103
6192,62.25396579,0.5077359676,-0.2156698108,0.1635970175
6193,62.26401779,0.5486884713,-0.3864324987,0.1971134245
6194,62.27406979,0.6009106636,-0.5156708956,0.237734884
6195,62.28412279,0.6581104398,-0.487408489,0.2804171145
6196,62.29417479,0.7519139051,-0.3679931462,0.3211126328
6197,62.30422779,0.901291132,-0.3121612966,0.368354708
6198,62.31427979,1.119692326,-0.3440573514,0.3884386718
6199,62.32433179,1.404523969,-0.2847924232,0.3840684295
6200,62.33438479,1.689341664,-0.1755958349,0.3352862597
6201,62.34443679,2.025824308,-0.1750901043,0.2964893281
6202,62.35448979,2.480146885,-0.04728261754,0.3050109148
6203,62.36454179,3.004619598,0.1180307046,0.3279692233
6204,62.37459379,3.388774633,0.1939877272,0.3894089162
6205,62.38464704,3.451552868,0.1062624082,0.4754218459
6206,62.39469904,3.234182119,0.01082062442,0.5433178544
6207,62.40475204,2.777647972,0.07276654989,0.5003954172
6208,62.41480404,2.197654009,0.001078536967,0.3392263353
6209,62.42485604,1.666934729,-0.1966665089,0.03929048032
6210,62.43490904,1.312123895,-0.3495764136,-0.2899164259
6211,62.44496104,1.133293986,-0.3503961563,-0.4069516957
6212,62.45501404,0.9883538485,0.1177787706,-0.4191166759
6213,62.46506604,0.692905426,0.395888418,-0.5096801519
6214,62.47511804,0.2355412394,0.2479263991,-0.6654607654
6215,62.48517104,-0.1940383613,-0.04548789933,-0.721571207
6216,62.49522304,-0.4790138006,-0.251616925,-0.6789281964
6217,62.50527604,-0.6753817201,-0.4074589908,-0.6789106131
6218,62.51532804,-0.8526255488,-0.6387507915,-0.7311072946
6219,62.52538004,-1.079580903,-0.9316939712,-0.8068883419
6220,62.53543304,-1.38972187,-1.093218446,-0.8535428643
6221,62.54548504,-1.723524928,-0.9138060808,-0.8628095984
6222,62.55553804,-2.113538265,-0.4156750143,-0.8518322706
6223,62.56559004,-2.582132101,0.2584935427,-0.8123924732
6224,62.57564204,-2.840429068,0.9335430861,-0.619022727
6225,62.58569504,-2.81060195,1.289487123,-0.2911838591
6226,62.59574704,-2.639101982,1.336955905,-0.03140420839
6227,62.60580004,-2.47373271,0.9901362062,0.102232419
6228,62.61585204,-2.306015491,0.2464040071,0.07428915054
6229,62.62590404,-2.061715603,-0.657841146,-0.007712242194
6230,62.63595704,-1.721369982,-1.23824501,-0.001470325515
6231,62.64600904,-1.378665566,-1.071255445,0.1272239983
6232,62.65606104,-1.149752617,-0.3027218282,0.204205662
6233,62.66611404,-0.9663367271,0.3758473396,0.1976675987
6234,62.67616604,-0.7747606039,0.625500977,0.1160173714
6235,62.68621904,-0.5857341886,0.5934844613,0.01857364178
6236,62.69627104,-0.4225724638,0.4781297147,-0.05199221894
6237,62.70632304,-0.2415289134,0.1470271498,-0.08875075728
6238,62.71637604,0.02450724132,-0.2001976967,-0.08038046211
6239,62.72642804,-0.008035522886,-0.1192386746,-0.115786396
6240,62.73648104,-0.4142008424,0.2144236416,-0.09073843807
6241,62.74653304,-0.6745943427,0.7907237411,0.1651316881
6242,62.75658504,0.05467509851,1.486456156,0.6274812222
6243,62.76663804,0.9991605878,2.142306805,0.9156927466
6244,62.77669004,1.298825264,2.893841982,0.8463891149
6245,62.78674304,1.552823186,1.24442029,0.4544831514
6246,62.79679504,1.332196474,-0.753485918,-0.002764064353
6247,62.80684704,1.276286125,-0.271283865,-0.0004476467147
6248,62.81690004,1.239014864,-0.2398373187,-0.002034231322
6249,62.82695204,0.9541301727,-0.7818648815,-0.09205999225
6250,62.83700504,0.6420878768,-0.8827347755,-0.2228158861
6251,62.84705704,0.2584363222,-0.3648202419,-0.3179059327
6252,62.85710904,-0.2105455548,0.1152414158,-0.4120579958
6253,62.86716204,-0.6207908392,0.2620574832,-0.4813720882
6254,62.87721404,-0.9052991867,0.1082778871,-0.5064257979
6255,62.88726704,-0.9765720367,-0.1427804232,-0.5482123494
6256,62.89731904,-0.8489608169,-0.1671191901,-0.480435282
6257,62.90737104,-0.7338984013,0.1671786308,-0.3341497183
6258,62.91742404,-0.737855494,0.7260684371,-0.2042488009
6259,62.92747604,-0.8050912023,1.145360947,-0.1006036177
6260,62.93752804,-0.7906443477,1.075224519,-0.01815390959
6261,62.94758104,-0.7487203479,0.6832268238,0.04615956545
6262,62.95763304,-0.6915510893,0.3317909241,0.09483671933
6263,62.96768604,-0.6578570604,0.1183582544,0.1385354549
6264,62.97773804,-0.6531686187,-0.1924960017,0.1709840745
6265,62.98779004,-0.6542144418,-0.5017486215,0.2057455182
6266,62.99784304,-0.6111545563,-0.6176142693,0.2277898788
6267,63.00789504,-0.5013790727,-0.577450633,0.261502564
6268,63.01794804,-0.3948229253,-0.4962281883,0.2960266173
6269,63.02800004,-0.2782028317,-0.5349590778,0.323282212
6270,63.03805204,-0.1521158367,-0.5941261053,0.3372075856
6271,63.04810504,-0.01863500662,-0.5660494566,0.3433831632
6272,63.05815704,0.1208465174,-0.541148901,0.3321165144
6273,63.06821004,0.2141131014,-0.5803615451,0.2872869968
6274,63.07826204,0.3070518076,-0.4376546741,0.252217859
6275,63.08831404,0.4324664474,-0.1926805824,0.2621461153
6276,63.09836704,0.4993883371,-0.07522264123,0.2845569849
6277,63.10841904,0.4972493052,-0.09973410517,0.2791912258
6278,63.11847204,0.5368810296,-0.02903047577,0.2724446654
6279,63.12852404,0.6818512678,0.1419772208,0.2975628078
6280,63.13857604,0.9603478312,0.2428907454,0.3314486146
6281,63.14862904,1.288679838,0.2601126134,0.3352609277
6282,63.15868104,1.699659944,0.3609401286,0.2801180184
6283,63.16873304,2.227790117,0.6057325602,0.2138630897
6284,63.17878604,2.764261246,0.6091878414,0.1714486927
6285,63.18883804,3.076903105,0.3188303113,0.2292779088
6286,63.19889104,3.200567007,0.07638819516,0.3571851552
6287,63.20894304,3.235359907,0.04921436682,0.4175986946
6288,63.21899504,3.153337479,0.09236750007,0.377508074
6289,63.22904804,2.919728994,-0.05191431195,0.2299705744
6290,63.23910004,2.586270332,-0.1895824224,-0.03071483038
6291,63.24915304,2.180709124,-0.06520240009,-0.3003127575
6292,63.25920504,1.730385661,0.0078422511,-0.3102594614
6293,63.26925704,1.372371316,-0.2228562087,-0.1716456264
6294,63.27931004,1.156259775,-0.4651948512,-0.0287273787
6295,63.28936204,0.9595342278,-0.3352621496,0.05979822576
6296,63.29941504,0.6972277761,-0.06453653425,0.02866043709
6297,63.30946704,0.3519313633,0.07373718917,-0.09063373506
6298,63.31951904,-0.01737744361,-0.04264041781,-0.1495448798
6299,63.32957204,-0.3268407583,-0.2309099287,-0.1709140837
6300,63.33962404,-0.5650455356,-0.3484768569,-0.2141802013
6301,63.34967604,-0.753677249,-0.4375324249,-0.2560815811
6302,63.35972904,-0.9406943321,-0.5029592514,-0.2735236287
6303,63.36978104,-1.159125209,-0.4672321081,-0.3004755974
6304,63.37983383,-1.418336034,-0.3139835894,-0.3330795169
6305,63.38988583,-1.725694418,-0.1315182,-0.3544380665
6306,63.39993783,-2.100335598,-0.06306704879,-0.3392723203
6307,63.40999083,-2.598833323,-0.09845353663,-0.2748350203
6308,63.42004283,-3.086497545,-0.09135171771,-0.1433617622
6309,63.43009583,-3.354651451,0.04844373092,0.01635760814
6310,63.44014783,-3.402571678,0.1248363256,0.1655176282
6311,63.45019983,-3.27032423,0.05741067976,0.2176657766
6312,63.46025283,-3.019467354,-0.1949639618,0.1422853619
6313,63.47030483,-2.608036995,-0.5183505416,0.0582764782
6314,63.48035683,-2.089847326,-0.6848233938,-0.02732209302
6315,63.49040983,-1.65040338,-0.5306870937,-0.2035117596
6316,63.50046183,-1.34291482,-0.03431057557,-0.3459551632
6317,63.51051483,-1.016741395,0.3969992697,-0.3979052007
