,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4331,43.534303,-1.140178986,9.944270782,0.3245251465
4332,43.544354,-0.7042854309,10.2174527,-0.06975494385
4333,43.55440225,0.1556762695,10.55200699,-0.6298901367
4334,43.56445325,1.161285095,11.058853,-0.7758366394
4335,43.57450425,1.945055237,11.73050629,-0.3393443298
4336,43.58455525,2.179467773,11.98677338,0.0004490661621
4337,43.59460625,1.536255341,11.67422333,-0.1239422607
4338,43.60465725,0.4981640625,11.37589371,-0.4026626587
4339,43.61470825,-0.2778222656,11.27230911,-0.4637356567
4340,43.62475925,-0.3781137085,11.15600098,-0.3882925415
4341,43.63481125,0.3999682617,10.96155533,-0.3836521912
4342,43.64486225,1.582509155,10.61876816,-0.3290158081
4343,43.65491325,2.300715637,10.28316605,0.08502319336
4344,43.66496425,2.391277313,10.25337799,0.6584806824
4345,43.67501525,2.062710571,10.53045181,1.118174744
4346,43.68506625,1.758992157,10.72235275,1.181942139
4347,43.69511725,1.451082458,11.04747665,0.8143066406
4348,43.70516825,1.068478088,11.74293045,0.4090992737
4349,43.71522025,1.322948914,12.17523148,-0.4640350342
4350,43.72527125,2.383643188,12.01132233,-2.046244812
4351,43.73532225,3.719315643,11.66404449,-3.430266724
4352,43.74537325,4.895868988,11.03026245,-3.800297241
4353,43.75542425,5.673651581,10.64690964,-3.52666626
4354,43.76547525,5.219046936,11.44385239,-3.209176483
4355,43.77552625,3.08433609,12.60783188,-2.577190704
4356,43.78557725,0.6048921204,13.18892349,-2.116448822
4357,43.79562825,-1.205742645,13.67825592,-2.221530304
4358,43.80568025,-2.983296204,14.41966415,-2.158211975
4359,43.81573125,-4.793930969,15.47437088,-1.87095932
4360,43.82578225,-6.028713226,15.58124863,-1.100810852
4361,43.83583325,-5.492827606,13.6532579,-0.09235794067
4362,43.84588425,-3.032543793,10.84719315,0.6376739502
4363,43.85593525,-0.440533905,8.789272614,1.168619843
4364,43.86598625,1.400936737,8.32284256,0.518821106
4365,43.87603725,1.952090607,9.226213989,-0.9672885132
4366,43.88608925,2.046244812,10.3328627,-1.615440674
4367,43.89614025,2.19862793,11.3149704,-1.822160797
4368,43.90619125,2.76026001,11.88708069,-1.331032104
4369,43.91624225,3.172502747,11.45777344,-0.4197271729
4370,43.92629325,3.074606323,10.37552399,0.6622229004
4371,43.93634425,2.520608368,9.392368469,0.9319619751
4372,43.94639525,1.758393402,8.812923431,-0.3484753418
4373,43.95644625,1.034498749,8.469537506,-1.544188843
4374,43.96649825,0.3737727356,8.133336639,-1.52113678
4375,43.97654925,-0.1038839722,7.807763672,-0.9129515076
4376,43.98660025,-0.4320016479,7.451953583,-0.2784210205
4377,43.99665125,-0.8039781189,7.325316925,0.4978646851
4378,44.00670225,-1.070873108,7.335944824,1.27894043
4379,44.01675325,-1.216370544,7.317383423,1.989961853
4380,44.02680425,-1.260828094,7.252268829,2.465073853
4381,44.03685525,-1.334325256,7.125482483,2.558329926
4382,44.04690725,-1.43805954,6.971752167,2.432292023
4383,44.05695825,-1.53865036,6.643335114,2.513722687
4384,44.06700925,-1.56319931,6.358178101,2.669398956
4385,44.07706025,-1.446591797,5.990243225,2.706970825
4386,44.08711125,-1.263223114,5.529501343,2.415526886
4387,44.09716225,-1.12206665,5.130131836,2.045795746
4388,44.10721325,-1.151705017,4.754562836,2.015708313
4389,44.11726425,-1.246757355,4.489015045,2.21614151
4390,44.12731525,-1.279239807,4.448898468,2.394271088
4391,44.13736725,-1.25079895,4.702022095,2.712808685
4392,44.14741825,-1.239871674,5.119354248,3.336112518
4393,44.15746925,-1.303938446,5.596262512,4.193230133
4394,44.16752025,-1.34555191,6.060297546,5.003195801
4395,44.17757125,-1.357527008,6.475983124,5.686225433
4396,44.18762225,-1.369651794,7.012916565,6.212680664
4397,44.19767325,-1.408720551,8.012837219,6.543792114
4398,44.20772425,-1.303639069,9.38174057,6.609206085
4399,44.21777625,-0.8813671875,10.44587769,6.787185974
4400,44.22782725,-0.220790863,11.1012149,7.155869293
4401,44.23787825,0.38963974,11.46555725,7.313940582
4402,44.24792925,0.3603007507,11.99365906,7.221882019
4403,44.25798025,-0.2612068176,13.029505,7.219337311
4404,44.26803125,-0.9256750488,14.22940979,7.783514099
4405,44.27808225,-0.7942483521,14.0514299,8.356821899
4406,44.28813325,-0.2905458069,11.98752182,8.134833527
4407,44.29818525,-0.2966830444,9.651030579,7.456444244
4408,44.30823625,-0.8506809998,8.992699585,6.902745667
4409,44.31828725,-1.500629425,10.36669235,6.894512787
4410,44.32833825,-1.346450043,12.57340347,6.666836243
4411,44.33838925,-0.6424639893,14.95629822,5.506299591
4412,44.34844025,-0.05882766724,16.8980603,3.438499603
4413,44.35849125,-0.1683998108,17.05777817,0.4409829712
4414,44.36854225,-1.093925171,15.35656586,-2.130070496
4415,44.37859425,-1.97978302,12.7747348,-2.644550629
4416,44.38864525,-2.415975952,9.344168701,-1.595831451
4417,44.39869625,-2.147284698,4.787045288,0.5460644531
4418,44.40874725,-2.061513062,1.114133148,2.211052094
4419,44.41879825,-1.899400177,-0.5764512634,2.667602692
4420,44.42884925,-1.172062683,-0.5623805237,1.798509979
4421,44.43890025,-0.4661306763,1.459465027,-0.9252259827
4422,44.44895125,0.2221380615,4.255201263,-4.011957092
4423,44.45900225,1.169218597,7.384743347,-5.908363495
4424,44.46905425,1.810485077,10.45440994,-7.204967194
4425,44.47910525,2.612367554,12.73327103,-7.574249268
4426,44.48915625,4.030817871,14.36667435,-6.205645294
4427,44.49920725,4.760999451,15.95621887,-2.832859039
4428,44.50925825,4.05312149,15.47781372,2.205962677
4429,44.51930925,1.70719986,12.28749802,5.18581604
4430,44.52936025,-1.370100861,9.182205505,5.283562775
4431,44.53941125,-3.460503845,7.61720993,3.55121521
4432,44.54946325,-4.158801727,6.897805939,1.285676422
4433,44.55951425,-3.841611328,7.054080963,-0.6053411865
4434,44.56956525,-2.65607666,7.875572662,-0.9487271118
4435,44.57961625,-0.3044668579,8.845106506,0.1284329224
4436,44.58966725,1.998943176,9.439221039,1.711091766
4437,44.59971825,3.728895721,10.04276596,3.169059906
4438,44.60976925,4.816983032,10.24289978,3.667223969
4439,44.61982025,4.453688507,9.526938629,2.359094238
4440,44.62987225,3.54417984,8.633147278,0.3532653809
4441,44.63992325,2.920426941,8.114924927,-1.421294403
4442,44.64997425,2.2945784,7.946225739,-2.730022888
4443,44.66002525,1.819316711,8.031398621,-3.250340881
4444,44.67007625,1.536704407,8.308023376,-2.717449036
4445,44.68012725,1.323847046,8.286168823,-1.443747711
4446,44.69017825,1.280736694,8.41295517,0.002844085693
4447,44.70022925,1.406624908,8.666228485,1.156794434
4448,44.71028125,1.179098053,8.807085571,1.272204437
4449,44.72033225,0.4345463562,8.8704039,0.288899231
4450,44.73038325,-0.5369334412,8.813222809,-1.115031281
4451,44.74043425,-1.509760437,8.78029129,-2.322420502
4452,44.75048525,-2.271825714,9.045689392,-2.862198029
4453,44.76053625,-2.61865448,9.643097076,-2.374811554
4454,44.77058725,-2.49815506,10.44318329,-1.036893768
4455,44.78063825,-1.991907806,11.09477829,0.5047503662
4456,44.79068925,-1.447489929,11.23892853,1.287023621
4457,44.80074125,-0.9386979675,11.1769574,0.8788224792
4458,44.81079225,-0.3249742126,11.29341522,-0.1689985657
4459,44.82084325,0.3580554199,11.47902924,-0.6276448059
4460,44.83089425,0.9937834167,11.53845566,-0.2972817993
4461,44.84094525,1.732646942,11.4145134,-0.04670288086
4462,44.85099625,2.157313843,11.30479156,-0.2237846375
4463,44.86104725,2.024390259,11.20195541,-0.6249504089
4464,44.87109825,1.952539673,10.96574661,-0.8340655518
4465,44.88115025,2.340383148,10.49093399,-0.9090596008
4466,44.89120125,2.964136047,10.37776932,-1.385069733
4467,44.90125225,2.895279236,11.02532272,-1.124311981
4468,44.91130325,2.608924713,11.92510162,0.3146456909
4469,44.92135425,2.538421326,12.80063095,1.782642975
4470,44.93140525,2.506238251,13.50446732,2.380948792
4471,44.94145625,2.006277924,13.68364471,2.007774811
4472,44.95150725,1.331032104,12.95960037,0.8201445007
4473,44.96155925,1.385668488,12.14229996,-1.186283112
4474,44.97161025,1.856289825,11.70296356,-3.056943054
4475,44.98166125,2.480042725,11.09837082,-3.821253662
4476,44.99171225,2.834206238,10.28256729,-3.247646484
4477,45.00176325,2.609224091,9.660011902,-2.497406616
4478,45.01181425,1.702409821,9.85326004,-2.281106415
4479,45.02186525,-0.07140151978,10.56847275,-2.014810181
4480,45.03191625,-1.891316986,11.79876434,-1.695673828
4481,45.04196825,-2.991080017,12.89074356,-1.56319931
4482,45.05201925,-3.624263306,13.84261414,-1.791923676
4483,45.06207025,-4.223616943,15.04730896,-1.750160522
4484,45.07212125,-4.873116302,16.20320526,-0.8866062927
4485,45.08217225,-4.808750153,15.83003128,0.6764433289
4486,45.09222325,-3.441942444,13.55356522,1.950144653
4487,45.10227425,-1.815724182,10.9658963,1.494492188
4488,45.11232525,-0.1606159973,9.778265991,-0.489332428
4489,45.12237725,1.900447998,9.326505432,-1.474733276
4490,45.13242825,2.89827301,9.591903534,-2.113604736
4491,45.14247925,3.491788788,10.45710434,-1.73638916
4492,45.15253025,4.396507416,10.84000809,-0.001646575928
4493,45.16258125,4.986580353,10.25891647,1.848506012
4494,45.17263225,4.893473969,9.294621735,2.455942841
4495,45.18268325,3.940106506,8.442743225,1.296154633
4496,45.19273425,2.762954407,7.692203979,-0.3532653809
4497,45.20278525,1.687740326,7.128625946,-0.8900491333
4498,45.21283725,0.940045166,6.43077713,-0.5688171387
4499,45.22288825,0.3514691162,5.823340302,-0.05254074097
4500,45.23293925,-0.5297483826,5.77319458,0.7532336426
4501,45.24299025,-1.358724518,6.19561615,1.443747711
4502,45.25304125,-1.914967804,6.623127136,1.875749359
4503,45.26309225,-2.163151703,6.850653992,2.192640381
4504,45.27314325,-2.2056633,6.823410645,2.366878052
4505,45.28319425,-2.289938049,6.621630249,2.400408325
4506,45.29324625,-2.265389099,6.248605957,2.615660706
4507,45.30329725,-2.095492401,5.901777191,2.992127838
4508,45.31334825,-1.762434998,5.739364929,3.171155548
4509,45.32339925,-1.236578522,5.468727722,3.178490295
4510,45.33345025,-0.7206015015,4.95769043,3.220253448
4511,45.34350125,-0.595461731,4.537364502,3.383264465
4512,45.35355225,-0.6497987366,4.223916321,3.334615631
4513,45.36360325,-0.8337661743,4.10581192,2.911744995
4514,45.37365525,-1.080303497,4.148772583,2.691552887
4515,45.38370625,-1.359922028,4.418811035,3.100203094
4516,45.39375725,-1.534159698,4.928501129,3.879183197
4517,45.40380825,-1.492546234,5.486840057,4.758305054
4518,45.41385925,-1.316512299,6.236181793,5.423970795
4519,45.42391025,-1.352437592,7.113357697,5.935457153
4520,45.43396125,-1.493594055,7.774682465,6.418502655
4521,45.44401225,-1.168320465,8.631949768,6.972201233
4522,45.45406325,-0.3498225403,9.651928711,7.236850891
4523,45.46411525,0.6831793213,10.82533859,7.222031708
4524,45.47416625,1.257385254,12.53957382,7.496411133
4525,45.48421725,1.318009186,14.89208176,8.457712097
4526,45.49426825,0.6122268677,17.12753311,9.422605591
4527,45.50431925,-0.5712121582,16.95838486,9.018895111
4528,45.51437025,-0.9985734558,13.82510056,7.563621368
4529,45.52442125,-0.9607022095,9.686057739,6.55831192
4530,45.53447225,-1.22744751,6.877148895,6.162684631
4531,45.54452425,-1.690584412,6.682254181,5.695805511
4532,45.55457875,-1.926344147,8.536598053,5.415288849
4533,45.56462975,-1.490749969,11.35433853,5.624254303
4534,45.57468075,-0.8765771484,14.38598419,5.441933441
4535,45.58473175,-0.243842926,17.11166611,3.606450348
4536,45.59478275,-0.6875202942,18.70390503,0.2600093079
4537,45.60483375,-2.338886261,17.94857574,-3.281625824
4538,45.61488475,-3.56289093,14.69853424,-4.871170349
4539,45.62493675,-4.137246552,9.979297943,-3.451971588
4540,45.63498775,-4.441414032,5.170847168,0.04400848389
4541,45.64503875,-3.631747742,0.8792715454,3.444936218
4542,45.65508975,-2.193388824,-1.465751953,4.678371277
4543,45.66514075,-0.9651928711,-1.626966705,2.836900635
4544,45.67519175,-0.2618055725,-0.3635939026,-0.3891906738
4545,45.68524275,0.4767585754,2.675835571,-3.557951202
4546,45.69529375,1.606758728,6.790179749,-6.166576538
4547,45.70534575,3.143313446,10.72160431,-8.335566101
4548,45.71539675,3.967649231,14.03077286,-9.331594849
4549,45.72544775,4.187841339,17.03053482,-7.693251801
4550,45.73549875,3.928580475,19.42450653,-3.029100952
4551,45.74554975,3.628903656,17.76505737,3.143762512
4552,45.75560075,2.504741364,12.79030243,7.677684174
4553,45.76565175,0.3546125793,9.552834778,8.707243195
4554,45.77570275,-1.699266357,7.935448151,6.804998932
4555,45.78575375,-2.50519043,6.930587769,2.70756958
4556,45.79580575,-2.833607483,6.415658569,-2.117346954
4557,45.80585675,-2.926713867,6.861132202,-5.262306976
4558,45.81590775,-1.616638184,7.192692719,-5.567372589
4559,45.82595875,0.1365161133,7.573650513,-3.177741852
4560,45.83600975,1.137185211,8.532107391,0.5029541016
4561,45.84606075,1.848955078,9.605974274,3.969295807
4562,45.85611175,2.478096771,10.1324295,5.381459198
4563,45.86616275,2.659968567,9.790989532,4.185895386
4564,45.87621475,2.242037659,9.265432434,1.438358917
4565,45.88626575,1.784139862,8.940458221,-1.821562042
4566,45.89631675,1.368454285,8.716224518,-4.457281036
4567,45.90636775,0.7767347717,8.747659149,-5.496270447
4568,45.91641875,0.3450325012,9.033414917,-4.473896484
4569,45.92646975,0.3112028503,9.187444611,-1.969155121
4570,45.93652075,0.7677534485,9.070238342,0.4049079895
4571,45.94657175,1.162931671,8.838370514,1.327888641
4572,45.95662375,0.9671388245,8.74526413,0.9033714294
4573,45.96667475,0.382155304,8.918154602,-0.08906478882
4574,45.97672575,-0.2996768188,9.301806793,-0.9611512756
4575,45.98677675,-0.8657995605,9.702523499,-1.270557861
4576,45.99682775,-1.140927429,10.01941452,-0.9584568787
4577,46.00687875,-1.186283112,10.19724472,-0.287252655
4578,46.01692975,-1.077459412,10.24409729,0.3348536682
4579,46.02698075,-0.8611592102,10.19679565,0.5812413025
4580,46.03703275,-0.6137237549,10.17613861,0.4328997803
4581,46.04708375,-0.3852987671,10.21445892,0.07933502197
4582,46.05713475,-0.1107696533,10.37387741,-0.1050814819
4583,46.06718575,0.2444416809,10.55904236,0.0477507019
4584,46.07723675,0.6023474121,10.69241501,0.212258606
4585,46.08728775,0.9195378113,10.77908478,0.1029858398
4586,46.09733875,1.513502655,10.7031926,-0.3782633972
4587,46.10738975,2.436632996,10.20907013,-1.20873642
4588,46.11744175,3.477119293,9.720186768,-2.229912872
4589,46.12749275,3.709286499,10.20023849,-2.322121124
4590,46.13754375,3.01996994,11.39924515,-0.7946974182
4591,46.14759475,2.466271362,12.30800537,1.277443542
4592,46.15764575,2.216590576,12.41293716,2.633922729
4593,46.16769675,1.76917099,12.46263382,2.65263382
4594,46.17774775,1.033899994,12.75153305,1.589394836
4595,46.18779875,0.833915863,12.40859619,0.03532653809
4596,46.19784975,1.590742035,12.37521561,-1.606609039
4597,46.20790175,2.977308655,12.36114487,-2.678230591
4598,46.21795275,4.169279938,11.77331726,-3.227438507
4599,46.22800375,4.560416565,11.20330261,-3.286565552
4600,46.23805475,4.100423126,10.92622879,-3.030298462
4601,46.24810575,2.22197937,10.81261505,-2.504292297
4602,46.25815675,-0.4101470947,10.82488953,-1.95403656
4603,46.26820775,-2.311343536,11.33413055,-1.537303162
4604,46.27825875,-3.40377182,12.39886642,-1.024918671
4605,46.28831075,-3.869303741,13.16557205,-0.7042854309
4606,46.29836175,-3.818858643,13.93003235,-0.9577084351
4607,46.30841275,-3.767814789,14.32131866,-0.9487271118
4608,46.31846375,-3.652853851,13.78947464,-0.2398013306
4609,46.32851475,-2.722538452,12.33569778,0.4418811035
4610,46.33856575,-1.390458527,10.68777466,0.1065783691
4611,46.34861675,-0.3695814514,10.10832962,-1.122964783
4612,46.35866775,0.9184899902,10.08437943,-1.907932434
4613,46.36871975,1.606609039,10.25397675,-2.477198639
4614,46.37877075,2.194885712,10.81022003,-2.325713654
4615,46.38882175,2.918031921,10.84719315,-0.7566764832
4616,46.39887275,3.638334045,10.10428802,1.337917786
4617,46.40892375,3.828438721,9.533524933,2.577041016
4618,46.41897475,3.39089859,9.242829437,2.44546463
4619,46.42902575,2.578238525,8.930878143,1.247056732
4620,46.43907675,1.659299469,8.580157471,0.299078064
4621,46.44912875,0.8535250854,8.118667145,0.5519023132
4622,46.45917975,0.1359173584,7.799530792,0.9833052063
4623,46.46923075,-0.523611145,7.633376312,1.406774597
4624,46.47928175,-0.9855505371,7.584128723,1.62876297
4625,46.48933275,-1.264570312,7.609276428,1.822310486
4626,46.49938375,-1.234333191,7.407046967,1.895957336
4627,46.50943475,-1.161584473,6.99240921,1.774410095
4628,46.51948575,-1.219514008,6.508615265,1.576820984
4629,46.52953775,-1.38192627,6.054759064,1.55391861
4630,46.53958875,-1.630858612,5.755681,1.668131104
4631,46.549637,-1.740580444,5.621709595,2.031126251
4632,46.559688,-1.665436707,5.493426361,2.401755524
4633,46.569739,-1.508413239,5.319937134,2.592159576
4634,46.57979,-1.269959106,5.068460083,2.722239075
4635,46.589841,-0.9964778137,4.845723267,2.794089661
4636,46.599892,-0.8425978088,4.578079834,2.850821686
4637,46.609943,-0.7923023987,4.388723602,2.592009888
4638,46.619995,-0.7659571838,4.376748505,2.211800537
4639,46.630046,-0.715512085,4.603526917,2.274969177
4640,46.640097,-0.6810836792,4.9740065,2.892734528
4641,46.650148,-0.7081773376,5.298531647,3.886667633
4642,46.660199,-0.7625143433,5.676645355,4.941673737
4643,46.67025,-0.8554710388,6.369554443,5.680986328
4644,46.680301,-1.180445251,7.466473389,6.205794983
4645,46.690352,-1.458417206,8.77684845,6.666536865
4646,46.700404,-1.217717743,10.05249573,7.143594818
4647,46.710455,-0.5385800171,11.21512802,7.588619385
4648,46.720506,0.3851490784,12.50484604,7.746091919
4649,46.730557,1.21337677,14.00412827,7.879614258
4650,46.740608,1.406026154,15.41015442,8.385113068
4651,46.750659,0.6671626282,15.95068039,9.078770599
4652,46.76071,-0.1646575928,14.55258774,9.062454529
4653,46.770761,-0.567020874,11.90938431,8.105943604
4654,46.780812,-1.104403381,9.540111237,7.052733765
4655,46.790864,-1.682800598,8.616681519,6.193520508
4656,46.800915,-2.401306458,9.582922211,6.020031281
4657,46.810966,-2.723586273,11.98527649,5.897735596
4658,46.821017,-2.315534821,14.83235596,5.058580627
4659,46.831068,-1.643731842,17.41777954,3.366798706
4660,46.841119,-1.345402222,18.44224915,0.5604345703
4661,46.85117,-1.239572296,16.20769592,-2.418370972
4662,46.861221,-1.03554657,11.56614807,-3.429817657
4663,46.871273,-2.114502869,7.789351959,-2.429447937
4664,46.881324,-3.304827576,4.819827118,-0.443228302
4665,46.891375,-3.356470184,1.817969513,1.832040253
4666,46.901426,-2.70412674,-0.05598358154,3.196902008
4667,46.911477,-1.899549866,0.2414479065,2.695295105
4668,46.921528,-0.4544549561,1.874402161,0.580941925
4669,46.931579,0.9708810425,4.649780731,-1.434167633
4670,46.94163,1.922302551,8.421337738,-3.279829559
4671,46.951682,2.842588806,12.14888626,-5.0828302
4672,46.961733,3.998485107,14.4469075,-5.822142792
4673,46.971784,4.681065674,15.19385422,-5.319338379
4674,46.981835,5.072801056,15.03114258,-2.681374054
4675,46.991886,4.350852356,13.52033432,0.8312214661
4676,47.001937,2.001787262,10.71352112,2.652334442
4677,47.011988,-0.7610174561,8.175698547,2.72164032
4678,47.022039,-2.897823944,6.533164215,1.40063736
4679,47.03209,-4.283193054,6.000721436,-0.08816665649
4680,47.042142,-4.440964966,6.485114136,-1.41934845
4681,47.052193,-3.623514862,7.917635193,-1.463207245
4682,47.062244,-2.280208282,9.512269135,-0.2552192688
4683,47.072295,-0.7885601807,10.40127045,1.19466568
4684,47.082346,0.7367678833,10.84015778,2.954705658
4685,47.092397,2.121687927,10.84090622,4.330345001
4686,47.102448,2.829715576,10.09470795,4.345313873
4687,47.112499,2.499202881,8.644373932,2.721191254
4688,47.122551,2.073787537,7.700137482,0.3736230469
4689,47.132602,1.919009399,7.30480957,-1.785337372
4690,47.142653,2.17288147,7.462731171,-3.37098999
4691,47.152704,2.870281219,8.195607147,-4.129313049
4692,47.162755,3.911066895,8.794661407,-2.908601532
4693,47.172806,4.625531158,8.766819305,-0.6134243774
4694,47.182857,4.269122314,8.506360931,0.8030799866
4695,47.192909,2.971171417,8.134833527,0.7370672607
4696,47.20296,1.380279694,7.978259125,0.136665802
4697,47.213011,0.02574645996,8.204289093,-0.4102967834
4698,47.223062,-0.9424401855,8.626860352,-0.6923103333
4699,47.233113,-1.523980865,9.090596008,-0.6435118103
4700,47.243164,-1.788630524,9.440568237,-0.4411326599
4701,47.253215,-1.810634766,9.589807892,-0.3348536682
4702,47.263266,-1.649120636,9.717791748,-0.346230011
4703,47.273317,-1.381327515,9.891430664,-0.2793191528
4704,47.283369,-0.9801617432,10.09066635,-0.33230896
4705,47.29342,-0.2435435486,10.49991531,-0.6209088135
4706,47.303471,0.5742059326,11.28009293,-0.7800279236
4707,47.313522,1.284478912,12.27926514,-0.5870791626
4708,47.323573,1.666933594,12.70378235,-0.489332428
4709,47.333624,1.473535767,12.2532193,-0.6074368286
4710,47.343675,1.329834595,11.68080963,-0.6087840271
4711,47.353726,1.885928192,11.08474915,-0.4824467468
4712,47.363778,2.824775848,10.77908478,-0.7448510742
4713,47.373829,3.036286011,11.12890732,-0.5926176453
4714,47.38388,2.821333008,11.89636139,0.2525248718
4715,47.393931,2.878514099,12.57924133,1.180894318
4716,47.403982,2.978655853,13.036241,1.74102951
4717,47.414033,2.604284363,13.46360229,1.877096558
4718,47.424084,2.076481934,13.21736435,1.731898499
4719,47.434135,2.235151978,12.36279144,0.6679110718
4720,47.444186,3.092269592,12.11954727,-1.028960266
4721,47.454238,4.143533478,12.24483673,-2.398312683
4722,47.464289,4.674629059,12.00787949,-2.908302155
4723,47.47434,4.610562286,11.51181107,-2.518213348
4724,47.484391,3.58743988,11.13160172,-1.83817749
4725,47.494442,1.137933655,11.02382584,-1.666035461
4726,47.504493,-1.531315613,10.69301376,-1.932780762
4727,47.514544,-3.331771545,10.54048096,-2.206561432
4728,47.524596,-4.621190186,10.75857742,-2.309098206
4729,47.534647,-4.957989807,11.22306152,-2.068997498
4730,47.544698,-4.746180267,12.21894058,-1.498533783
4731,47.55474837,-4.33872757,13.25733124,-0.4769082642
4732,47.56479938,-3.693868561,13.35926926,1.155147858
4733,47.57485037,-2.706970825,12.44467117,2.490670624
4734,47.58490137,-1.31052475,10.94972992,2.373763733
4735,47.59495237,-0.2856060791,10.12195129,-0.04550537109
4736,47.60500337,0.7066804504,9.890532532,-1.880090332
4737,47.61505537,1.520837402,9.906399536,-2.201322327
4738,47.62510637,1.606459351,10.51593201,-2.318528595
4739,47.63515738,1.803000641,11.31946106,-1.830243988
4740,47.64520837,2.403252411,11.55701706,0.1793270874
4741,47.65525937,2.84453476,11.19611755,2.342927856
4742,47.66531037,2.912493439,10.4894371,3.055595856
4743,47.67536137,2.514920197,9.619446259,1.985471191
4744,47.68541238,1.576671295,8.71832016,0.4080514526
4745,47.69546437,0.535436554,7.818990326,-0.03203338623
4746,47.70551538,-0.233664093,7.148983612,0.2360591125
4747,47.71556637,-0.8102650452,6.794071655,0.6216572571
4748,47.72561737,-1.321601715,6.699618073,1.223256226
4749,47.73566837,-1.573378143,6.724915466,1.612746277
4750,47.74571937,-1.614243164,6.660848694,1.895957336
4751,47.75577038,-1.559008026,6.462810516,2.180216217
4752,47.76582137,-1.529669037,6.144272919,2.48528183
4753,47.77587338,-1.62636795,5.85866684,2.638712769
4754,47.78592437,-1.720821533,5.590274963,2.68062561
4755,47.79597537,-1.740879822,5.264552307,2.697690125
4756,47.80602637,-1.66738266,5.057682495,2.64904129
4757,47.81607737,-1.434616699,4.839586029,2.614912262
4758,47.82612838,-1.20170105,4.471800842,2.703677673
4759,47.83617937,-1.019380188,4.131857758,2.966381378
4760,47.84623037,-0.8876541138,3.967948608,3.203638
4761,47.85628137,-0.7484436035,3.904480591,3.191513214
4762,47.86633337,-0.603993988,4.015998688,3.179538116
4763,47.87638437,-0.580941925,4.267625427,3.700754242
4764,47.88643537,-0.4685256958,4.747228088,4.345313873
4765,47.89648638,-0.3335064697,5.446873169,5.140310669
4766,47.90653737,-0.3345542908,6.305936737,5.819897461
4767,47.91658837,-0.5894741821,7.257957001,6.405479736
4768,47.92663937,-0.8545729065,8.418343964,7.023095398
4769,47.93669037,-0.7447013855,9.846374359,7.494315491
4770,47.94674237,-0.2028282166,11.12052475,7.308102722
4771,47.95679337,0.4087998962,12.50230133,6.649172974
4772,47.96684438,0.7611671448,14.40484497,6.583160248
4773,47.97689537,0.7601193237,16.53701111,7.621550903
4774,47.98694637,0.4379891968,17.18800735,9.200467529
4775,47.99699737,0.5661227417,14.96198639,10.02121078
4776,48.00704837,0.662971344,11.57393188,9.821526031
4777,48.01709938,0.4258644104,8.022866364,9.129365387
4778,48.02715137,-0.103434906,5.557642822,7.708070984
4779,48.03720238,-0.6004014587,5.03133728,5.752387848
4780,48.04725337,-1.169218597,6.409521332,4.74124054
4781,48.05730437,-1.358724518,9.652677155,4.67911972
4782,48.06735537,-1.128054199,13.35268295,4.572990417
4783,48.07740637,-0.8303233337,16.74522812,3.45406723
4784,48.08745738,-1.394949188,19.36942108,0.6550378418
4785,48.09750837,-2.997217255,19.00522842,-2.984643402
4786,48.10756038,-3.468736725,15.20373367,-4.745581512
4787,48.11761137,-3.894900513,11.3613739,-3.785627747
4788,48.12766237,-4.668940887,7.812254333,-0.8096662903
4789,48.13771337,-3.836970978,3.951782227,2.779569855
4790,48.14776437,-2.236199799,0.7295828247,4.737198944
4791,48.15781538,-0.8873547363,-0.9642947388,4.053420868
4792,48.16786637,-0.2279759216,-0.9768685913,1.600920868
4793,48.17791737,0.2249821472,1.28118576,-1.782642975
4794,48.18796837,0.8161029053,5.452261963,-5.296885071
4795,48.19802037,2.421364746,9.658515015,-8.160280609
4796,48.20807137,3.76062973,12.70273453,-9.856253815
4797,48.21812237,4.387376404,14.91348724,-9.971214752
4798,48.22817338,4.458328857,16.90943665,-6.402635651
4799,48.23822437,3.836222534,17.6876683,-0.3709286499
4800,48.24827537,2.7988797,15.09131744,5.057682495
4801,48.25832637,1.41575592,11.32963989,7.779771881
4802,48.26837737,-1.05306015,9.127569122,7.673193512
4803,48.27842937,-2.837948456,8.210725708,5.300926666
4804,48.28848037,-2.91234375,7.427853699,1.260828094
4805,48.29853138,-2.79064682,6.870412903,-2.976410522
4806,48.30858237,-2.271226959,6.993007965,-4.861141205
4807,48.31863337,-0.9348060608,7.396419067,-3.725452881
4808,48.32868437,0.3260220337,8.133636017,-0.8801696777
4809,48.33873537,1.361867981,8.844507751,2.565514984
4810,48.34878638,2.187850342,9.386680298,4.54694458
4811,48.35883837,2.613565063,9.395062866,4.134252777
4812,48.36888938,2.482138367,9.184450836,1.783092041
4813,48.37894037,2.183509369,9.236542511,-1.247805176
4814,48.38899137,1.877096558,9.148974609,-3.848197632
4815,48.39904237,1.278641052,9.004524994,-5.793701935
4816,48.40909337,0.5995033264,9.290879517,-5.619314575
4817,48.41914438,0.3017724609,9.401349792,-2.978057098
4818,48.42919537,0.7204518127,9.360784149,-0.486638031
4819,48.43924738,1.083896027,9.029672699,0.7741900635
4820,48.44929837,0.5637277222,8.952133942,1.072519684
4821,48.45934937,-0.1405577087,9.263336792,0.5668711853
4822,48.46940037,-0.7328759766,9.498048706,-0.3725752258
4823,48.47945137,-1.286424866,9.463320923,-1.060245209
