,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
3759,37.78499137,1.777852936,-3.732488251,2.211201782
3760,37.79504237,1.888772278,-2.367177429,2.53677475
3761,37.80509437,2.155816956,-1.44269989,2.781216431
3762,37.81514537,2.274220734,-1.145118713,2.78944931
3763,37.82519637,2.181563416,-1.214873657,2.640509033
3764,37.83524737,2.046244812,-1.416654053,2.340682526
3765,37.84530137,1.877695312,-1.768572235,2.099533997
3766,37.85535237,1.636397095,-2.199226685,1.866618347
3767,37.86540437,1.267115021,-2.56012619,1.802102509
3768,37.87545537,0.9517208862,-3.208278351,1.84057251
3769,37.88550637,0.9382489014,-4.627626801,2.046394501
3770,37.89555737,1.288819885,-6.556815033,2.456092529
3771,37.90560837,1.417103119,-8.065827026,2.685415649
3772,37.91565937,1.308878174,-9.014554138,2.970422974
3773,37.92571037,1.112187195,-9.313482513,3.539838867
3774,37.93576237,0.9580078125,-9.149124298,4.141886902
3775,37.94581337,1.079255676,-8.936865692,4.685107269
3776,37.95586437,1.625918884,-8.450077972,5.657934265
3777,37.96591537,2.347568207,-7.06964859,7.540569305
3778,37.97596637,3.162174225,-5.640420685,8.108338623
3779,37.98601737,4.197571106,-4.823419647,6.853498077
3780,37.99606937,5.536686401,-4.806804199,4.810097351
3781,38.00612037,6.570137329,-5.526956635,2.040406952
3782,38.01617137,5.961353302,-6.854845276,1.669627991
3783,38.02622237,4.614304504,-10.15308655,4.137096863
3784,38.03627337,2.615810394,-15.22019943,4.328848114
3785,38.04632437,0.5906716919,-21.4673085,0.5733078003
3786,38.05637537,-0.2528242493,-28.19836121,-4.440366211
3787,38.06642737,1.428180084,-32.24250137,-4.015549622
3788,38.07647838,0.03113525391,-28.52378448,11.83004929
3789,38.08652937,-2.929108887,-19.04504562,12.08661575
3790,38.09658037,-3.41784256,-11.68694687,0.002694396973
3791,38.10663137,-1.724264374,-6.871610413,-5.306764526
3792,38.11668237,-0.1082249451,-2.636766815,-4.099674683
3793,38.12673437,0.2165995789,-0.6929090881,3.009791107
3794,38.13678537,0.7991880798,-3.138673096,8.062982941
3795,38.14683638,1.166973267,-10.12823822,3.58519455
3796,38.15688737,1.75869278,-15.56523193,1.37129837
3797,38.16693837,2.187550964,-16.79896637,2.714155884
3798,38.17698937,2.033820648,-16.21308472,3.625011749
3799,38.18704037,1.473236389,-14.74344086,3.437002716
3800,38.19709237,1.666933594,-12.96992889,2.239642639
3801,38.20714337,2.353106689,-11.56614807,0.8913963318
3802,38.21719437,2.515069885,-9.880653076,0.8481362915
3803,38.22724537,2.755170593,-8.369395752,1.631756744
3804,38.23729637,3.165317688,-7.666307831,2.348915405
3805,38.24734737,2.968626709,-7.595505066,2.412832489
3806,38.25739937,2.288590851,-7.816894684,2.113005981
3807,38.26745037,1.679956512,-7.827672272,2.408341827
3808,38.27750137,1.220262451,-7.533234558,3.104394379
3809,38.28755237,0.8978329468,-7.102729797,3.45646225
3810,38.29760337,0.6759942627,-6.821764069,3.40496933
3811,38.30765437,0.5819897461,-6.788233795,3.16277298
3812,38.31770537,0.62599823,-7.16559906,2.782114563
3813,38.32775737,0.4698728943,-8.018675079,2.512525177
3814,38.33780837,-0.09101074219,-8.882378998,2.17048645
3815,38.34785937,-1.045875092,-9.09388916,1.503174133
3816,38.35791037,-2.010918274,-8.47956665,1.004710693
3817,38.36796137,-2.328108673,-7.392976227,1.119971008
3818,38.37801237,-1.864223328,-5.936654663,1.726509705
3819,38.38806437,-1.141825562,-4.852010193,2.520608368
3820,38.39811537,-0.1499880981,-4.485572205,3.093167725
3821,38.40816637,0.5897735596,-4.656516724,2.843037872
3822,38.41821737,1.192719727,-5.598208466,2.738704834
3823,38.42826837,1.801653442,-6.661148071,2.961591339
3824,38.43831937,1.547631683,-7.676786041,2.38229599
3825,38.44837137,0.1941462708,-8.282127228,1.484612732
3826,38.45842237,-1.060544586,-8.542136536,1.55736145
3827,38.46847337,-1.882934418,-8.143964539,2.559228058
3828,38.47852437,-2.360591125,-7.795339508,3.084934845
3829,38.48857537,-2.619402924,-7.749085693,2.997666321
3830,38.49862637,-2.749482422,-7.964487762,3.532803497
3831,38.50867737,-2.882106628,-8.158933411,4.154011688
3832,38.51872937,-2.486329651,-8.68793335,4.457730103
3833,38.52878037,-2.354753265,-9.88484436,3.337459717
3834,38.53883137,-2.957849121,-11.93093948,0.09984237671
3835,38.54888238,-3.023861847,-14.16908524,-1.347797241
3836,38.55893337,-1.329684906,-18.41814926,-0.6059399414
3837,38.56898437,0.8240364075,-23.67686371,-2.622696075
3838,38.57903637,3.098855896,-25.66966965,-5.119503937
3839,38.58908737,6.916217651,-24.13266586,-5.112468567
3840,38.59913837,11.07756409,-19.40459793,-4.285737762
3841,38.60918937,13.35911957,-14.80900452,-2.805765381
3842,38.61924038,13.6837944,-12.83475998,-0.9662406921
3843,38.62929137,12.5731041,-12.51951553,0.145796814
3844,38.63934237,10.25831772,-12.69584885,0.2062710571
3845,38.64939437,8.032446442,-14.28404617,0.697250061
3846,38.65944537,6.495292969,-16.01789062,1.654210052
3847,38.66949637,5.028343506,-16.91168198,1.770667877
3848,38.67954737,3.332669678,-16.58101959,1.067280579
3849,38.68959838,1.506467285,-14.88594452,0.6188131714
3850,38.69964937,0.1751358032,-12.60334122,0.5400769043
3851,38.70970037,-0.5011578369,-10.84449875,0.4472698975
3852,38.71975237,-0.6571334839,-9.700128479,0.3243754578
3853,38.72980337,-0.6665638733,-8.98626297,0.3351530457
3854,38.73985437,-0.3844006348,-9.046138458,-0.06855743408
3855,38.74990537,0.8102650452,-9.304201813,-0.6730004883
3856,38.75995637,1.261127472,-9.059760132,-0.2180964661
3857,38.77000737,2.338736572,-8.407716064,-0.3041674805
3858,38.78005937,2.315684509,-7.679181061,-0.6450086975
3859,38.79011037,2.434537354,-6.731352081,-0.8750802612
3860,38.80016137,2.352807312,-5.674998779,-0.3661386108
3861,38.81021237,1.98098053,-4.743186493,0.9337582397
3862,38.82026337,1.534459076,-3.995341644,2.922073517
3863,38.83031437,0.8108638,-3.192261658,4.679568787
3864,38.84036637,0.2803669739,-2.682721252,4.192182312
3865,38.85041475,-0.06990463257,-2.704875183,3.765419769
3866,38.86046575,-0.1628613281,-3.192561035,4.058061218
3867,38.87051675,0.1719923401,-3.906725922,3.904330902
3868,38.88056775,0.5507048035,-4.320764923,3.519331512
3869,38.89061875,0.7879614258,-4.428391113,3.181334381
3870,38.90066975,0.9885443115,-4.524790649,2.989732819
3871,38.91072175,1.356479187,-4.717440033,3.109334106
3872,38.92077275,1.826052704,-4.882846069,3.399580536
3873,38.93082375,2.313738556,-5.039719849,3.917204132
3874,38.94087475,3.260220337,-5.596412201,4.830754395
3875,38.95092575,4.273463287,-6.570287018,5.772745514
3876,38.96097675,4.237537994,-7.344327393,6.279441833
3877,38.97102875,3.639082489,-8.0595401,6.692732391
3878,38.98107975,2.969225464,-8.902586975,7.299869843
3879,38.99113075,2.445015564,-9.915979614,7.750582581
3880,39.00118175,2.246977386,-10.89479416,8.064479828
3881,39.01123275,2.552941132,-11.40268799,8.439150696
3882,39.02128375,3.394790497,-11.24581421,8.626710663
3883,39.03133475,4.520898743,-10.59526703,8.394842834
3884,39.04138675,5.404361572,-9.944121094,8.108638
3885,39.05143775,5.593568115,-9.398356018,7.751630402
3886,39.06148875,4.925207977,-8.770711212,7.068900146
3887,39.07153975,3.630101166,-7.996521149,6.304888916
3888,39.08159075,2.382595367,-7.12697937,5.369933167
3889,39.09164175,2.263892212,-6.764882355,4.687651978
3890,39.10169375,3.654650116,-7.628137207,4.571343842
3891,39.11174475,5.795647888,-9.482630768,4.94826004
3892,39.12179575,7.426057434,-12.3699765,5.471871185
3893,39.13184675,8.311615906,-16.51680313,4.833299103
3894,39.14189775,8.610394592,-20.38371185,2.378703461
3895,39.15194875,7.592511292,-21.67238205,-0.4258644104
3896,39.16199975,4.883145447,-19.82597168,-1.402283936
3897,39.17205175,2.502496033,-15.18547165,0.9120533752
3898,39.18210275,2.758463745,-10.1298848,3.246898041
3899,39.19215375,1.730850677,-5.338498535,1.246757355
3900,39.20220475,-0.3924838257,-1.755399628,-3.760030975
3901,39.21225575,-1.95867691,0.3493734741,-5.524411926
3902,39.22230675,-2.831511841,-0.01691482544,-4.638703766
3903,39.23235875,-2.400258636,-3.24929306,-1.840273132
3904,39.24240975,-1.180445251,-8.518036652,1.270408173
3905,39.25246075,-0.7955955505,-13.65685043,2.571352844
3906,39.26251175,-0.9476792908,-16.53057449,1.300645294
3907,39.27256275,-0.1333726501,-17.26225296,-0.1207987976
3908,39.28261375,1.744472351,-16.95164886,0.3580554199
3909,39.29266475,3.361559601,-14.81618958,2.299069061
3910,39.30271675,3.914060669,-11.38277939,3.714525604
3911,39.31276775,4.517904968,-8.825048218,3.741170197
3912,39.32281875,4.724625092,-7.036118317,3.513044586
3913,39.33286975,4.180057526,-6.057303772,3.413202209
3914,39.34292075,3.345542908,-6.057303772,2.501448212
3915,39.35297175,2.0570224,-6.48227005,1.286275177
3916,39.36302275,0.698896637,-7.077282715,0.7764353943
3917,39.37307475,0.1896556091,-7.795489197,0.796942749
3918,39.38312575,-0.9976753235,-8.179291077,-0.06346801758
3919,39.39317675,-1.124910736,-9.202114105,-0.1775308228
3920,39.40322775,-0.3722758484,-10.05593857,0.4180805969
3921,39.41327875,0.2679428101,-10.4098027,1.286275177
3922,39.42332975,0.7337741089,-10.54182816,1.903890839
3923,39.43338175,0.9581575012,-10.41234741,1.954934692
3924,39.44343275,0.9023236084,-10.12135254,2.154020691
3925,39.45348375,0.7692503357,-9.808203735,2.154619446
3926,39.46353475,0.7616162109,-9.528734894,1.985171814
3927,39.47358575,0.9328601074,-9.423354034,2.288291473
3928,39.48363675,0.9937834167,-9.495803375,2.379002838
3929,39.49368875,0.7313790894,-9.575437775,2.232158203
3930,39.50373975,0.1752854919,-9.642198944,2.285297699
3931,39.51379075,-0.4553530884,-9.814790039,2.215393066
3932,39.52384175,-0.833915863,-10.02989273,2.026485901
3933,39.53389275,-0.6574328613,-10.19799316,1.908680878
3934,39.54394375,-0.01392105103,-10.25233017,1.807640991
3935,39.55399475,0.5851332092,-10.13213013,1.853894806
3936,39.56404675,0.9575587463,-9.932445374,1.894610138
3937,39.57409775,1.090931396,-9.671687622,1.791624298
3938,39.58414875,1.229692841,-9.358538818,1.614243164
3939,39.59419975,1.570534058,-9.104816437,1.408421173
3940,39.60425075,1.987267456,-9.022038574,1.183738403
3941,39.61430175,2.255659332,-9.022936707,1.015937347
3942,39.62435375,2.407294006,-9.017547913,1.050216064
3943,39.63440475,2.378553772,-9.013057251,1.372944946
3944,39.64445575,2.002086639,-9.089398499,1.720671844
3945,39.65450675,1.514700165,-9.509125671,1.753004608
3946,39.66455775,0.9877958679,-9.943672028,1.425635376
3947,39.67460875,0.2571652222,-10.17254608,1.237326965
3948,39.68465975,-0.3890409851,-10.29963181,1.109492798
3949,39.69471175,-0.7695497131,-10.53748718,0.8390052795
3950,39.70476275,-0.8333171082,-10.68298462,0.6444099426
3951,39.71481375,-0.3861968994,-10.65888474,0.4294569397
3952,39.72486475,0.3929328918,-10.43001068,-0.1445993042
3953,39.73491575,0.8035290527,-10.04695724,0.1609153748
3954,39.74496675,0.8931925964,-9.762099609,0.7990383911
3955,39.75501775,0.7467970276,-9.65088089,1.007255402
3956,39.76506975,0.6225553894,-9.621541901,0.7532336426
3957,39.77512075,0.9376501465,-9.466165009,0.3300636292
3958,39.78517175,1.407672729,-9.220376129,-0.02020797729
3959,39.79522275,1.804647217,-8.990753632,-0.5489085388
3960,39.80527375,1.701511688,-8.903634796,-0.686023407
3961,39.81532475,1.418749695,-9.053173828,-0.3236270142
3962,39.82537675,1.233884125,-9.194330292,0.08921447754
3963,39.83542775,1.238524475,-9.296867065,0.373024292
3964,39.84547875,1.445693665,-9.489666138,0.6092330933
3965,39.8555325,1.644480286,-9.682914276,0.4596940613
3966,39.8655835,1.777852936,-9.838291168,0.3523672485
3967,39.8756345,1.855541382,-10.01851639,0.2359094238
3968,39.8856865,1.834584961,-10.05010071,-0.0007484436035
3969,39.8957375,1.739532623,-9.9878302,-0.1814227295
3970,39.9057885,1.618584137,-10.05728577,-0.1954934692
3971,39.9158395,1.460063782,-10.22029678,0.02484832764
3972,39.9258905,1.301244049,-10.30756531,0.2884501648
3973,39.9359415,1.246907043,-10.15877472,0.4581971741
3974,39.9459925,1.311123505,-9.818083191,0.4123924255
3975,39.9560445,1.41231308,-9.593250732,0.3372486877
3976,39.9660955,1.460812225,-9.537865906,0.3348536682
3977,39.9761465,1.430724792,-9.501341858,0.2806663513
3978,39.9861975,1.376387787,-9.441316681,0.2417472839
3979,39.9962485,1.277892609,-9.462422791,0.2800675964
3980,40.0062995,1.20050354,-9.570348358,0.3263214111
3981,40.0163515,1.198407898,-9.772727509,0.3872447205
3982,40.0264025,1.197360077,-9.925110626,0.4309538269
3983,40.0364535,1.14781311,-9.931547241,0.4697232056
3984,40.0465045,1.117725677,-9.89307724,0.5662724304
3985,40.0565555,1.115031281,-9.923763428,0.5818400574
3986,40.0666065,1.153052216,-10.02600082,0.5834866333
3987,40.0766575,1.230441284,-10.09680359,0.5884263611
3988,40.0867095,1.232836304,-10.03333557,0.4077520752
3989,40.0967605,1.167122955,-9.887089691,0.2418969727
3990,40.1068115,1.065334625,-9.756112061,0.150586853
3991,40.1168625,0.9854008484,-9.70821167,0.1236428833
3992,40.1269135,0.9554631042,-9.755213928,0.1405577087
3993,40.1369645,1.001118164,-9.865833893,0.09624984741
3994,40.1470165,1.093476105,-10.00264938,0.129181366
3995,40.1570675,1.269659729,-10.0036972,0.2130070496
3996,40.1671185,1.456920319,-9.902956696,0.3216810608
3997,40.1771695,1.574575653,-9.808203735,0.3460803223
3998,40.1872205,1.602717133,-9.660161591,0.2296224976
3999,40.1972715,1.58894577,-9.528136139,0.09505233765
4000,40.2073225,1.458417206,-9.54085968,0.02694396973
4001,40.2173745,1.299597473,-9.69294342,0.03697311401
4002,40.2274255,1.250499573,-9.835147705,0.1148112488
4003,40.2374765,1.294208679,-9.948462067,0.3233276367
4004,40.2475275,1.2859758,-9.968220978,0.2769241333
4005,40.2575785,1.194965057,-9.936037903,0.2341131592
4006,40.2676295,1.137185211,-9.897567902,0.2149530029
4007,40.2776815,1.097218323,-9.835596771,0.1703457642
4008,40.2877325,1.099613342,-9.787247314,0.1040336609
4009,40.2977835,1.183139648,-9.754315796,0.03637435913
4010,40.3078345,1.291514282,-9.761051788,0.060025177
4011,40.3178855,1.375339966,-9.791139221,0.09475296021
4012,40.3279365,1.463656311,-9.82407074,0.2064207458
4013,40.3379875,1.54104538,-9.851763153,0.3254232788
4014,40.3480395,1.557960205,-9.830207977,0.3170407104
4015,40.3580905,1.476978607,-9.791438599,0.3150947571
4016,40.3681415,1.360969849,-9.792636108,0.3820056152
4017,40.3781925,1.2952565,-9.855056305,0.4011657715
4018,40.3882435,1.250948639,-9.919272766,0.3459306335
4019,40.3982945,1.242416382,-9.905501404,0.2104623413
4020,40.4083465,1.237626343,-9.859397278,0.154329071
4021,40.4183975,1.247206421,-9.812095642,0.1556762695
4022,40.4284485,1.271306305,-9.802216187,0.2856060791
4023,40.4384995,1.292562103,-9.801168365,0.3517684937
4024,40.4485505,1.298399963,-9.800120544,0.3098556519
4025,40.4586015,1.270408173,-9.842183075,0.4055067444
4026,40.4686535,1.234333191,-9.894125061,0.4324507141
4027,40.4787045,1.216071167,-9.893226929,0.4200265503
4028,40.4887555,1.191073151,-9.859546967,0.423918457
4029,40.4988065,1.198258209,-9.803413696,0.2975811768
4030,40.5088575,1.240171051,-9.731413422,0.2230361938
4031,40.5189085,1.277443542,-9.684411163,0.1694476318
4032,40.5289595,1.277593231,-9.698332214,0.2474354553
4033,40.5390115,1.24151825,-9.768685913,0.3695814514
4034,40.5490625,1.213676147,-9.811945953,0.473764801
4035,40.5591135,1.240021362,-9.79952179,0.443228302
4036,40.5691645,1.291364594,-9.804461517,0.4032614136
4037,40.5792155,1.35258728,-9.80535965,0.3706292725
4038,40.5892665,1.315314789,-9.799970856,0.3023712158
4039,40.5993185,1.267264709,-9.799970856,0.3396437073
4040,40.6093695,1.269360352,-9.785600739,0.3457809448
4041,40.6194205,1.310674438,-9.793534241,0.2877017212
4042,40.6294715,1.317709808,-9.816436615,0.29368927
4043,40.6395225,1.273851013,-9.795779572,0.3531156921
4044,40.6495735,1.229543152,-9.762698364,0.4022135925
4045,40.6596245,1.205742645,-9.72228241,0.3796105957
4046,40.6696765,1.221160583,-9.729766846,0.3875440979
4047,40.6797275,1.252595215,-9.746531982,0.4264631653
4048,40.6897785,1.29884903,-9.767039337,0.4237687683
4049,40.6998295,1.272653503,-9.768386536,0.3438349915
4050,40.7098805,1.219364319,-9.775870972,0.3107537842
4051,40.7199315,1.204694824,-9.796827393,0.3808081055
4052,40.7299825,1.264570312,-9.826316071,0.4460723877
4053,40.7400345,1.259181519,-9.821825409,0.4543052673
4054,40.7500855,1.265169067,-9.775571594,0.3829037476
4055,40.7601365,1.31756012,-9.756411438,0.2290237427
4056,40.7701875,1.366957397,-9.767787781,0.2264790344
4057,40.7802385,1.421893158,-9.816735992,0.3248245239
4058,40.7902895,1.421593781,-9.808353424,0.4296066284
4059,40.8003415,1.361568604,-9.776619415,0.4472698975
4060,40.8103925,1.29884903,-9.761500854,0.3746708679
4061,40.8204435,1.226100311,-9.758058014,0.2838098145
4062,40.8304945,1.194515991,-9.782906342,0.2697390747
4063,40.8405455,1.230740662,-9.839189301,0.2930905151
4064,40.85059362,1.300645294,-9.841883698,0.2736309814
4065,40.86064562,1.335373077,-9.85326004,0.3125500488
4066,40.87069662,1.35378479,-9.804311829,0.3468287659
4067,40.88074762,1.347647552,-9.727072449,0.340841217
4068,40.89079862,1.372196503,-9.724228363,0.3394940186
4069,40.90084963,1.378633118,-9.787546692,0.393381958
4070,40.91090062,1.357826385,-9.820029144,0.3969744873
4071,40.92095162,1.336720276,-9.809251556,0.3546125793
4072,40.93100362,1.292562103,-9.815089417,0.3186872864
4073,40.94105462,1.220262451,-9.803114319,0.2881507874
4074,40.95110562,1.204694824,-9.828860779,0.2941383362
4075,40.96115662,1.265618134,-9.856403503,0.3132984924
4076,40.97120762,1.316212921,-9.830058289,0.2935395813
4077,40.98125862,1.346899109,-9.796228638,0.2719844055
4078,40.99131062,1.318607941,-9.77961319,0.2257305908
4079,41.00136162,1.304088135,-9.793683929,0.2980302429
4080,41.01141262,1.35378479,-9.835447083,0.2944377136
4081,41.02146362,1.388063507,-9.830507355,0.2435435486
4082,41.03151462,1.332229614,-9.798174591,0.2746788025
4083,41.04156562,1.271605682,-9.764494629,0.265847168
4084,41.05161662,1.213077393,-9.710906067,0.2757266235
4085,41.06166862,1.198258209,-9.668693848,0.297431488
4086,41.07171962,1.214723969,-9.695637817,0.2863545227
4087,41.08177062,1.25199646,-9.726024628,0.2344125366
4088,41.09182162,1.288969574,-9.780960388,0.2263293457
4089,41.10187262,1.306183777,-9.826615448,0.2643502808
4090,41.11192362,1.346450043,-9.832752686,0.3186872864
4091,41.12197562,1.395398254,-9.830806732,0.3409909058
4092,41.13202662,1.382674713,-9.827663269,0.3547622681
4093,41.14207762,1.362766113,-9.80416214,0.3459306335
4094,41.15212862,1.349743195,-9.797426147,0.2829116821
4095,41.16217962,1.342558136,-9.787696381,0.256716156
4096,41.17223062,1.326990509,-9.764195251,0.2089654541
4097,41.18228162,1.284329224,-9.774074707,0.2628533936
4098,41.19233362,1.221909027,-9.776918793,0.2896476746
4099,41.20238462,1.197360077,-9.769134979,0.3171903992
4100,41.21243562,1.18882782,-9.805808716,0.3309617615
4101,41.22248662,1.178050232,-9.822124786,0.3071612549
4102,41.23253762,1.2063414,-9.823471985,0.3254232788
4103,41.24258862,1.245709534,-9.825417938,0.3359014893
4104,41.25264062,1.256038055,-9.820927277,0.3134481812
4105,41.26269162,1.267115021,-9.808652802,0.2996768188
4106,41.27274262,1.242715759,-9.775721283,0.3023712158
4107,41.28279362,1.237476654,-9.76673996,0.2924917603
4108,41.29284462,1.255139923,-9.745035095,0.2820135498
4109,41.30289563,1.294208679,-9.756710815,0.2842588806
4110,41.31294762,1.340462494,-9.803713074,0.3213816833
4111,41.32299862,1.357527008,-9.809700623,0.3176394653
4112,41.33304962,1.364562378,-9.798473969,0.3098556519
4113,41.34310062,1.356479187,-9.799372101,0.3332070923
4114,41.35315162,1.35842514,-9.799970856,0.3483256531
4115,41.36320262,1.321601715,-9.756561127,0.2534230042
4116,41.37325363,1.29405899,-9.734107819,0.1715432739
4117,41.38330562,1.307381287,-9.800270233,0.2426454163
4118,41.39335662,1.341660004,-9.868079224,0.2561174011
4119,41.40340762,1.322050781,-9.882898407,0.277073822
4120,41.41345862,1.283880157,-9.864636383,0.2897973633
4121,41.42350962,1.259929962,-9.824968872,0.2535726929
4122,41.43356062,1.25663681,-9.806407471,0.229921875
4123,41.44361162,1.281335449,-9.767488403,0.219743042
4124,41.45366362,1.317410431,-9.77602066,0.2398013306
4125,41.46371462,1.338516541,-9.788744202,0.3046165466
4126,41.47376562,1.334325256,-9.771529999,0.2927911377
4127,41.48381662,1.281634827,-9.780810699,0.2773731995
4128,41.49386762,1.260528717,-9.76434494,0.2570155334
4129,41.50391862,1.25199646,-9.758956146,0.2348616028
4130,41.51397063,1.262324982,-9.771230621,0.2260299683
4131,41.52402162,1.247805176,-9.781110077,0.2445913696
4132,41.53407262,1.25663681,-9.790839844,0.2561174011
4133,41.54412362,1.259331207,-9.796977081,0.2598596191
4134,41.55417462,1.274599457,-9.801318054,0.2766247559
4135,41.56422562,1.304537201,-9.811047821,0.3251239014
4136,41.57427762,1.307680664,-9.815987549,0.2745291138
4137,41.58432863,1.30932724,-9.846074982,0.2606080627
4138,41.59437962,1.308728485,-9.844727783,0.2163002014
4139,41.60443062,1.30229187,-9.810898132,0.1564247131
4140,41.61448162,1.273252258,-9.759554901,0.1510359192
4141,41.62453262,1.237326965,-9.743538208,0.1398092651
4142,41.63458362,1.235381012,-9.769584045,0.1447489929
4143,41.64463562,1.243314514,-9.813442841,0.2109114075
4144,41.65468662,1.228495331,-9.826166382,0.2242337036
4145,41.66473762,1.216819611,-9.786199493,0.2040257263
4146,41.67478862,1.245709534,-9.754615173,0.2088157654
4147,41.68483962,1.263073425,-9.768536224,0.2061213684
4148,41.69489062,1.26486969,-9.802515564,0.2365081787
4149,41.70494262,1.266965332,-9.793384552,0.2239343262
4150,41.71499362,1.283880157,-9.789193268,0.2246827698
4151,41.72504462,1.290017395,-9.834099884,0.2860551453
4152,41.73509562,1.262624359,-9.844727783,0.3150947571
4153,41.74514662,1.229543152,-9.813592529,0.2817141724
4154,41.75519762,1.221310272,-9.772727509,0.2276765442
4155,41.76524862,1.228495331,-9.767338715,0.212258606
4156,41.77530062,1.224453735,-9.785151672,0.1730401611
4157,41.78535162,1.214873657,-9.787247314,0.1670526123
4158,41.79540262,1.210682373,-9.768685913,0.1989363098
4159,41.80545362,1.238973541,-9.787097626,0.2017803955
4160,41.81550462,1.283131714,-9.796378326,0.2195933533
4161,41.82555562,1.325643311,-9.813293152,0.2537223816
4162,41.83560762,1.36546051,-9.815987549,0.288899231
4163,41.84565862,1.35842514,-9.796378326,0.254021759
4164,41.85570879,1.326391754,-9.793234863,0.2474354553
4165,41.86575979,1.304537201,-9.824968872,0.256716156
4166,41.87581079,1.286125488,-9.855954437,0.2688409424
4167,41.88586179,1.290167084,-9.85326004,0.2671943665
4168,41.89591379,1.32459549,-9.825567627,0.2354603577
4169,41.90596479,1.317260742,-9.823322296,0.1757345581
4170,41.91601579,1.246308289,-9.847871246,0.1359173584
4171,41.92606679,1.179846497,-9.864486694,0.1525328064
4172,41.93611779,1.14317276,-9.849218445,0.1965412903
4173,41.94616879,1.142274628,-9.782906342,0.2368075562
4174,41.95621979,1.149908752,-9.720486145,0.1901046753
4175,41.96627179,1.213526459,-9.717492371,0.1871109009
4176,41.97632279,1.279688873,-9.746232605,0.2368075562
4177,41.98637379,1.336720276,-9.792935486,0.2767744446
4178,41.99642479,1.340761871,-9.783205719,0.2944377136
4179,42.00647579,1.340013428,-9.752968597,0.2893482971
4180,42.01652679,1.314566345,-9.754764862,0.2637515259
4181,42.02657879,1.29061615,-9.769584045,0.3122506714
4182,42.03662979,1.227896576,-9.784852295,0.3585044861
4183,42.04668079,1.209185486,-9.756860504,0.3516188049
4184,42.05673179,1.203048248,-9.735754395,0.3094065857
4185,42.06678279,1.221909027,-9.748627625,0.3403921509
4186,42.07683379,1.276844788,-9.787546692,0.3379971313
4187,42.08688479,1.339863739,-9.836045837,0.3192860413
4188,42.09693679,1.363065491,-9.853709106,0.2356100464
4189,42.10698779,1.33971405,-9.872270508,0.2121089172
4190,42.11703879,1.30229187,-9.836644592,0.2251318359
4191,42.12708979,1.296004944,-9.796378326,0.254021759
4192,42.13714079,1.301992493,-9.787846069,0.2751278687
4193,42.14719179,1.286125488,-9.835147705,0.2781216431
4194,42.15724379,1.27894043,-9.875413971,0.2616558838
4195,42.16729479,1.262624359,-9.85565506,0.2327659607
4196,42.17734579,1.223705292,-9.792785797,0.1761836243
4197,42.18739679,1.217118988,-9.784702606,0.1935475159
4198,42.19744779,1.230441284,-9.800120544,0.2251318359
4199,42.20749879,1.257085876,-9.806856537,0.2480342102
4200,42.21755079,1.300495605,-9.812245331,0.2833607483
4201,42.22760179,1.333576813,-9.814939728,0.2942880249
4202,42.23765279,1.283730469,-9.771979065,0.2200424194
4203,42.24770379,1.221310272,-9.722432098,0.1983375549
4204,42.25775479,1.219514008,-9.720037079,0.2356100464
4205,42.26780579,1.257534943,-9.750124512,0.2742297363
4206,42.27785679,1.293909302,-9.786498871,0.3165916443
4207,42.28790879,1.281784515,-9.793683929,0.2881507874
4208,42.29795979,1.233435059,-9.801168365,0.2255809021
4209,42.30801079,1.219963074,-9.809251556,0.2158511353
4210,42.31806179,1.217568054,-9.834249573,0.240100708
4211,42.32811279,1.235979767,-9.860594788,0.2896476746
4212,42.33816379,1.249900818,-9.861043854,0.2972817993
4213,42.34821579,1.229543152,-9.843081207,0.2544708252
4214,42.35826679,1.207389221,-9.822424164,0.2318678284
4215,42.36831779,1.203347626,-9.821076965,0.2462379456
4216,42.37836879,1.215173035,-9.813143463,0.2526745605
4217,42.38841979,1.222058716,-9.797725525,0.2091151428
4218,42.39847079,1.231489105,-9.801916809,0.1848655701
4219,42.40852179,1.193019104,-9.782906342,0.1983375549
4220,42.41857379,1.181642761,-9.776619415,0.2499801636
4221,42.42862479,1.190624084,-9.770781555,0.2799179077
4222,42.43867579,1.197509766,-9.768985291,0.228874054
4223,42.44872679,1.189276886,-9.811047821,0.2079176331
4224,42.45877779,1.219963074,-9.845625916,0.1975891113
4225,42.46882879,1.262624359,-9.837842102,0.2082170105
4226,42.47888079,1.288819885,-9.786049805,0.2486329651
4227,42.48893179,1.284179535,-9.724228363,0.2493814087
4228,42.49898279,1.288819885,-9.711804199,0.303868103
4229,42.50903379,1.30932724,-9.732311554,0.3354524231
4230,42.51908479,1.309626617,-9.773326263,0.3460803223
4231,42.52913579,1.305435333,-9.809550934,0.3567082214
4232,42.53918779,1.306333466,-9.782457275,0.3237767029
4233,42.54923879,1.291514282,-9.780361633,0.3345542908
4234,42.55928979,1.244661713,-9.791588287,0.38963974
4235,42.56934079,1.177750854,-9.778864746,0.4400848389
4236,42.57939179,1.15484848,-9.775571594,0.5062472534
4237,42.58944279,1.185684357,-9.789642334,0.4927752686
4238,42.59949379,1.223705292,-9.806407471,0.4346960449
4239,42.60954579,1.257534943,-9.852810974,0.3972738647
4240,42.61959679,1.261277161,-9.876162415,0.3932322693
