,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
2876,28.92460621,0.05612917617,-0.2212456912,-0.1714920551
2877,28.93465921,0.0532492362,-0.2194882631,-0.1909997165
2878,28.94471121,0.05333797634,-0.2021434605,-0.2036738843
2879,28.95476321,0.06543006003,-0.1610636711,-0.2063429058
2880,28.96481521,0.0727981329,-0.1276579946,-0.2150712907
2881,28.97486721,0.06237745285,-0.1127813011,-0.2189416736
2882,28.98491921,0.04326408356,-0.08787060529,-0.2305559367
2883,28.99497221,0.01836192794,-0.07451485097,-0.2385720462
2884,29.00502421,-0.0002362420782,-0.06103532761,-0.2475385964
2885,29.01507621,-0.008840649389,-0.03747886419,-0.2657319903
2886,29.02512821,-0.01159872673,-0.0172381904,-0.2893283367
2887,29.03518321,-0.004700073972,0.003182929941,-0.3133580387
2888,29.04523621,0.0145891346,0.02144283056,-0.33441329
2889,29.05528821,0.03488215432,0.02258825675,-0.3365241289
2890,29.06534021,0.05897476152,0.02192419022,-0.3339557648
2891,29.07539221,0.08203133941,0.01559811644,-0.3192878664
2892,29.08544421,0.1047432125,0.003185820999,-0.3008320034
2893,29.09549721,0.1171990857,-0.009238890372,-0.2941027284
2894,29.10554921,0.1198287159,-0.0213587936,-0.2961716354
2895,29.11560121,0.1046188697,-0.02441503853,-0.3006167114
2896,29.12565321,0.1001143008,-0.0156389568,-0.3020115197
2897,29.13570521,0.08314011246,0.009307138622,-0.3060448766
2898,29.14575821,0.04304276407,0.0132716801,-0.2980692983
2899,29.15581021,0.01944236644,0.03636128455,-0.2803038955
2900,29.16586221,0.02803642489,0.09681900591,-0.2564038336
2901,29.17591421,0.04410807043,0.1654409468,-0.2368900627
2902,29.18596621,0.06655213982,0.242012307,-0.2310734987
2903,29.19601821,0.06500963867,0.2799639404,-0.2367963642
2904,29.20607121,0.03063682094,0.2674467862,-0.2385322005
2905,29.21612321,-0.02009160444,0.2460799664,-0.2353803515
2906,29.22617521,-0.0973148942,0.2255116701,-0.2157219648
2907,29.23622721,-0.2182197571,0.2275761515,-0.1946534216
2908,29.24627921,-0.3559083045,0.2218479812,-0.1733617783
2909,29.25633221,-0.4902200401,0.2121380866,-0.1580453962
2910,29.26638421,-0.6106805205,0.2294303924,-0.1462930739
2911,29.27643621,-0.7330794334,0.3015274704,-0.1356580108
2912,29.28648821,-0.8832871318,0.3835357726,-0.1174713299
2913,29.29654021,-1.053860426,0.4420196116,-0.08996966481
2914,29.30659321,-1.219140172,0.4765282571,-0.05675910413
2915,29.31664521,-1.35273397,0.4833270311,-0.01525693014
2916,29.32669721,-1.488412261,0.4823302329,0.02785676345
2917,29.33674921,-1.671888113,0.4909647107,0.09679215401
2918,29.34680121,-1.943970561,0.5410843492,0.1912690401
2919,29.35685421,-2.242633581,0.600882411,0.323936522
2920,29.36690621,-2.481222868,0.621818006,0.4704778492
2921,29.37695821,-2.58728528,0.5839603543,0.606900692
2922,29.38701021,-2.529378891,0.4817045033,0.7332111597
2923,29.39706221,-2.377800703,0.3967291415,0.8195117116
2924,29.40711521,-2.160509586,0.3430708945,0.8624457717
2925,29.41716721,-1.987402439,0.3891544938,0.8789547086
2926,29.42721921,-1.85954535,0.5206350088,0.875302732
2927,29.43727121,-1.741849065,0.6729156375,0.8724190593
2928,29.44732321,-1.590317965,0.7802646756,0.8888502717
2929,29.45737521,-1.433264971,0.7848751545,0.9206804037
2930,29.46742821,-1.348333836,0.7780599594,0.9332242608
2931,29.47748021,-1.366006851,0.7982631922,0.9103272557
2932,29.48753221,-1.453565359,0.9210830331,0.8607806563
2933,29.49758421,-1.518939853,1.030001879,0.8153663278
2934,29.50763621,-1.558760405,1.015907168,0.7879531384
2935,29.51768921,-1.59493041,0.9147313237,0.8010487556
2936,29.52774121,-1.607372761,0.7951695919,0.8135427237
2937,29.53779321,-1.611153126,0.7243697643,0.7958782315
2938,29.54784521,-1.621518612,0.708399713,0.7512990832
2939,29.55789721,-1.63252914,0.7262173295,0.688942194
2940,29.56795021,-1.649397492,0.7338476777,0.6414242983
2941,29.57800221,-1.674659133,0.7103239894,0.6224354506
2942,29.58805421,-1.695858002,0.6912253499,0.6335018873
2943,29.59810621,-1.705178261,0.7058389187,0.6777822375
2944,29.60815821,-1.703149319,0.7739616632,0.7365046144
2945,29.61821121,-1.695936918,0.863751471,0.7770994306
2946,29.62826321,-1.678362012,0.8804804087,0.7871562243
2947,29.63831521,-1.629531026,0.8376815915,0.7719202638
2948,29.64836721,-1.561051011,0.7644763589,0.7381991744
2949,29.65841921,-1.477110267,0.694362998,0.6811228395
2950,29.66847221,-1.385421515,0.6148691773,0.6101356745
2951,29.67852421,-1.287789464,0.6434345245,0.4983161986
2952,29.68857621,-1.240386248,0.5100351572,0.4327000678
2953,29.69862821,-1.171555519,0.5160749555,0.3222207129
2954,29.70868021,-1.072676063,0.5224197507,0.2296919823
2955,29.71873321,-0.9629135728,0.5175594687,0.185962081
2956,29.72878521,-0.8197962046,0.4909873009,0.1724667996
2957,29.73883721,-0.6432366371,0.453592509,0.175424248
2958,29.74888921,-0.4605722725,0.3863713443,0.1846915632
2959,29.75894121,-0.2797715962,0.35397771,0.1748059094
2960,29.76899321,-0.1268779486,0.3444439769,0.1350867748
2961,29.77904621,0.01235957444,0.3509636819,0.07664875686
2962,29.78909821,0.1396241039,0.3552676737,0.01878988184
2963,29.79915021,0.2703123391,0.3642244041,-0.02391630411
2964,29.80920221,0.4172303975,0.3620115817,-0.04072936997
2965,29.81925421,0.588509202,0.338673234,-0.03462354094
2966,29.82930721,0.7758744955,0.2796788812,-0.007994228043
2967,29.83935921,0.925131619,0.1679952145,0.03794609755
2968,29.84941121,1.061077952,-0.06683179736,0.1013061702
2969,29.85946321,1.222490191,-0.3305092454,0.1363959759
2970,29.86951521,1.237636805,-0.3960955143,0.07554881275
2971,29.87956821,0.9855635166,-0.2621483803,-0.02030154876
2972,29.88962021,0.8322789669,-0.2210104913,-0.07362373173
2973,29.89967221,0.7837375402,-0.1399007291,-0.145406574
2974,29.90972421,0.756731391,-0.3659507632,-0.1681524366
2975,29.91977621,0.8217039704,-0.567676723,-0.08622907102
2976,29.92982821,1.053528309,-0.6774219275,0.01185105462
2977,29.93988121,1.499819756,-0.810503006,0.09467882663
2978,29.94993321,1.436212182,-0.6815594435,0.02588086016
2979,29.95998521,1.148848295,-0.6676106453,-0.1250897497
2980,29.97003721,1.178262115,-0.7447376251,-0.198874101
2981,29.98008921,1.405571342,-0.6201751828,-0.2572101057
2982,29.99014221,1.488808036,-0.4260481298,-0.360381186
2983,30.00019421,1.414459229,-0.4440100789,-0.487644583
2984,30.01024621,1.365159869,-0.5303438902,-0.584051609
2985,30.02029821,1.370500326,-0.5942595005,-0.6297274828
2986,30.03035021,1.35160625,-0.6266131401,-0.6528396606
2987,30.04039921,1.313668489,-0.6551162004,-0.6700737476
2988,30.05045121,1.304306149,-0.6886371374,-0.672562778
2989,30.06050321,1.323174715,-0.7248628139,-0.6530727148
2990,30.07055521,1.349758625,-0.7995743752,-0.6006552577
2991,30.08060721,1.387372017,-0.9136937261,-0.5272198915
2992,30.09066021,1.434603453,-1.027778745,-0.4499349892
2993,30.10071221,1.49663806,-1.173191071,-0.3647236824
2994,30.11076421,1.532238364,-1.280376315,-0.3029963076
2995,30.12081621,1.525780439,-1.33137989,-0.2690077126
2996,30.13086821,1.489952445,-1.368420959,-0.2668415904
2997,30.14092121,1.455725789,-1.364030242,-0.288428098
2998,30.15097321,1.442466617,-1.39266324,-0.3077253401
2999,30.16102521,1.455549598,-1.38768363,-0.3322956562
3000,30.17107721,1.48497963,-1.262408137,-0.3599309027
3001,30.18112921,1.461972833,-1.083952427,-0.3994466066
3002,30.19118221,1.438295126,-0.8422839046,-0.4223328233
3003,30.20123421,1.40162158,-0.6579857469,-0.4547834396
3004,30.21128621,1.35498476,-0.5186032057,-0.4794804752
3005,30.22133821,1.308596969,-0.4324195683,-0.4805310965
3006,30.23139021,1.279977202,-0.4241198301,-0.4761313796
3007,30.24144321,1.267091274,-0.4701586962,-0.4763148725
3008,30.25149521,1.223018408,-0.5503048301,-0.4995729327
3009,30.26154721,1.114224195,-0.625169754,-0.5415600538
3010,30.27159921,0.9709085226,-0.7324925065,-0.5814685225
3011,30.28165121,0.8537789583,-0.8467341065,-0.5921592712
3012,30.29170421,0.7974629998,-0.9838581085,-0.5651753545
3013,30.30175621,0.7640989423,-1.033154011,-0.5219080448
3014,30.31180821,0.7254353762,-1.066857219,-0.4552516639
3015,30.32186021,0.6816117764,-1.063477635,-0.3782194555
3016,30.33191221,0.6158869267,-1.012993097,-0.3248825669
3017,30.34196521,0.5862696171,-0.8568908572,-0.3055450916
3018,30.35201721,0.5876990557,-0.6825400591,-0.3061145842
3019,30.36206921,0.623703897,-0.5594910979,-0.3141221702
3020,30.37212121,0.6789325476,-0.4301744998,-0.3075102568
3021,30.38217321,0.7277253866,-0.2822425663,-0.2980773449
3022,30.39222621,0.7401032448,-0.1725160331,-0.3131615222
3023,30.40227821,0.720387876,-0.1460708529,-0.3250599802
3024,30.41233021,0.6710904837,-0.1886607856,-0.3398215473
3025,30.42238221,0.627260983,-0.2321733832,-0.3511860669
3026,30.43243421,0.57899189,-0.2328973562,-0.3634481132
3027,30.44248721,0.5149902701,-0.1749709398,-0.359513551
3028,30.45253921,0.5002970099,-0.120250389,-0.3243409395
3029,30.46259121,0.5356011987,-0.03709291667,-0.3010215163
3030,30.47264321,0.5126280189,0.05954517052,-0.2876399159
3031,30.48269521,0.3757790923,0.1015083343,-0.286344558
3032,30.49274821,0.1730738431,0.07653916627,-0.2484209388
3033,30.50280021,-0.01578689367,0.06654432416,-0.1873016506
3034,30.51285221,-0.1760435104,0.1056837961,-0.1133535355
3035,30.52290421,-0.3168751895,0.1932738423,-0.01120719407
3036,30.53295621,-0.4328687787,0.2765881717,0.09521036595
3037,30.54300921,-0.5298914313,0.2953392267,0.1743994504
3038,30.55306121,-0.6407502294,0.1737735271,0.2528518438
3039,30.56311321,-0.7700815797,0.0114131216,0.3123239577
3040,30.57316521,-0.9383286834,-0.08673534542,0.3369030654
3041,30.58321721,-1.148401499,-0.09710489213,0.3416245878
3042,30.59327021,-1.3782233,-0.08444678783,0.3587113619
3043,30.60332221,-1.563045859,-0.04855270311,0.4014223516
3044,30.61337421,-1.700359344,0.08303849399,0.4855116606
3045,30.62342621,-1.831359386,0.3272759318,0.6283846498
3046,30.63347821,-1.973153234,0.5438069105,0.8036469817
3047,30.64353121,-2.167734861,0.5589951873,0.948489666
3048,30.65358321,-2.376157284,0.371876657,1.020263433
3049,30.66363521,-2.553597212,0.2395548373,1.022102952
3050,30.67368721,-2.687957525,0.347645402,1.067888498
3051,30.68373921,-2.667771578,0.4984135926,1.064570785
3052,30.69379221,-2.519174337,0.6429989338,1.032925487
3053,30.70384421,-2.32499671,0.7182172537,0.9990950227
3054,30.71389621,-2.133858442,0.741653204,0.9842892885
3055,30.72394821,-1.979094982,0.7708883286,0.9597842097
3056,30.73400021,-1.852057934,0.8254844546,0.9091970325
3057,30.74405321,-1.804605484,1.019359708,0.8398597836
3058,30.75410521,-1.854449987,1.29069376,0.7560812235
3059,30.76415721,-1.912313223,1.544229388,0.6879460812
3060,30.77420921,-1.951915979,1.692474127,0.6624085903
3061,30.78426221,-1.986471295,1.49917388,0.6789473891
3062,30.79431421,-2.006533623,1.039473534,0.6992095113
3063,30.80436621,-2.047319174,0.7269456983,0.688364625
3064,30.81441821,-2.091202497,0.6584016085,0.5983921289
3065,30.82447021,-2.106185913,0.7147727609,0.473849684
3066,30.83452321,-2.113339901,0.8165345192,0.3819114864
3067,30.84457521,-2.100565434,0.7884786725,0.3454211354
3068,30.85462721,-2.05211854,0.7120956182,0.3273958862
3069,30.86467921,-1.965398669,0.6742292047,0.3541268408
3070,30.87473121,-1.879222155,0.6735066772,0.394888103
3071,30.88478421,-1.817546725,0.7257643342,0.4458527267
3072,30.89483621,-1.760031581,0.8861832619,0.486528337
3073,30.90488821,-1.677334189,1.0431844,0.5056831837
3074,30.91494021,-1.570078135,1.157480359,0.5061478019
3075,30.92499221,-1.428326011,1.188534141,0.4815146029
3076,30.93504521,-1.267732859,1.158725739,0.4338545203
3077,30.94509721,-1.088889599,1.02619195,0.3775664866
3078,30.95514921,-0.8845543861,0.8281134963,0.3253173232
3079,30.96520121,-0.6638313532,0.6289591193,0.2799130976
3080,30.97525321,-0.4645947814,0.4783199728,0.2384286374
3081,30.98530621,-0.2922115624,0.3592945337,0.2168772817
3082,30.99535821,-0.1383239925,0.2832117975,0.2023179829
3083,31.00541021,0.002253093757,0.2385450155,0.1855051816
3084,31.01546221,0.1681910455,0.1605888307,0.1703037918
3085,31.02551421,0.3802329898,0.05492366105,0.1513934731
3086,31.03556825,0.601508677,0.05581735447,0.1259449124
3087,31.04562025,0.7774322629,0.0702887103,0.07691691071
3088,31.05567225,0.9540002346,-0.08991405368,0.0391844511
3089,31.06572425,1.135891199,-0.3197592199,0.04576485604
3090,31.07577625,1.186197519,-0.4573262632,0.05306894705
3091,31.08582925,0.8518128991,-0.4074822664,0.02575716749
3092,31.09588125,0.301096946,-0.2648783922,0.007293758914
3093,31.10593325,0.228541255,-0.2726193964,0.08566286415
3094,31.11598525,1.084795237,-0.2656062543,0.08832296729
3095,31.12603825,1.407759428,-0.1792497933,-0.1362358332
3096,31.13609025,1.358958483,-0.2966756523,-0.4129845202
3097,31.14614225,1.431305885,-0.9835858345,-0.4157730937
3098,31.15619425,1.281881452,-1.089599252,-0.3677249849
3099,31.16624625,1.361727476,-0.9599909186,-0.4007180929
3100,31.17629925,1.459954739,-0.9894350171,-0.4368898273
3101,31.18635125,1.522779226,-0.9267234206,-0.4618926346
3102,31.19640325,1.540208101,-0.8072491288,-0.5069288611
3103,31.20645525,1.527500868,-0.6554715633,-0.5585169792
3104,31.21650725,1.478208661,-0.5497131348,-0.5928974152
3105,31.22656025,1.406102419,-0.4625012875,-0.6071213484
3106,31.23661225,1.391660213,-0.464669466,-0.5944609046
3107,31.24666425,1.403863907,-0.5628439784,-0.5764353275
3108,31.25671625,1.439934969,-0.6966838837,-0.5633936524
3109,31.26676925,1.488545418,-0.833235085,-0.5620000362
3110,31.27682125,1.521964908,-0.9351822138,-0.574764967
3111,31.28687325,1.537055969,-0.9834685326,-0.5854825974
3112,31.29692525,1.528865695,-0.9565663934,-0.5833768249
3113,31.30697725,1.515660405,-0.9033780098,-0.5395707488
3114,31.31703025,1.519724607,-0.8188735843,-0.4670908749
3115,31.32708225,1.535055161,-0.7958484292,-0.4042733014
3116,31.33713425,1.53189671,-0.8432345986,-0.3724690676
3117,31.34718625,1.50929296,-0.8818301558,-0.3637767732
3118,31.35723825,1.48385632,-0.8730593324,-0.3822245002
3119,31.36729125,1.474912643,-0.8391815424,-0.3999449015
3120,31.37734325,1.462051749,-0.8255586624,-0.4354794323
3121,31.38739525,1.445753813,-0.7959877253,-0.4798524678
3122,31.39744725,1.430514574,-0.7677152157,-0.5236605406
3123,31.40749925,1.417339921,-0.7273350358,-0.5579566956
3124,31.41755225,1.406674027,-0.7005285025,-0.587528944
3125,31.42760425,1.394401908,-0.7051094174,-0.6134611964
3126,31.43765625,1.372967839,-0.6452982426,-0.6186537147
3127,31.44770825,1.340348125,-0.5415170193,-0.5906356573
3128,31.45776125,1.314338207,-0.449604094,-0.5397209525
3129,31.46781325,1.286826372,-0.4083996713,-0.4895347357
3130,31.47786525,1.241057515,-0.4392233193,-0.4659841955
3131,31.48791725,1.181518316,-0.5171484947,-0.4526372254
3132,31.49796925,1.104120612,-0.6089323163,-0.4568777084
3133,31.50802225,1.02249527,-0.6994203925,-0.4693064094
3134,31.51807425,0.9635298848,-0.7698689699,-0.4811289907
3135,31.52812625,0.9035848379,-0.7589974403,-0.4800538719
3136,31.53817825,0.8436031938,-0.7148004174,-0.4392922819
3137,31.54823025,0.7982359529,-0.6539977789,-0.3950547576
3138,31.55828325,0.7446275353,-0.6168062091,-0.343026489
3139,31.56833525,0.6835548282,-0.5841419697,-0.3238700926
3140,31.57838725,0.6388870478,-0.5589586496,-0.3137203455
3141,31.58843925,0.5578249693,-0.5675630569,-0.3037212491
3142,31.59849125,0.4530495703,-0.5489922762,-0.2974411845
3143,31.60854425,0.4059867263,-0.4795721769,-0.3198745847
3144,31.61859625,0.3646881282,-0.3822907805,-0.3671719432
3145,31.62864825,0.2980659604,-0.3115575016,-0.4143469036
3146,31.63870025,0.2758861184,-0.2806303203,-0.4319923818
3147,31.64875325,0.3126728833,-0.2817749381,-0.419950366
3148,31.65880525,0.4024060965,-0.2779657543,-0.3808535933
3149,31.66885725,0.5361636281,-0.2219797224,-0.332949698
3150,31.67890925,0.6932035685,-0.1591107398,-0.3056246042
3151,31.68896125,0.7811768651,-0.02072836459,-0.3209423125
3152,31.69901425,0.781293571,0.05492028221,-0.3504935205
3153,31.70906625,0.7405179143,0.04549562186,-0.3399852216
3154,31.71911825,0.7118269801,0.001583167003,-0.2836929858
3155,31.72917025,0.6681396961,-0.05786231533,-0.2357616872
3156,31.73922225,0.550588727,-0.009224921465,-0.2046846449
3157,31.74927525,0.3950540423,0.1445734352,-0.1512525827
3158,31.75932725,0.2633701265,0.2736075521,-0.07136839628
3159,31.76937925,0.1368089765,0.3484431803,0.00105094118
3160,31.77943125,-0.04538054019,0.3246577382,0.03024072945
3161,31.78948425,-0.341975987,0.2476694733,0.0247010868
3162,31.79953625,-0.6853806973,0.2040423155,0.0231142547
3163,31.80958825,-0.9896692038,0.2282073051,0.02858225629
3164,31.81964025,-1.23028183,0.2981003821,0.0618128255
3165,31.82969225,-1.420747876,0.3625424802,0.1302510053
3166,31.83974525,-1.603137493,0.4016649723,0.2275590599
3167,31.84979725,-1.790436864,0.3885462284,0.3521944582
3168,31.85984925,-1.981159449,0.3256261349,0.4960305095
3169,31.86990125,-2.16044879,0.3036310971,0.6491287351
3170,31.87995425,-2.322004795,0.417324543,0.8113347292
3171,31.89000625,-2.459240913,0.5741993785,0.9590730667
3172,31.90005825,-2.576180458,0.615786612,1.076176405
3173,31.91011025,-2.670640469,0.6027293801,1.187048316
3174,31.92016225,-2.739463329,0.6248048544,1.323780179
3175,31.93021525,-2.695115566,0.661768198,1.468736768
3176,31.94026725,-2.547561884,0.6231603622,1.594113588
3177,31.95031925,-2.302850485,0.4594505131,1.622991085
3178,31.96037125,-2.077076912,0.3824167252,1.590026975
3179,31.97042325,-1.957590222,0.5599643588,1.485992432
3180,31.98047625,-1.938967824,0.9245103002,1.302762151
3181,31.99052825,-2.013932705,1.321948528,1.083674073
3182,32.00058025,-2.059305429,1.660178423,0.904769063
3183,32.01063225,-2.070058346,1.793954849,0.8274614811
3184,32.02068525,-2.102608442,1.655647397,0.8291738629
3185,32.03073725,-2.185952425,1.208335996,0.9033964276
3186,32.04079271,-2.247764826,0.7517672777,0.9522289634
3187,32.05084471,-2.227187395,0.653955996,0.9265012145
3188,32.06089671,-2.168126106,0.8376930356,0.8190302253
3189,32.07094971,-2.162487745,0.9467462897,0.69037503
3190,32.08100171,-2.219590902,0.8242490888,0.5858159065
3191,32.09105371,-2.277391911,0.7001103163,0.4988736212
3192,32.10110571,-2.283034086,0.709261179,0.4604177177
3193,32.11115871,-2.197406292,0.8051664233,0.4439463317
3194,32.12121071,-2.078707218,0.9317042232,0.4739321768
3195,32.13126271,-1.97680831,1.054022074,0.5055274367
3196,32.14131471,-1.852595925,1.125991583,0.5419239402
3197,32.15136671,-1.657237053,1.121080518,0.5549180508
3198,32.16141971,-1.430786014,1.045060158,0.535763979
3199,32.17147171,-1.247546673,0.9474396706,0.4813747704
3200,32.18152371,-1.104979038,0.8887380362,0.410810113
3201,32.19157571,-0.9698576331,0.8240687251,0.3546485603
3202,32.20162771,-0.8322916627,0.661600709,0.3294990957
3203,32.21168071,-0.6750018597,0.4828384221,0.3232310712
3204,32.22173271,-0.459160924,0.3586425483,0.3219021857
3205,32.23178471,-0.1910399944,0.3080358207,0.3183074594
3206,32.24183671,0.04663300514,0.2847611904,0.2938678265
3207,32.25188971,0.2200540602,0.2481887937,0.2782973945
3208,32.26194171,0.3673908114,0.2071130276,0.2633558214
3209,32.27199371,0.5103657842,0.1990849227,0.2594449818
3210,32.28204571,0.6489856243,0.2124221623,0.2489601821
3211,32.29209771,0.7921438217,0.222876668,0.249106124
3212,32.30215071,0.9486051798,0.2443338931,0.2739346921
3213,32.31220271,1.10915792,0.273775965,0.3080125153
3214,32.32225471,1.22279489,0.2510919571,0.3117823303
3215,32.33230671,1.291746855,0.02788870782,0.3011240959
3216,32.34235871,1.2585814,-0.2320289016,0.2609431148
3217,32.35241171,0.7484565973,-0.1737166047,0.1825266629
3218,32.36246371,0.2300735414,-0.01504728943,0.1280817837
3219,32.37251571,0.5536388159,0.1988807023,0.1605816782
3220,32.38256771,0.9865660667,0.2200514674,0.09375338256
3221,32.39262071,1.119195223,0.3590892553,-0.1315838695
3222,32.40267271,0.9789940119,0.2465193719,-0.2411005199
3223,32.41272471,1.169773579,-0.03239960596,-0.2433365136
3224,32.42277671,1.500685453,-0.6800885201,-0.2356210351
3225,32.43282871,1.457036734,-0.7581457496,-0.3488229513
3226,32.44288171,1.358943462,-0.7203692198,-0.4552251697
3227,32.45293371,1.405779362,-0.8345410228,-0.4369721115
3228,32.46298571,1.472241163,-0.7994193435,-0.3808884919
3229,32.47303771,1.512983441,-0.7405595183,-0.3939752579
3230,32.48308971,1.480781674,-0.7674785852,-0.4624091685
3231,32.49314271,1.432014585,-0.8471412063,-0.5270438194
3232,32.50319471,1.445268989,-0.9142882824,-0.5548481941
3233,32.51324671,1.484784961,-0.9424797297,-0.5557278395
3234,32.52329871,1.458244801,-0.9779019952,-0.5575250387
3235,32.53335171,1.42264986,-1.018814206,-0.5724419355
3236,32.54340371,1.436907291,-0.9841715693,-0.6049330831
3237,32.55345571,1.433991432,-0.9160111547,-0.6263659596
3238,32.56350771,1.43181932,-0.8270804286,-0.634621501
3239,32.57355971,1.429957509,-0.7704128623,-0.637362957
3240,32.58361271,1.437468052,-0.7452590466,-0.6200551987
3241,32.59366471,1.468461037,-0.7364130616,-0.5853326321
3242,32.60371671,1.507112503,-0.7414903641,-0.5433854461
3243,32.61376871,1.522753954,-0.7579185963,-0.5113367438
3244,32.62382171,1.51292789,-0.8647639751,-0.4971973598
3245,32.63387371,1.51400435,-0.9442688823,-0.5034123659
3246,32.64392571,1.534039378,-1.012062907,-0.5232966542
3247,32.65397771,1.555245399,-1.090619445,-0.5473871231
3248,32.66402971,1.59164083,-1.126034141,-0.5774499178
3249,32.67408271,1.614505887,-1.108476877,-0.60983634
3250,32.68413471,1.615081191,-1.058962226,-0.647197783
3251,32.69418671,1.608277321,-0.9972702861,-0.6980739832
3252,32.70423871,1.587334633,-0.9155977368,-0.7313069105
3253,32.71429171,1.553184628,-0.8181777596,-0.7420053482
3254,32.72434371,1.534865618,-0.7779514194,-0.7476569414
3255,32.73439571,1.519986272,-0.7580503821,-0.733196497
3256,32.74444771,1.505121231,-0.7395460606,-0.6985377073
3257,32.75449971,1.479910135,-0.7203803658,-0.6454337835
3258,32.76455271,1.432481766,-0.7069345117,-0.5842668414
3259,32.77460471,1.326905251,-0.7240352035,-0.523299098
3260,32.78465671,1.2115556,-0.8246576786,-0.4686396122
3261,32.79470871,1.137256861,-0.9103294611,-0.4204646349
3262,32.80476171,1.068588257,-0.9287624359,-0.3912137449
3263,32.81481371,0.966493845,-0.8799919486,-0.3861558735
3264,32.82486571,0.8401232958,-0.8221566677,-0.3824815154
3265,32.83491771,0.7482452989,-0.7400999069,-0.3847406805
3266,32.84496971,0.696179688,-0.6732265353,-0.3929875195
3267,32.85502271,0.5851785541,-0.5911473632,-0.3807990551
3268,32.86507471,0.4198836684,-0.4607012868,-0.3382510543
3269,32.87512671,0.3668297827,-0.350122869,-0.3411467075
3270,32.88517871,0.4462197721,-0.3531211019,-0.3991451561
3271,32.89523171,0.4820914865,-0.3393656015,-0.4424050152
3272,32.90528371,0.4868918657,-0.1992787272,-0.4220894575
3273,32.91533571,0.5623626709,-0.01450861245,-0.3875615597
3274,32.92538771,0.6430469751,0.1064220518,-0.3809140921
3275,32.93543971,0.6777777672,0.1750807315,-0.3596274555
3276,32.94549271,0.6868548393,0.2397300601,-0.3280271292
3277,32.95554471,0.6469185948,0.2730318308,-0.3020043373
3278,32.96559671,0.5223556757,0.2817302942,-0.2710156143
3279,32.97564871,0.3551770449,0.2548550069,-0.2423091382
3280,32.98570171,0.1582980305,0.2153056115,-0.245680809
3281,32.99575371,-0.05919541046,0.1932647526,-0.2620941401
3282,33.00580571,-0.2806176841,0.2141226828,-0.2032122761
3283,33.01585771,-0.4810107052,0.2805618942,-0.08123337477
3284,33.02590971,-0.6605188847,0.3858223259,0.002692860086
3285,33.03595783,-0.9044671059,0.3299494684,0.0370013006
3286,33.04600983,-1.189267278,0.157918185,0.08297457546
3287,33.05606183,-1.41330564,0.06914490461,0.1500470936
3288,33.06611383,-1.543730736,0.0980707258,0.2483534813
3289,33.07616683,-1.652513742,0.127025947,0.3627261221
3290,33.08621883,-1.807606936,0.09063904732,0.5020587444
3291,33.09627083,-1.995266318,0.1061282605,0.679581821
3292,33.10632283,-2.202768087,0.3087421358,0.8662669063
3293,33.11637483,-2.38269949,0.5775094628,1.024113417
3294,33.12642783,-2.477537632,0.6929248571,1.139662981
3295,33.13647983,-2.506593704,0.5801959038,1.250891685
3296,33.14653183,-2.457211733,0.4103488326,1.342132926
3297,33.15658383,-2.366878271,0.4239216149,1.478429794
3298,33.16663683,-2.191313267,0.4981336594,1.526136637
3299,33.17668883,-1.933278084,0.5820327997,1.465753794
3300,33.18674083,-1.71701014,0.6604377031,1.38467586
3301,33.19679283,-1.604936361,0.7689759135,1.315036535
3302,33.20684483,-1.566853404,1.004645824,1.234060764
3303,33.21689783,-1.55010581,1.178065896,1.167576551
3304,33.22694983,-1.653626561,1.268131137,1.035282254
3305,33.23700183,-1.809826732,1.379014134,0.8947506547
3306,33.24705383,-1.912638664,1.463204384,0.7691858411
3307,33.25710683,-1.945989609,1.373341084,0.6768292785
3308,33.26715883,-1.922141194,1.214927316,0.6545960307
3309,33.27721083,-1.909430504,0.9511710405,0.6762579083
3310,33.28726283,-1.92726469,0.6606712937,0.6702440381
3311,33.29731483,-1.948053122,0.5262637138,0.6159490943
3312,33.30736783,-1.941553354,0.5320105553,0.5363411307
3313,33.31741983,-1.895304084,0.5810191035,0.4691493213
3314,33.32747183,-1.848174453,0.6294920444,0.410728991
3315,33.33752383,-1.8070153,0.6334109306,0.375246346
3316,33.34757683,-1.780058384,0.6997354031,0.3626207411
3317,33.35762883,-1.72665596,0.8541688919,0.3838892877
3318,33.36768083,-1.612942934,0.9926698804,0.4386924207
3319,33.37773283,-1.45492506,1.087593436,0.505212307
3320,33.38778583,-1.288379073,1.096426725,0.5317173004
3321,33.39783783,-1.131241202,1.05658865,0.5214518905
3322,33.40788983,-0.9812029004,1.000307202,0.4945935905
3323,33.41794183,-0.830488205,0.9487047195,0.4262582064
3324,33.42799383,-0.6690778732,0.8594634533,0.3314566612
3325,33.43804683,-0.4923276305,0.7343484163,0.2461004853
3326,33.44809883,-0.258553803,0.5870676637,0.1820155978
3327,33.45815083,0.02716768533,0.4181545675,0.1493588537
3328,33.46820283,0.3233621418,0.2291732579,0.1244615093
3329,33.47825583,0.6343460679,0.1456216425,0.1186350435
3330,33.48830783,0.9017396569,0.1607674956,0.111872986
3331,33.49835983,1.061540008,0.1408478469,0.0791131705
3332,33.50841183,1.183812022,-0.0799152106,0.05735893548
3333,33.51846383,1.263174534,-0.2824933231,0.03887446597
3334,33.52851683,1.021323562,-0.3552567959,0.02460289747
