,Time (s),X (rad/s),Y (rad/s),Z (rad/s)
4503,45.26997525,1.311047316,-0.5389412045,-0.2376085222
4504,45.28002625,1.427874327,-0.4302563965,-0.4730000496
4505,45.29007725,1.914210916,-0.5257011652,-0.5312108994
4506,45.30012825,2.433971882,-0.7200408578,-0.5457437038
4507,45.31017925,2.563987017,-0.6157363057,-0.4906165302
4508,45.32023025,2.489415646,-0.08693775535,-0.1647306681
4509,45.33028025,2.296272039,0.4614550173,0.2504755855
4510,45.34033125,1.872511506,0.7370055318,0.5174478889
4511,45.35038225,1.302639484,0.8216426373,0.584266603
4512,45.36043325,0.9133102894,0.7600919008,0.5090680122
4513,45.37048425,0.8784796,0.5484060049,0.3541074693
4514,45.38053525,1.097532749,0.2426915318,0.176684469
4515,45.39058625,1.434443951,-0.08317046613,0.0253133215
4516,45.40063725,1.822114229,-0.2567231655,-0.07107286155
4517,45.41068825,2.183680058,-0.3422535062,-0.1307990402
4518,45.42073925,2.405254364,-0.4277048707,-0.1686489582
4519,45.43079025,2.45588398,-0.546061337,-0.1460903883
4520,45.44084125,2.361710548,-0.7140927315,-0.0748892203
4521,45.45089225,2.188031673,-0.8134469986,0.03413899615
4522,45.46094287,2.022537708,-0.8019906878,0.1208313257
4523,45.47099387,1.934683323,-0.6835995913,0.1617803574
4524,45.48104487,1.905750155,-0.5833888054,0.1437360644
4525,45.49109587,1.879466414,-0.5820750594,0.09923863411
4526,45.50114687,1.828600526,-0.6378435493,0.03887971491
4527,45.51119787,1.757401943,-0.649662137,-0.03290552646
4528,45.52124887,1.66696763,-0.6203359962,-0.1091735139
4529,45.53129988,1.561984777,-0.5376493931,-0.1599943638
4530,45.54135087,1.466090918,-0.4052738547,-0.1962209642
4531,45.55140187,1.402914882,-0.2671433985,-0.204849869
4532,45.56145287,1.383154392,-0.1490320861,-0.1973589212
4533,45.57150387,1.377573729,-0.05059179664,-0.1819386929
4534,45.58155487,1.36597693,0.1025256589,-0.1838021129
4535,45.59160587,1.348003983,0.2327710092,-0.1927918792
4536,45.60165687,1.307278037,0.3602130711,-0.2085476816
4537,45.61170787,1.256723762,0.4355152845,-0.2130518854
4538,45.62175787,1.175561786,0.5286892056,-0.2566779852
4539,45.63180987,1.085607409,0.7374395132,-0.3278459013
4540,45.64185987,0.9905102849,0.8753527999,-0.3999584317
4541,45.65191087,0.9020590186,0.910543561,-0.4487198591
4542,45.66196187,0.8453297615,0.8082513809,-0.4863931835
4543,45.67201287,0.8095259666,0.6117771864,-0.5184350014
4544,45.68206387,0.7824454904,0.4153636694,-0.5603350401
4545,45.69211487,0.75167799,0.1629851907,-0.61087358
4546,45.70216588,0.6963154674,-0.07260159403,-0.5994315743
4547,45.71221687,0.6201937795,-0.04110305756,-0.4869667888
4548,45.72226787,0.6047182679,0.1571460366,-0.3997150362
4549,45.73231887,0.6408445835,0.1225622222,-0.352907598
4550,45.74236987,0.6603835225,-0.096265845,-0.3040643632
4551,45.75242087,0.6602032185,-0.2416448891,-0.242307514
4552,45.76247187,0.6222378016,-0.2860973477,-0.1936601102
4553,45.77252287,0.5435427427,-0.294178158,-0.1557926238
4554,45.78257387,0.4576878548,-0.2746067345,-0.1135735512
4555,45.79262487,0.4257967472,-0.2633207738,-0.08048270643
4556,45.80267587,0.4263249338,-0.3350951374,-0.06089626253
4557,45.81272687,0.4240170419,-0.4686113894,-0.0640257448
4558,45.82277788,0.3943741918,-0.5982439518,-0.07975830883
4559,45.83282887,0.3267847598,-0.7076098919,-0.06554954499
4560,45.84287987,0.223405987,-0.698071301,-0.009512668476
4561,45.85293087,0.08308108896,-0.6416213512,0.0785753727
4562,45.86298187,-0.09268428385,-0.5449218154,0.2214563936
4563,45.87303287,-0.3333189785,-0.3636654317,0.385941714
4564,45.88308387,-0.6169787645,-0.1282128841,0.4780109227
4565,45.89313487,-0.9563267231,0.01488780696,0.5137923956
4566,45.90318587,-1.266024113,0.02730275318,0.4638721943
4567,45.91323687,-1.546957254,-0.06525993347,0.3416240513
4568,45.92328787,-1.892899275,-0.247789219,0.1620859802
4569,45.93333887,-2.273550987,-0.629450798,-0.02785146609
4570,45.94338987,-2.520663023,-1.136826277,-0.141536817
4571,45.95344087,-2.494901896,-1.460238695,-0.1696816385
4572,45.96349187,-2.215353489,-1.601170182,-0.2166301906
4573,45.97354287,-1.975194454,-1.659894466,-0.2352283746
4574,45.98359387,-1.856728911,-1.685900211,-0.1193287
4575,45.99364487,-1.834163189,-1.677422047,0.02403992042
4576,46.00369587,-1.8231529,-1.739015818,0.1632750481
4577,46.01374687,-1.694965601,-1.868871093,0.3131649494
4578,46.02379787,-1.486970663,-1.897787929,0.3897020519
4579,46.03384887,-1.298175693,-1.83360076,0.4046842158
4580,46.04389987,-1.207646847,-1.763685465,0.3522300422
4581,46.05395087,-1.235978603,-1.698169351,0.299915731
4582,46.06400187,-1.343574405,-1.609223485,0.2726689279
4583,46.07405287,-1.564890623,-1.418793321,0.225231111
4584,46.08410387,-1.959962964,-0.9835413694,0.1440494061
4585,46.09415487,-2.387747288,-0.5039145947,0.03640469909
4586,46.10420587,-2.712605953,-0.1464202106,0.01014708541
4587,46.11425687,-2.912209749,0.04341283813,0.1030413359
4588,46.12430787,-3.013095379,0.1775143892,0.1802513599
4589,46.13435887,-2.985387325,0.3626250923,0.2377066761
4590,46.14440987,-2.827253342,0.5798436999,0.3221000731
4591,46.15446087,-2.611221075,0.6014725566,0.4416467249
4592,46.16451187,-2.330401659,0.5792967081,0.5794274807
4593,46.17456287,-2.048143864,0.6072814465,0.7312161922
4594,46.18461387,-1.807072163,0.6855080128,0.8602109551
4595,46.19466487,-1.619361877,0.7896333337,0.9377752542
4596,46.20471587,-1.473502636,0.8484464884,1.002680182
4597,46.21476687,-1.346354842,0.9213209748,1.026585817
4598,46.22481787,-1.218432665,0.9878348708,1.010134697
4599,46.23486887,-1.066823125,1.080239415,0.9637439847
4600,46.24491987,-0.9234021306,1.241312742,0.9055209756
4601,46.25497087,-0.7625125647,1.360821128,0.8241683245
4602,46.26502187,-0.6468163729,1.508665204,0.7240296602
4603,46.27507287,-0.5975484252,1.521331668,0.6000704765
4604,46.28512387,-0.6146455407,1.451096892,0.4775439799
4605,46.29517487,-0.6860949993,1.332395196,0.3736122549
4606,46.30522587,-0.7337023616,1.21324873,0.2888249755
4607,46.31527687,-0.7063210607,1.163250804,0.208790049
4608,46.32532787,-0.631765306,1.141893029,0.137076959
4609,46.33537887,-0.5202419758,1.15072453,0.06200803816
4610,46.34542987,-0.3707929552,1.178000808,-0.01405317802
4611,46.35548087,-0.2037562877,1.176944852,-0.07865773886
4612,46.36553187,-0.04663689807,1.153138876,-0.1396050006
4613,46.37558287,0.05916569754,1.107588768,-0.2030116618
4614,46.38563387,0.1203908399,1.042879343,-0.1862398386
4615,46.39568487,0.1802435219,1.058153391,-0.09264997393
4616,46.40573587,0.1674743891,1.163453817,-0.00203196588
4617,46.41578687,0.06853822619,1.217029929,0.0477992408
4618,46.42583787,-0.07171110064,1.049960017,0.1107657105
4619,46.43588887,-0.2673535645,0.6894689202,0.2444795519
4620,46.44593987,-0.511063695,0.3591722846,0.4077020288
4621,46.45599087,-0.6728526354,0.2027421743,0.5478021502
4622,46.466042,-0.6846793294,0.1586683542,0.6559664607
4623,46.476093,-0.6256279945,0.1691612154,0.714348793
4624,46.486144,-0.6301151514,0.2593674958,0.7380940914
4625,46.496195,-0.6834803224,0.3579880893,0.7481299639
4626,46.506246,-0.6896497607,0.3394215405,0.6644871831
4627,46.516297,-0.5635570884,0.1792108268,0.4966060519
4628,46.526348,-0.348615855,0.1677785218,0.2822732627
4629,46.536399,-0.1403012723,0.1953331828,0.08474316448
4630,46.54645,0.09102428705,-0.1677876711,0.2339715064
4631,46.556501,0.2337787747,-0.3335076571,0.954100132
4632,46.566552,-0.0650428161,-0.08972987533,1.401310802
4633,46.576603,-0.2441161573,-0.02588298172,1.174928069
4634,46.586654,-0.0774980858,0.285405606,0.5525130033
4635,46.596705,0.1769943833,0.3055518866,-0.007312498521
4636,46.606756,0.235732615,0.3722357154,-0.3883346617
4637,46.616807,0.4675463736,0.3758786619,-0.6913328767
4638,46.626858,1.180560589,0.1290662736,-0.7937191725
4639,46.636909,1.833820462,-0.2179532051,-0.8548419476
4640,46.64696,2.124405622,-0.1172862351,-0.7231853604
4641,46.657011,1.918442369,0.5314419866,-0.2951917052
4642,46.667062,1.320474267,1.198306561,0.1335524917
4643,46.677113,0.6605357528,1.564740539,0.4423106015
4644,46.687164,0.1059151441,1.752784729,0.4950672686
4645,46.697215,-0.07935457677,1.590263128,0.3532784283
4646,46.707266,0.06019725651,1.237994909,0.1948621571
4647,46.717317,0.339035809,0.9520000815,0.08514231443
4648,46.727368,0.6856296659,0.9016881585,-0.01084866002
4649,46.737419,1.014993429,1.095902681,-0.07535601407
4650,46.74747,1.248244524,1.201724052,-0.07188218832
4651,46.757521,1.293274283,1.051897049,-0.01240820345
4652,46.767572,1.181232572,0.8406535983,0.04916489124
4653,46.777623,0.9995325208,0.7869349718,0.08298676461
4654,46.787674,0.8671483994,0.8242108822,0.1042201668
4655,46.797725,0.8164332509,0.8963535428,0.1117518544
4656,46.807776,0.810033679,1.001492739,0.07004247606
4657,46.817827,0.7894900441,1.088335037,-0.02004853636
4658,46.827878,0.7734339237,1.086721063,-0.1199415773
4659,46.837929,0.7721127272,1.022324443,-0.2125050724
4660,46.84798,0.7976841331,0.9682167768,-0.2532477081
4661,46.858031,0.8282263279,0.9614411592,-0.2441490293
4662,46.868082,0.8411958218,0.9802010655,-0.2084040791
4663,46.878133,0.8488875628,1.018277407,-0.1605715752
4664,46.888184,0.8652154803,1.08386755,-0.1294570565
4665,46.898235,0.8563841581,1.164818883,-0.1218931526
4666,46.908286,0.8254319429,1.136855483,-0.1466176957
4667,46.918337,0.8005417585,1.070530057,-0.2006308585
4668,46.928388,0.8076828718,1.060670376,-0.2608297467
4669,46.938439,0.8405979276,1.07806623,-0.3046600521
4670,46.94849,0.8843108416,1.071277261,-0.3354477882
4671,46.958541,0.8853481412,0.9962098598,-0.3663497865
4672,46.968592,0.8324716091,0.9299147725,-0.3979836106
4673,46.978643,0.7387224436,0.8912392855,-0.4383867085
4674,46.988694,0.5834494233,0.9074540734,-0.4960713089
4675,46.998745,0.4286443591,0.9011186957,-0.487367034
4676,47.008796,0.362205714,0.9455564022,-0.4159421027
4677,47.018847,0.3636086583,1.007580161,-0.3879038095
4678,47.028898,0.3427532613,0.8287490606,-0.3857834041
4679,47.03895,0.2706766725,0.5736054778,-0.3538502455
4680,47.049001,0.1826695055,0.425295949,-0.2974570096
4681,47.059052,0.1003144383,0.3216657043,-0.192867741
4682,47.069103,0.04347386956,0.2444486022,-0.05102270842
4683,47.079154,0.03349234164,0.1684523672,0.06434063613
4684,47.089205,0.03373868763,0.04175885767,0.1277797967
4685,47.099256,0.01593092829,-0.07073439658,0.1347644776
4686,47.109307,-0.01252644043,-0.1686099172,0.09439090639
4687,47.119358,-0.06284473836,-0.2462226897,0.03148811311
4688,47.129409,-0.1460075229,-0.2415685654,-0.01269291528
4689,47.13946,-0.2549318671,-0.1142683998,-0.02019850165
4690,47.149511,-0.3740315735,0.06021039933,0.03136056289
4691,47.159562,-0.5386514068,0.09192358702,0.1214142889
4692,47.169613,-0.8117228746,0.02504097298,0.235235393
4693,47.179664,-1.197468996,0.1868112236,0.3495747447
4694,47.189715,-1.596475601,0.5830907226,0.4275249243
4695,47.199766,-2.049063206,0.8873363733,0.4085248709
4696,47.209817,-2.551687479,0.782227993,0.3154361844
4697,47.219868,-2.957666874,0.3223184943,0.2681368589
4698,47.229919,-3.114906549,-0.07212865353,0.3334860504
4699,47.23997,-3.071790695,-0.31206429,0.4117693901
4700,47.250021,-2.972189188,-0.4844388068,0.4043482244
4701,47.260072,-2.878517866,-0.6753312945,0.3682381511
4702,47.270123,-2.726682425,-0.9534000158,0.3443999588
4703,47.280174,-2.462152004,-1.167402864,0.365747571
4704,47.290225,-2.15677762,-1.316615939,0.3779845238
4705,47.300276,-1.919004679,-1.492258668,0.373835057
4706,47.310327,-1.746171594,-1.639137983,0.3990115225
4707,47.320378,-1.629578352,-1.637615204,0.3894233406
4708,47.330429,-1.625535488,-1.506406188,0.3394629657
4709,47.34048,-1.71165204,-1.338650465,0.3338189125
4710,47.350531,-1.828983426,-1.19822228,0.3682575822
4711,47.360582,-1.93542707,-0.9921337962,0.3847388327
4712,47.370633,-1.996296644,-0.7236788273,0.420619607
4713,47.380684,-2.085515022,-0.3285048604,0.4104798734
4714,47.390735,-2.247151136,0.03768394515,0.4512627423
4715,47.400786,-2.472817421,0.3156380653,0.5508897305
4716,47.410837,-2.73021102,0.4874334037,0.6101669073
4717,47.420888,-2.930553198,0.6524516344,0.6585533619
4718,47.430939,-3.052868128,0.8462761045,0.725138545
4719,47.440991,-3.095165968,1.004271388,0.8102568984
4720,47.451042,-3.056281805,1.082671046,0.9132080078
4721,47.46109287,-2.90410018,1.144901156,1.034969091
4722,47.47114387,-2.638464928,1.169957876,1.158543468
4723,47.48119487,-2.316050768,1.179579139,1.251837373
4724,47.49124587,-1.997116208,1.204832315,1.304291964
4725,47.50129687,-1.709268212,1.237743616,1.338011503
4726,47.51134787,-1.491912127,1.243483067,1.357457638
4727,47.52139887,-1.35370636,1.234869361,1.339797139
4728,47.53144987,-1.240313292,1.204880595,1.297268033
4729,47.54150087,-1.105039835,1.206410885,1.218094945
4730,47.55155187,-0.9500038624,1.24808085,1.102793574
4731,47.56160287,-0.7955013514,1.327045441,0.9593827128
4732,47.57165387,-0.6237299442,1.331837416,0.8152087331
4733,47.58170487,-0.5070797801,1.310948968,0.6573418975
4734,47.59175587,-0.4701001644,1.24085629,0.554299593
4735,47.60180687,-0.4983650744,1.188652754,0.491874069
4736,47.61185787,-0.49754408,1.276166797,0.4204784632
4737,47.62190887,-0.4493147731,1.459241867,0.3389247358
4738,47.63195987,-0.3806094825,1.612066746,0.2684372663
4739,47.64201087,-0.2808139026,1.74260962,0.2060031742
4740,47.65206187,-0.1657844931,1.873650432,0.1202464849
4741,47.66211287,-0.06453990191,1.937432289,0.03784961253
4742,47.67216387,-0.03048921749,1.921843171,0.009280789644
4743,47.68221487,-0.0333326757,1.835078716,0.08861742169
4744,47.69226587,-0.05904903635,1.766759157,0.211717248
4745,47.70231687,-0.1540996432,1.700786352,0.2481367737
4746,47.71236787,-0.3633252382,1.494588256,0.2585015595
4747,47.72241887,-0.702749908,1.055537224,0.409984827
4748,47.73246987,-1.113476634,0.5835132599,0.6398541927
4749,47.74252087,-1.403270841,0.3123565614,0.8184229136
4750,47.75257288,-1.42180109,0.1681070328,0.9718813896
4751,47.76262387,-1.312813878,0.1060433984,1.091286659
4752,47.77267487,-1.298502922,0.1569676101,1.135519028
4753,47.78272587,-1.373758793,0.3350015581,1.115715742
4754,47.79277687,-1.42833519,0.5756777525,1.080056906
4755,47.80282787,-1.367033005,0.7330439687,0.9972988963
4756,47.81287887,-1.186739445,0.7395458221,0.8767562509
4757,47.82292987,-0.9584604502,0.9255119562,0.6559684873
4758,47.83298087,-0.6041120291,1.192998409,0.2747116387
4759,47.84303187,-0.04403966665,0.8768017888,-0.1155120209
4760,47.85308287,0.3192407489,0.1000789106,0.121671766
4761,47.86313387,-0.01650477014,0.3422366977,0.6389418244
4762,47.87318488,-0.9456911683,0.3873433769,0.5100240111
4763,47.88323587,-1.494544268,-0.449921459,-0.02020999789
4764,47.89328687,-1.120993137,-0.3800420165,-0.3387589455
4765,47.90333787,-0.4480507374,0.2825604379,-0.5701852441
4766,47.91338887,-0.0665590018,0.7826581001,-0.7651634812
4767,47.92343987,0.5701469183,0.7169392705,-0.7681539655
4768,47.93349087,1.771905422,0.2629194856,-0.6294991374
4769,47.94354187,2.356619596,0.02663877606,-0.7111170292
4770,47.95359287,2.386104822,0.299675554,-0.4017730653
4771,47.96364387,2.153671503,1.05922401,0.3691060841
4772,47.97369487,1.619354725,1.63122952,0.9353697896
4773,47.98374587,0.7024773359,1.794393659,1.121856809
4774,47.99379787,-0.3891506195,1.758154511,0.914819777
4775,48.00384887,-0.8949056864,1.477060556,0.4438900352
4776,48.01389987,-0.681240499,1.179961443,0.08518699557
4777,48.02395087,0.04270362109,0.9324774146,-0.1420003474
4778,48.03400187,0.9263857007,0.8619545698,-0.211988762
4779,48.04405287,1.616557956,0.8458153009,-0.1272323281
4780,48.05410387,1.943321705,0.721200943,0.06609665602
4781,48.06415487,1.895465732,0.5457295179,0.290671438
4782,48.07420587,1.584274054,0.5718746185,0.4961223304
4783,48.08425687,1.212304711,0.7590908408,0.6031252742
4784,48.09430787,0.952649951,0.9552581906,0.5929759145
4785,48.10435887,0.8389489651,1.086494088,0.5140427947
4786,48.11440987,0.807231009,1.144154906,0.4337444603
4787,48.12446087,0.8023955226,1.140634179,0.3467698693
4788,48.13451187,0.8033987284,1.089143872,0.2446624041
4789,48.14456287,0.7828745842,1.083242059,0.1411131024
4790,48.15461387,0.7480866909,1.111310005,0.06138047203
4791,48.16466487,0.7268807292,1.038446069,0.01770409942
4792,48.17471587,0.6998118162,1.004436135,-0.007280089427
4793,48.18476687,0.7114120126,1.071513414,-0.03980714083
4794,48.19481787,0.7700582147,1.181127071,-0.07458537072
4795,48.20486887,0.8326787353,1.231896043,-0.1064926982
4796,48.21491987,0.8693987727,1.19734776,-0.161532253
4797,48.22497087,0.8647702336,1.121084332,-0.2106590569
4798,48.23502287,0.8458061814,1.144228339,-0.2542240918
4799,48.24507387,0.8415946364,1.250152707,-0.3013876081
4800,48.25512487,0.8333001137,1.344875813,-0.3543504179
4801,48.26517587,0.7870876193,1.39940393,-0.4024156928
4802,48.27522687,0.6425737739,1.454965234,-0.4692077935
4803,48.28527787,0.4794477224,1.328715444,-0.4610020518
4804,48.29532887,0.4313971996,1.070337296,-0.4233417511
4805,48.30537988,0.4602094293,0.8936853409,-0.3566559255
4806,48.31543087,0.4728668928,0.8183013797,-0.2879860699
4807,48.32548187,0.4111548066,0.7713940144,-0.2808056474
4808,48.33553287,0.2724500299,0.6863562465,-0.2977004647
4809,48.34558387,0.1084187478,0.5564020276,-0.2802431881
4810,48.35563487,-0.006691885646,0.3872700036,-0.2248728573
4811,48.36568587,-0.08069580793,0.2476652265,-0.1369778812
4812,48.37573687,-0.132032007,0.1541986912,-0.04572442919
4813,48.38578787,-0.1588473767,0.1145327836,0.02874181606
4814,48.39583887,-0.1692710668,0.0966912657,0.07417241484
4815,48.40588987,-0.1645066589,0.08802107722,0.08472146094
4816,48.41594087,-0.1439215392,0.08354222775,0.06341937184
4817,48.42599287,-0.1324760765,0.06306491792,0.02917485125
4818,48.43604387,-0.1439279467,0.03733586147,-0.03210369125
4819,48.44609487,-0.2237921506,0.02264426835,-0.07861553133
4820,48.45614587,-0.3820495009,0.1050180346,-0.07809514552
4821,48.46619667,-0.5692513585,0.2869255245,-0.06884359568
4822,48.47624767,-0.793594718,0.4231004119,-0.04682191834
4823,48.48629867,-1.152640939,0.4376367331,0.03319808096
4824,48.49634967,-1.549702168,0.5260723829,0.1685282141
4825,48.50640067,-1.908547997,0.7487078309,0.2867920101
4826,48.51645167,-2.338003874,0.8527001143,0.3465352058
4827,48.52650267,-2.670940876,0.3343123496,0.3796532154
4828,48.53655367,-2.931746483,0.07915440947,0.4683852494
4829,48.54660467,-3.251856089,0.007730027661,0.4580548406
4830,48.55665567,-3.452774048,-0.2967538238,0.448320955
4831,48.56670667,-3.386817694,-0.583806932,0.4791739583
4832,48.57675767,-3.070299864,-0.6764935851,0.5023620725
4833,48.58680867,-2.595483065,-0.8243421316,0.5043752193
4834,48.59685967,-2.08822298,-1.176137686,0.4648804963
4835,48.60691067,-1.751582146,-1.494256735,0.4442769587
4836,48.61696267,-1.638293624,-1.555463076,0.4533998966
4837,48.62701367,-1.69014585,-1.364965796,0.4084878266
4838,48.63706467,-1.776412368,-1.196783185,0.3218972385
4839,48.64711567,-1.85424912,-1.142425418,0.2963767052
4840,48.65716667,-1.913157463,-1.168116331,0.304439187
4841,48.66721767,-1.977712512,-1.055597186,0.3257359564
4842,48.67726867,-2.008989334,-0.9044018388,0.3612523973
4843,48.68731967,-2.147503853,-0.4841685891,0.3427420855
4844,48.69737067,-2.421711206,0.008729595691,0.3628270924
4845,48.70742167,-2.714216948,0.1863017231,0.4379532933
4846,48.71747267,-2.957513809,0.3097470403,0.5433742404
4847,48.72752367,-3.103369236,0.576946497,0.6256555319
4848,48.73757467,-3.160814524,0.8796531558,0.6885203123
4849,48.74762567,-3.145017862,1.103405595,0.747264564
4850,48.75767667,-3.027209282,1.208928823,0.857648015
4851,48.76772767,-2.806111813,1.179377913,1.004509449
4852,48.77777867,-2.532073975,1.155092359,1.139027834
4853,48.78782967,-2.265356302,1.157208204,1.264486909
4854,48.79788167,-2.026855707,1.179655552,1.375918388
4855,48.80793267,-1.842248321,1.237901568,1.472183704
4856,48.81798367,-1.700017095,1.311760187,1.542321444
4857,48.82803467,-1.577608824,1.321285009,1.585785389
4858,48.83808567,-1.459936142,1.267361403,1.579337001
4859,48.84813667,-1.304051399,1.210068822,1.535456419
4860,48.85818767,-1.087486148,1.183724284,1.472298265
4861,48.86823867,-0.8676607609,1.235432267,1.363381863
4862,48.87828967,-0.6538106799,1.260705352,1.241787672
4863,48.88834067,-0.5032675266,1.29112041,1.091416597
4864,48.89839167,-0.4367839992,1.300102472,0.9402816892
4865,48.90844267,-0.3998079002,1.390227199,0.7736295462
4866,48.91849367,-0.3785228729,1.458696842,0.6010556817
4867,48.92854467,-0.3913981915,1.453974962,0.4283486009
4868,48.93859567,-0.4288226366,1.336642623,0.3039557934
4869,48.94864667,-0.5073089004,1.206142426,0.234231323
4870,48.95869767,-0.6063545942,1.143844843,0.1904215217
4871,48.96874967,-0.6814410686,1.242217183,0.1674357653
4872,48.97880067,-0.6830801368,1.434962153,0.1924082339
4873,48.98885167,-0.6393432617,1.717530966,0.2646329105
4874,48.99890267,-0.6131819487,1.909535408,0.2840316296
4875,49.00895367,-0.6009870768,1.820899725,0.237672925
4876,49.01900467,-0.6499314308,1.355290532,0.2615553439
4877,49.02905567,-0.7831579447,0.7345462441,0.389343679
4878,49.03910667,-0.9137986898,0.3549783528,0.5622033477
4879,49.04915767,-0.9128764272,0.2341827005,0.7159497738
4880,49.05920867,-0.8484242558,0.2639555633,0.8393928409
4881,49.06925967,-0.8782820106,0.4034175873,0.9468055964
4882,49.07931067,-1.039977551,0.6044642925,1.040483117
4883,49.08936167,-1.205772281,0.7646571398,1.112274647
4884,49.09941267,-1.253356576,0.8706582785,1.156452894
4885,49.10946367,-1.18617034,1.008668065,1.158079028
4886,49.11951567,-0.9427364469,1.048848867,1.109925747
4887,49.12956667,-0.4027067721,0.9907533526,1.010844469
4888,49.13961767,0.2847138941,1.227033615,0.7253981233
4889,49.14966867,1.1303128,1.159309149,0.3011623919
4890,49.15971967,1.560639262,0.7500869036,0.3656729758
4891,49.16977067,0.7989640832,0.7167233825,0.7579139471
4892,49.17982167,-0.8586238623,0.3102015853,0.7518187761
4893,49.18987267,-2.058588266,-0.3457075357,0.3966476619
4894,49.19992367,-1.670534492,0.1452490389,0.04378867149
4895,49.20997467,-0.7027915716,0.8430624604,-0.2384520769
4896,49.22002567,0.08046130091,1.232842088,-0.5128450394
4897,49.23007667,0.916046977,1.078147054,-0.5341950655
4898,49.24012767,1.76428175,0.6182003617,-0.4245247543
4899,49.25017867,2.158705235,0.1419208944,-0.5234366655
4900,49.26022967,2.192116737,0.263279736,-0.3629005253
4901,49.27028167,2.030516148,0.8459112048,0.07993629575
4902,49.28033267,1.652062297,1.519187808,0.4825210273
4903,49.29038367,0.9574151039,1.961690187,0.7061189413
4904,49.30043467,0.02327555418,2.027196407,0.6904840469
4905,49.31048567,-0.5611628294,1.696848273,0.4279155731
4906,49.32053667,-0.6277223229,1.299561262,0.1830222011
4907,49.33058767,-0.3545309901,1.061475396,-0.0314389728
4908,49.34063867,0.06020500138,1.059057951,-0.2120732069
4909,49.35068967,0.4830055237,1.105480671,-0.3295580149
4910,49.36074067,0.7955802679,1.08734715,-0.3254750967
4911,49.37079167,0.9588584304,0.9639953375,-0.2597413659
4912,49.38084267,0.9782276154,0.8375743032,-0.1768523604
4913,49.39089367,0.8782762289,0.8139587045,-0.08010663837
4914,49.40094467,0.7252237797,0.8760200143,0.03340581059
4915,49.41099567,0.5636367798,1.021859407,0.1286796033
4916,49.42104767,0.4301044047,1.192733407,0.1902281791
4917,49.43109867,0.3820937276,1.335382462,0.2002696395
4918,49.44114967,0.419431448,1.473651648,0.1471259743
4919,49.45120067,0.503895998,1.48398304,0.08328974247
4920,49.4612515,0.5878353119,1.345832229,0.03609320521
4921,49.4713025,0.6286871433,1.192658186,0.01059796382
4922,49.4813535,0.6443744898,1.073704362,0.05921823159
4923,49.4914045,0.6382651925,1.074767232,0.1186775565
4924,49.5014555,0.6675890088,1.15897572,0.1483670175
4925,49.5115065,0.7047563195,1.241611242,0.1040850431
4926,49.5215575,0.7330755591,1.28624773,0.03130696714
4927,49.5316085,0.7679778934,1.263486505,-0.04690288007
4928,49.5416595,0.7988623977,1.247682929,-0.1249862239
4929,49.5517105,0.8094644547,1.281991363,-0.1641717106
4930,49.5617625,0.8466976881,1.2763592,-0.1834215671
4931,49.5718135,0.8776108623,1.226428151,-0.2273285687
4932,49.5818645,0.8769209385,1.171245694,-0.2629302442
4933,49.5919155,0.8578984737,1.055834889,-0.2858400941
4934,49.6019665,0.827691853,0.9259228706,-0.2935312986
4935,49.6120175,0.7669613957,0.9115332365,-0.2827497721
4936,49.6220685,0.6604732871,1.038222909,-0.2912766933
4937,49.6321195,0.5319185257,1.124004483,-0.3158323467
4938,49.6421705,0.4109151661,1.012713552,-0.3135207295
4939,49.6522215,0.3045823574,0.7850322127,-0.2534302473
4940,49.6622725,0.2037882358,0.5968912244,-0.1571649313
4941,49.6723235,0.09098659456,0.4335123897,-0.06888514757
4942,49.6823745,0.01044572983,0.2767661214,-0.009306497872
4943,49.6924265,-0.009487498552,0.1344710439,0.02689624764
4944,49.7024775,-0.004832953215,-0.002776694717,0.03517920896
4945,49.7125285,-0.002102946397,-0.1077909917,0.006722800434
4946,49.7225795,-0.01637996174,-0.1615404338,-0.04758970439
4947,49.7326305,-0.08456407487,-0.1974579543,-0.1036657616
4948,49.7426815,-0.2386501878,-0.2302450687,-0.1358351409
4949,49.7527325,-0.4597063959,-0.2492709607,-0.08152396977
4950,49.7627835,-0.736112535,-0.24562262,0.03974121064
4951,49.7728345,-1.042411685,-0.1900909245,0.155248642
4952,49.7828855,-1.404508471,0.04728787392,0.243452251
4953,49.7929365,-1.788951039,0.3886995316,0.3080442846
4954,49.8029875,-2.15925765,0.5440233946,0.3204016387
4955,49.8130385,-2.503584146,0.398354888,0.3223910332
4956,49.8230905,-2.73763299,0.022206489,0.3506508768
4957,49.8331415,-2.881291151,-0.4760632217,0.3887572587
4958,49.8431925,-2.995737791,-0.9640425444,0.4261618853
4959,49.8532435,-3.009413958,-1.366370797,0.3913437128
4960,49.8632945,-2.890676022,-1.60244143,0.3220685124
4961,49.8733455,-2.616625786,-1.687370777,0.3714171648
4962,49.8833965,-2.264062881,-1.715316892,0.4587789476
4963,49.8934475,-1.944162726,-1.716239691,0.512032032
4964,49.9034985,-1.703735352,-1.741223812,0.587947309
4965,49.9135495,-1.575419188,-1.683264613,0.6135604978
4966,49.9236005,-1.581194401,-1.467822433,0.5797967315
4967,49.9336515,-1.691061497,-1.245295167,0.5097872615
4968,49.9437025,-1.86785078,-1.033349872,0.4182493389
4969,49.9537545,-2.018507004,-0.9536765814,0.4100840986
4970,49.9638055,-2.125126123,-0.9559671879,0.448332727
