,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4145,41.66169954,-4.71309906,8.03618866,-0.06122268677
4146,41.67175054,-4.810396729,7.815697174,-0.2124082947
4147,41.68180154,-4.492906952,7.130571899,-0.339793396
4148,41.69185254,-4.545896759,6.573430481,-0.2993774414
4149,41.70190254,-4.939129028,6.568790131,0.09026229858
4150,41.71195354,-5.196144562,6.71279068,0.5614823914
4151,41.72200454,-5.322481842,6.906936951,0.9168434143
4152,41.73205554,-5.417833557,7.155569916,1.349892883
4153,41.74210654,-5.56842041,7.439679108,1.525627441
4154,41.75215754,-5.719306641,7.67813324,1.3549823
4155,41.76220854,-5.591322784,7.803871765,1.329834595
4156,41.77225954,-5.155878296,7.776478729,1.360969849
4157,41.78231054,-4.754413147,7.830815735,0.786763916
4158,41.79236154,-4.602778473,8.073910217,0.02439926147
4159,41.80241154,-4.31881897,8.58839035,-0.2065704346
4160,41.81246254,-4.378993835,9.434281311,-0.07035369873
4161,41.82251354,-4.922064514,10.01761826,0.1643582153
4162,41.83256454,-4.94361969,9.937684479,0.7144642639
4163,41.84261554,-4.252656555,9.848020935,0.844094696
4164,41.85266654,-3.732637939,10.08258316,0.08128097534
4165,41.86271754,-3.951033783,10.16685791,-0.6978488159
4166,41.87276854,-4.669240265,9.840985565,-0.4132905579
4167,41.88281954,-5.282065887,9.187594299,0.7545808411
4168,41.89286954,-5.595813446,8.57791214,1.933978271
4169,41.90292054,-5.573509827,8.480165405,2.434387665
4170,41.91297154,-5.394781494,9.046437836,2.00672699
4171,41.92302254,-5.456004181,10.21221359,0.9201365662
4172,41.93307354,-5.88665863,11.49339935,-0.1498384094
4173,41.94312454,-6.614295502,12.06251587,-0.9144483948
4174,41.95317554,-6.699169006,11.63425644,-1.398092651
4175,41.96322654,-6.266718292,10.91111023,-1.667532349
4176,41.97327754,-6.673422546,10.85722229,-1.97274765
4177,41.98332754,-7.292235718,10.94104797,-2.26059906
4178,41.99337854,-7.634424133,10.42417282,-2.288141785
4179,42.00342954,-8.209228821,9.367819519,-1.818568268
4180,42.01348054,-9.386680298,8.499624939,-1.350341949
4181,42.02353154,-10.90242828,7.621101837,-1.022972717
4182,42.03358254,-11.84112625,5.828280029,-0.3008743286
4183,42.04363354,-12.48523682,4.506079559,0.5960604858
4184,42.05368454,-13.22020844,4.944068756,1.25783432
4185,42.06373554,-12.51038452,6.277645569,1.600920868
4186,42.07378554,-10.10788055,8.023614807,1.619332581
4187,42.08383654,-7.799680481,9.666448517,1.776056671
4188,42.09388754,-6.277944946,10.64750839,1.636397095
4189,42.10393854,-5.439388733,10.70663544,1.558409271
4190,42.11398954,-5.189258881,9.843380585,1.404229889
4191,42.12404054,-5.179529114,8.799750824,1.01563797
4192,42.13409154,-5.24898468,8.087082825,0.7071295166
4193,42.14414254,-5.290298767,7.402556305,0.5795947266
4194,42.15419354,-5.511838074,7.326364746,0.2450404358
4195,42.16424454,-5.711971893,7.103927307,-0.292641449
4196,42.17429454,-5.753136292,6.555168457,-0.6673123169
4197,42.18434554,-5.785319366,6.2599823,-0.7670050049
4198,42.19439654,-5.840853882,6.513554993,-0.2468367004
4199,42.20444754,-5.490432587,6.395899658,0.6239025879
4200,42.21449854,-4.926405487,5.604944458,1.731299744
4201,42.22454954,-4.623136139,4.767735443,2.985691223
4202,42.23460054,-4.377646637,4.205354919,3.897145844
4203,42.24465154,-4.270319824,3.804338837,4.6581633
4204,42.25470254,-4.4006987,3.660637665,5.138813782
4205,42.26475254,-4.584516449,3.770209808,4.842879181
4206,42.27480354,-4.762945404,3.919898529,4.100722504
4207,42.28485454,-4.798122253,4.058210907,3.388054504
4208,42.29490554,-4.635260925,4.069736938,2.917433167
4209,42.30495654,-4.224515076,3.905079346,2.69349884
4210,42.31500754,-3.801045685,3.496878204,2.622845764
4211,42.32505854,-3.479963379,2.772384796,2.730921021
4212,42.33510954,-3.403322754,2.032623138,3.095113678
4213,42.34515954,-3.468736725,1.737736359,3.637884979
4214,42.35521054,-3.619173889,2.239193573,4.074676666
4215,42.36526154,-3.729494476,3.073708191,4.411775665
4216,42.37531254,-3.731290741,3.873944092,4.696184235
4217,42.38536354,-3.644171906,4.628225555,4.981341248
4218,42.39541454,-3.51139801,5.395380249,5.314398651
4219,42.40546554,-3.372337189,6.158942413,5.617817688
4220,42.41551654,-3.570075989,6.923253021,5.926625519
4221,42.42556754,-4.543950806,7.539222107,6.323450317
4222,42.43561854,-5.811365204,7.762857056,6.734196167
4223,42.44566854,-6.868017883,7.710765381,7.038513336
4224,42.45572,-7.218439178,7.97646286,7.486681366
4225,42.465771,-7.057523804,8.972790985,8.511001282
4226,42.475822,-7.276069336,10.02300705,9.393865356
4227,42.485873,-7.655230865,10.43345352,8.754245453
4228,42.495924,-7.441026306,10.0303418,7.047794037
4229,42.505975,-6.781348114,8.83762207,5.902226257
4230,42.516026,-5.932762756,7.269483032,6.030958557
4231,42.526077,-5.300178223,5.917494507,7.166347504
4232,42.536127,-5.087919617,5.481002197,8.206684113
4233,42.546178,-5.907465363,6.135141907,8.66098938
4234,42.556229,-8.753347321,7.296127625,8.474776611
4235,42.56628,-12.37341934,8.497828674,7.226073303
4236,42.576331,-15.70489151,10.3898941,5.60120224
4237,42.586382,-18.47443222,11.75445648,4.040697327
4238,42.596433,-18.09092972,10.93221634,1.645677795
4239,42.606484,-11.86956711,8.552914124,0.5547463989
4240,42.616535,-4.647685089,5.207371216,3.148103485
4241,42.626585,-0.4755610657,1.159039764,4.337380371
4242,42.636636,0.3004252625,-1.288370819,2.116598511
4243,42.646687,-1.590592346,-1.030307465,-0.595461731
4244,42.656738,-3.199746094,1.123413849,-0.4770579529
4245,42.666789,-4.616998901,4.599934387,0.7646099854
4246,42.67684,-6.632856903,8.8412146,0.9584568787
4247,42.686891,-8.314010925,12.23480759,-0.936302948
4248,42.696942,-8.303832092,13.6546051,-3.337759094
4249,42.706993,-7.493866425,12.90047333,-3.825594635
4250,42.717043,-6.958130493,10.46863037,-2.078876953
4251,42.727094,-6.676116943,8.257877655,0.1390608215
4252,42.737145,-6.133195953,6.881040802,1.939367065
4253,42.747196,-5.751190338,6.014941864,3.166814575
4254,42.757247,-5.782774658,5.482648773,3.623065796
4255,42.767298,-6.405180359,5.264851685,3.445085907
4256,42.777349,-6.838379517,5.087919617,3.157084808
4257,42.7874,-6.982380066,5.126838684,2.871778107
4258,42.797451,-6.894961853,5.476212158,2.433190155
4259,42.807502,-6.642137604,6.141279144,1.769620056
4260,42.817552,-6.288123779,6.973398743,0.7753875732
4261,42.827603,-5.920787659,7.504494324,0.1428030396
4262,42.837654,-5.522016907,7.585326233,-0.1417552185
4263,42.847705,-5.082081757,7.285499725,-0.08666976929
4264,42.857756,-4.648283844,6.821464691,0.2703378296
4265,42.867807,-4.352947998,6.547534332,0.5773493958
4266,42.877858,-4.120481415,6.543941803,0.392334137
4267,42.887909,-3.943848724,6.678362274,-0.05538482666
4268,42.89796,-3.893253937,6.915918274,-0.6668632507
4269,42.90801,-3.927532654,7.329059143,-1.015039215
4270,42.918061,-4.076772308,7.751480713,-0.7825726318
4271,42.928112,-4.251908112,7.997119904,-0.4370910645
4272,42.938163,-4.409081268,7.898774414,-0.4023632813
4273,42.948214,-4.457730103,7.634573822,-0.5075944519
4274,42.958265,-4.497098236,7.391030273,-0.3456312561
4275,42.968316,-4.551435242,7.404053192,0.0636177063
4276,42.978367,-4.655019836,7.565866699,0.4032614136
4277,42.988418,-4.530927887,7.779622192,0.4260140991
4278,42.998468,-4.721781006,8.021668854,0.8246351624
4279,43.008519,-5.031936035,8.127049713,1.180145874
4280,43.01857,-5.183570709,8.041128387,1.406774597
4281,43.028621,-5.081183624,7.755222931,1.421444092
4282,43.038672,-4.847369843,7.473957825,1.04602478
4283,43.048723,-4.742438049,7.378007355,0.4077520752
4284,43.058774,-4.919669495,7.539222107,0.0130229187
4285,43.068825,-5.212161255,7.810158691,0.02589614868
4286,43.078876,-5.511987762,7.980803833,0.3418890381
4287,43.088927,-5.617518311,8.009843445,0.7285350037
4288,43.098977,-5.158423004,8.333470459,0.9497749329
4289,43.109028,-4.821324005,9.072633362,0.5438191223
4290,43.119079,-5.008883972,9.761351166,-0.1781295776
4291,43.12913,-5.382207642,9.96567627,-0.2399510193
4292,43.139181,-5.489085388,9.728719025,0.2532733154
4293,43.149232,-5.467081146,9.341174927,0.375718689
4294,43.159283,-5.380411377,8.836274872,0.107177124
4295,43.169334,-5.588778076,8.424032135,0.008232879639
4296,43.179385,-5.99907486,8.100405121,0.6032455444
4297,43.189435,-6.224655762,7.891289978,1.668430481
4298,43.199486,-6.060147858,7.883955231,2.420167236
4299,43.209537,-5.857619019,8.504714355,2.052681427
4300,43.219588,-5.965694275,9.790390778,0.7951464844
4301,43.229639,-6.320306854,11.273806,-0.374072113
4302,43.23969,-6.910679169,12.42940292,-0.997375946
4303,43.249741,-6.694678345,12.67908371,-1.560355225
4304,43.259792,-5.700745239,12.33195557,-2.680326233
4305,43.269843,-5.187761993,12.13571365,-3.536246338
4306,43.279894,-5.333409119,12.0197049,-3.457210693
4307,43.289944,-5.911057892,11.75969559,-3.202590179
4308,43.299995,-7.059320068,10.70064789,-2.78241394
4309,43.310046,-8.425229645,8.931027832,-1.844614105
4310,43.320097,-10.02704865,7.271129608,-1.140927429
4311,43.330148,-11.20270386,5.131778412,-0.1092727661
4312,43.340199,-12.22747284,3.70210144,0.8963360596
4313,43.35025,-13.15838699,4.462071075,1.344504089
4314,43.360301,-12.500056,6.071973267,1.738484802
4315,43.370352,-10.31789383,7.798033905,1.960622864
4316,43.380403,-8.16252594,9.821975098,1.670077057
4317,43.390453,-6.401737518,11.37828873,1.018482056
4318,43.400504,-5.329966278,12.07359283,0.160765686
4319,43.410555,-5.125641174,11.58470947,0.0462538147
4320,43.420606,-5.476212158,10.30382309,0.6218069458
4321,43.430657,-5.814059601,8.896749115,1.086740112
4322,43.440708,-5.961053925,8.06657547,1.074615326
4323,43.450759,-5.939049683,7.93200531,0.7476951599
4324,43.46080987,-5.782475281,7.963889008,0.122744751
4325,43.47086087,-5.717809753,7.683072968,-0.3561094666
4326,43.48091187,-5.379064178,7.202272797,-0.6965016174
4327,43.49096187,-4.885390778,6.529272308,-0.3085084534
4328,43.50101288,-4.631967773,5.780978394,0.4875361633
4329,43.51106387,-4.370760956,4.80440918,1.183439026
4330,43.52111487,-4.319866791,4.713398438,1.893562317
4331,43.53116587,-4.446204071,4.688999176,3.102897491
4332,43.54121687,-4.664749603,4.990921326,3.81212265
4333,43.55126787,-4.559069366,5.159620514,4.315675507
4334,43.56131887,-4.257296906,4.951104126,4.299509125
4335,43.57136987,-3.968697052,4.665797424,3.803590393
4336,43.58141987,-3.786226501,4.197571106,3.388054504
4337,43.59147087,-3.562142487,3.589385834,2.925815735
4338,43.60152187,-3.323838043,2.974763947,2.350412292
4339,43.61157287,-3.087329865,2.330952759,2.119741974
4340,43.62162387,-2.923121338,1.787582703,2.030377808
4341,43.63167487,-2.895129547,1.441951447,2.202819214
4342,43.64172587,-3.037184143,1.533560944,2.759361877
4343,43.65177687,-3.287313995,1.991309052,3.474724274
4344,43.66182787,-3.611689453,2.620151367,4.061953125
4345,43.67187787,-3.764821014,3.312910767,4.441863098
4346,43.68192887,-3.722159729,4.073479156,4.908742218
4347,43.69197987,-3.652404785,4.785099335,5.259462891
4348,43.70203087,-3.512894897,5.402714996,5.480403442
4349,43.71208187,-3.468287659,5.956263885,5.627697144
4350,43.72213288,-3.615880737,6.39215744,5.692063293
4351,43.73218387,-4.084256744,6.74677002,5.830974426
4352,43.74223487,-5.690865784,7.281158752,6.467450867
4353,43.75228587,-7.451654205,8.118517456,7.256310425
4354,43.76233687,-7.756570129,9.53382431,7.907156982
4355,43.77238688,-7.530540161,11.39864639,8.676107941
4356,43.78243787,-8.051756287,12.62295044,9.14193924
4357,43.79248887,-8.696914673,12.23974731,8.766968994
4358,43.80253987,-8.599167938,11.01020416,7.948321381
4359,43.81259087,-7.865543518,9.542206879,7.391629028
4360,43.82264187,-6.889573059,7.58098526,6.881489868
4361,43.83269287,-5.777535553,5.634882202,6.310876465
4362,43.84274387,-4.722230072,4.271667023,6.357729034
4363,43.85279487,-4.215683441,3.614982605,6.892417145
4364,43.86284587,-5.234614563,3.863316193,7.883356476
4365,43.87289587,-7.715854797,4.959337006,8.49603241
4366,43.88294687,-9.2658815,6.071075134,7.424261169
4367,43.89299787,-9.616751862,7.809559937,6.866670685
4368,43.90304887,-10.69166656,10.64331711,7.529342651
4369,43.91309987,-12.45799347,13.23772202,5.604345703
4370,43.92315087,-13.5299144,13.67900436,0.3513194275
4371,43.93320187,-11.986474,11.33293304,-2.196083221
4372,43.94325288,-8.693621521,7.302863617,-0.3483256531
4373,43.95330387,-6.268664246,2.294728088,0.6551875305
4374,43.96335487,-4.459825745,-1.115180969,1.08464447
4375,43.97340487,-3.728746033,-1.589993591,2.537672882
4376,43.98345587,-3.573518829,0.2083666992,3.643722839
4377,43.99350687,-3.716471558,3.331322479,3.630849609
4378,44.00355787,-4.570894775,7.268435211,2.071841583
4379,44.01360887,-5.961353302,11.25314896,-1.0776091
4380,44.02365987,-7.168742523,14.04903488,-4.409829712
4381,44.03371087,-7.894732819,14.19258636,-5.97916626
4382,44.04376187,-7.724836121,11.73290131,-4.697531433
4383,44.05381287,-6.650520172,8.789122925,-1.795815582
4384,44.06386387,-5.492528229,6.652316437,1.198707275
4385,44.07391387,-4.961732025,5.364694061,3.667972412
4386,44.08396487,-5.201233978,4.710554352,5.145250397
4387,44.09401587,-5.722150726,4.551734619,5.448370056
4388,44.10406687,-5.997428284,4.760400696,4.816983032
4389,44.11411787,-5.958209839,5.1916539,3.709735565
4390,44.12416887,-5.851930847,5.718857574,2.329006805
4391,44.13421987,-5.924380188,6.415808258,0.7234455872
4392,44.14427087,-5.959557037,7.116950226,-0.5468128967
4393,44.15432187,-5.873935089,7.719746704,-0.9855505371
4394,44.16437287,-5.485642548,7.824528809,-0.7683522034
4395,44.17442287,-5.05244339,7.577392731,-0.05373825073
4396,44.18447387,-4.686454468,7.280559998,0.7006929016
4397,44.19452487,-4.334536285,7.045399017,1.106648712
4398,44.20457587,-4.071682892,7.010072479,1.085093536
4399,44.21462687,-3.936364288,7.076234894,0.8181985474
4400,44.22467787,-3.895050201,7.128326569,0.5146298218
4401,44.23472887,-3.924239502,7.270830231,0.3420387268
4402,44.24477987,-3.940705261,7.430398407,0.3153941345
4403,44.25483087,-4.165986786,7.635471954,0.3513194275
4404,44.26488187,-4.417463837,7.780071259,0.1239422607
4405,44.27493287,-4.670437775,7.608527985,0.2052232361
4406,44.28498287,-4.855602722,7.291187897,0.3742218018
4407,44.29503387,-4.841681671,7.063211975,0.6521937561
4408,44.30508487,-4.665498047,7.037914581,1.068927155
4409,44.31513587,-4.434528351,7.238647156,1.426533508
4410,44.32518687,-4.284540253,7.550748138,1.517993317
4411,44.33523787,-4.368815002,7.848778381,1.400487671
4412,44.34528887,-4.380640411,8.098608856,1.133293304
4413,44.35533987,-4.261338501,8.153245239,0.8387059021
4414,44.36539087,-4.299509125,8.314310303,0.6060896301
4415,44.37544187,-4.264032898,8.530760193,0.6012995911
4416,44.38549287,-4.522245941,8.637637939,0.5330415344
4417,44.39554287,-5.132676544,8.421188049,0.2016307068
4418,44.40559387,-5.683381348,7.960296478,0.04939727783
4419,44.41564487,-5.936504974,7.664511566,0.3610491943
4420,44.42569587,-5.911207581,7.824678497,0.6761439514
4421,44.43574687,-5.769452362,8.260422363,0.6376739502
4422,44.44579787,-5.450465698,8.792715454,0.2887495422
4423,44.45584887,-5.283413086,9.364825745,-0.1863624573
4424,44.46590025,-5.539530487,9.796228638,-0.3372486877
4425,44.47595125,-5.729784851,9.671388245,0.266894989
4426,44.48600225,-5.661826172,9.179810486,1.118474121
4427,44.49605325,-5.607938232,8.850644989,1.500928802
4428,44.50610425,-5.611231384,8.893306274,1.473984833
4429,44.51615425,-5.65973053,9.662257233,0.9851014709
4430,44.52620525,-5.545667725,10.96365097,0.2522254944
4431,44.53625625,-5.896388397,12.49017654,-0.422870636
4432,44.54630725,-6.637048187,13.22155563,-0.9415420532
4433,44.55635825,-6.955286407,12.59944931,-1.524429932
4434,44.56640925,-6.820865936,11.55058044,-2.461780701
4435,44.57646025,-7.063361664,11.33966904,-3.314557343
4436,44.58651125,-7.233707428,10.93191696,-3.272345123
4437,44.59656225,-7.371720428,9.952952728,-2.390678558
4438,44.60661325,-7.918383636,9.013506317,-1.387614441
4439,44.61666425,-8.957522736,8.194709015,-0.7394622803
4440,44.62671525,-10.21131546,7.296127625,-0.4302053833
4441,44.63676625,-10.97876953,5.778433685,-0.05269042969
4442,44.64681625,-11.5445929,4.256398773,0.5945635986
4443,44.65686725,-12.68102966,4.186494141,0.9190887451
4444,44.66691825,-13.45222595,5.109923859,1.00740509
4445,44.67696925,-12.59675491,6.541397095,1.249152374
4446,44.68702025,-10.16551071,8.1192659,1.768272858
4447,44.69707125,-7.666906586,9.168284454,1.986069946
4448,44.70712225,-6.220763855,9.572144623,1.688638458
4449,44.71717325,-5.897136841,9.433532867,1.362766113
4450,44.72722425,-5.995632019,8.951086121,1.329086151
4451,44.73727525,-6.058201904,8.377478943,1.124611359
4452,44.74732625,-6.03769455,7.930059357,0.570763092
4453,44.75737725,-5.978417816,7.788453827,-0.06526428223
4454,44.76742825,-5.492228851,7.645800476,-0.5950126648
4455,44.77747925,-4.699178009,7.587721252,-0.5298980713
4456,44.78752925,-4.583768005,7.611821136,-0.4463717651
4457,44.79758025,-4.702321472,7.219037933,0.5297483826
4458,44.80763125,-4.854105835,7.122937775,1.518143005
4459,44.81768225,-4.815785522,6.895111542,2.078577576
4460,44.82773325,-4.746479645,6.238576813,2.82223114
4461,44.83778425,-4.842729492,5.504653015,3.423979797
4462,44.84783525,-4.860392761,4.771327972,3.793561249
4463,44.85788625,-4.814737701,4.110003204,3.878135376
4464,44.86793725,-4.677323456,3.606001282,3.513942719
4465,44.87798825,-4.487368469,3.270698547,3.006497955
4466,44.88803925,-4.232747955,3.07730072,2.461331635
4467,44.89809025,-3.949536896,2.980302429,1.994302826
4468,44.90814125,-3.747457123,2.781815186,1.826202393
4469,44.91819225,-3.603606262,2.410138092,2.083666992
4470,44.92824225,-3.440744934,2.048041077,2.587369537
4471,44.93829325,-3.378624115,1.98681839,3.259771271
4472,44.94834425,-3.413800964,2.38469101,3.945046234
4473,44.95839525,-3.625311127,3.184328156,4.517904968
4474,44.96844625,-3.825744324,4.046984253,4.916076965
4475,44.97849725,-3.911965027,4.774920502,5.198838959
4476,44.98854825,-3.882476349,5.25721756,5.207820282
4477,44.99859925,-3.804039459,5.643264771,5.123695221
4478,45.00865025,-3.768563232,5.9826091,5.230572968
4479,45.01870125,-3.884272614,6.154002686,5.371280365
4480,45.02875225,-4.455933838,6.147715759,5.591322784
4481,45.03880325,-5.875282288,6.032605133,6.060746613
4482,45.04885425,-6.936874695,5.775140533,6.508166199
4483,45.05890525,-7.035220184,5.741161194,6.74901535
4484,45.06895625,-6.568790131,6.689139862,7.201224976
4485,45.07900725,-6.598877563,8.529562683,8.075706482
4486,45.08905825,-7.507188721,10.06402176,8.263865204
4487,45.09910925,-8.17300415,10.45740372,7.371271362
4488,45.10915925,-7.884104919,9.74802887,6.330934753
4489,45.11921025,-7.392227783,8.168513489,6.013594666
4490,45.12926125,-6.928791504,6.272256775,6.626569977
4491,45.13931225,-6.203699341,4.715344391,7.704179077
4492,45.14936325,-5.505850525,3.892505493,8.642877045
4493,45.15941425,-5.50405426,3.852388916,8.881630554
4494,45.16946525,-6.986421661,4.910688171,8.595276031
4495,45.17951625,-9.238338776,6.737639008,7.998766479
4496,45.18956725,-11.05256607,8.699160004,7.483238525
4497,45.19961825,-13.05929306,11.2552446,6.803651733
4498,45.20966925,-15.88212296,12.84868103,4.819827118
4499,45.21972025,-16.67292847,12.32207611,0.7050338745
4500,45.22977125,-12.82727554,10.58194473,-1.972298584
4501,45.23982225,-7.276967468,8.231981506,1.161285095
4502,45.24987325,-3.499422913,4.133803711,3.783981171
4503,45.25992425,-1.44509491,0.09205856323,2.537523193
4504,45.26997525,-1.399888916,-1.460363159,1.247655487
4505,45.28002625,-2.597847748,-0.1365161133,1.85688858
4506,45.29007725,-3.755390625,2.789299622,2.874322815
4507,45.30012825,-5.037773895,6.958429871,2.319426727
4508,45.31017925,-6.665039978,11.26796814,0.04939727783
4509,45.32023025,-7.699987793,14.13525558,-3.216361542
4510,45.33028025,-7.873177643,14.54091202,-5.314398651
4511,45.34033125,-7.500452728,12.1987326,-4.435725861
4512,45.35038225,-6.950496368,9.117240601,-1.987267456
4513,45.36043325,-6.430477753,6.940317535,0.5766009521
4514,45.37048425,-5.939648438,5.726491699,2.665956116
4515,45.38053525,-5.68308197,4.907844086,4.175417175
4516,45.39058625,-6.006559296,4.400998077,4.98927475
4517,45.40063725,-6.685098267,4.20176239,4.880600739
4518,45.41068825,-7.087910614,4.414619751,3.972289581
4519,45.42073925,-6.942862244,4.848417664,2.776276703
4520,45.43079025,-6.650071106,5.655988312,1.314266968
4521,45.44084125,-6.49050293,6.622528381,0.1667532349
4522,45.45089225,-6.455026703,7.461383972,-0.5475613403
4523,45.46094287,-6.232439575,8.041427765,-0.7810757446
4524,45.47099387,-5.842350769,8.077353058,-0.4206253052
4525,45.48104487,-5.272186432,7.812254333,0.2411485291
4526,45.49109587,-4.62298645,7.416177979,0.942739563
4527,45.50114687,-4.121978302,7.114255829,1.27654541
4528,45.51119787,-3.797453156,6.982080688,1.060394897
4529,45.52124887,-3.585942993,7.016359406,0.552052002
4530,45.53129988,-3.576662292,7.232958984,0.03562591553
4531,45.54135087,-3.719914398,7.514224091,-0.1833686829
4532,45.55140187,-3.841611328,7.812104645,-0.01930984497
4533,45.56145287,-3.86241806,8.074059906,0.3641926575
4534,45.57150387,-3.877985687,8.325237579,0.8213420105
4535,45.58155487,-3.830085297,8.421487427,0.9526190186
4536,45.59160587,-3.783232727,8.256979523,0.9131011963
4537,45.60165687,-3.925437012,8.045169983,0.8921447754
4538,45.61170787,-4.058959351,7.856262817,0.843046875
4539,45.62175787,-4.20999527,7.686815186,0.8544232178
4540,45.63180987,-4.111500092,7.365583191,0.286204834
4541,45.64185987,-4.237987061,7.112309875,0.2173480225
4542,45.65191087,-4.669689331,6.935677185,0.7206015015
4543,45.66196187,-4.911586304,6.974446564,1.302591248
4544,45.67201287,-4.941524048,7.156917114,1.728305969
4545,45.68206387,-4.94242218,7.299570465,1.542991333
4546,45.69211487,-4.652774506,7.501799927,0.9214837646
4547,45.70216588,-4.459077301,8.100704498,0.06406677246
4548,45.71221687,-4.825066223,8.810229034,-0.8391549683
4549,45.72226787,-5.592220917,8.930279388,-0.9994715881
4550,45.73231887,-6.021827545,8.552465057,0.3007246399
4551,45.74236987,-5.87154007,8.526568909,1.559606781
4552,45.75242087,-5.659880219,8.840166779,1.670975189
4553,45.76247187,-5.539530487,9.018595734,1.039887543
4554,45.77252287,-5.429958344,9.061706085,0.3451821899
4555,45.78257387,-5.599405975,8.996142426,-0.01077758789
4556,45.79262487,-6.026168518,8.957073669,0.3562591553
4557,45.80267587,-6.262377319,8.87504425,1.2660672
4558,45.81272687,-6.215375061,8.743318176,1.919458466
4559,45.82277788,-6.064488831,8.641380157,2.077829132
4560,45.83282887,-5.851930847,8.929231567,1.735640717
4561,45.84287987,-5.786666565,9.977950745,1.091380463
4562,45.85293087,-5.611530762,11.28667923,0.583636322
4563,45.86298187,-5.422623596,12.39886642,0.09145980835
4564,45.87303287,-5.247038727,13.09641586,-0.8175997925
4565,45.88308387,-4.833299103,13.26556412,-1.847757568
4566,45.89313487,-4.35384613,13.04192917,-2.27811264
4567,45.90318587,-4.050127716,12.68327499,-2.063758392
4568,45.91323687,-4.071682892,12.04919357,-1.50242569
4569,45.92328787,-4.831951904,11.23339005,-1.197958832
4570,45.93333887,-6.265371094,10.11776001,-1.352138214
4571,45.94338987,-8.115972748,8.812474365,-1.592238922
4572,45.95344087,-9.733059998,7.628586273,-1.754651184
4573,45.96349187,-10.39049286,6.397695923,-1.417701874
4574,45.97354287,-10.43749512,5.358556824,-0.9220825195
4575,45.98359387,-10.43659698,5.822891235,-0.9624984741
4576,45.99364487,-9.662107544,7.432194672,-0.6599775696
4577,46.00369587,-8.27598999,9.14538208,0.08831634521
4578,46.01374687,-7.186106415,10.37971527,0.9837542725
4579,46.02379787,-6.179599457,10.68822372,1.69193161
4580,46.03384887,-5.476810913,10.35965698,1.984722748
4581,46.04389987,-5.636379089,10.12823822,2.153272247
4582,46.05395087,-5.947881317,9.623038788,1.820214844
4583,46.06400187,-6.196364594,8.838370514,1.059796143
4584,46.07405287,-6.146667938,8.130043488,0.07873626709
4585,46.08410387,-5.613177338,7.463180237,-1.331032104
4586,46.09415487,-4.923860779,6.890171814,-2.709665222
4587,46.10420587,-4.750371552,6.196514282,-3.075055389
4588,46.11425687,-5.165158997,6.401737518,-1.652264099
4589,46.12430787,-5.232069855,6.784491577,0.006137237549
4590,46.13435887,-4.864883423,6.859785004,1.426234131
4591,46.14440987,-4.448299713,6.857240295,2.492466888
4592,46.15446087,-4.164639587,7.020401001,3.420387268
4593,46.16451187,-4.025429077,7.226372681,4.263134766
4594,46.17456287,-4.036506042,7.186405792,4.220174103
4595,46.18461387,-4.0941362,6.965914307,3.641776886
4596,46.19466487,-4.103566589,6.526128845,2.765050049
4597,46.20471587,-4.141587524,5.859864349,2.12722641
4598,46.21476687,-4.249662781,5.184917908,1.948049011
4599,46.22481787,-4.402045898,4.502636719,2.06166275
4600,46.23486887,-4.572241974,3.893403625,2.439926147
4601,46.24491987,-4.694088593,3.550915833,2.681224365
4602,46.25497087,-4.70022583,3.411555634,2.841391296
4603,46.26502187,-4.707111511,3.393742676,3.170107727
4604,46.27507287,-4.560566254,3.501368866,3.108136597
4605,46.28512387,-4.449497223,3.807931366,3.278332672
4606,46.29517487,-4.390968933,4.072281647,3.331172791
4607,46.30522587,-4.19712204,4.248764648,3.337459717
4608,46.31527687,-3.887565765,4.254153442,3.672014008
4609,46.32532787,-3.792064362,4.217479706,4.155358887
4610,46.33537887,-3.732937317,4.293970642,4.581223297
4611,46.34542987,-3.657793579,4.561464386,5.136568451
4612,46.35548087,-3.936663666,5.09570343,5.81645462
4613,46.36553187,-4.415068817,5.659880219,6.455475769
4614,46.37558287,-4.783452759,6.094725952,6.888225861
4615,46.38563387,-5.368585968,6.471492462,7.2884935
4616,46.39568487,-6.421197052,6.865922241,7.716453552
4617,46.40573587,-6.82745224,7.333699493,7.813152466
4618,46.41578687,-6.245312805,8.052654419,7.871531067
4619,46.42583787,-5.56497757,8.926836548,8.128696289
4620,46.43588887,-5.637277222,9.413474579,8.192763062
4621,46.44593987,-5.916296997,9.212742004,7.697742462
4622,46.45599087,-5.786816254,8.574169922,7.203170929
4623,46.466042,-5.26769577,7.952213287,7.153174896
4624,46.476093,-4.478836212,7.426656189,7.30136673
4625,46.486144,-3.839515686,6.979985046,7.327262878
4626,46.496195,-4.272714844,6.914571075,7.214397583
4627,46.506246,-5.757776642,7.732919312,7.474706268
4628,46.516297,-7.630681915,9.619745636,7.955805817
4629,46.526348,-9.786798248,11.81238602,7.887398071
4630,46.536399,-12.03302719,14.201418,6.991062012
4631,46.54645,-13.73573639,16.17072281,5.216951294
4632,46.556501,-14.1749231,15.34878204,1.619182892
4633,46.566552,-12.00862793,10.66756668,-2.283351746
4634,46.576603,-6.651867371,4.811294861,-1.073567505
4635,46.586654,-1.730251923,-1.342857513,0.9136999512
4636,46.596705,0.04475692749,-5.102140045,1.434017944
4637,46.606756,-2.012714539,-3.638633423,2.442919922
