,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2)
4082,41.02911204,0.6442602539,11.19207596,-1.6907341
4083,41.03916304,0.03427871704,11.26497437,-2.077380066
4084,41.04921404,-0.6089337158,11.48396896,-1.899400177
4085,41.05926504,-1.154549103,12.002341,-1.251697083
4086,41.06931604,-1.58774826,12.92577072,-0.6051914978
4087,41.07936704,-1.635648651,13.46240479,-0.4195774841
4088,41.08941804,-1.237476654,13.17979248,-0.6227050781
4089,41.09946904,-0.8873547363,13.01752991,-0.6363267517
4090,41.10952004,-0.7852670288,13.14701065,-0.2242337036
4091,41.11957104,-0.7628137207,13.09491898,0.4522096252
4092,41.12962204,-0.6786886597,12.9313092,0.9150471497
4093,41.13967304,-0.4616400146,12.60813126,0.8572673035
4094,41.14972404,-0.2013313293,12.09978836,1.029109955
4095,41.15977504,0.02903961182,11.65850601,2.007475433
4096,41.16982604,0.3366499329,11.81627792,2.402054901
4097,41.17987704,0.6719526672,12.18810471,2.021845551
4098,41.18992804,1.118773499,12.79584091,1.207089844
4099,41.19997904,1.712588654,12.72937912,0.03442840576
4100,41.21002904,1.811532898,12.20906113,-1.046473846
4101,41.22008004,1.447040863,11.64653091,-1.320404205
4102,41.23013104,1.070873108,10.92533066,-1.509311371
4103,41.24018204,0.8692424011,10.65080154,-1.674268341
4104,41.25023304,0.902024231,11.62437698,-1.315913544
4105,41.26028404,1.002165985,12.02404587,-0.4605921936
4106,41.27033504,1.403631134,11.12501541,0.3013233948
4107,41.28038604,1.408870239,9.767638092,0.2649490356
4108,41.29043704,1.00515976,8.474477234,-0.475411377
4109,41.30048804,0.4900808716,7.43009903,-1.104104004
4110,41.31053904,0.1540296936,6.916966095,-1.285826111
4111,41.32059004,0.1118174744,7.008126526,-1.205443268
4112,41.33064104,0.2868035889,7.171137543,-1.099014587
4113,41.34069204,0.5016069031,7.193291473,-0.9818083191
4114,41.35074304,0.6472540283,6.973398743,-0.923429718
4115,41.36079404,0.7900570679,6.529272308,-1.019080811
4116,41.37084504,1.00396225,5.971083069,-0.9939331055
4117,41.38089604,1.163829803,5.549260254,-0.653840332
4118,41.39094604,1.333427124,5.342240753,-0.2103126526
4119,41.40099704,1.4438974,5.266049194,0.05089416504
4120,41.41104804,1.63579834,5.227728882,0.02365081787
4121,41.42109904,1.770518188,5.269342346,-0.3308120728
4122,41.43115004,1.805545349,5.326822815,-0.7936495972
4123,41.44120104,1.711391144,5.318290558,-1.265917511
4124,41.45125204,1.50003067,5.25841507,-1.782942352
4125,41.46130304,1.384470978,5.184768219,-2.438578949
4126,41.47135404,1.431922302,5.159171448,-3.142115936
4127,41.48140504,1.551074524,5.225782928,-3.871399384
4128,41.49145604,1.623224487,5.493126984,-4.628075867
4129,41.50150704,1.665436707,6.077511749,-5.415588226
4130,41.51155804,1.654210052,7.007527771,-6.282734985
4131,41.52160904,1.473835144,8.312064972,-7.325017548
4132,41.53166004,1.327888641,9.888287201,-8.422834625
4133,41.54171104,1.432521057,11.49863846,-9.294621735
4134,41.55176204,1.485810242,12.81754578,-9.573342133
4135,41.56181204,1.280437317,13.47692459,-9.157955933
4136,41.57186304,1.056502991,13.43471237,-8.186027069
4137,41.58191404,1.10575058,13.04761734,-6.810687103
4138,41.59196504,1.407223663,12.35605545,-5.201832733
4139,41.60201604,1.804347839,11.41017242,-4.129762115
4140,41.61206704,2.130220184,10.13826736,-4.19472702
4141,41.62211804,2.435435486,8.769962769,-4.870421906
4142,41.63216904,2.813848572,8.078700256,-5.367538147
4143,41.64222004,3.257076874,8.699010315,-5.630840607
4144,41.65227104,3.35108139,10.37462585,-5.160518646
4145,41.66232204,2.857707367,12.19813385,-2.904709625
4146,41.67237304,2.251617737,13.37319031,-0.06930587769
4147,41.68242404,2.307751007,14.06011185,2.414479065
4148,41.69247504,3.480562134,13.89919647,3.199297028
4149,41.70252604,4.777914276,11.7369429,2.314487
4150,41.71257679,5.237907715,8.307274933,0.7780819702
4151,41.72262779,5.177882538,5.210814056,-0.09116043091
4152,41.73267879,4.776866455,3.465443573,-0.1368154907
4153,41.74272979,2.925815735,3.366050262,-0.2814147949
4154,41.75277979,0.1936972046,5.06995697,-0.1386117554
4155,41.76283079,-2.461032257,8.440497894,1.213676147
4156,41.77288179,-4.527335358,11.76718002,3.156785431
4157,41.78293279,-6.306385803,13.80249756,3.319347382
4158,41.79298379,-7.191046143,14.69988144,1.735341339
4159,41.80303479,-6.173611908,14.33988007,-0.1552272034
4160,41.81308579,-3.676205292,12.31638794,-1.832489319
4161,41.82313679,-0.9129515076,10.02165985,-2.477348328
4162,41.83318779,1.312321014,8.413404236,-2.140249329
4163,41.84323879,2.743943939,7.444918213,-1.543889465
4164,41.85328979,3.290756836,7.030280457,-1.161434784
4165,41.86334079,3.374432831,6.857689362,-1.06593338
4166,41.87339179,2.957549744,7.037615204,-1.054706726
4167,41.88344279,1.993704071,7.732919312,-0.9048683167
4168,41.89349379,0.9660910034,8.782087555,-0.5813909912
4169,41.90354479,0.2724334717,9.900411987,-0.2477348328
4170,41.91359579,-0.2447410583,10.59317139,-0.08547225952
4171,41.92364679,-1.042881317,10.2346669,-0.0592767334
4172,41.93369779,-1.53865036,9.259295197,0.02814147949
4173,41.94374779,-1.518891449,8.306825867,0.01422042847
4174,41.95379879,-1.277443542,7.896678772,-0.2517764282
4175,41.96384979,-1.07057373,7.954458618,-0.6378236389
4176,41.97390079,-0.8605604553,8.18003952,-0.8731343079
4177,41.98395179,-0.5526507568,8.667875061,-0.8637039185
4178,41.99400279,-0.3739224243,9.148525543,-0.6846762085
4179,42.00405379,-0.3203338623,9.623038788,-0.4586462402
4180,42.01410479,-0.2788700867,9.909842377,-0.3872447205
4181,42.02415579,-0.2317181396,9.938582611,-0.5138813782
4182,42.03420679,-0.2291734314,9.675878906,-0.666713562
4183,42.04425779,-0.1103205872,9.31033905,-0.6277944946
4184,42.05430879,0.02110610962,9.122928772,-0.6201603699
4185,42.06435979,0.04819976807,9.23309967,-0.615819397
4186,42.07441079,0.05733078003,9.505982208,-0.433049469
4187,42.08446179,0.1032852173,9.876162415,-0.3083587646
4188,42.09451279,0.3200344849,10.21086639,-0.3855981445
4189,42.10456379,0.8244854736,10.28526169,-0.5239105225
4190,42.11461479,1.248254242,10.2452948,-0.606688385
4191,42.12466479,1.102756805,10.26535309,-0.5953120422
4192,42.13471579,0.3929328918,10.58224411,-0.3219804382
4193,42.14476679,-0.5050497437,11.34535721,0.06810836792
4194,42.15481779,-1.190324707,11.65700912,0.1191522217
4195,42.16486879,-1.500479736,11.55881332,-0.100740509
4196,42.17491979,-1.257085876,11.59638519,-0.28081604
4197,42.18497079,-0.3650907898,11.95144684,-0.7276368713
4198,42.19502179,0.5231620789,12.36967712,-1.620230713
4199,42.20507279,0.6881190491,12.86379959,-2.190993805
4200,42.21512379,0.07559280396,13.26212128,-1.981130219
4201,42.22517479,-0.8348139954,13.37348969,-1.365161133
4202,42.23522579,-1.595232697,13.18158875,-0.8903485107
4203,42.24527679,-1.956132202,12.66426453,-0.729433136
4204,42.25532779,-1.799857178,12.18196747,-0.5599855042
4205,42.26537879,-1.379830627,12.32761459,-0.1510359192
4206,42.27542979,-0.8258326721,12.5478067,0.3138972473
4207,42.28548079,-0.3218307495,12.3315065,0.3597019958
4208,42.29553179,0.442180481,11.81193695,0.219743042
4209,42.30558179,1.249751129,11.38771912,0.1196012878
4210,42.31563279,1.5726297,11.19836288,0.8643026733
4211,42.32568379,1.149459686,11.12666199,2.415377197
4212,42.33573479,0.8220904541,11.72556656,3.433709564
4213,42.34578579,0.8740324402,12.65722916,3.511847076
4214,42.35583679,1.306782532,13.32558929,2.65487915
4215,42.36588779,1.786385193,13.26556412,1.082997894
4216,42.37593879,1.538500671,12.72803192,-0.1930984497
4217,42.38598979,0.8508306885,12.37910751,-0.9409432983
4218,42.39604079,0.6942562866,12.34408035,-1.325942688
4219,42.40609179,1.304387512,12.32237549,-1.465452576
4220,42.41614279,2.253414001,12.09365112,-1.534908142
4221,42.42619379,2.580932922,11.37424713,-1.575623474
4222,42.43624479,2.016456757,10.39453445,-1.120120697
4223,42.44629579,1.414558411,9.133556671,-0.4604425049
4224,42.45634679,0.781973877,7.83844986,-0.1950444031
4225,42.46639779,0.3547622681,7.047045593,-0.1179547119
4226,42.47644879,0.3134481812,6.704707489,0.109871521
4227,42.48649979,0.4629872131,6.55127655,0.2146536255
4228,42.49654979,0.6231541443,6.514004059,0.2287243652
4229,42.50660079,0.7655081177,6.329138489,0.2239343262
4230,42.51665179,0.909508667,5.946534119,0.1293310547
4231,42.52670279,1.033899994,5.614524536,0.01407073975
4232,42.53675379,1.302591248,5.282664642,-0.2002835083
4233,42.54680479,1.660796356,4.963079224,-0.5400769043
4234,42.55685579,1.951940918,4.85934494,-0.7671546936
4235,42.56690679,2.066452789,4.908442841,-0.8485853577
4236,42.57695779,2.039209442,4.991669769,-0.9458830261
4237,42.58700879,1.933529205,5.0629216,-1.173858948
4238,42.59705979,1.775757294,5.131928101,-1.47667923
4239,42.60711079,1.615290985,5.333708496,-1.878144379
4240,42.61716179,1.581012268,5.592819672,-2.397713928
4241,42.62721279,1.659000092,5.822142792,-2.909799042
4242,42.63726379,1.772763519,6.036197662,-3.425326996
4243,42.64731479,1.806293793,6.287525024,-4.032913513
4244,42.65736579,1.570983124,6.812483368,-4.741539917
4245,42.66741679,1.237476654,7.75881546,-5.640570374
4246,42.67746679,1.199755096,8.88567215,-6.863078156
4247,42.68751779,1.47428421,9.869576111,-8.274343414
4248,42.69756879,1.851200409,10.58389069,-9.532776489
4249,42.70762004,2.021845551,11.0946286,-10.39408539
4250,42.71767104,1.828447723,11.55192764,-10.35606445
4251,42.72772204,1.395847321,12.04919357,-9.185947723
4252,42.73777304,1.168320465,12.68117935,-7.198231201
4253,42.74782404,1.205293579,13.04297699,-5.058880005
4254,42.75787504,1.023571472,12.69719604,-3.549568634
4255,42.76792604,0.9294172668,11.43502075,-3.063828735
4256,42.77797704,1.254241791,9.32905014,-3.60615097
4257,42.78802804,1.772314453,7.027885437,-4.600233765
4258,42.79807904,2.222129059,5.216053162,-5.291496277
4259,42.80813004,2.483934631,4.964576111,-5.343438263
4260,42.81818104,2.468367004,6.316265259,-5.232369232
4261,42.82823204,2.44666214,8.403674469,-4.248315582
4262,42.83828304,2.0371138,10.74315948,-2.34951416
4263,42.84833404,1.287023621,13.02935532,-0.7188052368
4264,42.85838504,0.6391708374,15.2193013,0.1715432739
4265,42.86843504,0.9764195251,17.23905121,0.2158511353
4266,42.87848604,2.325114899,18.03629333,-0.3216810608
4267,42.88853704,3.625760193,15.17409531,-0.3514691162
4268,42.89858804,4.630620575,9.583371277,0.5295986938
4269,42.90863904,5.25602005,5.085674286,1.415606232
4270,42.91869004,5.26649826,2.702779541,0.5626799011
4271,42.92874104,3.929777985,2.135758667,-1.207838287
4272,42.93879204,0.7770341492,3.396586761,-1.423689423
4273,42.94884304,-3.004851379,6.33138382,0.3944297791
4274,42.95889404,-5.872288513,10.04396347,2.478845215
4275,42.96894504,-7.078480225,13.17081116,3.120261383
4276,42.97899604,-7.248526611,15.14954636,1.698817291
4277,42.98904704,-5.505102081,15.34114792,-0.380508728
4278,42.99909804,-2.4525,13.33936066,-2.089504852
4279,43.00914904,0.4818479919,10.34588562,-2.509082336
4280,43.01920004,2.350112915,8.228538666,-2.111060028
4281,43.02925104,3.235372009,7.216493225,-1.553170166
4282,43.03930204,3.413351898,6.980134735,-0.8776249695
4283,43.04935304,3.284320221,7.127428436,-0.3547622681
4284,43.05940304,2.609822845,7.578739929,-0.2421963501
4285,43.06945404,1.689835968,8.248596954,-0.2252815247
4286,43.07950504,0.5767506409,9.141490173,-0.1040336609
4287,43.08955604,-0.3770658875,9.726623383,-0.05553451538
4288,43.09960704,-1.066232758,9.706116028,0.2751278687
4289,43.10965804,-1.538051605,9.684710541,0.4300556946
4290,43.11970904,-1.861678619,9.305399323,0.3315605164
4291,43.12976004,-1.713636475,8.909173279,-0.03113525391
4292,43.13981104,-1.27774292,8.811426544,-0.4328997803
4293,43.14986204,-0.8756790161,8.826694794,-0.6201603699
4294,43.15991304,-0.6851252747,8.822204132,-0.6237528992
4295,43.16996404,-0.5773493958,8.929081879,-0.5477110291
4296,43.18001504,-0.5149291992,9.056017914,-0.4596940613
4297,43.19006604,-0.4381388855,9.072932739,-0.348924408
4298,43.20011704,-0.3110531616,8.952133942,-0.2317181396
4299,43.21016804,-0.2423460388,8.796607361,-0.04760101318
4300,43.22021904,-0.1996847534,8.774303741,0.1564247131
4301,43.23027004,-0.2462379456,8.845705261,0.456101532
4302,43.24032104,-0.2378553772,9.033863983,0.7385641479
4303,43.25037104,-0.2381547546,9.24013504,0.7569758606
4304,43.26042204,-0.282462616,9.430539093,0.365539856
4305,43.27047304,-0.2628533936,9.602082367,-0.1038839722
4306,43.28052404,-0.1218466187,9.872569885,-0.4218228149
4307,43.29057504,0.135617981,10.15757721,-0.6605763245
4308,43.30062604,0.3912863159,10.40501266,-1.019529877
4309,43.31067704,0.4611909485,10.76381653,-1.360969849
4310,43.32072804,0.0809815979,10.88805817,-1.373094635
4311,43.33077904,-0.6477030945,10.70409073,-0.9150471497
4312,43.34083004,-1.290466461,10.68088898,-0.2995271301
4313,43.35088104,-1.554816742,10.64331711,-0.1297801208
4314,43.36093204,-1.470242615,10.46309189,-0.3466790771
4315,43.37098304,-1.018931122,10.32687515,-0.4014651489
4316,43.38103404,-0.4198768616,10.58089691,-0.4757107544
4317,43.39108504,0.001047821045,11.3998439,-0.6779402161
4318,43.40113604,-0.01002914429,12.25606339,-1.036145325
4319,43.41118704,-0.3396437073,13.06692719,-1.403481445
4320,43.42123804,-0.7717950439,13.65744919,-1.464704132
4321,43.43128804,-1.080902252,13.80698822,-1.227896576
4322,43.44133904,-1.165476379,13.4423465,-1.032253418
4323,43.45139004,-0.9482780457,12.7880571,-0.896635437
4324,43.46144104,-0.4508624268,12.69165756,-0.69620224
4325,43.47149204,0.07544311523,13.18967194,-0.593815155
4326,43.48154304,0.6075865173,13.2299382,-0.3888912964
4327,43.49159404,0.9913883972,12.91604095,-0.2278262329
4328,43.50164504,1.148262177,12.35186417,0.1871109009
4329,43.51169604,0.8655001831,11.64353714,1.506766663
4330,43.52174704,0.4093986511,11.92585007,2.622845764
4331,43.53179804,0.6277944946,12.50319946,2.761008453
4332,43.54184904,1.221010895,13.32035019,2.150727539
4333,43.55190004,1.879491577,13.72196503,0.8225395203
4334,43.56195104,1.800006866,13.6068544,-0.6207591248
4335,43.57200204,0.9222322083,13.0043573,-1.206940155
4336,43.58205304,0.1276844788,11.96701447,-1.419947205
4337,43.59210404,0.2293231201,11.809991,-1.126257935
4338,43.60215504,1.280736694,12.15472412,-1.478176117
4339,43.61220604,2.147584076,12.51532425,-1.697919159
4340,43.62225704,2.3436763,12.06506058,-1.225651245
4341,43.63230704,1.968556366,10.71456894,-0.5599855042
4342,43.64235804,1.073866882,8.849148102,-0.276026001
4343,43.65240904,0.1263372803,7.150330811,-0.5806425476
4344,43.66246004,-0.570763092,6.033652954,-0.6493496704
4345,43.67251104,-0.5908213806,5.801036682,-0.513432312
4346,43.68256204,-0.1531315613,5.843847656,-0.4730163574
4347,43.69261304,0.2874023438,5.906716919,-0.3808081055
4348,43.70266404,0.5971083069,6.013145599,-0.2520758057
4349,43.71271467,0.7936495972,6.032006378,-0.222437439
4350,43.72276567,0.9553134155,5.909111938,-0.4843927002
4351,43.73281667,1.167871399,5.629493408,-0.6688092041
4352,43.74286767,1.463356934,5.434748383,-0.559536438
4353,43.75291867,1.78084671,5.327571259,-0.399818573
4354,43.76296967,1.942061462,5.034780121,-0.2869532776
4355,43.77302067,1.829794922,4.689148865,-0.3824546814
4356,43.78307167,1.682650909,4.340673523,-0.6698570251
4357,43.79312267,1.570833435,4.066294098,-1.134490814
4358,43.80317267,1.421893158,3.998335419,-1.708696747
4359,43.81322467,1.348096619,4.279750214,-2.3237677
4360,43.82327467,1.388512573,4.74124054,-3.05275177
4361,43.83332567,1.444196777,5.255271606,-3.9255867
4362,43.84337667,1.254990234,5.932613068,-4.867278442
4363,43.85342767,0.9547146606,6.788682861,-5.774092712
4364,43.86347867,0.7047344971,7.993826752,-6.725514221
4365,43.87352967,0.8238867188,9.577832794,-7.869136047
4366,43.88358067,1.376088409,11.28727798,-9.155261536
4367,43.89363167,2.165696411,12.47371078,-10.00444565
4368,43.90368267,2.480491791,12.56786499,-10.0595311
4369,43.91373367,2.027084656,11.87690186,-9.570048981
4370,43.92378467,1.407523041,11.38143219,-8.448132019
4371,43.93383567,1.138831787,11.45897095,-6.724316711
4372,43.94388667,0.9931846619,11.95264435,-4.970413971
4373,43.95393767,0.8946894836,12.03272781,-3.798201599
4374,43.96398867,1.4040802,10.67160828,-3.844754791
4375,43.97403967,1.937421112,8.433013458,-4.836143188
4376,43.98409067,2.351609802,6.607409821,-5.448070679
4377,43.99414167,2.693947906,5.822741547,-5.417983246
4378,44.00419167,3.276536407,6.750661926,-5.159919891
4379,44.01424267,3.612587585,9.048383789,-4.421505432
4380,44.02429367,3.119213562,12.12164291,-2.551444244
4381,44.03434467,2.298470306,15.1276918,0.2763253784
4382,44.04439567,1.879341888,17.42541367,2.513273621
4383,44.05444667,2.653681641,18.68504425,2.956052856
4384,44.06449767,4.186045074,16.94446381,1.502725067
4385,44.07454867,5.334007874,11.88678131,-0.1408570862
4386,44.08459967,5.73337738,6.239325256,-0.818946991
4387,44.09465067,5.366190948,2.703977051,-0.2076182556
4388,44.10470167,4.093387756,1.253343658,-0.6089337158
4389,44.11475267,1.650916901,1.701661377,-1.666334839
4390,44.12480367,-1.53745285,4.586462402,-0.6755451965
4391,44.13485467,-4.757406921,8.587791595,2.138003998
4392,44.14490567,-6.932833099,12.10996719,3.850293274
4393,44.15495667,-7.737709351,14.69419327,3.43415863
4394,44.16500767,-7.149582367,15.92673019,1.06129303
4395,44.17505867,-4.697082367,15.16631149,-1.087488556
4396,44.18510967,-1.131796417,12.26055405,-2.028132477
4397,44.19515967,1.504970398,9.349258118,-2.155068512
4398,44.20521067,2.978805542,7.594457245,-1.85224823
4399,44.21526167,3.83203125,6.78763504,-1.241967316
4400,44.22531267,3.682641907,6.573729858,-0.599203949
4401,44.23536367,3.392994232,6.724616089,-0.04385879517
4402,44.24541467,2.604883118,7.284751282,-0.1103205872
4403,44.25546567,1.609453125,8.225095825,-0.3032693481
4404,44.26551667,0.5963598633,9.291927338,-0.3522175598
4405,44.27556767,-0.1996847534,10.15099091,-0.2999761963
4406,44.28561867,-0.8530760193,10.57760376,-0.2146536255
4407,44.29566967,-1.552421722,10.35591476,-0.1938468933
4408,44.30572067,-2.104922791,9.631121979,-0.1043330383
4409,44.31577167,-2.055226135,8.977431335,-0.006735992432
4410,44.32582267,-1.763782196,8.681047668,-0.1580712891
4411,44.33587367,-1.514251099,8.592282257,-0.3626957703
4412,44.34592467,-1.266815643,8.543034668,-0.4346960449
4413,44.35597567,-1.018931122,8.605604553,-0.3586541748
4414,44.36602667,-0.7488926697,8.778345337,-0.2673440552
4415,44.37607767,-0.5102888489,9.031319275,-0.2591111755
4416,44.38612767,-0.3445834351,9.249116364,-0.3150947571
4417,44.39617867,-0.1719923401,9.341773682,-0.3320095825
4418,44.40622967,-0.1049317932,9.294172668,-0.33230896
4419,44.41628067,-0.1344204712,9.163195038,-0.2252815247
4420,44.42633167,-0.08068222046,9.049281921,0.03592529297
4421,44.43638267,-0.1044827271,8.951834564,0.0896635437
4422,44.44643367,-0.0860710144,9.051377563,-0.2598596191
4423,44.45648467,-0.01541793823,9.296417999,-0.7441026306
4424,44.46653567,0.1374142456,9.618697815,-1.074016571
4425,44.47658667,0.3351530457,9.97031662,-1.197809143
4426,44.48663767,0.4016148376,10.17613861,-0.9690847778
4427,44.49668867,0.2128573608,10.19230499,-0.3647914124
4428,44.50673967,-0.1718426514,10.34588562,0.4719685364
4429,44.51679067,-0.5487588501,10.59122543,1.053958282
4430,44.52684167,-0.7593708801,10.59272232,0.899329834
4431,44.53689267,-0.8283773804,10.48479675,0.1941462708
4432,44.54694367,-0.8400531006,10.50650162,-0.2842588806
4433,44.55699467,-0.6713539124,10.83417023,-0.07604187012
4434,44.56704567,-0.3308120728,11.3905632,0.02215393066
4435,44.57709667,0.001047821045,11.8430722,-0.5143304443
4436,44.58714767,0.120050354,12.09410019,-1.258433075
4437,44.59719767,-0.04730163574,12.31504074,-1.673669586
4438,44.60724867,-0.5201683044,12.53298752,-1.540296936
4439,44.61729967,-1.060245209,12.72114624,-1.189875641
4440,44.62735067,-1.37953125,12.77518387,-0.9342073059
4441,44.63740167,-1.270408173,12.66531235,-1.020727386
4442,44.64745267,-0.8942404175,12.52834717,-1.227148132
4443,44.65750367,-0.5200186157,12.67623962,-1.182241516
4444,44.66755467,-0.2136058044,12.90077271,-0.7955955505
4445,44.67760567,0.03113525391,12.60334122,-0.155975647
4446,44.68765667,0.2398013306,12.26175156,0.5983058167
4447,44.69770767,0.6391708374,12.22388031,0.9193881226
4448,44.70775867,1.395398254,11.97345108,0.8834628296
4449,44.71781083,1.944606171,11.6122522,1.430575104
4450,44.72786183,2.00433197,12.12209198,2.315983887
4451,44.73791283,2.04998703,12.70542892,2.716999969
4452,44.74796383,2.099833374,13.11886917,2.365081787
4453,44.75801483,2.058818665,12.86679337,1.154249725
4454,44.76806583,1.558858337,12.3181842,-0.08083190918
4455,44.77811683,0.5343887329,11.92779602,-0.9175918579
4456,44.78816783,-0.110919342,11.69832321,-1.380429382
4457,44.79821783,0.1438508606,11.8206189,-1.373843079
4458,44.80826883,1.114432526,12.14484467,-1.539698181
4459,44.81831983,1.643881531,11.9319873,-1.797911224
4460,44.82837083,1.635199585,11.03205872,-1.53041748
4461,44.83842183,1.446591797,9.749675446,-0.8093669128
4462,44.84847283,1.051263885,8.28542038,-0.2083666992
4463,44.85852383,0.605640564,7.311246185,0.008382568359
4464,44.86857483,0.614172821,6.825356598,-0.04415817261
4465,44.87862583,0.9107061768,6.691534882,-0.237406311
4466,44.88867683,1.315913544,6.866670685,-0.4067042542
4467,44.89872783,1.605710907,7.074738007,-0.4888833618
4468,44.90877883,1.667682037,7.123686218,-0.5667214966
4469,44.91882983,1.561103668,6.87774765,-0.7949967957
4470,44.92888083,1.381477203,6.369404755,-0.9228309631
4471,44.93893183,1.300046539,5.897436218,-0.7276368713
4472,44.94898283,1.36082016,5.56497757,-0.4590953064
4473,44.95903383,1.452579346,5.225782928,-0.2486329651
4474,44.96908483,1.471140747,5.004243622,-0.2040257263
4475,44.97913583,1.53401001,4.836741943,-0.3233276367
4476,44.98918583,1.634301453,4.602628784,-0.5478607178
4477,44.99923683,1.717528381,4.278403015,-0.9651928711
4478,45.00928783,1.582509155,4.039649506,-1.616488495
4479,45.01933883,1.396146698,4.082759857,-2.257455597
4480,45.02938983,1.19930603,4.319118347,-3.063080292
4481,45.03944083,0.8270301819,4.691244507,-4.077969818
4482,45.04949183,0.3878434753,5.383704529,-5.182822266
4483,45.05954283,0.212258606,6.37928421,-6.304290161
4484,45.06959383,0.506995697,7.71091507,-7.586074677
4485,45.07964483,1.38192627,9.410331116,-9.005872192
4486,45.08969583,2.587668915,11.08040817,-10.15832565
4487,45.09974683,3.406017151,12.1417012,-10.51189041
4488,45.10979783,3.110531616,12.3262674,-10.18407211
4489,45.11984883,2.174528046,12.024944,-9.398356018
4490,45.12989983,1.337618408,11.98183365,-7.750881958
4491,45.13995083,0.6333329773,12.47820145,-5.394182739
4492,45.15000183,0.06466552734,13.08339294,-3.460503845
4493,45.16005283,0.4070036316,12.59900024,-2.821632385
4494,45.17010383,1.566043396,10.79779587,-3.63309494
4495,45.18015483,2.805765381,8.840316467,-4.793182526
4496,45.19020483,3.75134903,7.801027679,-5.750591583
4497,45.20025583,4.06838974,8.119415588,-6.141279144
4498,45.21030683,3.943848724,9.257798309,-5.720953217
4499,45.22035783,3.056044922,10.69451065,-4.160448303
4500,45.23040883,1.755249939,12.00308945,-1.806144104
4501,45.24045983,0.8437953186,13.22889038,1.536704407
4502,45.25051083,1.366358643,14.32236649,3.301235046
4503,45.26056183,3.26456131,13.97029861,2.29098587
4504,45.27061283,4.806953888,11.09881989,0.929866333
4505,45.28066383,4.993615723,7.536677399,-0.3463796997
4506,45.29071483,4.712350616,5.096601562,-0.7319778442
4507,45.30076583,3.855682068,4.109254761,-1.12565918
4508,45.31081683,1.721120911,4.736749878,-1.043629761
4509,45.32086783,-1.096769257,7.076983337,0.3496728516
4510,45.33091883,-3.527714081,9.949509888,2.470312958
4511,45.34096983,-5.037624207,12.03617065,3.729195099
4512,45.35102083,-5.870192871,13.21975937,2.980003052
4513,45.36107183,-5.790259094,13.60520782,0.8622070313
4514,45.37112283,-4.239933014,12.93624893,-0.7610174561
4515,45.38117383,-1.698517914,10.93865295,-1.568438416
4516,45.39122383,0.4924758911,9.237740021,-1.632954254
4517,45.40127483,1.90374115,8.206833801,-1.354084167
4518,45.41132583,2.726430359,7.574997711,-0.8412506104
4519,45.42137683,2.906356201,7.24747879,-0.5438191223
4520,45.43142783,2.518363037,7.357799377,-0.2353106689
4521,45.44147883,2.007325745,7.905360718,-0.09011260986
4522,45.45152983,1.435365143,8.700656891,-0.2610571289
4523,45.46158083,1.005459137,9.433532867,-0.3391946411
4524,45.47163183,0.463585968,9.921069031,-0.3704795837
4525,45.48168283,-0.03442840576,10.20398071,-0.3077600098
4526,45.49173383,-0.453407135,10.17853363,-0.1974394226
4527,45.50178483,-0.9446855164,9.785151672,-0.1987866211
4528,45.51183583,-1.417252808,9.128766632,-0.2514770508
4529,45.52188683,-1.717229004,8.585246887,-0.3469784546
4530,45.53193783,-1.81602356,8.45382019,-0.5287005615
4531,45.54198883,-1.794468384,8.680299225,-0.8367599487
4532,45.55203983,-1.621877289,8.965456238,-1.03554657
4533,45.56209083,-1.346000977,9.278605042,-1.078507233
4534,45.57214183,-1.085392914,9.57603653,-1.070723419
4535,45.58219283,-0.8701405334,9.634265442,-0.9955796814
4536,45.59224283,-0.5658233643,9.493408356,-0.7717950439
4537,45.60229383,-0.3171903992,9.347611542,-0.4851411438
4538,45.61234483,-0.1600172424,9.139843597,-0.309256897
4539,45.62239583,-0.03023712158,8.96051651,-0.2547702026
4540,45.63244683,0.02305206299,8.82714386,-0.1577719116
4541,45.64249783,0.01362167358,8.690627747,0.05104385376
4542,45.65254883,-0.01646575928,8.699908447,0.2389031982
4543,45.66259983,-0.08831634521,8.918603668,0.2820135498
4544,45.67265083,-0.08846603394,9.262738037,0.1948947144
4545,45.68270183,0.009430389404,9.49879715,0.09026229858
4546,45.69275283,0.1478924561,9.633217621,0.0383203125
4547,45.70280383,0.2541714478,9.78305603,-0.01511856079
4548,45.71285467,0.2173480225,9.97495697,-0.116308136
4549,45.72290567,-0.123792572,10.30951126,-0.2881507874
4550,45.73295667,-0.7340734863,10.42746597,-0.4147874451
4551,45.74300767,-1.280886383,10.31190628,-0.2351609802
4552,45.75305867,-1.532213745,10.31909134,0.1453477478
4553,45.76310967,-1.444196777,10.71666458,0.1758842468
4554,45.77316067,-0.9991722107,11.33053802,-0.2070195007
4555,45.78321067,-0.4691244507,11.05256607,-0.6267466736
4556,45.79326167,-0.07364685059,10.82369202,-0.6689588928
4557,45.80331267,0.3097059631,11.24087448,-0.6107299805
4558,45.81336367,0.6007008362,11.87121368,-0.8937913513
4559,45.82341467,0.5875282288,12.50589386,-1.222956848
4560,45.83346567,0.0889151001,12.91858566,-1.354084167
4561,45.84351667,-0.6126759338,13.04582108,-1.100960541
4562,45.85356767,-1.204395447,12.86424866,-0.7939489746
4563,45.86361867,-1.651815033,12.69075943,-0.7146139526
